x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
195.832, -0.622, 24.979, -1.034, -0.041, 195.832, -4.622, 24.979, -1.034, -0.041, 216.326, 0.0, 19.274, 0.0, 0.0, 235.643, 2.68, 20.435, 3.154, 0.153, 0.001, 0.151, 2
198.954, -0.751, 24.979, -1.034, -0.041, 198.954, -4.751, 24.979, -1.034, -0.041, 218.704, 0.0, 18.524, 0.0, 0.0, 238.211, 2.979, 20.519, 2.573, 0.125, 0.0, -0.972, 2
202.078, -0.836, 24.99, -0.722, -0.029, 202.078, -4.836, 24.99, -0.722, -0.029, 221.001, 0.0, 18.391, 0.0, 0.0, 240.784, 3.216, 20.532, 2.05, 0.1, 0.001, -0.751, 2
205.203, -0.882, 24.997, -0.41, -0.016, 205.203, -4.882, 24.997, -0.41, -0.016, 223.307, 0.0, 18.559, 0.0, 0.0, 243.352, 3.4, 20.457, 1.606, 0.078, 0.012, 0.918, 2
208.328, -0.889, 25.0, -0.097, -0.004, 208.328, -4.889, 25.0, -0.097, -0.004, 225.633, 0.0, 18.719, 0.0, 0.0, 245.816, 4.096, 19.921, 4.468, 0.221, 0.011, 1.326, 2
211.452, -0.857, 24.999, 0.215, 0.009, 211.452, -4.857, 24.999, 0.215, 0.009, 227.98, 0.0, 18.873, 0.0, 0.0, 248.359, 4.249, 20.215, 2.081, 0.103, 0.029, 1.155, 2
214.577, -0.786, 24.994, 0.528, 0.021, 214.577, -4.786, 24.994, 0.528, 0.021, 230.345, 0.0, 19.021, 0.0, 0.0, 250.895, 4.291, 20.219, 0.803, 0.04, 0.021, 0.841, 2
217.7, -0.675, 24.986, 0.84, 0.034, 217.7, -4.675, 24.986, 0.84, 0.034, 232.729, 0.0, 19.194, 0.0, 0.0, 253.421, 4.28, 20.154, 0.154, 0.008, 0.014, -0.232, 2
220.821, -0.526, 24.973, 1.153, 0.046, 220.821, -4.526, 24.973, 1.153, 0.046, 235.136, 0.0, 19.377, 0.0, 0.0, 255.937, 4.247, 20.08, -0.148, -0.007, 0.026, -0.252, 2
223.94, -0.338, 24.957, 1.465, 0.059, 223.94, -4.338, 24.957, 1.465, 0.059, 237.565, 0.0, 19.552, 0.0, 0.0, 258.444, 4.207, 20.01, -0.267, -0.013, 0.009, -0.978, 2
227.057, -0.111, 24.937, 1.777, 0.071, 227.057, -4.111, 24.937, 1.777, 0.071, 240.017, 0.0, 19.72, 0.0, 0.0, 260.943, 4.169, 19.947, -0.293, -0.015, 0.013, -0.225, 2
230.171, 0.156, 24.913, 2.088, 0.084, 230.171, -3.844, 24.913, 2.088, 0.084, 242.488, 0.0, 19.881, 0.0, 0.0, 263.434, 4.135, 19.889, -0.275, -0.014, 0.009, -0.207, 2
233.281, 0.461, 24.885, 2.399, 0.096, 233.281, -3.539, 24.885, 2.399, 0.096, 244.98, 0.0, 20.036, 0.0, 0.0, 265.918, 4.106, 19.836, -0.239, -0.012, 0.04, -0.727, 2
236.387, 0.805, 24.853, 2.71, 0.109, 236.387, -3.195, 24.853, 2.71, 0.109, 247.491, 0.0, 20.184, 0.0, 0.0, 268.395, 4.083, 19.787, -0.2, -0.01, 0.021, 0.245, 2
239.488, 1.187, 24.817, 3.021, 0.121, 239.488, -2.813, 24.817, 3.021, 0.121, 250.02, 0.0, 20.325, 0.0, 0.0, 270.867, 4.064, 19.741, -0.162, -0.008, 0.029, 0.031, 2
242.589, 1.574, 24.809, 3.085, 0.124, 242.589, -2.426, 24.809, 3.085, 0.124, 252.566, 0.0, 20.46, 0.0, 0.0, 273.332, 4.049, 19.698, -0.129, -0.007, 0.009, 0.303, 2
245.69, 1.96, 24.809, 3.085, 0.124, 245.69, -2.04, 24.809, 3.085, 0.124, 255.129, 0.0, 20.589, 0.0, 0.0, 275.793, 4.038, 19.658, -0.101, -0.005, 0.004, 0.467, 2
248.791, 2.345, 24.809, 3.085, 0.124, 257.708, 0.0, 20.712, 0.0, 0.0, 278.249, 4.029, 19.62, -0.079, -0.004, 323.945, 8.092, 21.068, -0.271, -0.013, 0.006, 1.011, 2
