x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
193.926, 0.0, 22.0, 0.0, 0.0, 193.926, -4.0, 22.0, 0.0, 0.0, 233.852, 0.0, 23.461, 0.0, 0.0, 210.159, 2.166, 18.187, 3.835, 0.208, -0.009, -4.551, 2
196.655, 0.0, 21.5, 0.0, 0.0, 196.655, -4.0, 21.5, 0.0, 0.0, 236.782, 0.0, 23.403, 0.0, 0.0, 212.454, 2.554, 18.39, 3.329, 0.179, -0.019, -3.993, 2
199.322, 0.0, 21.0, 0.0, 0.0, 199.322, -4.0, 21.0, 0.0, 0.0, 239.706, 0.0, 23.35, 0.0, 0.0, 214.773, 2.871, 18.579, 2.772, 0.148, 0.015, -4.626, 2
201.926, 0.0, 20.5, 0.0, 0.0, 201.926, -4.0, 20.5, 0.0, 0.0, 242.622, 0.0, 23.302, 0.0, 0.0, 217.111, 3.124, 18.74, 2.248, 0.119, -0.005, -2.856, 2
204.488, 0.0, 20.5, 0.0, 0.0, 204.488, -4.0, 20.5, 0.0, 0.0, 245.533, 0.0, 23.259, 0.0, 0.0, 219.465, 3.323, 18.873, 1.791, 0.095, -0.003, 1.933, 2
207.051, 0.0, 20.5, 0.0, 0.0, 207.051, -4.0, 20.5, 0.0, 0.0, 248.439, 0.0, 23.218, 0.0, 0.0, 221.833, 3.479, 18.983, 1.409, 0.074, 0.006, 0.094, 2
209.622, 0.0, 20.701, 0.0, 0.0, 209.622, -4.0, 20.701, 0.0, 0.0, 251.339, 0.0, 23.181, 0.0, 0.0, 224.213, 3.601, 19.074, 1.099, 0.058, 0.008, 0.806, 2
212.23, 0.0, 21.201, 0.0, 0.0, 212.23, -4.0, 21.201, 0.0, 0.0, 254.236, 0.0, 23.146, 0.0, 0.0, 226.602, 3.694, 19.152, 0.851, 0.044, -0.007, 4.051, 2
214.901, 0.0, 21.701, 0.0, 0.0, 214.901, -4.0, 21.701, 0.0, 0.0, 257.127, 0.0, 23.114, 0.0, 0.0, 229.0, 3.766, 19.219, 0.656, 0.034, -0.005, 4.894, 2
217.635, 0.0, 22.201, 0.0, 0.0, 217.635, -4.0, 22.201, 0.0, 0.0, 260.015, 0.0, 23.084, 0.0, 0.0, 231.405, 3.822, 19.277, 0.504, 0.026, 0.001, 4.788, 2
