x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
178.235, 0.0, 25.0, 0.0, 0.0, 178.235, -4.0, 25.0, 0.0, 0.0, 283.122, 0.0, 21.991, 0.0, 0.0, 200.08, 4.0, 22.627, 0.0, 0.0, 0.008, -1.393, 2
181.36, 0.0, 25.0, 0.0, 0.0, 181.36, -4.0, 25.0, 0.0, 0.0, 285.864, 0.0, 21.836, 0.0, 0.0, 202.893, 4.0, 22.267, 0.0, 0.0, -0.006, 2.301, 2
184.482, 0.0, 24.941, 0.0, 0.0, 184.482, -4.0, 24.941, 0.0, 0.0, 288.588, 0.0, 21.686, 0.0, 0.0, 205.662, 4.0, 21.947, 0.0, 0.0, 0.019, -1.822, 2
187.589, 0.0, 24.679, 0.0, 0.0, 187.589, -4.0, 24.679, 0.0, 0.0, 291.292, 0.0, 21.542, 0.0, 0.0, 208.393, 4.0, 21.661, 0.0, 0.0, 0.012, -0.778, 2
190.662, 0.0, 24.402, 0.0, 0.0, 190.662, -4.0, 24.402, 0.0, 0.0, 293.979, 0.0, 21.405, 0.0, 0.0, 211.09, 4.0, 21.405, 0.0, 0.0, 0.0, -4.819, 2
193.702, 0.0, 24.135, 0.0, 0.0, 193.702, -4.0, 24.135, 0.0, 0.0, 296.649, 0.0, 21.273, 0.0, 0.0, 213.756, 4.0, 21.175, 0.0, 0.0, -0.01, -8.69, 2
196.718, 0.0, 24.135, 0.0, 0.0, 196.718, -4.0, 24.135, 0.0, 0.0, 299.303, 0.0, 21.147, 0.0, 0.0, 216.394, 4.0, 20.967, 0.0, 0.0, -0.004, 0.162, 2
199.735, 0.0, 24.135, 0.0, 0.0, 199.735, -4.0, 24.135, 0.0, 0.0, 301.941, 0.0, 21.026, 0.0, 0.0, 218.949, 4.547, 20.528, 3.21, 0.155, 0.003, 2.159, 2
202.752, 0.02, 24.134, 0.135, 0.006, 202.752, -3.98, 24.134, 0.135, 0.006, 304.565, 0.0, 20.911, 0.0, 0.0, 221.47, 5.139, 20.146, 4.278, 0.209, 0.002, 0.996, 2
205.768, 0.079, 24.131, 0.426, 0.018, 205.768, -3.921, 24.131, 0.426, 0.018, 307.174, 0.0, 20.803, 0.0, 0.0, 223.977, 5.69, 19.965, 4.314, 0.213, 0.002, 1.686, 2
208.783, 0.174, 24.124, 0.717, 0.03, 208.783, -3.826, 24.124, 0.717, 0.03, 309.77, 0.0, 20.706, 0.0, 0.0, 269.859, 4.0, 21.781, 0.0, 0.0, 0.02, 1.867, 2
211.797, 0.306, 24.113, 1.008, 0.042, 211.797, -3.694, 24.113, 1.008, 0.042, 312.355, 0.0, 20.62, 0.0, 0.0, 272.578, 4.0, 21.706, 0.0, 0.0, 0.023, -2.455, 2
214.809, 0.474, 24.1, 1.299, 0.054, 214.809, -3.526, 24.1, 1.299, 0.054, 314.929, 0.0, 20.544, 0.0, 0.0, 275.289, 4.0, 21.635, 0.0, 0.0, 0.025, 0.419, 2
217.819, 0.679, 24.082, 1.59, 0.066, 217.819, -3.321, 24.082, 1.59, 0.066, 317.494, 0.0, 20.476, 0.0, 0.0, 277.99, 4.0, 21.569, 0.0, 0.0, 0.025, -0.904, 2
220.826, 0.92, 24.061, 1.88, 0.078, 220.826, -3.08, 24.061, 1.88, 0.078, 320.051, 0.0, 20.416, 0.0, 0.0, 280.684, 4.0, 21.507, 0.0, 0.0, 0.014, 0.409, 2
223.831, 1.197, 24.037, 2.171, 0.09, 223.831, -2.803, 24.037, 2.171, 0.09, 322.601, 0.0, 20.363, 0.0, 0.0, 283.37, 4.0, 21.449, 0.0, 0.0, 0.034, -2.978, 2
226.831, 1.511, 24.009, 2.46, 0.102, 226.831, -2.489, 24.009, 2.46, 0.102, 325.144, 0.0, 20.316, 0.0, 0.0, 286.049, 4.0, 21.395, 0.0, 0.0, 0.011, -1.842, 2
229.828, 1.86, 23.977, 2.75, 0.114, 229.828, -2.14, 23.977, 2.75, 0.114, 327.682, 0.0, 20.274, 0.0, 0.0, 288.721, 4.0, 21.344, 0.0, 0.0, 0.014, -1.884, 2
232.825, 2.204, 23.977, 2.75, 0.114, 330.215, 0.0, 20.238, 0.0, 0.0, 291.387, 4.0, 21.296, 0.0, 0.0, 246.805, 7.78, 20.481, 0.627, 0.031, 0.003, -4.05, 2
235.822, 2.548, 23.977, 2.75, 0.114, 332.743, 0.0, 20.207, 0.0, 0.0, 294.047, 4.0, 21.252, 0.0, 0.0, 249.366, 7.833, 20.502, 0.478, 0.023, 0.013, 0.508, 2
238.819, 2.891, 23.977, 2.75, 0.114, 335.268, 0.0, 20.179, 0.0, 0.0, 296.702, 4.0, 21.21, 0.0, 0.0, 251.93, 7.874, 20.52, 0.364, 0.018, -0.009, 1.27, 2
241.817, 3.225, 23.985, 2.678, 0.111, 337.789, 0.0, 20.155, 0.0, 0.0, 299.351, 4.0, 21.171, 0.0, 0.0, 254.496, 7.905, 20.536, 0.276, 0.013, -0.012, -1.371, 2
244.818, 3.539, 24.001, 2.538, 0.105, 340.308, 0.0, 20.135, 0.0, 0.0, 301.996, 4.0, 21.134, 0.0, 0.0, 257.063, 7.928, 20.55, 0.209, 0.01, -0.004, -2.872, 2
247.821, 3.829, 24.02, 2.353, 0.098, 342.824, 0.0, 20.117, 0.0, 0.0, 304.636, 4.0, 21.1, 0.0, 0.0, 259.633, 7.946, 20.564, 0.158, 0.008, -0.026, 3.218, 2
250.826, 4.095, 24.038, 2.157, 0.089, 345.338, 0.0, 20.102, 0.0, 0.0, 307.273, 4.0, 21.067, 0.0, 0.0, 262.204, 7.959, 20.576, 0.119, 0.006, -0.012, 0.252, 2
253.833, 4.335, 24.055, 1.955, 0.081, 347.85, 0.0, 20.09, 0.0, 0.0, 309.905, 4.0, 21.037, 0.0, 0.0, 264.776, 7.969, 20.587, 0.09, 0.004, -0.013, 0.626, 2
256.842, 4.55, 24.071, 1.748, 0.072, 350.361, 0.0, 20.08, 0.0, 0.0, 312.533, 4.0, 21.009, 0.0, 0.0, 267.35, 7.977, 20.598, 0.068, 0.003, -0.02, 0.724, 2
259.853, 4.736, 24.086, 1.526, 0.063, 352.87, 0.0, 20.072, 0.0, 0.0, 315.158, 4.0, 20.982, 0.0, 0.0, 269.925, 7.983, 20.608, 0.051, 0.002, -0.007, 3.345, 2
262.866, 4.893, 24.1, 1.298, 0.054, 355.379, 0.0, 20.065, 0.0, 0.0, 317.78, 4.0, 20.958, 0.0, 0.0, 272.502, 7.987, 20.618, 0.039, 0.002, -0.013, -0.459, 2
265.88, 5.022, 24.111, 1.068, 0.044, 357.887, 0.0, 20.061, 0.0, 0.0, 320.399, 4.0, 20.934, 0.0, 0.0, 275.079, 7.99, 20.626, 0.029, 0.001, -0.021, 1.307, 2
268.895, 5.122, 24.12, 0.834, 0.035, 360.394, 0.0, 20.057, 0.0, 0.0, 323.015, 4.0, 20.912, 0.0, 0.0, 277.658, 7.993, 20.635, 0.022, 0.001, -0.005, 0.643, 2
271.911, 5.191, 24.127, 0.591, 0.024, 362.902, 0.0, 20.055, 0.0, 0.0, 325.628, 4.0, 20.892, 0.0, 0.0, 280.238, 7.994, 20.642, 0.016, 0.001, -0.024, -1.609, 2
274.928, 5.229, 24.132, 0.344, 0.014, 365.408, 0.0, 20.054, 0.0, 0.0, 328.238, 4.0, 20.873, 0.0, 0.0, 282.818, 7.996, 20.65, 0.012, 0.001, 0.002, -1.172, 2
277.944, 5.236, 24.134, 0.098, 0.004, 367.915, 0.0, 20.054, 0.0, 0.0, 330.847, 4.0, 20.855, 0.0, 0.0, 285.4, 7.997, 20.657, 0.009, 0.0, -0.011, -0.757, 2
280.961, 5.212, 24.134, -0.15, -0.006, 370.422, 0.0, 20.056, 0.0, 0.0, 333.453, 4.0, 20.838, 0.0, 0.0, 287.982, 7.998, 20.663, 0.007, 0.0, -0.032, 0.39, 2
283.977, 5.157, 24.131, -0.399, -0.017, 372.929, 0.0, 20.057, 0.0, 0.0, 336.057, 4.0, 20.822, 0.0, 0.0, 290.565, 7.998, 20.669, 0.005, 0.0, -0.02, 0.831, 2
286.994, 5.107, 24.131, -0.399, -0.017, 375.436, 0.0, 20.06, 0.0, 0.0, 338.659, 4.0, 20.808, 0.0, 0.0, 293.149, 7.999, 20.675, 0.004, 0.0, -0.005, 0.284, 2
290.01, 5.058, 24.131, -0.399, -0.017, 377.944, 0.0, 20.063, 0.0, 0.0, 341.259, 4.0, 20.794, 0.0, 0.0, 295.734, 7.999, 20.681, 0.003, 0.0, -0.003, -0.174, 2
293.027, 5.008, 24.131, -0.399, -0.017, 380.452, 0.0, 20.067, 0.0, 0.0, 343.858, 4.0, 20.781, 0.0, 0.0, 298.319, 7.999, 20.686, 0.002, 0.0, -0.001, 1.464, 2
296.043, 4.958, 24.131, -0.399, -0.017, 382.961, 0.0, 20.072, 0.0, 0.0, 346.455, 4.0, 20.769, 0.0, 0.0, 300.905, 7.999, 20.691, 0.002, 0.0, 0.006, 3.468, 2
299.059, 4.908, 24.131, -0.399, -0.017, 385.47, 0.0, 20.076, 0.0, 0.0, 349.051, 4.0, 20.757, 0.0, 0.0, 303.492, 8.0, 20.695, 0.001, 0.0, 0.001, 2.235, 2
302.076, 4.858, 24.131, -0.399, -0.017, 387.98, 0.0, 20.082, 0.0, 0.0, 351.645, 4.0, 20.747, 0.0, 0.0, 306.079, 8.0, 20.7, 0.001, 0.0, 0.008, -0.833, 2
305.092, 4.808, 24.131, -0.399, -0.017, 390.49, 0.0, 20.087, 0.0, 0.0, 354.238, 4.0, 20.737, 0.0, 0.0, 308.666, 8.0, 20.704, 0.001, 0.0, 0.017, 2.779, 2
308.109, 4.758, 24.131, -0.399, -0.017, 393.001, 0.0, 20.093, 0.0, 0.0, 356.83, 4.0, 20.728, 0.0, 0.0, 311.254, 8.0, 20.708, 0.001, 0.0, 0.001, -2.617, 2
311.125, 4.709, 24.131, -0.399, -0.017, 395.513, 0.0, 20.099, 0.0, 0.0, 359.42, 4.0, 20.719, 0.0, 0.0, 313.843, 8.0, 20.712, 0.0, 0.0, 0.017, -3.155, 2
314.142, 4.659, 24.131, -0.399, -0.017, 398.026, 0.0, 20.106, 0.0, 0.0, 362.01, 4.0, 20.711, 0.0, 0.0, 316.432, 8.0, 20.716, 0.0, 0.0, -0.009, 1.121, 2
317.158, 4.609, 24.131, -0.399, -0.017, 400.539, 0.0, 20.112, 0.0, 0.0, 364.598, 4.0, 20.704, 0.0, 0.0, 319.022, 8.0, 20.72, 0.0, 0.0, -0.011, 0.407, 2
320.174, 4.569, 24.132, -0.329, -0.014, 403.054, 0.0, 20.119, 0.0, 0.0, 367.186, 4.0, 20.697, 0.0, 0.0, 321.612, 8.0, 20.723, 0.0, 0.0, 0.011, -5.275, 2
323.191, 4.535, 24.133, -0.282, -0.012, 405.569, 0.0, 20.126, 0.0, 0.0, 369.773, 4.0, 20.69, 0.0, 0.0, 324.203, 8.0, 20.727, 0.0, 0.0, 0.011, 2.239, 2
326.208, 4.5, 24.133, -0.282, -0.012, 408.085, 0.0, 20.133, 0.0, 0.0, 372.359, 4.0, 20.684, 0.0, 0.0, 326.794, 8.0, 20.73, 0.0, 0.0, 0.006, 1.112, 2
