x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
180.638, -0.036, 24.499, -0.247, -0.01, 180.638, -4.036, 24.499, -0.247, -0.01, 325.75, 0.0, 21.077, 0.0, 0.0, 223.455, 4.0, 22.557, 0.0, 0.0, -0.016, -4.0, 2
183.679, -0.102, 23.995, -0.485, -0.02, 183.679, -4.102, 23.995, -0.485, -0.02, 328.295, 0.547, 20.081, 3.156, 0.156, 226.243, 4.0, 21.807, 0.0, 0.0, -0.017, -4.0, 2
186.657, -0.196, 23.49, -0.703, -0.03, 186.657, -4.196, 23.49, -0.703, -0.03, 330.734, 1.139, 19.171, 4.168, 0.214, 228.938, 4.0, 21.057, 0.0, 0.0, -0.016, -4.0, 2
189.572, -0.283, 22.99, -0.688, -0.03, 189.572, -4.283, 22.99, -0.688, -0.03, 333.099, 1.685, 18.568, 4.187, 0.222, 231.538, 4.0, 20.307, 0.0, 0.0, 0.0, -4.0, 2
192.425, -0.369, 22.49, -0.673, -0.03, 192.425, -4.369, 22.49, -0.673, -0.03, 359.431, 0.0, 22.162, 0.0, 0.0, 234.027, 4.196, 19.542, 0.743, 0.038, 0.0, -4.0, 2
195.215, -0.452, 21.99, -0.658, -0.03, 195.215, -4.452, 21.99, -0.658, -0.03, 362.192, 0.0, 21.94, 0.0, 0.0, 236.444, 4.193, 18.916, 0.194, 0.01, 0.0, -4.0, 2
197.953, -0.534, 21.724, -0.65, -0.03, 197.953, -4.534, 21.724, -0.65, -0.03, 364.926, 0.0, 21.745, 0.0, 0.0, 238.786, 4.171, 18.415, -0.06, -0.003, 0.0, -2.132, 2
200.668, -0.616, 21.724, -0.65, -0.03, 200.668, -4.616, 21.724, -0.65, -0.03, 367.64, 0.0, 21.744, 0.0, 0.0, 241.07, 4.144, 18.013, -0.162, -0.009, 0.0, -0.0, 2
203.384, -0.697, 21.724, -0.65, -0.03, 203.384, -4.697, 21.724, -0.65, -0.03, 370.362, 0.0, 21.828, 0.0, 0.0, 243.308, 4.118, 17.689, -0.19, -0.011, 0.0, -0.0, 2
206.099, -0.778, 21.724, -0.65, -0.03, 206.099, -4.778, 21.724, -0.65, -0.03, 373.094, 0.0, 21.906, 0.0, 0.0, 245.507, 4.095, 17.426, -0.183, -0.011, 0.0, -0.0, 2
208.816, -0.834, 21.728, -0.485, -0.022, 208.816, -4.834, 21.728, -0.485, -0.022, 375.835, 0.0, 21.979, 0.0, 0.0, 247.676, 4.075, 17.197, -0.162, -0.009, 0.014, -0.0, 2
211.532, -0.857, 21.732, -0.249, -0.011, 211.532, -4.857, 21.732, -0.249, -0.011, 378.585, 0.0, 22.047, 0.0, 0.0, 249.817, 4.06, 16.995, -0.137, -0.008, 0.02, -0.0, 2
214.249, -0.851, 21.734, -0.013, -0.001, 214.249, -4.851, 21.734, -0.013, -0.001, 276.829, 1.995, 21.219, -4.114, -0.191, 251.871, 4.471, 16.656, 2.343, 0.14, 0.02, -0.0, 2
216.965, -0.816, 21.732, 0.223, 0.01, 216.965, -4.816, 21.732, 0.223, 0.01, 279.496, 1.565, 21.331, -3.575, -0.166, 253.874, 5.084, 16.158, 3.91, 0.237, 0.02, -0.0, 2
219.681, -0.751, 21.729, 0.459, 0.021, 219.681, -4.751, 21.729, 0.459, 0.021, 282.178, 1.213, 21.439, -2.972, -0.138, 255.869, 5.637, 15.918, 4.172, 0.256, 0.02, -0.0, 2
222.396, -0.657, 21.722, 0.696, 0.032, 222.396, -4.657, 21.722, 0.696, 0.032, 284.869, 0.932, 21.525, -2.4, -0.111, 361.818, 3.898, 19.71, 0.295, 0.015, 0.02, -0.0, 2
225.11, -0.533, 21.714, 0.932, 0.043, 225.11, -4.533, 21.714, 0.932, 0.043, 287.568, 0.712, 21.591, -1.9, -0.088, 364.284, 3.922, 19.769, 0.224, 0.011, 0.02, -0.0, 2
227.822, -0.379, 21.702, 1.167, 0.054, 227.822, -4.379, 21.702, 1.167, 0.054, 290.272, 0.541, 21.638, -1.483, -0.068, 366.758, 3.941, 19.825, 0.171, 0.009, 0.02, -0.0, 2
230.533, -0.197, 21.688, 1.403, 0.065, 230.533, -4.197, 21.688, 1.403, 0.065, 292.981, 0.409, 21.673, -1.146, -0.053, 369.238, 3.955, 19.877, 0.13, 0.007, 0.02, -0.0, 2
233.241, 0.016, 21.672, 1.639, 0.075, 233.241, -3.984, 21.672, 1.639, 0.075, 295.693, 0.308, 21.7, -0.878, -0.04, 371.725, 3.966, 19.925, 0.098, 0.005, 0.02, -0.0, 2
235.947, 0.258, 21.653, 1.874, 0.086, 235.947, -3.742, 21.653, 1.874, 0.086, 298.407, 0.232, 21.721, -0.669, -0.031, 374.218, 3.974, 19.97, 0.074, 0.004, 0.02, -0.0, 2
238.65, 0.529, 21.631, 2.109, 0.097, 238.65, -3.471, 21.631, 2.109, 0.097, 301.123, 0.174, 21.739, -0.507, -0.023, 376.716, 3.981, 20.013, 0.056, 0.003, 0.02, -0.0, 2
241.35, 0.829, 21.607, 2.342, 0.108, 241.35, -3.171, 21.607, 2.342, 0.108, 303.841, 0.13, 21.754, -0.383, -0.018, 379.219, 3.985, 20.053, 0.043, 0.002, 0.02, -0.0, 2
244.051, 1.121, 21.607, 2.342, 0.108, 244.051, -2.879, 21.607, 2.342, 0.108, 306.561, 0.098, 21.768, -0.289, -0.013, 274.401, 5.797, 16.989, -3.441, -0.2, 0.0, -0.0, 2
246.752, 1.414, 21.607, 2.342, 0.108, 246.752, -2.586, 21.607, 2.342, 0.108, 309.283, 0.073, 21.78, -0.217, -0.01, 276.545, 5.429, 17.264, -3.125, -0.179, 0.0, -0.0, 2
249.453, 1.707, 21.607, 2.342, 0.108, 249.453, -2.293, 21.607, 2.342, 0.108, 312.006, 0.055, 21.792, -0.163, -0.007, 278.725, 5.125, 17.546, -2.675, -0.151, 0.0, -0.0, 2
252.154, 1.999, 21.607, 2.342, 0.108, 252.154, -2.001, 21.607, 2.342, 0.108, 314.731, 0.041, 21.803, -0.122, -0.006, 280.938, 4.879, 17.809, -2.21, -0.123, 0.0, -0.0, 2
254.855, 2.292, 21.607, 2.342, 0.108, 317.456, 0.03, 21.814, -0.091, -0.004, 283.181, 4.683, 18.003, -1.781, -0.099, 332.551, 6.655, 19.28, -4.368, -0.223, 0.0, -0.0, 2
257.556, 2.585, 21.607, 2.342, 0.108, 320.184, 0.023, 21.824, -0.068, -0.003, 285.439, 4.529, 18.082, -1.408, -0.078, 334.961, 6.129, 19.198, -4.202, -0.215, 0.0, -0.0, 2
260.257, 2.878, 21.607, 2.342, 0.108, 322.912, 0.017, 21.833, -0.051, -0.002, 287.705, 4.408, 18.145, -1.104, -0.061, 382.823, 8.455, 20.307, -1.245, -0.061, 0.0, -0.0, 2
262.957, 3.17, 21.607, 2.342, 0.108, 325.641, 0.013, 21.842, -0.038, -0.002, 289.977, 4.315, 18.199, -0.86, -0.047, 385.36, 8.346, 20.236, -0.959, -0.047, 0.0, -0.0, 2
