x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
197.131, -0.015, 25.0, -0.048, -0.002, 197.131, -4.015, 25.0, -0.048, -0.002, 283.297, 1.476, 20.027, -3.342, -0.165, 306.422, 4.0, 22.119, 0.0, 0.0, -0.013, 0.185, 2
200.256, -0.021, 25.0, -0.048, -0.002, 200.256, -4.021, 25.0, -0.048, -0.002, 285.82, 1.149, 20.247, -2.804, -0.138, 309.179, 4.0, 21.919, 0.0, 0.0, 0.004, 1.209, 2
203.381, -0.0, 25.0, 0.141, 0.006, 203.381, -4.0, 25.0, 0.141, 0.006, 288.367, 0.886, 20.444, -2.28, -0.111, 311.911, 4.0, 21.738, 0.0, 0.0, 0.0, 0.232, 2
206.505, 0.062, 24.996, 0.454, 0.018, 206.505, -3.938, 24.996, 0.454, 0.018, 290.935, 0.679, 20.615, -1.815, -0.088, 314.621, 4.0, 21.576, 0.0, 0.0, 0.048, -1.095, 2
209.629, 0.163, 24.988, 0.766, 0.031, 209.629, -3.837, 24.988, 0.766, 0.031, 293.522, 0.518, 20.764, -1.423, -0.068, 317.312, 4.0, 21.43, 0.0, 0.0, 0.029, -1.263, 2
212.75, 0.303, 24.977, 1.079, 0.043, 212.75, -3.697, 24.977, 1.079, 0.043, 296.125, 0.393, 20.894, -1.103, -0.053, 319.985, 4.0, 21.298, 0.0, 0.0, 0.018, -0.809, 2
215.87, 0.482, 24.961, 1.391, 0.056, 215.87, -3.518, 24.961, 1.391, 0.056, 298.743, 0.297, 21.011, -0.848, -0.04, 322.642, 4.0, 21.179, 0.0, 0.0, 0.023, -0.312, 2
218.988, 0.7, 24.942, 1.703, 0.068, 218.988, -3.3, 24.942, 1.703, 0.068, 301.375, 0.224, 21.118, -0.648, -0.031, 325.285, 4.0, 21.071, 0.0, 0.0, 0.016, 2.577, 2
222.102, 0.957, 24.919, 2.014, 0.081, 222.102, -3.043, 24.919, 2.014, 0.081, 304.019, 0.169, 21.215, -0.493, -0.023, 327.915, 4.0, 20.973, 0.0, 0.0, 0.041, -0.039, 2
225.214, 1.237, 24.901, 2.217, 0.089, 225.214, -2.763, 24.901, 2.217, 0.089, 306.675, 0.127, 21.306, -0.373, -0.018, 330.533, 4.0, 20.885, 0.0, 0.0, 0.017, -1.036, 2
