x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
201.549, 0.015, 25.0, 0.106, 0.004, 201.549, -3.985, 25.0, 0.106, 0.004, 240.575, 0.0, 17.864, 0.0, 0.0, 322.848, 4.0, 22.25, 0.0, 0.0, 0.016, 1.006, 2
204.674, 0.053, 24.998, 0.28, 0.011, 204.674, -3.947, 24.998, 0.28, 0.011, 242.781, 0.0, 17.247, 0.0, 0.0, 325.623, 4.0, 22.115, 0.0, 0.0, -0.001, -0.724, 2
207.798, 0.132, 24.993, 0.592, 0.024, 207.798, -3.868, 24.993, 0.592, 0.024, 244.914, 0.0, 16.733, 0.0, 0.0, 267.23, 2.024, 18.869, 4.014, 0.21, 0.017, 0.271, 2
210.92, 0.25, 24.984, 0.905, 0.036, 210.92, -3.75, 24.984, 0.905, 0.036, 246.988, 0.0, 16.317, 0.0, 0.0, 269.606, 2.441, 19.009, 3.519, 0.183, 0.033, 1.158, 2
214.041, 0.408, 24.97, 1.217, 0.049, 214.041, -3.592, 24.97, 1.217, 0.049, 249.013, 0.0, 15.997, 0.0, 0.0, 272.0, 2.782, 19.146, 2.946, 0.153, 0.023, 1.309, 2
217.16, 0.604, 24.953, 1.529, 0.061, 217.16, -3.396, 24.953, 1.529, 0.061, 251.002, 0.0, 15.751, 0.0, 0.0, 274.408, 3.055, 19.261, 2.397, 0.124, 0.013, -0.367, 2
220.279, 0.795, 24.953, 1.529, 0.061, 220.279, -3.205, 24.953, 1.529, 0.061, 252.979, 0.0, 15.953, 0.0, 0.0, 276.826, 3.271, 19.351, 1.913, 0.099, -0.003, -0.494, 2
223.398, 0.986, 24.953, 1.529, 0.061, 223.398, -3.014, 24.953, 1.529, 0.061, 254.982, 0.0, 16.147, 0.0, 0.0, 279.252, 3.44, 19.42, 1.506, 0.077, 0.012, -0.54, 2
226.518, 1.178, 24.953, 1.529, 0.061, 226.518, -2.822, 24.953, 1.529, 0.061, 257.008, 0.0, 16.333, 0.0, 0.0, 281.685, 3.571, 19.475, 1.175, 0.06, 0.01, -1.511, 2
229.637, 1.369, 24.953, 1.529, 0.061, 229.637, -2.631, 24.953, 1.529, 0.061, 259.057, 0.0, 16.51, 0.0, 0.0, 284.123, 3.672, 19.518, 0.91, 0.047, -0.002, 1.138, 2
232.756, 1.56, 24.953, 1.529, 0.061, 232.756, -2.44, 24.953, 1.529, 0.061, 261.128, 0.0, 16.678, 0.0, 0.0, 286.565, 3.75, 19.553, 0.701, 0.036, 0.022, -1.07, 2
