x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
182.831, 0.0, 24.5, 0.0, 0.0, 182.831, -4.0, 24.5, 0.0, 0.0, 307.436, 0.0, 21.72, 0.0, 0.0, 202.659, 4.0, 23.219, 0.0, 0.0, 0.001, -4.047, 2
185.873, 0.0, 24.0, 0.0, 0.0, 185.873, -4.0, 24.0, 0.0, 0.0, 310.149, 0.0, 21.65, 0.0, 0.0, 205.543, 4.0, 22.776, 0.0, 0.0, 0.009, -4.949, 2
188.852, 0.0, 23.5, 0.0, 0.0, 188.852, -4.0, 23.5, 0.0, 0.0, 312.852, 0.0, 21.585, 0.0, 0.0, 208.372, 4.0, 22.347, 0.0, 0.0, -0.004, -3.286, 2
191.768, 0.0, 23.0, 0.0, 0.0, 191.768, -4.0, 23.0, 0.0, 0.0, 315.548, 0.0, 21.524, 0.0, 0.0, 211.148, 4.0, 21.925, 0.0, 0.0, 0.003, -4.247, 2
194.636, 0.0, 22.827, 0.0, 0.0, 194.636, -4.0, 22.827, 0.0, 0.0, 318.236, 0.0, 21.467, 0.0, 0.0, 213.871, 4.0, 21.499, 0.0, 0.0, 0.005, -1.009, 2
197.49, 0.0, 22.827, 0.0, 0.0, 197.49, -4.0, 22.827, 0.0, 0.0, 320.917, 0.0, 21.414, 0.0, 0.0, 216.541, 4.0, 21.081, 0.0, 0.0, -0.004, -0.236, 2
200.343, 0.0, 22.827, 0.0, 0.0, 200.343, -4.0, 22.827, 0.0, 0.0, 323.591, 0.0, 21.365, 0.0, 0.0, 219.159, 4.0, 20.688, 0.0, 0.0, -0.005, -0.195, 2
203.196, 0.0, 22.827, 0.0, 0.0, 203.196, -4.0, 22.827, 0.0, 0.0, 326.26, 0.0, 21.319, 0.0, 0.0, 221.73, 4.0, 20.337, 0.0, 0.0, 0.018, 0.386, 2
206.05, 0.0, 22.827, 0.0, 0.0, 206.05, -4.0, 22.827, 0.0, 0.0, 328.923, 0.0, 21.276, 0.0, 0.0, 224.259, 4.0, 20.031, 0.0, 0.0, 0.012, -0.898, 2
208.924, 0.0, 23.327, 0.0, 0.0, 208.924, -4.0, 23.327, 0.0, 0.0, 331.581, 0.0, 21.236, 0.0, 0.0, 226.751, 4.0, 19.878, 0.0, 0.0, 0.006, 3.515, 2
211.861, 0.0, 23.827, 0.0, 0.0, 211.861, -4.0, 23.827, 0.0, 0.0, 334.234, 0.0, 21.198, 0.0, 0.0, 229.24, 4.0, 19.962, 0.0, 0.0, 0.021, 2.702, 2
214.86, 0.0, 24.327, 0.0, 0.0, 214.86, -4.0, 24.327, 0.0, 0.0, 336.882, 0.0, 21.163, 0.0, 0.0, 231.738, 4.0, 20.041, 0.0, 0.0, -0.003, 4.867, 2
217.922, 0.0, 24.827, 0.0, 0.0, 217.922, -4.0, 24.827, 0.0, 0.0, 339.526, 0.0, 21.13, 0.0, 0.0, 234.247, 4.0, 20.118, 0.0, 0.0, 0.01, 3.788, 2
221.046, 0.0, 25.161, 0.0, 0.0, 221.046, -4.0, 25.161, 0.0, 0.0, 342.166, 0.0, 21.099, 0.0, 0.0, 236.764, 4.0, 20.19, 0.0, 0.0, 0.003, 1.947, 2
224.191, 0.0, 25.161, 0.0, 0.0, 224.191, -4.0, 25.161, 0.0, 0.0, 344.802, 0.0, 21.07, 0.0, 0.0, 239.291, 4.0, 20.259, 0.0, 0.0, 0.011, 4.717, 2
227.336, 0.0, 25.161, 0.0, 0.0, 227.336, -4.0, 25.161, 0.0, 0.0, 347.435, 0.0, 21.044, 0.0, 0.0, 241.826, 4.0, 20.324, 0.0, 0.0, -0.026, 3.316, 2
230.481, 0.0, 25.161, 0.0, 0.0, 230.481, -4.0, 25.161, 0.0, 0.0, 350.064, 0.0, 21.02, 0.0, 0.0, 244.369, 4.0, 20.387, 0.0, 0.0, -0.005, 3.263, 2
233.626, 0.0, 25.161, 0.0, 0.0, 233.626, -4.0, 25.161, 0.0, 0.0, 352.691, 0.0, 20.998, 0.0, 0.0, 246.92, 4.0, 20.446, 0.0, 0.0, 0.012, 2.421, 2
