x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
198.633, 0.0, 22.709, 0.0, 0.0, 198.633, -4.0, 22.709, 0.0, 0.0, 240.6, 0.0, 17.591, 0.0, 0.0, 329.662, 5.222, 22.536, -2.969, -0.131, -0.013, 1.335, 2
201.472, 0.0, 22.709, 0.0, 0.0, 201.472, -4.0, 22.709, 0.0, 0.0, 242.775, 0.0, 17.032, 0.0, 0.0, 332.484, 4.937, 22.483, -2.392, -0.106, 0.03, 0.286, 2
204.31, 0.0, 22.709, 0.0, 0.0, 204.31, -4.0, 22.709, 0.0, 0.0, 244.883, 0.0, 16.54, 0.0, 0.0, 226.104, 5.57, 21.786, -3.578, -0.163, 0.017, -0.872, 2
207.149, 0.039, 22.707, 0.258, 0.011, 207.149, -3.961, 22.707, 0.258, 0.011, 246.932, 0.0, 16.109, 0.0, 0.0, 228.841, 5.217, 21.866, -2.974, -0.135, 0.016, 0.161, 2
209.986, 0.11, 22.703, 0.516, 0.023, 209.986, -3.89, 22.703, 0.516, 0.023, 248.929, 0.0, 15.732, 0.0, 0.0, 231.584, 4.934, 21.926, -2.401, -0.109, 0.003, 2.223, 2
212.823, 0.214, 22.695, 0.773, 0.034, 212.823, -3.786, 22.695, 0.773, 0.034, 250.882, 0.0, 15.404, 0.0, 0.0, 234.332, 4.712, 21.966, -1.9, -0.086, 0.023, 0.443, 2
215.658, 0.35, 22.685, 1.031, 0.045, 215.658, -3.65, 22.685, 1.031, 0.045, 252.795, 0.0, 15.118, 0.0, 0.0, 237.082, 4.54, 21.988, -1.482, -0.067, 0.025, 0.343, 2
218.492, 0.518, 22.672, 1.289, 0.057, 218.492, -3.482, 22.672, 1.289, 0.057, 254.674, 0.0, 14.87, 0.0, 0.0, 239.833, 4.408, 21.999, -1.144, -0.052, 0.01, -0.593, 2
221.323, 0.718, 22.656, 1.546, 0.068, 221.323, -3.282, 22.656, 1.546, 0.068, 256.524, 0.0, 14.656, 0.0, 0.0, 242.585, 4.307, 22.002, -0.875, -0.04, 0.02, 2.293, 2
224.152, 0.95, 22.637, 1.803, 0.079, 224.152, -3.05, 22.637, 1.803, 0.079, 258.348, 0.0, 14.471, 0.0, 0.0, 245.336, 4.231, 22.0, -0.666, -0.03, 0.015, 1.725, 2
226.979, 1.215, 22.615, 2.06, 0.091, 226.979, -2.785, 22.615, 2.06, 0.091, 260.15, 0.0, 14.312, 0.0, 0.0, 248.086, 4.173, 21.995, -0.504, -0.023, 0.03, -0.175, 2
229.802, 1.511, 22.59, 2.317, 0.102, 229.802, -2.489, 22.59, 2.317, 0.102, 261.933, 0.0, 14.177, 0.0, 0.0, 250.835, 4.13, 21.989, -0.381, -0.017, 0.013, 0.196, 2
232.621, 1.839, 22.562, 2.573, 0.114, 232.621, -2.161, 22.562, 2.573, 0.114, 263.7, 0.0, 14.062, 0.0, 0.0, 253.584, 4.097, 21.981, -0.286, -0.013, 0.014, 0.875, 2
235.437, 2.2, 22.532, 2.829, 0.125, 265.453, 0.0, 13.966, 0.0, 0.0, 256.331, 4.072, 21.974, -0.215, -0.01, 338.055, 8.369, 20.212, -1.027, -0.051, 0.024, 0.696, 2
238.25, 2.576, 22.513, 2.975, 0.131, 267.196, 0.0, 13.887, 0.0, 0.0, 259.077, 4.054, 21.966, -0.161, -0.007, 340.588, 8.28, 20.344, -0.793, -0.039, 0.038, -0.005, 2
241.065, 2.948, 22.513, 2.975, 0.131, 268.929, 0.0, 13.823, 0.0, 0.0, 261.823, 4.04, 21.958, -0.121, -0.005, 343.137, 8.212, 20.465, -0.608, -0.03, -0.023, 1.201, 2
243.879, 3.319, 22.513, 2.975, 0.131, 270.654, 0.0, 13.772, 0.0, 0.0, 264.567, 4.03, 21.95, -0.09, -0.004, 345.7, 8.16, 20.577, -0.464, -0.023, -0.014, -0.137, 2
246.693, 3.691, 22.513, 2.975, 0.131, 272.374, 0.0, 13.733, 0.0, 0.0, 267.311, 4.022, 21.942, -0.067, -0.003, 348.277, 8.121, 20.682, -0.353, -0.017, 0.005, 0.173, 2
249.507, 4.063, 22.513, 2.975, 0.131, 274.09, 0.0, 13.706, 0.0, 0.0, 270.053, 4.017, 21.935, -0.05, -0.002, 350.866, 8.091, 20.78, -0.267, -0.013, 0.0, -1.372, 2
252.321, 4.435, 22.513, 2.975, 0.131, 275.802, 0.0, 13.688, 0.0, 0.0, 272.795, 4.012, 21.927, -0.037, -0.002, 353.468, 8.068, 20.873, -0.202, -0.01, 0.0, -0.48, 2
255.135, 4.807, 22.513, 2.975, 0.131, 277.512, 0.0, 13.679, 0.0, 0.0, 275.535, 4.009, 21.92, -0.028, -0.001, 356.081, 8.051, 20.96, -0.152, -0.007, 0.004, 1.478, 2
257.949, 5.179, 22.513, 2.975, 0.131, 279.222, 0.0, 13.678, 0.0, 0.0, 278.275, 4.007, 21.913, -0.021, -0.001, 358.704, 8.038, 21.041, -0.115, -0.005, 0.013, -1.336, 2
260.763, 5.551, 22.513, 2.975, 0.131, 280.932, 0.0, 13.684, 0.0, 0.0, 281.014, 4.005, 21.906, -0.015, -0.001, 361.338, 8.029, 21.118, -0.086, -0.004, -0.004, -1.125, 2
263.577, 5.923, 22.513, 2.975, 0.131, 282.643, 0.0, 13.697, 0.0, 0.0, 283.752, 4.004, 21.899, -0.012, -0.001, 363.981, 8.022, 21.191, -0.065, -0.003, -0.01, -1.046, 2
266.392, 6.294, 22.513, 2.975, 0.131, 286.486, 4.003, 21.763, -0.009, -0.0, 366.632, 8.016, 21.258, -0.048, -0.002, 410.222, 12.0, 20.589, 0.0, 0.0, 0.006, 0.136, 2
269.206, 6.666, 22.513, 2.975, 0.131, 289.198, 4.002, 21.576, -0.006, -0.0, 369.292, 8.012, 21.322, -0.036, -0.002, 412.796, 12.0, 20.582, 0.0, 0.0, 0.0, 0.531, 2
