x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
181.401, 0.0, 25.0, 0.0, 0.0, 181.401, -4.0, 25.0, 0.0, 0.0, 202.631, 0.0, 22.06, 0.0, 0.0, 281.401, 4, 25.0, 0.0, 0.0, 0.0, -0.0, 2
184.526, 0.0, 25.0, 0.0, 0.0, 184.526, -4.0, 25.0, 0.0, 0.0, 205.334, 0.527, 21.752, 3.226, 0.147, 284.526, 4, 25.0, 0.0, 0.0, 0.0, -0.0, 2
187.651, 0.0, 25.0, 0.0, 0.0, 187.651, -4.0, 25.0, 0.0, 0.0, 208.036, 0.957, 21.723, 2.944, 0.135, 287.651, 4, 25.0, 0.0, 0.0, 0.0, -0.0, 2
190.776, 0.0, 25.0, 0.0, 0.0, 190.776, -4.0, 25.0, 0.0, 0.0, 210.773, 0.953, 21.849, 0.649, 0.03, 290.776, 4, 25.0, 0.0, 0.0, 0.0, -0.0, 2
193.901, 0.0, 25.0, 0.0, 0.0, 193.901, -4.0, 25.0, 0.0, 0.0, 213.502, 0.854, 21.796, -0.45, -0.021, 293.901, 4, 25.0, 0.0, 0.0, 0.0, -0.0, 2
197.026, 0.0, 25.0, 0.0, 0.0, 197.026, -4.0, 25.0, 0.0, 0.0, 216.221, 0.723, 21.724, -0.898, -0.041, 256.56, 5.991, 19.974, -4.051, -0.2, 0.0, -0.0, 2
200.15, 0.044, 24.998, 0.312, 0.013, 200.15, -3.956, 24.998, 0.312, 0.013, 218.933, 0.592, 21.661, -1.008, -0.046, 259.062, 5.568, 19.84, -3.506, -0.175, 0.02, -0.0, 2
203.274, 0.128, 24.992, 0.625, 0.025, 203.274, -3.872, 24.992, 0.625, 0.025, 221.639, 0.473, 21.608, -0.955, -0.044, 261.553, 5.224, 19.853, -2.931, -0.147, 0.02, -0.0, 2
206.397, 0.25, 24.982, 0.937, 0.038, 206.397, -3.75, 24.982, 0.937, 0.038, 224.338, 0.372, 21.563, -0.835, -0.039, 264.044, 4.948, 19.859, -2.383, -0.119, 0.02, -0.0, 2
209.518, 0.411, 24.969, 1.25, 0.05, 209.518, -3.589, 24.969, 1.25, 0.05, 227.033, 0.289, 21.523, -0.697, -0.032, 266.532, 4.731, 19.857, -1.901, -0.095, 0.02, -0.0, 2
212.636, 0.612, 24.951, 1.562, 0.063, 212.636, -3.388, 24.951, 1.562, 0.063, 229.722, 0.222, 21.487, -0.565, -0.026, 269.018, 4.561, 19.849, -1.496, -0.075, 0.02, -0.0, 2
215.752, 0.851, 24.93, 1.873, 0.075, 215.752, -3.149, 24.93, 1.873, 0.075, 232.409, 0.17, 21.508, -0.45, -0.021, 271.501, 4.429, 19.836, -1.167, -0.059, 0.02, -0.0, 2
218.865, 1.129, 24.904, 2.185, 0.088, 218.865, -2.871, 24.904, 2.185, 0.088, 235.098, 0.13, 21.526, -0.352, -0.016, 273.981, 4.328, 19.821, -0.904, -0.046, 0.02, -0.0, 2
221.973, 1.447, 24.875, 2.496, 0.1, 221.973, -2.553, 24.875, 2.496, 0.1, 237.79, 0.098, 21.542, -0.273, -0.013, 276.459, 4.25, 19.805, -0.697, -0.035, 0.02, -0.0, 2
225.078, 1.803, 24.842, 2.807, 0.113, 225.078, -2.197, 24.842, 2.807, 0.113, 240.484, 0.074, 21.557, -0.21, -0.01, 278.935, 4.19, 19.789, -0.535, -0.027, 0.02, -0.0, 2
228.178, 2.197, 24.805, 3.117, 0.125, 243.179, 0.056, 21.571, -0.16, -0.007, 281.408, 4.145, 19.774, -0.409, -0.021, 257.299, 9.143, 18.822, -2.692, -0.142, 0.02, -0.0, 2
