x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
195.115, 0.0, 25.167, 0.0, 0.0, 195.115, -4.0, 25.167, 0.0, 0.0, 316.277, 0.0, 21.056, 0.0, 0.0, 217.403, 4.0, 23.698, 0.0, 0.0, 0.004, -0.071, 2
198.261, 0.0, 25.167, 0.0, 0.0, 198.261, -4.0, 25.167, 0.0, 0.0, 318.908, 0.0, 21.023, 0.0, 0.0, 220.363, 4.0, 23.654, 0.0, 0.0, -0.003, -0.16, 2
201.407, 0.039, 25.165, 0.279, 0.011, 201.407, -3.961, 25.165, 0.279, 0.011, 321.534, 0.0, 20.989, 0.0, 0.0, 223.318, 4.0, 23.61, 0.0, 0.0, 0.03, -2.129, 2
204.551, 0.119, 25.16, 0.596, 0.024, 204.551, -3.881, 25.16, 0.596, 0.024, 324.156, 0.0, 20.956, 0.0, 0.0, 226.268, 4.0, 23.568, 0.0, 0.0, 0.037, -1.767, 2
207.695, 0.238, 25.15, 0.913, 0.036, 207.695, -3.762, 25.15, 0.913, 0.036, 326.774, 0.0, 20.923, 0.0, 0.0, 229.212, 4.0, 23.528, 0.0, 0.0, 0.016, -1.202, 2
210.837, 0.397, 25.137, 1.229, 0.049, 210.837, -3.603, 25.137, 1.229, 0.049, 329.388, 0.0, 20.89, 0.0, 0.0, 232.151, 4.0, 23.491, 0.0, 0.0, 0.023, 0.586, 2
213.976, 0.595, 25.119, 1.545, 0.061, 213.976, -3.405, 25.119, 1.545, 0.061, 331.998, 0.0, 20.861, 0.0, 0.0, 235.086, 4.0, 23.456, 0.0, 0.0, 0.024, -1.532, 2
217.113, 0.833, 25.098, 1.861, 0.074, 217.113, -3.167, 25.098, 1.861, 0.074, 334.605, 0.0, 20.833, 0.0, 0.0, 238.017, 4.0, 23.423, 0.0, 0.0, 0.017, -0.699, 2
220.247, 1.11, 25.072, 2.177, 0.087, 220.247, -2.89, 25.072, 2.177, 0.087, 337.208, 0.0, 20.809, 0.0, 0.0, 240.944, 4.0, 23.391, 0.0, 0.0, 0.027, -2.894, 2
223.377, 1.421, 25.047, 2.456, 0.098, 223.377, -2.579, 25.047, 2.456, 0.098, 339.808, 0.0, 20.786, 0.0, 0.0, 243.866, 4.0, 23.362, 0.0, 0.0, 0.017, -0.263, 2
