x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
178.224, -0.018, 25.0, -0.129, -0.005, 178.224, -4.018, 25.0, -0.129, -0.005, 198.121, 0.0, 21.946, 0.0, 0.0, 218.253, 4.0, 22.019, 0.0, 0.0, -0.011, -1.476, 2
181.349, -0.036, 25.0, -0.139, -0.006, 181.349, -4.036, 25.0, -0.139, -0.006, 200.852, 0.0, 21.661, 0.0, 0.0, 221.003, 4.0, 21.956, 0.0, 0.0, -0.023, 0.965, 2
184.474, -0.053, 25.0, -0.139, -0.006, 184.474, -4.053, 25.0, -0.139, -0.006, 203.548, 0.0, 21.403, 0.0, 0.0, 223.745, 4.0, 21.897, 0.0, 0.0, -0.003, 1.204, 2
187.598, -0.071, 25.0, -0.139, -0.006, 187.598, -4.071, 25.0, -0.139, -0.006, 206.214, 0.0, 21.17, 0.0, 0.0, 226.48, 4.0, 21.843, 0.0, 0.0, -0.015, 1.803, 2
190.723, -0.088, 25.0, -0.139, -0.006, 190.723, -4.088, 25.0, -0.139, -0.006, 208.851, 0.0, 20.959, 0.0, 0.0, 229.208, 4.0, 21.793, 0.0, 0.0, -0.01, -0.344, 2
193.848, -0.106, 25.0, -0.139, -0.006, 193.848, -4.106, 25.0, -0.139, -0.006, 211.463, 0.0, 20.767, 0.0, 0.0, 231.93, 4.0, 21.746, 0.0, 0.0, -0.007, -0.889, 2
196.973, -0.079, 24.999, 0.173, 0.007, 196.973, -4.079, 24.999, 0.173, 0.007, 214.051, 0.0, 20.593, 0.0, 0.0, 234.647, 4.0, 21.703, 0.0, 0.0, 0.001, 2.902, 2
200.098, -0.013, 24.995, 0.486, 0.019, 200.098, -4.013, 24.995, 0.486, 0.019, 216.619, 0.0, 20.435, 0.0, 0.0, 237.358, 4.0, 21.662, 0.0, 0.0, 0.031, 1.704, 2
203.221, 0.092, 24.987, 0.798, 0.032, 203.221, -3.908, 24.987, 0.798, 0.032, 219.167, 0.0, 20.292, 0.0, 0.0, 240.064, 4.0, 21.624, 0.0, 0.0, 0.026, 1.656, 2
206.342, 0.236, 24.975, 1.11, 0.044, 206.342, -3.764, 24.975, 1.11, 0.044, 221.698, 0.0, 20.161, 0.0, 0.0, 242.765, 4.0, 21.587, 0.0, 0.0, 0.014, -0.289, 2
209.462, 0.419, 24.959, 1.422, 0.057, 209.462, -3.581, 24.959, 1.422, 0.057, 224.213, 0.0, 20.042, 0.0, 0.0, 245.462, 4.0, 21.552, 0.0, 0.0, 0.031, 2.198, 2
212.579, 0.641, 24.94, 1.734, 0.069, 212.579, -3.359, 24.94, 1.734, 0.069, 226.714, 0.0, 19.934, 0.0, 0.0, 248.155, 4.0, 21.517, 0.0, 0.0, 0.038, -0.789, 2
215.693, 0.902, 24.916, 2.046, 0.082, 215.693, -3.098, 24.916, 2.046, 0.082, 229.201, 0.0, 19.836, 0.0, 0.0, 250.843, 4.0, 21.483, 0.0, 0.0, 0.026, -2.514, 2
218.804, 1.202, 24.889, 2.357, 0.094, 218.804, -2.798, 24.889, 2.357, 0.094, 231.677, 0.0, 19.747, 0.0, 0.0, 253.527, 4.0, 21.451, 0.0, 0.0, 0.008, 0.416, 2
221.91, 1.541, 24.857, 2.668, 0.107, 221.91, -2.459, 24.857, 2.668, 0.107, 234.142, 0.0, 19.666, 0.0, 0.0, 256.207, 4.0, 21.42, 0.0, 0.0, 0.012, -0.372, 2
225.012, 1.918, 24.822, 2.979, 0.119, 225.012, -2.082, 24.822, 2.979, 0.119, 236.597, 0.0, 19.593, 0.0, 0.0, 258.883, 4.0, 21.389, 0.0, 0.0, 0.035, 3.225, 2
228.11, 2.334, 24.783, 3.289, 0.132, 239.043, 0.0, 19.527, 0.0, 0.0, 261.556, 4.0, 21.36, 0.0, 0.0, 298.218, 8.042, 16.905, -0.107, -0.006, 0.034, -2.056, 2
231.207, 2.746, 24.783, 3.289, 0.132, 241.482, 0.0, 19.467, 0.0, 0.0, 264.225, 4.0, 21.332, 0.0, 0.0, 300.34, 8.033, 17.124, -0.086, -0.005, 0.006, -2.377, 2
234.305, 3.157, 24.783, 3.289, 0.132, 243.913, 0.0, 19.413, 0.0, 0.0, 266.89, 4.0, 21.305, 0.0, 0.0, 302.49, 8.025, 17.337, -0.068, -0.004, 0.024, 0.929, 2
