x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
202.281, 0.018, 25.0, 0.127, 0.005, 202.281, -3.982, 25.0, 0.127, 0.005, 245.76, 0.0, 22.907, 0.0, 0.0, 220.194, 4.0, 20.42, 0.0, 0.0, -0.003, -2.159, 2
205.405, 0.078, 24.996, 0.439, 0.018, 205.405, -3.922, 24.996, 0.439, 0.018, 248.614, 0.0, 22.698, 0.0, 0.0, 222.741, 4.0, 20.289, 0.0, 0.0, 0.017, -0.099, 2
208.529, 0.177, 24.989, 0.752, 0.03, 208.529, -3.823, 24.989, 0.752, 0.03, 251.444, 0.0, 22.51, 0.0, 0.0, 225.272, 4.0, 20.159, 0.0, 0.0, 0.025, -0.217, 2
211.651, 0.316, 24.977, 1.064, 0.043, 211.651, -3.684, 24.977, 1.064, 0.043, 254.25, 0.0, 22.341, 0.0, 0.0, 227.786, 4.0, 20.031, 0.0, 0.0, 0.019, 2.252, 2
214.771, 0.493, 24.962, 1.376, 0.055, 214.771, -3.507, 24.962, 1.376, 0.055, 257.036, 0.0, 22.187, 0.0, 0.0, 230.285, 4.0, 19.916, 0.0, 0.0, 0.014, 0.28, 2
217.891, 0.665, 24.962, 1.376, 0.055, 217.891, -3.335, 24.962, 1.376, 0.055, 259.804, 0.0, 22.047, 0.0, 0.0, 232.77, 4.0, 19.813, 0.0, 0.0, 0.0, 0.025, 2
221.011, 0.837, 24.962, 1.376, 0.055, 221.011, -3.163, 24.962, 1.376, 0.055, 262.554, 0.0, 21.92, 0.0, 0.0, 235.243, 4.0, 19.722, 0.0, 0.0, -0.001, 0.515, 2
224.131, 1.009, 24.962, 1.376, 0.055, 224.131, -2.991, 24.962, 1.376, 0.055, 265.289, 0.0, 21.802, 0.0, 0.0, 237.705, 4.0, 19.642, 0.0, 0.0, -0.003, 2.491, 2
227.253, 1.159, 24.97, 1.222, 0.049, 227.253, -2.841, 24.97, 1.222, 0.049, 268.01, 0.0, 21.695, 0.0, 0.0, 240.157, 4.0, 19.571, 0.0, 0.0, -0.005, 0.395, 2
230.375, 1.284, 24.979, 1.023, 0.041, 230.375, -2.716, 24.979, 1.023, 0.041, 270.718, 0.0, 21.596, 0.0, 0.0, 242.557, 4.374, 19.352, 2.462, 0.127, -0.02, -1.672, 2
233.499, 1.382, 24.987, 0.816, 0.033, 233.499, -2.618, 24.987, 0.816, 0.033, 273.413, 0.0, 21.501, 0.0, 0.0, 244.918, 4.974, 19.016, 4.078, 0.211, -0.008, 0.792, 2
236.623, 1.454, 24.993, 0.601, 0.024, 236.623, -2.546, 24.993, 0.601, 0.024, 276.097, 0.0, 21.409, 0.0, 0.0, 247.279, 5.543, 18.895, 4.367, 0.227, -0.017, 0.372, 2
239.748, 1.497, 24.997, 0.379, 0.015, 239.748, -2.503, 24.997, 0.379, 0.015, 278.769, 0.0, 21.319, 0.0, 0.0, 313.534, 4.0, 18.252, 0.0, 0.0, -0.008, -0.378, 2
242.872, 1.528, 24.999, 0.263, 0.011, 242.872, -2.472, 24.999, 0.263, 0.011, 281.43, 0.0, 21.231, 0.0, 0.0, 315.821, 4.0, 18.372, 0.0, 0.0, -0.005, -0.876, 2
245.997, 1.561, 24.999, 0.263, 0.011, 245.997, -2.439, 24.999, 0.263, 0.011, 284.081, 0.0, 21.146, 0.0, 0.0, 318.122, 4.0, 18.499, 0.0, 0.0, -0.004, 1.884, 2
249.122, 1.594, 24.999, 0.263, 0.011, 249.122, -2.406, 24.999, 0.263, 0.011, 286.721, 0.0, 21.064, 0.0, 0.0, 320.44, 4.0, 18.642, 0.0, 0.0, -0.011, 1.121, 2
252.247, 1.627, 24.999, 0.263, 0.011, 252.247, -2.373, 24.999, 0.263, 0.011, 289.35, 0.0, 20.984, 0.0, 0.0, 322.777, 4.0, 18.778, 0.0, 0.0, -0.002, 1.335, 2
255.372, 1.66, 24.999, 0.263, 0.011, 255.372, -2.34, 24.999, 0.263, 0.011, 291.97, 0.0, 20.906, 0.0, 0.0, 325.129, 4.0, 18.906, 0.0, 0.0, -0.004, -2.432, 2
258.496, 1.737, 24.993, 0.576, 0.023, 258.496, -2.263, 24.993, 0.576, 0.023, 294.58, 0.0, 20.831, 0.0, 0.0, 327.498, 4.0, 19.025, 0.0, 0.0, 0.01, 0.46, 2
261.619, 1.853, 24.984, 0.888, 0.036, 261.619, -2.147, 24.984, 0.888, 0.036, 297.181, 0.0, 20.759, 0.0, 0.0, 329.88, 4.0, 19.135, 0.0, 0.0, 0.031, -0.633, 2
264.74, 2.009, 24.971, 1.2, 0.048, 299.773, 0.0, 20.688, 0.0, 0.0, 332.277, 4.0, 19.24, 0.0, 0.0, 269.166, 7.756, 19.848, 0.69, 0.035, 0.016, 1.945, 2
267.859, 2.203, 24.954, 1.512, 0.061, 302.356, 0.0, 20.62, 0.0, 0.0, 334.686, 4.0, 19.34, 0.0, 0.0, 271.65, 7.815, 19.898, 0.528, 0.027, 0.017, -0.415, 2
270.975, 2.436, 24.933, 1.824, 0.073, 304.931, 0.0, 20.555, 0.0, 0.0, 337.107, 4.0, 19.436, 0.0, 0.0, 274.14, 7.859, 19.942, 0.403, 0.02, 0.016, 0.667, 2
274.092, 2.664, 24.933, 1.824, 0.073, 307.497, 0.0, 20.491, 0.0, 0.0, 339.541, 4.0, 19.543, 0.0, 0.0, 276.634, 7.893, 19.981, 0.307, 0.015, -0.001, 1.611, 2
277.208, 2.892, 24.933, 1.824, 0.073, 310.056, 0.0, 20.43, 0.0, 0.0, 341.989, 4.0, 19.673, 0.0, 0.0, 279.133, 7.919, 20.015, 0.233, 0.012, 0.012, -0.574, 2
280.325, 3.117, 24.935, 1.799, 0.072, 312.607, 0.0, 20.37, 0.0, 0.0, 344.453, 4.0, 19.797, 0.0, 0.0, 281.637, 7.939, 20.046, 0.177, 0.009, 0.004, -0.83, 2
283.444, 3.319, 24.946, 1.638, 0.066, 315.151, 0.0, 20.313, 0.0, 0.0, 346.932, 4.0, 19.847, 0.0, 0.0, 284.144, 7.954, 20.074, 0.134, 0.007, -0.001, 1.377, 2
286.564, 3.496, 24.958, 1.444, 0.058, 317.688, 0.0, 20.257, 0.0, 0.0, 349.413, 4.0, 19.862, 0.0, 0.0, 286.654, 7.965, 20.099, 0.102, 0.005, -0.01, 0.145, 2
289.685, 3.645, 24.97, 1.22, 0.049, 320.218, 0.0, 20.202, 0.0, 0.0, 351.896, 4.0, 19.875, 0.0, 0.0, 289.167, 7.974, 20.121, 0.077, 0.004, -0.025, -0.242, 2
292.808, 3.763, 24.981, 0.981, 0.039, 322.741, 0.0, 20.149, 0.0, 0.0, 354.381, 4.0, 19.89, 0.0, 0.0, 291.683, 7.98, 20.141, 0.058, 0.003, -0.018, 1.152, 2
295.932, 3.852, 24.989, 0.738, 0.03, 325.257, 0.0, 20.098, 0.0, 0.0, 356.868, 4.0, 19.907, 0.0, 0.0, 294.202, 7.985, 20.159, 0.044, 0.002, -0.022, -0.49, 2
299.056, 3.91, 24.995, 0.499, 0.02, 327.767, 0.0, 20.05, 0.0, 0.0, 359.357, 4.0, 19.925, 0.0, 0.0, 296.722, 7.989, 20.176, 0.033, 0.002, 0.002, -1.556, 2
302.18, 3.972, 24.995, 0.499, 0.02, 330.272, 0.0, 20.008, 0.0, 0.0, 361.849, 4.0, 19.943, 0.0, 0.0, 299.245, 7.991, 20.19, 0.025, 0.001, -0.002, 0.849, 2
305.305, 4.035, 24.995, 0.499, 0.02, 332.771, 0.0, 19.971, 0.0, 0.0, 364.342, 4.0, 19.962, 0.0, 0.0, 301.769, 7.993, 20.203, 0.019, 0.001, 0.002, 0.33, 2
308.429, 4.097, 24.995, 0.499, 0.02, 335.266, 0.0, 19.939, 0.0, 0.0, 366.838, 4.0, 19.98, 0.0, 0.0, 304.295, 7.995, 20.215, 0.014, 0.001, 0.001, -1.986, 2
311.554, 4.159, 24.995, 0.499, 0.02, 337.757, 0.0, 19.911, 0.0, 0.0, 369.337, 4.0, 19.999, 0.0, 0.0, 306.822, 7.996, 20.225, 0.011, 0.001, -0.007, -1.571, 2
314.678, 4.222, 24.995, 0.499, 0.02, 340.245, 0.0, 19.887, 0.0, 0.0, 371.837, 4.0, 20.017, 0.0, 0.0, 309.351, 7.997, 20.234, 0.008, 0.0, -0.001, 0.079, 2
317.802, 4.284, 24.995, 0.499, 0.02, 342.73, 0.0, 19.867, 0.0, 0.0, 374.34, 4.0, 20.036, 0.0, 0.0, 311.88, 7.998, 20.242, 0.006, 0.0, -0.003, 0.639, 2
320.925, 4.391, 24.987, 0.811, 0.032, 345.213, 0.0, 19.85, 0.0, 0.0, 376.845, 4.0, 20.054, 0.0, 0.0, 314.411, 7.998, 20.249, 0.005, 0.0, 0.032, -0.522, 2
324.047, 4.536, 24.975, 1.124, 0.045, 347.693, 0.0, 19.836, 0.0, 0.0, 379.353, 4.0, 20.071, 0.0, 0.0, 316.942, 7.999, 20.255, 0.004, 0.0, 0.019, -0.313, 2
327.167, 4.721, 24.959, 1.436, 0.057, 350.172, 0.0, 19.825, 0.0, 0.0, 381.862, 4.0, 20.088, 0.0, 0.0, 319.474, 7.999, 20.261, 0.003, 0.0, 0.042, -0.611, 2
330.284, 4.945, 24.939, 1.747, 0.07, 352.65, 0.0, 19.817, 0.0, 0.0, 384.374, 4.0, 20.105, 0.0, 0.0, 322.007, 7.999, 20.265, 0.002, 0.0, 0.03, -0.865, 2
