x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
181.687, 0.0, 25.167, 0.0, 0.0, 181.687, -4.0, 25.167, 0.0, 0.0, 202.43, 0.0, 20.663, 0.0, 0.0, 284.803, 4.0, 23.441, 0.0, 0.0, 0.009, 2.639, 2
184.833, 0.0, 25.167, 0.0, 0.0, 184.833, -4.0, 25.167, 0.0, 0.0, 204.982, 0.0, 19.913, 0.0, 0.0, 287.733, 4.0, 23.423, 0.0, 0.0, -0.003, 3.222, 2
187.979, 0.0, 25.167, 0.0, 0.0, 187.979, -4.0, 25.167, 0.0, 0.0, 207.44, 0.0, 19.163, 0.0, 0.0, 290.66, 4.0, 23.4, 0.0, 0.0, 0.022, 4.082, 2
191.125, 0.0, 25.167, 0.0, 0.0, 191.125, -4.0, 25.167, 0.0, 0.0, 209.73, 0.585, 18.142, 3.142, 0.171, 293.583, 4.0, 23.364, 0.0, 0.0, -0.001, 2.778, 2
194.271, 0.0, 25.167, 0.0, 0.0, 194.271, -4.0, 25.167, 0.0, 0.0, 211.92, 1.185, 17.179, 4.106, 0.235, 296.502, 4.0, 23.329, 0.0, 0.0, -0.011, 4.438, 2
197.417, 0.0, 25.167, 0.0, 0.0, 197.417, -4.0, 25.167, 0.0, 0.0, 214.029, 1.724, 16.457, 4.086, 0.243, 299.417, 4.0, 23.297, 0.0, 0.0, -0.019, -1.369, 2
200.562, 0.0, 25.167, 0.0, 0.0, 200.562, -4.0, 25.167, 0.0, 0.0, 237.528, 0.0, 18.752, 0.0, 0.0, 216.073, 2.179, 16.208, 3.737, 0.227, -0.006, -0.877, 2
203.708, 0.0, 25.167, 0.0, 0.0, 203.708, -4.0, 25.167, 0.0, 0.0, 239.858, 0.0, 18.437, 0.0, 0.0, 218.127, 2.556, 16.53, 3.295, 0.197, -0.012, 0.074, 2
206.854, 0.0, 25.167, 0.0, 0.0, 206.854, -4.0, 25.167, 0.0, 0.0, 242.151, 0.0, 18.167, 0.0, 0.0, 220.22, 2.864, 16.842, 2.775, 0.163, -0.004, -2.034, 2
210.0, 0.0, 25.167, 0.0, 0.0, 210.0, -4.0, 25.167, 0.0, 0.0, 244.412, 0.0, 17.932, 0.0, 0.0, 222.348, 3.111, 17.124, 2.271, 0.132, 0.019, -0.016, 2
213.146, 0.0, 25.167, 0.0, 0.0, 213.146, -4.0, 25.167, 0.0, 0.0, 246.645, 0.0, 17.726, 0.0, 0.0, 224.507, 3.308, 17.375, 1.825, 0.105, -0.001, 2.446, 2
216.292, 0.0, 25.167, 0.0, 0.0, 216.292, -4.0, 25.167, 0.0, 0.0, 248.853, 0.0, 17.545, 0.0, 0.0, 226.693, 3.464, 17.599, 1.447, 0.082, 0.008, 2.563, 2
219.437, 0.0, 25.167, 0.0, 0.0, 219.437, -4.0, 25.167, 0.0, 0.0, 251.039, 0.0, 17.385, 0.0, 0.0, 228.904, 3.586, 17.802, 1.137, 0.064, -0.009, 3.495, 2
222.583, 0.0, 25.167, 0.0, 0.0, 222.583, -4.0, 25.167, 0.0, 0.0, 253.206, 0.0, 17.241, 0.0, 0.0, 231.139, 3.681, 17.988, 0.887, 0.049, -0.014, 5.564, 2
225.729, 0.0, 25.167, 0.0, 0.0, 225.729, -4.0, 25.167, 0.0, 0.0, 255.356, 0.0, 17.113, 0.0, 0.0, 233.396, 3.754, 18.16, 0.689, 0.038, -0.0, 4.748, 2
228.875, 0.0, 25.167, 0.0, 0.0, 228.875, -4.0, 25.167, 0.0, 0.0, 257.49, 0.0, 16.997, 0.0, 0.0, 235.674, 3.811, 18.32, 0.533, 0.029, -0.001, 3.777, 2
232.021, 0.0, 25.167, 0.0, 0.0, 232.021, -4.0, 25.167, 0.0, 0.0, 259.61, 0.0, 16.892, 0.0, 0.0, 237.97, 3.856, 18.47, 0.41, 0.022, 0.006, 3.3, 2
235.167, 0.0, 25.167, 0.0, 0.0, 235.167, -4.0, 25.167, 0.0, 0.0, 261.718, 0.0, 16.793, 0.0, 0.0, 240.285, 3.889, 18.611, 0.315, 0.017, 0.015, 3.287, 2
238.312, 0.0, 25.167, 0.0, 0.0, 238.312, -4.0, 25.167, 0.0, 0.0, 263.812, 0.0, 16.685, 0.0, 0.0, 242.618, 3.916, 18.744, 0.242, 0.013, -0.0, 3.572, 2
241.458, 0.0, 25.167, 0.0, 0.0, 241.458, -4.0, 25.167, 0.0, 0.0, 265.893, 0.0, 16.578, 0.0, 0.0, 244.934, 4.125, 18.636, 1.603, 0.086, -0.002, 4.751, 2
244.604, 0.0, 25.167, 0.0, 0.0, 244.604, -4.0, 25.167, 0.0, 0.0, 267.962, 0.0, 16.48, 0.0, 0.0, 247.187, 4.745, 18.265, 3.874, 0.209, -0.017, 2.83, 2
247.75, 0.0, 25.167, 0.0, 0.0, 247.75, -4.0, 25.167, 0.0, 0.0, 270.018, 0.0, 16.403, 0.0, 0.0, 249.442, 5.342, 18.102, 4.456, 0.241, -0.01, 3.523, 2
250.896, 0.0, 25.167, 0.0, 0.0, 250.896, -4.0, 25.167, 0.0, 0.0, 272.066, 0.0, 16.347, 0.0, 0.0, 251.71, 5.871, 18.122, 4.262, 0.231, 0.007, 4.317, 2
254.042, 0.0, 25.167, 0.0, 0.0, 254.042, -4.0, 25.167, 0.0, 0.0, 274.108, 0.0, 16.385, 0.0, 0.0, 305.054, 3.137, 19.153, 2.22, 0.115, -0.008, 3.789, 2
257.187, 0.0, 25.167, 0.0, 0.0, 257.187, -4.0, 25.167, 0.0, 0.0, 276.164, 0.0, 16.573, 0.0, 0.0, 307.458, 3.335, 19.24, 1.763, 0.091, 0.002, 6.469, 2
260.333, 0.0, 25.167, 0.0, 0.0, 260.333, -4.0, 25.167, 0.0, 0.0, 278.243, 0.0, 16.752, 0.0, 0.0, 309.87, 3.489, 19.31, 1.383, 0.072, -0.001, 2.595, 2
263.479, 0.0, 25.167, 0.0, 0.0, 263.479, -4.0, 25.167, 0.0, 0.0, 280.344, 0.0, 16.922, 0.0, 0.0, 312.288, 3.609, 19.369, 1.077, 0.056, -0.008, 1.035, 2
266.624, 0.067, 25.162, 0.475, 0.019, 266.624, -3.933, 25.162, 0.475, 0.019, 282.466, 0.0, 17.083, 0.0, 0.0, 314.713, 3.701, 19.42, 0.833, 0.043, 0.05, 1.191, 2
269.767, 0.193, 25.149, 0.95, 0.038, 269.767, -3.807, 25.149, 0.95, 0.038, 284.608, 0.0, 17.235, 0.0, 0.0, 317.143, 3.772, 19.465, 0.641, 0.033, 0.037, -1.029, 2
272.908, 0.379, 25.126, 1.425, 0.057, 272.908, -3.621, 25.126, 1.425, 0.057, 286.768, 0.0, 17.379, 0.0, 0.0, 319.578, 3.826, 19.507, 0.492, 0.025, 0.034, 0.645, 2
276.044, 0.624, 25.095, 1.899, 0.076, 276.044, -3.376, 25.095, 1.899, 0.076, 288.946, 0.0, 17.515, 0.0, 0.0, 322.019, 3.868, 19.546, 0.377, 0.019, 0.048, 0.871, 2
279.175, 0.928, 25.055, 2.372, 0.094, 279.175, -3.072, 25.055, 2.372, 0.094, 291.141, 0.0, 17.642, 0.0, 0.0, 324.464, 3.899, 19.583, 0.288, 0.015, 0.023, 1.041, 2
282.3, 1.291, 25.005, 2.844, 0.113, 282.3, -2.709, 25.005, 2.844, 0.113, 293.351, 0.0, 17.762, 0.0, 0.0, 326.913, 3.923, 19.618, 0.219, 0.011, 0.039, 0.033, 2
285.417, 1.713, 24.947, 3.316, 0.132, 285.417, -2.287, 24.947, 3.316, 0.132, 295.576, 0.0, 17.873, 0.0, 0.0, 329.367, 3.942, 19.653, 0.167, 0.008, 0.038, 0.096, 2
288.526, 2.192, 24.882, 3.771, 0.15, 297.815, 0.0, 17.978, 0.0, 0.0, 331.825, 3.956, 19.686, 0.127, 0.006, 358.616, 8.0, 22.107, 0.0, 0.0, 0.022, 2.632, 2
291.637, 2.663, 24.882, 3.771, 0.15, 300.066, 0.0, 18.075, 0.0, 0.0, 334.287, 3.967, 19.718, 0.097, 0.005, 361.38, 8.0, 22.124, 0.0, 0.0, -0.003, -1.582, 2
294.747, 3.135, 24.882, 3.771, 0.15, 302.329, 0.0, 18.165, 0.0, 0.0, 336.753, 3.975, 19.749, 0.073, 0.004, 364.146, 8.0, 22.141, 0.0, 0.0, 0.011, -0.249, 2
297.857, 3.606, 24.882, 3.771, 0.15, 304.603, 0.0, 18.249, 0.0, 0.0, 339.223, 3.981, 19.78, 0.056, 0.003, 366.914, 8.0, 22.156, 0.0, 0.0, -0.004, -2.281, 2
300.968, 4.077, 24.882, 3.771, 0.15, 306.888, 0.0, 18.327, 0.0, 0.0, 341.697, 3.985, 19.81, 0.042, 0.002, 369.684, 8.0, 22.17, 0.0, 0.0, 0.004, -0.343, 2
304.078, 4.549, 24.882, 3.771, 0.15, 309.182, 0.0, 18.398, 0.0, 0.0, 344.174, 3.989, 19.839, 0.032, 0.002, 372.456, 8.0, 22.183, 0.0, 0.0, -0.007, -0.065, 2
307.188, 5.02, 24.882, 3.771, 0.15, 311.484, 0.0, 18.464, 0.0, 0.0, 346.655, 3.992, 19.867, 0.024, 0.001, 375.229, 8.0, 22.196, 0.0, 0.0, 0.0, -0.634, 2
310.298, 5.492, 24.882, 3.771, 0.15, 313.795, 0.0, 18.525, 0.0, 0.0, 349.14, 3.994, 19.895, 0.018, 0.001, 378.004, 8.0, 22.207, 0.0, 0.0, -0.032, 1.007, 2
313.409, 5.963, 24.882, 3.771, 0.15, 316.113, 0.0, 18.58, 0.0, 0.0, 351.628, 3.995, 19.921, 0.014, 0.001, 380.781, 8.0, 22.218, 0.0, 0.0, -0.006, 0.135, 2
316.519, 6.434, 24.882, 3.771, 0.15, 354.119, 3.996, 19.948, 0.011, 0.001, 383.558, 8.0, 22.228, 0.0, 0.0, 302.261, 11.921, 20.306, 0.231, 0.011, -0.011, 0.822, 2
319.629, 6.906, 24.882, 3.771, 0.15, 356.614, 3.997, 19.973, 0.008, 0.0, 386.337, 8.0, 22.237, 0.0, 0.0, 304.802, 11.94, 20.36, 0.175, 0.009, -0.002, -0.391, 2
