x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
183.233, -0.044, 24.998, -0.313, -0.013, 183.233, -4.044, 24.998, -0.313, -0.013, 292.411, 0.0, 23.856, 0.0, 0.0, 203.864, 4.0, 22.056, 0.0, 0.0, -0.02, -0.0, 2
186.357, -0.128, 24.992, -0.625, -0.025, 186.357, -4.128, 24.992, -0.625, -0.025, 295.393, 0.0, 23.844, 0.0, 0.0, 206.615, 4.0, 21.907, 0.0, 0.0, -0.02, -0.0, 2
189.479, -0.25, 24.982, -0.937, -0.038, 189.479, -4.25, 24.982, -0.937, -0.038, 298.373, 0.0, 23.831, 0.0, 0.0, 209.348, 4.0, 21.772, 0.0, 0.0, -0.02, -0.0, 2
192.6, -0.411, 24.969, -1.25, -0.05, 192.6, -4.411, 24.969, -1.25, -0.05, 301.351, 0.0, 23.816, 0.0, 0.0, 212.064, 4.0, 21.649, 0.0, 0.0, -0.02, -0.0, 2
195.719, -0.612, 24.951, -1.562, -0.063, 195.719, -4.612, 24.951, -1.562, -0.063, 304.327, 0.0, 23.794, 0.0, 0.0, 214.765, 4.0, 21.538, 0.0, 0.0, -0.02, -0.0, 2
198.836, -0.832, 24.94, -1.737, -0.07, 198.836, -4.832, 24.94, -1.737, -0.07, 307.301, 0.0, 23.773, 0.0, 0.0, 217.453, 4.0, 21.436, 0.0, 0.0, -0.011, -0.0, 2
201.954, -1.044, 24.942, -1.705, -0.068, 201.954, -5.044, 24.942, -1.705, -0.068, 310.272, 0.0, 23.753, 0.0, 0.0, 220.129, 4.0, 21.343, 0.0, 0.0, 0.002, -0.0, 2
205.074, -1.213, 24.961, -1.393, -0.056, 205.074, -5.213, 24.961, -1.393, -0.056, 313.24, 0.0, 23.735, 0.0, 0.0, 222.793, 4.0, 21.256, 0.0, 0.0, 0.02, -0.0, 2
208.196, -1.343, 24.977, -1.081, -0.043, 208.196, -5.343, 24.977, -1.081, -0.043, 316.206, 0.0, 23.718, 0.0, 0.0, 225.447, 4.0, 21.175, 0.0, 0.0, 0.02, -0.0, 2
211.32, -1.434, 24.988, -0.769, -0.031, 211.32, -5.434, 24.988, -0.769, -0.031, 319.17, 0.0, 23.702, 0.0, 0.0, 228.09, 4.0, 21.099, 0.0, 0.0, 0.02, -0.0, 2
