x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
194.883, 0.0, 25.0, 0.0, 0.0, 194.883, -4.0, 25.0, 0.0, 0.0, 214.894, 0.0, 22.795, 0.0, 0.0, 276.141, 4.0, 21.658, 0.0, 0.0, 0.024, 0.589, 2
198.008, 0.03, 24.999, 0.211, 0.008, 198.008, -3.97, 24.999, 0.211, 0.008, 217.739, 0.0, 22.691, 0.0, 0.0, 278.843, 4.0, 21.457, 0.0, 0.0, 0.026, -0.277, 2
201.132, 0.1, 24.995, 0.523, 0.021, 201.132, -3.9, 24.995, 0.523, 0.021, 220.571, 0.0, 22.587, 0.0, 0.0, 281.514, 4.0, 21.182, 0.0, 0.0, 0.015, 0.882, 2
204.255, 0.21, 24.986, 0.836, 0.033, 204.255, -3.79, 24.986, 0.836, 0.033, 223.39, 0.0, 22.484, 0.0, 0.0, 284.15, 4.0, 20.929, 0.0, 0.0, 0.021, -0.374, 2
207.377, 0.359, 24.974, 1.148, 0.046, 207.377, -3.641, 24.974, 1.148, 0.046, 226.196, 0.0, 22.382, 0.0, 0.0, 286.757, 4.0, 20.707, 0.0, 0.0, 0.024, -0.952, 2
210.496, 0.547, 24.957, 1.46, 0.058, 210.496, -3.453, 24.957, 1.46, 0.058, 228.99, 0.0, 22.281, 0.0, 0.0, 289.337, 4.0, 20.512, 0.0, 0.0, 0.011, 0.717, 2
213.613, 0.773, 24.937, 1.772, 0.071, 213.613, -3.227, 24.937, 1.772, 0.071, 231.771, 0.0, 22.184, 0.0, 0.0, 291.894, 4.0, 20.341, 0.0, 0.0, 0.002, 0.658, 2
216.727, 1.039, 24.913, 2.083, 0.083, 216.727, -2.961, 24.913, 2.083, 0.083, 234.54, 0.0, 22.095, 0.0, 0.0, 294.43, 4.0, 20.19, 0.0, 0.0, 0.035, 0.672, 2
219.837, 1.343, 24.885, 2.395, 0.096, 219.837, -2.657, 24.885, 2.395, 0.096, 237.298, 0.0, 22.012, 0.0, 0.0, 296.948, 4.0, 20.056, 0.0, 0.0, 0.016, 0.678, 2
222.943, 1.687, 24.853, 2.706, 0.108, 222.943, -2.313, 24.853, 2.706, 0.108, 240.047, 0.0, 21.937, 0.0, 0.0, 299.45, 4.0, 19.938, 0.0, 0.0, 0.033, 0.655, 2
226.049, 2.025, 24.853, 2.706, 0.108, 242.786, 0.0, 21.867, 0.0, 0.0, 301.938, 4.0, 19.833, 0.0, 0.0, 283.873, 8.65, 21.551, -1.743, -0.081, 0.02, -1.937, 2
229.156, 2.363, 24.853, 2.706, 0.108, 245.516, 0.0, 21.802, 0.0, 0.0, 304.413, 4.0, 19.74, 0.0, 0.0, 286.565, 8.494, 21.437, -1.35, -0.063, -0.002, 0.048, 2
232.263, 2.701, 24.853, 2.706, 0.108, 248.239, 0.0, 21.742, 0.0, 0.0, 306.877, 4.0, 19.658, 0.0, 0.0, 289.241, 8.374, 21.325, -1.038, -0.049, -0.007, 0.678, 2
235.369, 3.04, 24.853, 2.706, 0.108, 250.954, 0.0, 21.687, 0.0, 0.0, 309.331, 4.0, 19.585, 0.0, 0.0, 291.904, 8.283, 21.218, -0.794, -0.037, 0.006, -1.815, 2
238.476, 3.378, 24.853, 2.706, 0.108, 253.663, 0.0, 21.635, 0.0, 0.0, 311.776, 4.0, 19.522, 0.0, 0.0, 294.552, 8.214, 21.118, -0.606, -0.029, 0.012, 0.183, 2
241.583, 3.716, 24.853, 2.706, 0.108, 256.366, 0.0, 21.588, 0.0, 0.0, 314.214, 4.0, 19.466, 0.0, 0.0, 297.188, 8.162, 21.026, -0.46, -0.022, -0.016, 0.541, 2
244.689, 4.054, 24.853, 2.706, 0.108, 259.062, 0.0, 21.544, 0.0, 0.0, 316.645, 4.0, 19.417, 0.0, 0.0, 299.813, 8.122, 20.942, -0.349, -0.017, 0.003, -0.802, 2
247.796, 4.392, 24.853, 2.706, 0.108, 261.753, 0.0, 21.503, 0.0, 0.0, 319.07, 4.0, 19.374, 0.0, 0.0, 302.428, 8.092, 20.864, -0.265, -0.013, -0.005, -0.381, 2
250.903, 4.731, 24.853, 2.706, 0.108, 264.44, 0.0, 21.465, 0.0, 0.0, 321.491, 4.0, 19.337, 0.0, 0.0, 305.033, 8.069, 20.794, -0.2, -0.01, 0.003, -1.915, 2
254.009, 5.069, 24.853, 2.706, 0.108, 267.121, 0.0, 21.429, 0.0, 0.0, 323.906, 4.0, 19.306, 0.0, 0.0, 307.63, 8.052, 20.729, -0.151, -0.007, -0.0, 0.794, 2
257.116, 5.407, 24.853, 2.706, 0.108, 269.798, 0.0, 21.396, 0.0, 0.0, 326.318, 4.0, 19.279, 0.0, 0.0, 310.218, 8.04, 20.671, -0.114, -0.006, -0.005, -2.765, 2
260.222, 5.745, 24.853, 2.706, 0.108, 272.472, 0.0, 21.365, 0.0, 0.0, 328.727, 4.0, 19.256, 0.0, 0.0, 312.8, 8.03, 20.617, -0.086, -0.004, -0.015, 0.287, 2
263.329, 6.083, 24.853, 2.706, 0.108, 331.134, 4.0, 19.238, 0.0, 0.0, 315.375, 8.023, 20.569, -0.065, -0.003, 284.45, 11.995, 19.816, 0.014, 0.001, 0.012, 0.668, 2
266.437, 6.413, 24.859, 2.648, 0.106, 333.538, 4.0, 19.223, 0.0, 0.0, 317.944, 8.017, 20.525, -0.049, -0.002, 286.934, 11.996, 19.98, 0.011, 0.001, -0.004, 1.225, 2
269.546, 6.73, 24.87, 2.547, 0.102, 335.94, 4.0, 19.211, 0.0, 0.0, 320.508, 8.013, 20.486, -0.037, -0.002, 289.438, 11.997, 20.137, 0.008, 0.0, -0.008, -0.002, 2
272.656, 7.032, 24.881, 2.433, 0.097, 338.341, 4.0, 19.202, 0.0, 0.0, 323.068, 8.01, 20.45, -0.028, -0.001, 291.962, 11.998, 20.288, 0.006, 0.0, -0.004, -0.139, 2
