x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
181.846, 0.0, 25.0, 0.0, 0.0, 181.846, -4.0, 25.0, 0.0, 0.0, 204.535, 0.0, 23.755, 0.0, 0.0, 224.953, 4.0, 22.441, 0.0, 0.0, 0.005, -2.882, 2
184.971, 0.0, 25.0, 0.0, 0.0, 184.971, -4.0, 25.0, 0.0, 0.0, 207.499, 0.0, 23.631, 0.0, 0.0, 227.726, 4.0, 21.691, 0.0, 0.0, -0.005, -0.183, 2
188.096, 0.0, 25.0, 0.0, 0.0, 188.096, -4.0, 25.0, 0.0, 0.0, 210.448, 0.0, 23.504, 0.0, 0.0, 230.406, 4.0, 20.941, 0.0, 0.0, 0.012, -2.058, 2
191.221, 0.0, 25.0, 0.0, 0.0, 191.221, -4.0, 25.0, 0.0, 0.0, 213.38, 0.0, 23.375, 0.0, 0.0, 232.993, 4.0, 20.191, 0.0, 0.0, -0.019, 0.052, 2
194.346, 0.0, 25.0, 0.0, 0.0, 194.346, -4.0, 25.0, 0.0, 0.0, 216.297, 0.0, 23.243, 0.0, 0.0, 235.485, 4.0, 19.441, 0.0, 0.0, 0.007, -1.422, 2
197.471, 0.0, 25.0, 0.0, 0.0, 197.471, -4.0, 25.0, 0.0, 0.0, 219.196, 0.0, 23.107, 0.0, 0.0, 237.885, 4.0, 18.744, 0.0, 0.0, 0.002, 1.315, 2
200.596, 0.02, 25.0, 0.142, 0.006, 200.596, -3.98, 25.0, 0.142, 0.006, 222.079, 0.0, 22.966, 0.0, 0.0, 240.127, 4.593, 17.92, 3.162, 0.175, -0.006, -0.072, 2
203.72, 0.082, 24.996, 0.454, 0.018, 203.72, -3.918, 24.996, 0.454, 0.018, 224.944, 0.0, 22.821, 0.0, 0.0, 242.3, 5.194, 17.244, 4.16, 0.237, 0.031, 0.859, 2
206.843, 0.183, 24.988, 0.767, 0.031, 206.843, -3.817, 24.988, 0.767, 0.031, 227.79, 0.0, 22.674, 0.0, 0.0, 244.434, 5.734, 16.859, 4.169, 0.242, 0.004, -1.087, 2
209.965, 0.323, 24.977, 1.079, 0.043, 209.965, -3.677, 24.977, 1.079, 0.043, 230.618, 0.0, 22.527, 0.0, 0.0, 269.772, 4.0, 21.499, 0.0, 0.0, 0.017, 2.264, 2
