x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
201.095, 0.0, 24.376, 0.0, 0.0, 201.095, -4.0, 24.376, 0.0, 0.0, 243.43, 0.0, 21.888, 0.0, 0.0, 220.006, 2.751, 19.508, 2.972, 0.151, 0.02, -2.32, 2
204.142, 0.0, 24.376, 0.0, 0.0, 204.142, -4.0, 24.376, 0.0, 0.0, 246.161, 0.0, 21.773, 0.0, 0.0, 222.462, 3.031, 19.698, 2.442, 0.123, -0.003, -0.774, 2
207.189, 0.0, 24.376, 0.0, 0.0, 207.189, -4.0, 24.376, 0.0, 0.0, 248.878, 0.0, 21.669, 0.0, 0.0, 224.938, 3.254, 19.863, 1.959, 0.098, -0.018, -0.277, 2
210.236, 0.043, 24.375, 0.297, 0.012, 210.236, -3.957, 24.375, 0.297, 0.012, 251.583, 0.0, 21.575, 0.0, 0.0, 227.431, 3.428, 20.007, 1.547, 0.077, 0.018, 1.655, 2
213.282, 0.123, 24.369, 0.594, 0.024, 213.282, -3.877, 24.369, 0.594, 0.024, 254.276, 0.0, 21.489, 0.0, 0.0, 229.94, 3.563, 20.147, 1.208, 0.06, 0.012, 1.021, 2
216.327, 0.24, 24.36, 0.891, 0.037, 216.327, -3.76, 24.36, 0.891, 0.037, 256.959, 0.0, 21.412, 0.0, 0.0, 232.466, 3.668, 20.3, 0.936, 0.046, 0.048, 0.253, 2
219.37, 0.394, 24.347, 1.188, 0.049, 219.37, -3.606, 24.347, 1.188, 0.049, 259.632, 0.0, 21.341, 0.0, 0.0, 235.011, 3.748, 20.38, 0.718, 0.035, 0.012, -0.795, 2
222.411, 0.585, 24.331, 1.485, 0.061, 222.411, -3.415, 24.331, 1.485, 0.061, 262.297, 0.0, 21.276, 0.0, 0.0, 237.557, 3.81, 20.334, 0.545, 0.027, -0.006, -0.227, 2
225.45, 0.814, 24.311, 1.781, 0.073, 225.45, -3.186, 24.311, 1.781, 0.073, 264.954, 0.0, 21.216, 0.0, 0.0, 240.097, 3.856, 20.294, 0.414, 0.02, 0.019, -0.399, 2
228.489, 1.036, 24.311, 1.781, 0.073, 228.489, -2.964, 24.311, 1.781, 0.073, 267.604, 0.0, 21.16, 0.0, 0.0, 242.633, 3.891, 20.262, 0.314, 0.015, -0.002, -1.652, 2
231.527, 1.259, 24.311, 1.781, 0.073, 231.527, -2.741, 24.311, 1.781, 0.073, 270.247, 0.0, 21.109, 0.0, 0.0, 245.165, 3.917, 20.238, 0.238, 0.012, 0.002, -0.216, 2
234.566, 1.482, 24.311, 1.781, 0.073, 234.566, -2.518, 24.311, 1.781, 0.073, 272.883, 0.0, 21.062, 0.0, 0.0, 247.694, 3.938, 20.22, 0.18, 0.009, 0.003, -1.129, 2
237.605, 1.704, 24.311, 1.781, 0.073, 237.605, -2.296, 24.311, 1.781, 0.073, 275.514, 0.0, 21.018, 0.0, 0.0, 250.154, 4.513, 19.921, 3.361, 0.167, 0.004, 0.109, 2
240.644, 1.927, 24.311, 1.781, 0.073, 240.644, -2.073, 24.311, 1.781, 0.073, 278.14, 0.0, 20.978, 0.0, 0.0, 252.605, 5.118, 19.691, 4.401, 0.22, -0.02, 0.976, 2
243.683, 2.15, 24.311, 1.781, 0.073, 280.76, 0.0, 20.94, 0.0, 0.0, 255.063, 5.677, 19.664, 4.414, 0.221, 404.361, 8.0, 20.056, 0.0, 0.0, -0.013, 0.185, 2
246.722, 2.372, 24.311, 1.781, 0.073, 283.376, 0.0, 20.905, 0.0, 0.0, 308.633, 4.246, 23.072, -0.718, -0.031, 257.535, 6.16, 19.788, 3.987, 0.199, -0.017, 1.516, 2
249.761, 2.595, 24.311, 1.781, 0.073, 285.988, 0.0, 20.872, 0.0, 0.0, 311.517, 4.183, 23.072, -0.541, -0.023, 260.031, 6.56, 20.021, 3.408, 0.169, 0.008, 2.361, 2
252.8, 2.818, 24.311, 1.781, 0.073, 288.596, 0.0, 20.841, 0.0, 0.0, 314.402, 4.136, 23.071, -0.406, -0.018, 262.554, 6.885, 20.233, 2.805, 0.138, 0.005, 1.042, 2
255.839, 3.037, 24.313, 1.762, 0.072, 291.2, 0.0, 20.813, 0.0, 0.0, 317.285, 4.101, 23.068, -0.304, -0.013, 265.098, 7.142, 20.361, 2.247, 0.11, -0.009, 1.172, 2
258.878, 3.258, 24.313, 1.762, 0.072, 293.8, 0.0, 20.786, 0.0, 0.0, 320.169, 4.075, 23.063, -0.227, -0.01, 267.651, 7.344, 20.438, 1.769, 0.086, -0.009, -0.818, 2
261.917, 3.478, 24.313, 1.762, 0.072, 296.397, 0.0, 20.762, 0.0, 0.0, 323.052, 4.055, 23.059, -0.169, -0.007, 270.212, 7.5, 20.499, 1.378, 0.067, 0.002, -1.921, 2
264.956, 3.698, 24.313, 1.762, 0.072, 298.992, 0.0, 20.739, 0.0, 0.0, 325.934, 4.041, 23.054, -0.125, -0.005, 272.779, 7.62, 20.549, 1.064, 0.052, 0.013, 0.089, 2
267.996, 3.915, 24.314, 1.74, 0.071, 301.583, 0.0, 20.717, 0.0, 0.0, 328.815, 4.03, 23.049, -0.093, -0.004, 275.351, 7.712, 20.591, 0.817, 0.04, -0.009, -0.267, 2
271.036, 4.111, 24.324, 1.592, 0.065, 304.172, 0.0, 20.697, 0.0, 0.0, 331.696, 4.022, 23.043, -0.069, -0.003, 277.927, 7.782, 20.628, 0.624, 0.03, 0.005, 1.245, 2
274.078, 4.284, 24.336, 1.409, 0.058, 306.758, 0.0, 20.677, 0.0, 0.0, 334.576, 4.016, 23.037, -0.051, -0.002, 280.507, 7.835, 20.662, 0.475, 0.023, -0.024, -1.371, 2
277.122, 4.432, 24.346, 1.213, 0.05, 309.342, 0.0, 20.66, 0.0, 0.0, 337.456, 4.012, 23.032, -0.038, -0.002, 283.092, 7.876, 20.691, 0.361, 0.017, -0.032, 0.349, 2
280.166, 4.554, 24.356, 1.009, 0.041, 311.924, 0.0, 20.643, 0.0, 0.0, 340.334, 4.009, 23.026, -0.028, -0.001, 285.679, 7.906, 20.719, 0.273, 0.013, -0.014, -0.078, 2
283.212, 4.649, 24.364, 0.792, 0.033, 314.503, 0.0, 20.627, 0.0, 0.0, 343.212, 4.007, 23.02, -0.02, -0.001, 288.27, 7.929, 20.744, 0.206, 0.01, -0.009, -0.427, 2
286.258, 4.715, 24.37, 0.564, 0.023, 317.081, 0.0, 20.612, 0.0, 0.0, 346.09, 4.005, 23.014, -0.015, -0.001, 290.864, 7.947, 20.766, 0.156, 0.008, -0.035, -1.898, 2
289.305, 4.751, 24.374, 0.327, 0.013, 319.657, 0.0, 20.598, 0.0, 0.0, 348.966, 4.004, 23.009, -0.011, -0.0, 293.461, 7.96, 20.787, 0.118, 0.006, -0.015, -0.747, 2
292.352, 4.757, 24.376, 0.084, 0.003, 322.231, 0.0, 20.585, 0.0, 0.0, 351.842, 4.003, 23.003, -0.008, -0.0, 296.06, 7.97, 20.807, 0.089, 0.004, -0.007, 0.103, 2
295.399, 4.732, 24.376, -0.164, -0.007, 324.804, 0.0, 20.573, 0.0, 0.0, 354.717, 4.002, 22.997, -0.006, -0.0, 298.662, 7.977, 20.824, 0.067, 0.003, 0.013, -0.742, 2
298.446, 4.678, 24.373, -0.393, -0.016, 327.375, 0.0, 20.561, 0.0, 0.0, 357.592, 4.001, 22.991, -0.004, -0.0, 301.266, 7.983, 20.841, 0.05, 0.002, 0.003, 0.72, 2
301.492, 4.627, 24.373, -0.409, -0.017, 329.945, 0.0, 20.55, 0.0, 0.0, 360.465, 4.001, 22.985, -0.003, -0.0, 303.871, 7.987, 20.855, 0.038, 0.002, 0.001, -0.508, 2
304.539, 4.576, 24.373, -0.409, -0.017, 332.513, 0.0, 20.539, 0.0, 0.0, 363.338, 4.001, 22.98, -0.002, -0.0, 306.479, 7.99, 20.869, 0.028, 0.001, 0.003, -1.657, 2
307.586, 4.525, 24.373, -0.409, -0.017, 335.08, 0.0, 20.529, 0.0, 0.0, 366.21, 4.001, 22.974, -0.002, -0.0, 309.088, 7.993, 20.881, 0.021, 0.001, 0.001, -2.308, 2
310.632, 4.474, 24.373, -0.409, -0.017, 337.646, 0.0, 20.52, 0.0, 0.0, 369.082, 4.0, 22.968, -0.001, -0.0, 311.698, 7.995, 20.892, 0.016, 0.001, -0.007, 2.859, 2
313.679, 4.422, 24.373, -0.409, -0.017, 340.21, 0.0, 20.511, 0.0, 0.0, 371.953, 4.0, 22.963, -0.001, -0.0, 314.31, 7.996, 20.902, 0.012, 0.001, -0.005, -0.989, 2
316.726, 4.371, 24.373, -0.409, -0.017, 342.774, 0.0, 20.502, 0.0, 0.0, 374.823, 4.0, 22.957, -0.001, -0.0, 316.923, 7.997, 20.911, 0.009, 0.0, 0.005, 0.622, 2
319.772, 4.32, 24.373, -0.409, -0.017, 345.336, 0.0, 20.494, 0.0, 0.0, 377.692, 4.0, 22.952, -0.001, -0.0, 319.538, 7.998, 20.919, 0.007, 0.0, -0.001, 0.954, 2
322.819, 4.269, 24.373, -0.409, -0.017, 347.898, 0.0, 20.486, 0.0, 0.0, 380.561, 4.0, 22.946, -0.0, -0.0, 322.153, 7.998, 20.926, 0.005, 0.0, 0.011, 0.616, 2
325.865, 4.218, 24.373, -0.409, -0.017, 350.458, 0.0, 20.479, 0.0, 0.0, 383.429, 4.0, 22.941, -0.0, -0.0, 324.769, 7.999, 20.932, 0.004, 0.0, -0.006, 2.612, 2
328.912, 4.167, 24.373, -0.409, -0.017, 353.018, 0.0, 20.471, 0.0, 0.0, 386.296, 4.0, 22.935, -0.0, -0.0, 327.386, 7.999, 20.938, 0.003, 0.0, 0.004, -0.51, 2
331.959, 4.116, 24.373, -0.409, -0.017, 355.576, 0.0, 20.465, 0.0, 0.0, 389.163, 4.0, 22.93, -0.0, -0.0, 330.003, 7.999, 20.943, 0.002, 0.0, -0.003, -0.022, 2
335.005, 4.065, 24.373, -0.409, -0.017, 358.134, 0.0, 20.458, 0.0, 0.0, 392.029, 4.0, 22.924, -0.0, -0.0, 332.621, 7.999, 20.947, 0.002, 0.0, -0.017, -1.539, 2
338.052, 4.014, 24.373, -0.409, -0.017, 360.691, 0.0, 20.452, 0.0, 0.0, 394.894, 4.0, 22.919, -0.0, -0.0, 335.239, 8.0, 20.95, 0.001, 0.0, -0.01, -1.433, 2
341.098, 3.963, 24.373, -0.409, -0.017, 363.247, 0.0, 20.446, 0.0, 0.0, 397.759, 4.0, 22.914, -0.0, -0.0, 337.858, 8.0, 20.953, 0.001, 0.0, -0.007, -0.112, 2
344.145, 3.912, 24.373, -0.409, -0.017, 365.803, 0.0, 20.44, 0.0, 0.0, 400.623, 4.0, 22.909, -0.0, -0.0, 340.478, 8.0, 20.956, 0.001, 0.0, -0.001, -0.505, 2
347.192, 3.861, 24.373, -0.409, -0.017, 368.357, 0.0, 20.434, 0.0, 0.0, 403.486, 4.0, 22.904, -0.0, -0.0, 343.097, 8.0, 20.957, 0.001, 0.0, 0.009, -0.914, 2
350.238, 3.809, 24.373, -0.409, -0.017, 370.911, 0.0, 20.429, 0.0, 0.0, 406.349, 4.0, 22.898, -0.0, -0.0, 345.717, 8.0, 20.959, 0.0, 0.0, 0.007, -0.604, 2
353.285, 3.758, 24.373, -0.409, -0.017, 373.465, 0.0, 20.423, 0.0, 0.0, 409.211, 4.0, 22.893, -0.0, -0.0, 348.337, 8.0, 20.96, 0.0, 0.0, 0.001, 0.236, 2
356.332, 3.707, 24.373, -0.409, -0.017, 376.018, 0.0, 20.418, 0.0, 0.0, 412.073, 4.0, 22.888, -0.0, -0.0, 350.957, 8.0, 20.96, 0.0, 0.0, -0.013, -1.256, 2
