x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
179.173, 0.0, 25.167, 0.0, 0.0, 179.173, -4.0, 25.167, 0.0, 0.0, 349.757, 0.0, 21.326, 0.0, 0.0, 200.61, 4.0, 21.049, 0.0, 0.0, -0.004, 4.539, 2
182.319, 0.0, 25.167, 0.0, 0.0, 182.319, -4.0, 25.167, 0.0, 0.0, 352.392, 0.0, 20.577, 0.0, 0.0, 203.237, 4.0, 20.945, 0.0, 0.0, -0.011, 3.639, 2
185.464, 0.0, 25.167, 0.0, 0.0, 185.464, -4.0, 25.167, 0.0, 0.0, 354.936, 0.0, 19.955, 0.0, 0.0, 205.851, 4.0, 20.847, 0.0, 0.0, 0.018, 3.286, 2
188.61, 0.0, 25.167, 0.0, 0.0, 188.61, -4.0, 25.167, 0.0, 0.0, 357.41, 0.0, 19.475, 0.0, 0.0, 208.453, 4.0, 20.754, 0.0, 0.0, 0.004, 5.113, 2
191.756, 0.0, 25.167, 0.0, 0.0, 191.756, -4.0, 25.167, 0.0, 0.0, 359.828, 0.0, 19.1, 0.0, 0.0, 211.043, 4.0, 20.664, 0.0, 0.0, -0.0, 0.271, 2
194.902, 0.0, 25.167, 0.0, 0.0, 194.902, -4.0, 25.167, 0.0, 0.0, 362.202, 0.0, 18.8, 0.0, 0.0, 213.623, 4.0, 20.579, 0.0, 0.0, 0.006, -1.419, 2
198.048, 0.0, 25.167, 0.0, 0.0, 198.048, -4.0, 25.167, 0.0, 0.0, 283.403, 1.572, 21.728, -3.569, -0.163, 216.192, 4.0, 20.502, 0.0, 0.0, 0.019, 2.427, 2
201.193, 0.058, 25.163, 0.41, 0.016, 201.193, -3.942, 25.163, 0.41, 0.016, 286.128, 1.219, 21.722, -2.962, -0.136, 218.752, 4.0, 20.432, 0.0, 0.0, 0.03, 0.667, 2
204.337, 0.176, 25.151, 0.885, 0.035, 204.337, -3.824, 25.151, 0.885, 0.035, 288.85, 0.937, 21.701, -2.39, -0.11, 221.303, 4.0, 20.369, 0.0, 0.0, 0.025, 0.408, 2
207.477, 0.354, 25.13, 1.36, 0.054, 207.477, -3.646, 25.13, 1.36, 0.054, 291.566, 0.716, 21.663, -1.892, -0.087, 223.85, 4.0, 20.393, 0.0, 0.0, 0.04, -1.422, 2
