x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
179.309, 0.0, 25.0, 0.0, 0.0, 179.309, -4.0, 25.0, 0.0, 0.0, 198.556, 0.0, 21.385, 0.0, 0.0, 237.539, 4.0, 21.305, 0.0, 0.0, 0.008, -2.84, 2
182.434, 0.006, 25.0, 0.044, 0.002, 182.434, -3.994, 25.0, 0.044, 0.002, 201.228, 0.0, 21.348, 0.0, 0.0, 240.201, 4.0, 21.273, 0.0, 0.0, 0.017, -1.951, 2
185.558, 0.054, 24.998, 0.344, 0.014, 185.558, -3.946, 24.998, 0.344, 0.014, 203.895, 0.0, 21.313, 0.0, 0.0, 242.859, 4.0, 21.242, 0.0, 0.0, 0.026, 1.659, 2
188.682, 0.141, 24.991, 0.656, 0.026, 188.682, -3.859, 24.991, 0.656, 0.026, 206.558, 0.0, 21.28, 0.0, 0.0, 245.513, 4.0, 21.214, 0.0, 0.0, 0.027, -0.203, 2
191.806, 0.233, 24.989, 0.726, 0.029, 191.806, -3.767, 24.989, 0.726, 0.029, 209.216, 0.0, 21.249, 0.0, 0.0, 248.164, 4.0, 21.186, 0.0, 0.0, -0.007, 1.528, 2
194.929, 0.324, 24.989, 0.726, 0.029, 194.929, -3.676, 24.989, 0.726, 0.029, 211.871, 0.0, 21.219, 0.0, 0.0, 250.811, 4.0, 21.161, 0.0, 0.0, -0.001, -1.876, 2
198.053, 0.415, 24.989, 0.726, 0.029, 198.053, -3.585, 24.989, 0.726, 0.029, 214.523, 0.0, 21.192, 0.0, 0.0, 253.455, 4.0, 21.137, 0.0, 0.0, 0.006, -0.568, 2
201.176, 0.535, 24.982, 0.935, 0.037, 201.176, -3.465, 24.982, 0.935, 0.037, 217.17, 0.0, 21.166, 0.0, 0.0, 256.096, 4.0, 21.114, 0.0, 0.0, 0.003, -1.506, 2
204.297, 0.696, 24.969, 1.247, 0.05, 204.297, -3.304, 24.969, 1.247, 0.05, 219.815, 0.0, 21.141, 0.0, 0.0, 258.734, 4.0, 21.092, 0.0, 0.0, 0.036, -1.227, 2
207.415, 0.896, 24.951, 1.56, 0.062, 207.415, -3.104, 24.951, 1.56, 0.062, 222.457, 0.0, 21.118, 0.0, 0.0, 261.37, 4.0, 21.072, 0.0, 0.0, 0.017, 0.738, 2
210.531, 1.136, 24.93, 1.871, 0.075, 210.531, -2.864, 24.93, 1.871, 0.075, 225.096, 0.0, 21.096, 0.0, 0.0, 263.996, 4.0, 20.891, 0.0, 0.0, 0.035, -2.002, 2
