x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
201.342, -0.193, 22.886, -0.264, -0.012, 201.342, -4.193, 22.886, -0.264, -0.012, 345.259, 0.0, 19.253, 0.0, 0.0, 324.913, 4.0, 20.645, 0.0, 0.0, -0.013, -0.645, 2
204.209, -0.226, 23.028, -0.265, -0.012, 204.209, -4.226, 23.028, -0.265, -0.012, 347.646, 0.0, 18.792, 0.0, 0.0, 327.491, 4.0, 20.582, 0.0, 0.0, -0.016, 0.919, 2
207.108, -0.26, 23.528, -0.271, -0.012, 207.108, -4.26, 23.528, -0.271, -0.012, 349.979, 0.0, 18.43, 0.0, 0.0, 330.061, 4.0, 20.521, 0.0, 0.0, -0.005, 2.513, 2
210.07, -0.294, 24.028, -0.277, -0.012, 210.07, -4.294, 24.028, -0.277, -0.012, 352.27, 0.0, 18.143, 0.0, 0.0, 271.185, 5.98, 19.812, -4.067, -0.202, 0.006, 4.062, 2
213.095, -0.329, 24.528, -0.283, -0.012, 213.095, -4.329, 24.528, -0.283, -0.012, 354.528, 0.0, 17.913, 0.0, 0.0, 273.676, 5.558, 19.871, -3.534, -0.176, -0.003, 5.505, 2
216.182, -0.326, 25.03, -0.014, -0.001, 216.182, -4.326, 25.03, -0.014, -0.001, 356.759, 0.0, 17.723, 0.0, 0.0, 276.173, 5.214, 19.93, -2.942, -0.147, 0.031, -0.956, 2
219.31, -0.283, 25.028, 0.299, 0.012, 219.31, -4.283, 25.028, 0.299, 0.012, 358.967, 0.0, 17.566, 0.0, 0.0, 278.675, 4.939, 19.972, -2.383, -0.119, 0.023, -0.509, 2
222.438, -0.201, 25.022, 0.613, 0.024, 222.438, -4.201, 25.022, 0.613, 0.024, 361.157, 0.0, 17.438, 0.0, 0.0, 281.179, 4.722, 19.994, -1.895, -0.095, 0.031, 1.501, 2
225.564, -0.082, 25.013, 0.914, 0.037, 225.564, -4.082, 25.013, 0.914, 0.037, 363.333, 0.0, 17.333, 0.0, 0.0, 283.682, 4.554, 20.001, -1.488, -0.074, 0.014, 0.721, 2
228.689, 0.072, 25.001, 1.195, 0.048, 228.689, -3.928, 25.001, 1.195, 0.048, 365.496, 0.0, 17.25, 0.0, 0.0, 286.185, 4.423, 19.998, -1.157, -0.058, 0.032, 0.462, 2
231.812, 0.258, 24.988, 1.455, 0.058, 231.812, -3.742, 24.988, 1.455, 0.058, 367.649, 0.0, 17.183, 0.0, 0.0, 288.686, 4.323, 19.988, -0.894, -0.045, 0.025, 0.454, 2
234.933, 0.476, 24.971, 1.709, 0.068, 234.933, -3.524, 24.971, 1.709, 0.068, 369.795, 0.0, 17.133, 0.0, 0.0, 291.184, 4.246, 19.974, -0.688, -0.034, 0.032, 1.349, 2
238.052, 0.723, 24.954, 1.941, 0.078, 238.052, -3.277, 24.954, 1.941, 0.078, 371.935, 0.0, 17.095, 0.0, 0.0, 293.681, 4.187, 19.958, -0.527, -0.026, 0.003, 0.209, 2
241.172, 0.965, 24.954, 1.941, 0.078, 241.172, -3.035, 24.954, 1.941, 0.078, 374.07, 0.0, 17.069, 0.0, 0.0, 296.176, 4.142, 19.942, -0.403, -0.02, -0.001, 0.637, 2
244.291, 1.208, 24.954, 1.941, 0.078, 244.291, -2.792, 24.954, 1.941, 0.078, 376.203, 0.0, 17.053, 0.0, 0.0, 298.668, 4.108, 19.925, -0.307, -0.015, 0.02, -1.611, 2
247.41, 1.45, 24.954, 1.941, 0.078, 247.41, -2.55, 24.954, 1.941, 0.078, 378.334, 0.0, 17.047, 0.0, 0.0, 301.158, 4.082, 19.909, -0.234, -0.012, -0.006, -1.165, 2
250.53, 1.693, 24.954, 1.941, 0.078, 250.53, -2.307, 24.954, 1.941, 0.078, 380.465, 0.0, 17.047, 0.0, 0.0, 303.646, 4.062, 19.893, -0.178, -0.009, 0.005, 0.897, 2
253.649, 1.927, 24.959, 1.879, 0.075, 253.649, -2.073, 24.959, 1.879, 0.075, 382.596, 0.0, 17.055, 0.0, 0.0, 306.132, 4.047, 19.878, -0.135, -0.007, 0.012, 1.87, 2
256.77, 2.147, 24.967, 1.775, 0.071, 384.729, 0.0, 17.069, 0.0, 0.0, 308.616, 4.036, 19.864, -0.103, -0.005, 261.38, 8.0, 19.485, 0.0, 0.0, 0.001, 1.465, 2
259.892, 2.353, 24.975, 1.658, 0.066, 386.863, 0.0, 17.088, 0.0, 0.0, 311.099, 4.027, 19.851, -0.078, -0.004, 263.821, 8.0, 19.615, 0.0, 0.0, -0.014, -0.008, 2
263.015, 2.547, 24.981, 1.567, 0.063, 389.0, 0.0, 17.111, 0.0, 0.0, 313.579, 4.021, 19.838, -0.059, -0.003, 266.278, 8.0, 19.737, 0.0, 0.0, 0.018, 0.472, 2
266.138, 2.734, 24.985, 1.501, 0.06, 391.14, 0.0, 17.138, 0.0, 0.0, 316.059, 4.016, 19.826, -0.045, -0.002, 268.75, 8.0, 19.853, 0.0, 0.0, 0.001, -1.753, 2
269.262, 2.913, 24.988, 1.444, 0.058, 393.284, 0.0, 17.169, 0.0, 0.0, 318.537, 4.012, 19.815, -0.034, -0.002, 271.236, 8.0, 19.963, 0.0, 0.0, -0.019, -1.64, 2
272.386, 3.086, 24.991, 1.388, 0.055, 395.431, 0.0, 17.203, 0.0, 0.0, 321.013, 4.009, 19.805, -0.026, -0.001, 273.736, 8.0, 20.066, 0.0, 0.0, -0.006, 0.599, 2
275.51, 3.252, 24.994, 1.337, 0.053, 397.583, 0.0, 17.239, 0.0, 0.0, 323.488, 4.007, 19.795, -0.02, -0.001, 276.248, 8.0, 20.163, 0.0, 0.0, -0.015, -0.783, 2
278.635, 3.403, 25.0, 1.22, 0.049, 399.74, 0.0, 17.278, 0.0, 0.0, 325.962, 4.005, 19.787, -0.015, -0.001, 278.773, 8.0, 20.254, 0.0, 0.0, -0.021, -0.507, 2
281.761, 3.529, 25.008, 1.038, 0.041, 401.901, 0.0, 17.319, 0.0, 0.0, 328.435, 4.004, 19.778, -0.011, -0.001, 281.308, 8.0, 20.34, 0.0, 0.0, -0.003, -1.291, 2
284.889, 3.627, 25.017, 0.812, 0.032, 404.067, 0.0, 17.361, 0.0, 0.0, 330.907, 4.003, 19.771, -0.009, -0.0, 283.854, 8.0, 20.421, 0.0, 0.0, -0.012, 0.45, 2
288.017, 3.695, 25.023, 0.573, 0.023, 406.239, 0.0, 17.404, 0.0, 0.0, 333.378, 4.002, 19.763, -0.006, -0.0, 286.41, 8.0, 20.497, 0.0, 0.0, -0.008, -0.967, 2
291.145, 3.732, 25.028, 0.331, 0.013, 408.417, 0.0, 17.449, 0.0, 0.0, 335.848, 4.002, 19.757, -0.005, -0.0, 288.975, 8.0, 20.568, 0.0, 0.0, -0.03, -0.437, 2
294.274, 3.741, 25.03, 0.103, 0.004, 410.6, 0.0, 17.494, 0.0, 0.0, 338.318, 4.001, 19.751, -0.004, -0.0, 291.549, 8.0, 20.634, 0.0, 0.0, -0.007, -1.288, 2
297.402, 3.731, 25.03, -0.062, -0.002, 412.788, 0.0, 17.54, 0.0, 0.0, 340.786, 4.001, 19.745, -0.003, -0.0, 294.131, 8.0, 20.697, 0.0, 0.0, -0.023, 0.722, 2
300.531, 3.723, 25.03, -0.062, -0.002, 414.983, 0.0, 17.587, 0.0, 0.0, 343.254, 4.001, 19.74, -0.002, -0.0, 296.72, 8.0, 20.755, 0.0, 0.0, 0.019, 0.541, 2
303.66, 3.715, 25.03, -0.062, -0.002, 417.183, 0.0, 17.634, 0.0, 0.0, 345.722, 4.001, 19.735, -0.002, -0.0, 299.317, 8.0, 20.81, 0.0, 0.0, 0.007, -0.101, 2
306.789, 3.708, 25.03, -0.062, -0.002, 419.389, 0.0, 17.681, 0.0, 0.0, 348.188, 4.0, 19.731, -0.001, -0.0, 301.92, 8.0, 20.861, 0.0, 0.0, 0.002, -0.543, 2
309.917, 3.7, 25.03, -0.062, -0.002, 421.602, 0.0, 17.728, 0.0, 0.0, 350.654, 4.0, 19.727, -0.001, -0.0, 304.53, 8.0, 20.908, 0.0, 0.0, 0.017, -0.132, 2
313.046, 3.711, 25.03, 0.069, 0.003, 423.82, 0.0, 17.776, 0.0, 0.0, 353.12, 4.0, 19.723, -0.001, -0.0, 307.145, 8.0, 20.953, 0.0, 0.0, 0.004, 1.258, 2
316.174, 3.764, 25.027, 0.382, 0.015, 426.043, 0.0, 17.823, 0.0, 0.0, 355.585, 4.0, 19.72, -0.001, -0.0, 309.766, 8.0, 20.994, 0.0, 0.0, 0.021, 2.41, 2
319.302, 3.856, 25.02, 0.695, 0.028, 428.273, 0.0, 17.87, 0.0, 0.0, 358.05, 4.0, 19.717, -0.0, -0.0, 312.392, 8.0, 21.033, 0.0, 0.0, 0.028, 0.567, 2
322.428, 3.987, 25.01, 1.009, 0.04, 430.509, 0.0, 17.916, 0.0, 0.0, 360.515, 4.0, 19.715, -0.0, -0.0, 315.023, 8.0, 21.069, 0.0, 0.0, 0.017, -1.232, 2
325.552, 4.158, 24.995, 1.321, 0.053, 432.75, 0.0, 17.963, 0.0, 0.0, 362.979, 4.0, 19.712, -0.0, -0.0, 317.658, 8.0, 21.103, 0.0, 0.0, 0.023, -0.309, 2
328.673, 4.367, 24.976, 1.634, 0.065, 434.998, 0.0, 18.008, 0.0, 0.0, 365.443, 4.0, 19.71, -0.0, -0.0, 320.297, 8.0, 21.135, 0.0, 0.0, 0.011, 1.209, 2
331.792, 4.615, 24.954, 1.947, 0.078, 437.251, 0.0, 18.054, 0.0, 0.0, 367.907, 4.0, 19.709, -0.0, -0.0, 322.94, 8.0, 21.164, 0.0, 0.0, 0.028, -1.057, 2
334.908, 4.902, 24.928, 2.254, 0.09, 439.509, 0.0, 18.098, 0.0, 0.0, 370.37, 4.0, 19.707, -0.0, -0.0, 325.587, 8.0, 21.191, 0.0, 0.0, 0.018, -0.646, 2
338.023, 5.19, 24.924, 2.295, 0.092, 441.773, 0.0, 18.143, 0.0, 0.0, 372.834, 4.0, 19.706, -0.0, -0.0, 328.237, 8.0, 20.959, 0.0, 0.0, -0.01, -0.016, 2
341.139, 5.477, 24.924, 2.295, 0.092, 444.043, 0.0, 18.186, 0.0, 0.0, 375.297, 4.0, 19.705, -0.0, -0.0, 330.825, 8.0, 20.209, 0.0, 0.0, -0.019, -0.852, 2
344.254, 5.764, 24.924, 2.295, 0.092, 446.318, 0.0, 18.229, 0.0, 0.0, 377.76, 4.0, 19.704, -0.0, -0.0, 333.32, 8.0, 19.459, 0.0, 0.0, 0.002, -0.175, 2
347.37, 6.051, 24.924, 2.295, 0.092, 380.223, 4.0, 19.703, -0.0, -0.0, 335.721, 8.0, 18.709, 0.0, 0.0, 351.298, 12.0, 19.572, 0.0, 0.0, 0.003, -0.502, 2
