x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
182.091, -0.008, 25.0, -0.053, -0.002, 182.091, -4.008, 25.0, -0.053, -0.002, 221.54, 0.0, 22.657, 0.0, 0.0, 242.803, 4.0, 21.646, 0.0, 0.0, -0.003, -0.0, 2
185.216, -0.014, 25.0, -0.053, -0.002, 185.216, -4.014, 25.0, -0.053, -0.002, 224.365, 0.0, 22.492, 0.0, 0.0, 245.505, 4.0, 21.56, 0.0, 0.0, 0.0, -0.0, 2
188.341, -0.021, 25.0, -0.053, -0.002, 188.341, -4.021, 25.0, -0.053, -0.002, 227.17, 0.0, 22.341, 0.0, 0.0, 248.197, 4.0, 21.481, 0.0, 0.0, 0.0, -0.0, 2
191.466, -0.027, 25.0, -0.053, -0.002, 191.466, -4.027, 25.0, -0.053, -0.002, 229.957, 0.0, 22.203, 0.0, 0.0, 250.879, 4.0, 21.407, 0.0, 0.0, 0.0, -0.0, 2
194.591, -0.034, 25.0, -0.053, -0.002, 194.591, -4.034, 25.0, -0.053, -0.002, 232.727, 0.0, 22.077, 0.0, 0.0, 253.552, 4.0, 21.338, 0.0, 0.0, 0.0, -0.0, 2
197.716, -0.041, 25.0, -0.053, -0.002, 197.716, -4.041, 25.0, -0.053, -0.002, 235.482, 0.0, 21.961, 0.0, 0.0, 256.216, 4.0, 21.273, 0.0, 0.0, 0.0, -0.0, 2
200.841, -0.003, 24.999, 0.259, 0.01, 200.841, -4.003, 24.999, 0.259, 0.01, 238.222, 0.0, 21.854, 0.0, 0.0, 258.873, 4.0, 21.213, 0.0, 0.0, 0.02, -0.0, 2
203.965, 0.074, 24.993, 0.572, 0.023, 203.965, -3.926, 24.993, 0.572, 0.023, 240.95, 0.0, 21.756, 0.0, 0.0, 261.522, 4.0, 21.156, 0.0, 0.0, 0.02, -0.0, 2
207.088, 0.189, 24.984, 0.884, 0.035, 207.088, -3.811, 24.984, 0.884, 0.035, 243.666, 0.0, 21.665, 0.0, 0.0, 264.165, 4.0, 21.103, 0.0, 0.0, 0.02, -0.0, 2
210.209, 0.344, 24.971, 1.196, 0.048, 210.209, -3.656, 24.971, 1.196, 0.048, 246.37, 0.0, 21.581, 0.0, 0.0, 266.8, 4.0, 21.053, 0.0, 0.0, 0.02, -0.0, 2
213.328, 0.538, 24.954, 1.509, 0.06, 213.328, -3.462, 24.954, 1.509, 0.06, 249.065, 0.0, 21.504, 0.0, 0.0, 269.43, 4.0, 21.005, 0.0, 0.0, 0.02, -0.0, 2
216.444, 0.771, 24.934, 1.82, 0.073, 216.444, -3.229, 24.934, 1.82, 0.073, 251.75, 0.0, 21.432, 0.0, 0.0, 272.054, 4.0, 20.961, 0.0, 0.0, 0.02, -0.0, 2
219.557, 1.042, 24.909, 2.132, 0.085, 219.557, -2.958, 24.909, 2.132, 0.085, 254.426, 0.0, 21.365, 0.0, 0.0, 274.672, 4.0, 20.919, 0.0, 0.0, 0.02, -0.0, 2
222.667, 1.351, 24.882, 2.427, 0.097, 222.667, -2.649, 24.882, 2.427, 0.097, 257.094, 0.0, 21.303, 0.0, 0.0, 277.285, 4.0, 20.879, 0.0, 0.0, 0.019, -0.0, 2
225.773, 1.694, 24.853, 2.709, 0.109, 225.773, -2.306, 24.853, 2.709, 0.109, 259.754, 0.0, 21.245, 0.0, 0.0, 279.893, 4.0, 20.841, 0.0, 0.0, 0.018, -0.0, 2
228.879, 2.033, 24.853, 2.709, 0.109, 262.408, 0.0, 21.192, 0.0, 0.0, 282.497, 4.0, 20.806, 0.0, 0.0, 240.301, 8.597, 20.659, -1.612, -0.078, 0.0, -0.0, 2
231.986, 2.371, 24.853, 2.709, 0.109, 265.054, 0.0, 21.142, 0.0, 0.0, 285.096, 4.0, 20.773, 0.0, 0.0, 242.887, 8.454, 20.696, -1.253, -0.06, 0.0, -0.0, 2
235.093, 2.707, 24.855, 2.689, 0.108, 267.695, 0.0, 21.095, 0.0, 0.0, 287.692, 4.0, 20.741, 0.0, 0.0, 245.477, 8.345, 20.722, -0.966, -0.047, -0.001, -0.0, 2
238.201, 3.031, 24.864, 2.602, 0.104, 270.33, 0.0, 21.051, 0.0, 0.0, 290.283, 4.0, 20.711, 0.0, 0.0, 248.069, 8.261, 20.742, -0.741, -0.036, -0.006, -0.0, 2
241.312, 3.333, 24.881, 2.437, 0.098, 272.96, 0.0, 21.01, 0.0, 0.0, 292.871, 4.0, 20.683, 0.0, 0.0, 250.663, 8.197, 20.757, -0.565, -0.027, -0.011, -0.0, 2
244.424, 3.61, 24.899, 2.244, 0.09, 275.585, 0.0, 20.972, 0.0, 0.0, 295.455, 4.0, 20.656, 0.0, 0.0, 253.259, 8.149, 20.769, -0.43, -0.021, -0.012, -0.0, 2
247.539, 3.862, 24.917, 2.041, 0.082, 278.205, 0.0, 20.937, 0.0, 0.0, 298.036, 4.0, 20.631, 0.0, 0.0, 255.856, 8.112, 20.78, -0.326, -0.016, -0.013, -0.0, 2
250.656, 4.087, 24.933, 1.833, 0.073, 280.82, 0.0, 20.903, 0.0, 0.0, 300.614, 4.0, 20.607, 0.0, 0.0, 258.454, 8.085, 20.788, -0.247, -0.012, -0.013, -0.0, 2
253.774, 4.286, 24.947, 1.622, 0.065, 283.432, 0.0, 20.872, 0.0, 0.0, 303.189, 4.0, 20.585, 0.0, 0.0, 261.053, 8.064, 20.796, -0.187, -0.009, -0.014, -0.0, 2
256.895, 4.459, 24.96, 1.41, 0.056, 286.04, 0.0, 20.842, 0.0, 0.0, 305.761, 4.0, 20.563, 0.0, 0.0, 263.652, 8.048, 20.804, -0.141, -0.007, -0.014, -0.0, 2
260.016, 4.603, 24.972, 1.184, 0.047, 288.644, 0.0, 20.815, 0.0, 0.0, 308.331, 4.0, 20.543, 0.0, 0.0, 266.253, 8.036, 20.81, -0.106, -0.005, -0.015, -0.0, 2
263.139, 4.719, 24.982, 0.954, 0.038, 291.244, 0.0, 20.789, 0.0, 0.0, 310.898, 4.0, 20.523, 0.0, 0.0, 268.855, 8.027, 20.816, -0.08, -0.004, -0.015, -0.0, 2
266.262, 4.838, 24.982, 0.954, 0.038, 293.842, 0.0, 20.764, 0.0, 0.0, 313.462, 4.0, 20.505, 0.0, 0.0, 271.457, 8.02, 20.822, -0.06, -0.003, 0.0, -0.0, 2
269.385, 4.957, 24.982, 0.954, 0.038, 296.437, 0.0, 20.741, 0.0, 0.0, 316.025, 4.0, 20.487, 0.0, 0.0, 274.06, 8.015, 20.827, -0.045, -0.002, 0.0, -0.0, 2
272.508, 5.073, 24.983, 0.93, 0.037, 299.028, 0.0, 20.72, 0.0, 0.0, 318.585, 4.0, 20.471, 0.0, 0.0, 276.664, 8.012, 20.832, -0.034, -0.002, -0.002, -0.0, 2
275.631, 5.176, 24.986, 0.837, 0.033, 301.618, 0.0, 20.699, 0.0, 0.0, 321.143, 4.0, 20.455, 0.0, 0.0, 279.268, 8.009, 20.836, -0.026, -0.001, -0.006, -0.0, 2
278.755, 5.247, 24.993, 0.598, 0.024, 304.204, 0.0, 20.68, 0.0, 0.0, 323.699, 4.0, 20.44, 0.0, 0.0, 281.872, 8.007, 20.841, -0.019, -0.001, -0.015, -0.0, 2
281.88, 5.285, 24.998, 0.34, 0.014, 306.788, 0.0, 20.662, 0.0, 0.0, 326.254, 4.0, 20.426, 0.0, 0.0, 284.478, 8.005, 20.845, -0.014, -0.001, -0.017, -0.0, 2
285.005, 5.289, 25.0, 0.068, 0.003, 309.37, 0.0, 20.645, 0.0, 0.0, 328.806, 4.0, 20.412, 0.0, 0.0, 287.083, 8.004, 20.849, -0.011, -0.001, -0.017, -0.0, 2
288.13, 5.279, 25.0, -0.065, -0.003, 311.95, 0.0, 20.629, 0.0, 0.0, 331.357, 4.0, 20.399, 0.0, 0.0, 289.69, 8.003, 20.852, -0.008, -0.0, -0.008, -0.0, 2
291.255, 5.271, 25.0, -0.065, -0.003, 314.528, 0.0, 20.613, 0.0, 0.0, 333.907, 4.0, 20.386, 0.0, 0.0, 292.296, 8.002, 20.855, -0.006, -0.0, 0.0, -0.0, 2
294.38, 5.263, 25.0, -0.065, -0.003, 317.104, 0.0, 20.599, 0.0, 0.0, 336.454, 4.0, 20.374, 0.0, 0.0, 294.903, 8.002, 20.859, -0.005, -0.0, 0.0, -0.0, 2
297.505, 5.254, 25.0, -0.065, -0.003, 319.678, 0.0, 20.585, 0.0, 0.0, 339.001, 4.0, 20.363, 0.0, 0.0, 297.511, 8.001, 20.862, -0.003, -0.0, 0.0, -0.0, 2
300.63, 5.246, 25.0, -0.065, -0.003, 322.251, 0.0, 20.572, 0.0, 0.0, 341.545, 4.0, 20.352, 0.0, 0.0, 300.108, 8.001, 20.363, -0.003, -0.0, 0.0, -0.0, 2
303.755, 5.26, 25.0, 0.09, 0.004, 324.822, 0.0, 20.559, 0.0, 0.0, 344.089, 4.0, 20.341, 0.0, 0.0, 302.622, 8.001, 19.613, -0.002, -0.0, 0.01, -0.0, 2
306.879, 5.316, 24.997, 0.402, 0.016, 327.391, 0.0, 20.548, 0.0, 0.0, 346.631, 4.0, 20.331, 0.0, 0.0, 305.043, 8.001, 18.863, -0.001, -0.0, 0.02, -0.0, 2
310.003, 5.41, 24.99, 0.715, 0.029, 329.959, 0.0, 20.536, 0.0, 0.0, 349.172, 4.0, 20.321, 0.0, 0.0, 307.293, 8.592, 17.839, 3.139, 0.174, 0.02, -0.0, 2
313.125, 5.544, 24.979, 1.027, 0.041, 332.526, 0.0, 20.526, 0.0, 0.0, 351.712, 4.0, 20.312, 0.0, 0.0, 309.443, 9.193, 16.873, 4.096, 0.238, 0.02, -0.0, 2
316.245, 5.716, 24.964, 1.339, 0.054, 335.091, 0.0, 20.516, 0.0, 0.0, 354.25, 4.0, 20.302, 0.0, 0.0, 311.513, 9.731, 16.108, 4.062, 0.247, 0.02, -0.0, 2
319.363, 5.928, 24.945, 1.651, 0.066, 337.655, 0.0, 20.506, 0.0, 0.0, 356.788, 4.0, 20.294, 0.0, 0.0, 429.544, 8.0, 21.902, 0.0, 0.0, 0.02, -0.0, 2
322.478, 6.178, 24.923, 1.961, 0.079, 359.324, 4.0, 20.285, 0.0, 0.0, 432.282, 8.0, 21.9, 0.0, 0.0, 315.507, 10.557, 16.089, 3.277, 0.201, 0.02, -0.0, 2
325.593, 6.429, 24.92, 2.002, 0.08, 361.859, 4.0, 20.277, 0.0, 0.0, 435.02, 8.0, 21.898, 0.0, 0.0, 317.546, 10.862, 16.409, 2.768, 0.167, 0.003, -0.0, 2
328.708, 6.679, 24.92, 2.002, 0.08, 364.394, 4.0, 20.269, 0.0, 0.0, 437.757, 8.0, 21.896, 0.0, 0.0, 319.62, 11.108, 16.701, 2.272, 0.135, 0.0, -0.0, 2
331.823, 6.93, 24.92, 2.002, 0.08, 366.927, 4.0, 20.261, 0.0, 0.0, 440.494, 8.0, 21.894, 0.0, 0.0, 401.637, 12.0, 22.067, 0.0, 0.0, 0.0, -0.0, 2
334.938, 7.18, 24.92, 2.002, 0.08, 369.459, 4.0, 20.254, 0.0, 0.0, 443.23, 8.0, 21.893, 0.0, 0.0, 404.395, 12.0, 22.062, 0.0, 0.0, 0.0, -0.0, 2
338.054, 7.405, 24.933, 1.827, 0.073, 371.991, 4.0, 20.247, 0.0, 0.0, 445.967, 8.0, 21.891, 0.0, 0.0, 407.152, 12.0, 22.058, 0.0, 0.0, -0.011, -0.0, 2
341.173, 7.605, 24.947, 1.624, 0.065, 374.521, 4.0, 20.24, 0.0, 0.0, 448.703, 8.0, 21.89, 0.0, 0.0, 409.909, 12.0, 22.054, 0.0, 0.0, -0.013, -0.0, 2
