x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
186.171, 0.0, 25.167, 0.0, 0.0, 186.171, -4.0, 25.167, 0.0, 0.0, 333.902, 0.0, 21.205, 0.0, 0.0, 246.448, 4.0, 22.671, 0.0, 0.0, -0.014, 4.895, 2
189.317, 0.0, 25.167, 0.0, 0.0, 189.317, -4.0, 25.167, 0.0, 0.0, 336.551, 0.0, 21.169, 0.0, 0.0, 249.25, 4.0, 21.921, 0.0, 0.0, -0.014, 2.722, 2
192.463, 0.0, 25.167, 0.0, 0.0, 192.463, -4.0, 25.167, 0.0, 0.0, 339.196, 0.0, 21.135, 0.0, 0.0, 251.959, 4.0, 21.171, 0.0, 0.0, 0.019, 3.872, 2
195.609, 0.0, 25.167, 0.0, 0.0, 195.609, -4.0, 25.167, 0.0, 0.0, 341.837, 0.0, 21.104, 0.0, 0.0, 254.575, 4.0, 20.421, 0.0, 0.0, -0.005, 3.946, 2
198.755, 0.0, 25.167, 0.0, 0.0, 198.755, -4.0, 25.167, 0.0, 0.0, 344.473, 0.0, 21.076, 0.0, 0.0, 257.096, 4.0, 19.692, 0.0, 0.0, -0.002, 4.587, 2
201.901, 0.0, 25.167, 0.0, 0.0, 201.901, -4.0, 25.167, 0.0, 0.0, 347.107, 0.0, 21.049, 0.0, 0.0, 259.532, 4.0, 19.116, 0.0, 0.0, -0.009, -0.001, 2
205.046, 0.009, 25.167, 0.065, 0.003, 205.046, -3.991, 25.167, 0.065, 0.003, 349.737, 0.0, 21.024, 0.0, 0.0, 261.902, 4.0, 18.678, 0.0, 0.0, 0.007, -0.876, 2
208.191, 0.084, 25.161, 0.54, 0.021, 208.191, -3.916, 25.161, 0.54, 0.021, 352.364, 0.0, 21.001, 0.0, 0.0, 264.229, 4.0, 18.645, 0.0, 0.0, 0.031, 0.417, 2
211.334, 0.219, 25.146, 1.015, 0.04, 211.334, -3.781, 25.146, 1.015, 0.04, 354.988, 0.0, 20.98, 0.0, 0.0, 266.565, 4.0, 18.769, 0.0, 0.0, 0.032, -0.678, 2
214.474, 0.412, 25.123, 1.489, 0.059, 214.474, -3.588, 25.123, 1.489, 0.059, 357.61, 0.0, 20.96, 0.0, 0.0, 268.916, 4.0, 18.883, 0.0, 0.0, 0.021, 0.619, 2
217.61, 0.665, 25.09, 1.963, 0.078, 217.61, -3.335, 25.09, 1.963, 0.078, 360.229, 0.0, 20.94, 0.0, 0.0, 271.28, 4.0, 18.986, 0.0, 0.0, 0.006, 0.503, 2
220.74, 0.978, 25.048, 2.437, 0.097, 220.74, -3.022, 25.048, 2.437, 0.097, 362.846, 0.0, 20.923, 0.0, 0.0, 273.658, 4.0, 19.078, 0.0, 0.0, 0.038, -0.508, 2
223.871, 1.282, 25.048, 2.437, 0.097, 223.871, -2.718, 25.048, 2.437, 0.097, 365.46, 0.0, 20.906, 0.0, 0.0, 276.046, 4.0, 19.161, 0.0, 0.0, -0.018, 0.928, 2
