x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
194.38, 0.0, 22.395, 0.0, 0.0, 194.38, -4.0, 22.395, 0.0, 0.0, 342.621, 0.0, 22.288, 0.0, 0.0, 236.354, 4.0, 22.682, 0.0, 0.0, -0.014, -1.318, 2
197.179, 0.0, 22.395, 0.0, 0.0, 197.179, -4.0, 22.395, 0.0, 0.0, 345.404, 0.0, 22.205, 0.0, 0.0, 239.185, 4.0, 22.587, 0.0, 0.0, 0.001, 0.146, 2
199.979, 0.0, 22.395, 0.0, 0.0, 199.979, -4.0, 22.395, 0.0, 0.0, 348.176, 0.0, 22.127, 0.0, 0.0, 242.005, 4.0, 22.5, 0.0, 0.0, 0.003, 0.969, 2
202.778, 0.029, 22.394, 0.19, 0.008, 202.778, -3.971, 22.394, 0.19, 0.008, 350.939, 0.0, 22.056, 0.0, 0.0, 244.814, 4.0, 22.42, 0.0, 0.0, 0.0, 1.348, 2
205.577, 0.091, 22.391, 0.441, 0.02, 205.577, -3.909, 22.391, 0.441, 0.02, 353.693, 0.0, 21.99, 0.0, 0.0, 247.613, 4.0, 22.346, 0.0, 0.0, 0.029, -0.086, 2
208.374, 0.185, 22.384, 0.691, 0.031, 208.374, -3.815, 22.384, 0.691, 0.031, 356.442, 0.0, 21.996, 0.0, 0.0, 250.404, 4.0, 22.278, 0.0, 0.0, 0.022, -0.124, 2
211.171, 0.31, 22.375, 0.942, 0.042, 211.171, -3.69, 22.375, 0.942, 0.042, 359.192, 0.0, 22.001, 0.0, 0.0, 253.186, 4.0, 22.216, 0.0, 0.0, 0.03, 0.999, 2
213.966, 0.466, 22.363, 1.193, 0.053, 213.966, -3.534, 22.363, 1.193, 0.053, 361.942, 0.0, 22.006, 0.0, 0.0, 255.96, 4.0, 22.159, 0.0, 0.0, 0.022, 1.552, 2
216.759, 0.653, 22.349, 1.443, 0.064, 216.759, -3.347, 22.349, 1.443, 0.064, 364.693, 0.0, 22.01, 0.0, 0.0, 258.728, 4.0, 22.106, 0.0, 0.0, 0.025, 1.737, 2
219.55, 0.872, 22.331, 1.693, 0.076, 219.55, -3.128, 22.331, 1.693, 0.076, 367.445, 0.0, 22.014, 0.0, 0.0, 261.489, 4.0, 22.057, 0.0, 0.0, 0.01, 1.926, 2
222.338, 1.122, 22.311, 1.943, 0.087, 222.338, -2.878, 22.311, 1.943, 0.087, 370.197, 0.0, 22.017, 0.0, 0.0, 264.244, 4.0, 22.013, 0.0, 0.0, 0.004, 1.363, 2
