x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
201.314, 0.0, 23.152, 0.0, 0.0, 201.314, -4.0, 23.152, 0.0, 0.0, 265.555, 1.452, 22.961, -3.385, -0.146, 369.592, 4.0, 21.894, 0.0, 0.0, -0.007, 0.8, 2
204.208, 0.0, 23.152, 0.0, 0.0, 204.208, -4.0, 23.152, 0.0, 0.0, 268.431, 1.119, 22.909, -2.773, -0.12, 372.323, 4.0, 21.758, 0.0, 0.0, -0.016, -2.873, 2
207.102, 0.0, 23.152, 0.0, 0.0, 207.102, -4.0, 23.152, 0.0, 0.0, 271.299, 0.855, 22.849, -2.217, -0.097, 375.038, 4.0, 21.631, 0.0, 0.0, -0.004, -0.301, 2
209.995, 0.04, 23.15, 0.268, 0.012, 209.995, -3.96, 23.15, 0.268, 0.012, 274.156, 0.65, 22.781, -1.741, -0.076, 377.736, 4.0, 21.513, 0.0, 0.0, 0.014, -0.231, 2
212.888, 0.114, 23.146, 0.536, 0.023, 212.888, -3.886, 23.146, 0.536, 0.023, 276.992, 0.82, 22.722, 1.1, 0.048, 380.421, 4.0, 21.403, 0.0, 0.0, 0.029, 0.996, 2
215.78, 0.221, 23.138, 0.804, 0.035, 215.78, -3.779, 23.138, 0.804, 0.035, 279.795, 1.276, 22.445, 3.077, 0.136, 383.092, 4.0, 21.297, 0.0, 0.0, 0.031, 0.283, 2
218.671, 0.361, 23.127, 1.072, 0.046, 218.671, -3.639, 23.127, 1.072, 0.046, 282.582, 1.757, 22.271, 3.648, 0.162, 385.75, 4.0, 21.19, 0.0, 0.0, 0.022, -0.941, 2
221.56, 0.535, 23.113, 1.339, 0.058, 221.56, -3.465, 23.113, 1.339, 0.058, 365.338, 0.304, 20.086, -0.864, -0.043, 285.364, 2.202, 22.235, 3.54, 0.158, 0.022, -1.723, 2
224.446, 0.743, 23.096, 1.607, 0.069, 224.446, -3.257, 23.096, 1.607, 0.069, 367.854, 0.23, 20.19, -0.661, -0.033, 288.152, 2.585, 22.296, 3.139, 0.14, 0.022, -2.14, 2
227.33, 0.984, 23.076, 1.874, 0.081, 227.33, -3.016, 23.076, 1.874, 0.081, 370.383, 0.174, 20.285, -0.504, -0.025, 290.949, 2.901, 22.36, 2.64, 0.118, 0.026, -0.22, 2
230.213, 1.242, 23.062, 2.035, 0.088, 230.213, -2.758, 23.062, 2.035, 0.088, 372.922, 0.132, 20.375, -0.383, -0.019, 293.752, 3.155, 22.411, 2.147, 0.096, 0.011, 0.425, 2
233.095, 1.496, 23.062, 2.035, 0.088, 233.095, -2.504, 23.062, 2.035, 0.088, 375.473, 0.099, 20.461, -0.291, -0.014, 296.559, 3.356, 22.448, 1.707, 0.076, -0.006, 0.464, 2
235.978, 1.751, 23.062, 2.035, 0.088, 235.978, -2.249, 23.062, 2.035, 0.088, 378.034, 0.075, 20.543, -0.22, -0.011, 299.368, 3.512, 22.471, 1.335, 0.059, 0.003, -1.05, 2
238.861, 2.005, 23.062, 2.035, 0.088, 380.605, 0.056, 20.622, -0.166, -0.008, 302.18, 3.632, 22.486, 1.031, 0.046, 248.714, 8.155, 18.51, -0.437, -0.024, 0.005, 0.203, 2
241.744, 2.259, 23.063, 2.028, 0.088, 383.186, 0.042, 20.697, -0.125, -0.006, 304.992, 3.723, 22.494, 0.79, 0.035, 251.032, 8.119, 18.608, -0.336, -0.018, -0.007, -0.099, 2
244.628, 2.501, 23.069, 1.953, 0.084, 385.777, 0.032, 20.769, -0.095, -0.005, 307.804, 3.792, 22.499, 0.601, 0.027, 253.362, 8.091, 18.699, -0.258, -0.014, -0.024, -2.316, 2
247.513, 2.724, 23.081, 1.814, 0.078, 388.375, 0.024, 20.836, -0.071, -0.003, 310.617, 3.845, 22.502, 0.454, 0.02, 255.703, 8.069, 18.785, -0.198, -0.011, -0.0, -0.949, 2
