x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
183.991, 0.0, 25.0, 0.0, 0.0, 183.991, -4.0, 25.0, 0.0, 0.0, 204.04, 0.0, 23.75, 0.0, 0.0, 268.072, 4.0, 21.751, 0.0, 0.0, 0, 0, 2
187.116, 0.0, 25.0, 0.0, 0.0, 187.116, -4.0, 25.0, 0.0, 0.0, 207.005, 0.0, 23.662, 0.0, 0.0, 270.788, 4.0, 21.692, 0.0, 0.0, 0.0, -0.0, 2
190.241, 0.0, 25.0, 0.0, 0.0, 190.241, -4.0, 25.0, 0.0, 0.0, 209.959, 0.0, 23.579, 0.0, 0.0, 273.498, 4.0, 21.638, 0.0, 0.0, 0.0, -0.0, 2
193.366, 0.0, 25.0, 0.0, 0.0, 193.366, -4.0, 25.0, 0.0, 0.0, 212.903, 0.0, 23.501, 0.0, 0.0, 276.2, 4.0, 21.587, 0.0, 0.0, 0.0, -0.0, 2
196.491, 0.0, 25.0, 0.0, 0.0, 196.491, -4.0, 25.0, 0.0, 0.0, 215.838, 0.0, 23.428, 0.0, 0.0, 278.896, 4.0, 21.539, 0.0, 0.0, 0.0, -0.0, 2
199.616, 0.0, 25.0, 0.0, 0.0, 199.616, -4.0, 25.0, 0.0, 0.0, 218.764, 0.0, 23.36, 0.0, 0.0, 281.587, 4.0, 21.495, 0.0, 0.0, 0.0, -0.0, 2
202.741, 0.0, 25.0, 0.0, 0.0, 202.741, -4.0, 25.0, 0.0, 0.0, 221.681, 0.0, 23.295, 0.0, 0.0, 284.272, 4.0, 21.453, 0.0, 0.0, 0.0, -0.0, 2
205.866, 0.006, 25.0, 0.04, 0.002, 205.866, -3.994, 25.0, 0.04, 0.002, 224.59, 0.0, 23.234, 0.0, 0.0, 286.952, 4.0, 21.414, 0.0, 0.0, 0.003, -0.0, 2
208.991, 0.055, 24.998, 0.352, 0.014, 208.991, -3.945, 24.998, 0.352, 0.014, 227.492, 0.0, 23.176, 0.0, 0.0, 289.627, 4.0, 21.378, 0.0, 0.0, 0.02, -0.0, 2
212.114, 0.143, 24.991, 0.665, 0.027, 212.114, -3.857, 24.991, 0.665, 0.027, 230.386, 0.0, 23.121, 0.0, 0.0, 292.298, 4.0, 21.344, 0.0, 0.0, 0.02, -0.0, 2
215.237, 0.27, 24.981, 0.977, 0.039, 215.237, -3.73, 24.981, 0.977, 0.039, 233.274, 0.0, 23.069, 0.0, 0.0, 294.965, 4.0, 21.313, 0.0, 0.0, 0.02, -0.0, 2
218.357, 0.437, 24.967, 1.289, 0.052, 218.357, -3.563, 24.967, 1.289, 0.052, 236.156, 0.0, 23.019, 0.0, 0.0, 297.628, 4.0, 21.283, 0.0, 0.0, 0.02, -0.0, 2
221.475, 0.642, 24.949, 1.601, 0.064, 221.475, -3.358, 24.949, 1.601, 0.064, 239.031, 0.0, 22.972, 0.0, 0.0, 300.287, 4.0, 21.256, 0.0, 0.0, 0.02, -0.0, 2
224.591, 0.886, 24.927, 1.913, 0.077, 224.591, -3.114, 24.927, 1.913, 0.077, 241.901, 0.0, 22.927, 0.0, 0.0, 302.943, 4.0, 21.23, 0.0, 0.0, 0.02, -0.0, 2
227.703, 1.17, 24.901, 2.224, 0.089, 227.703, -2.83, 24.901, 2.224, 0.089, 244.765, 0.0, 22.884, 0.0, 0.0, 305.595, 4.0, 21.205, 0.0, 0.0, 0.02, -0.0, 2
230.811, 1.492, 24.871, 2.535, 0.102, 230.811, -2.508, 24.871, 2.535, 0.102, 247.624, 0.0, 22.843, 0.0, 0.0, 308.245, 4.0, 21.183, 0.0, 0.0, 0.02, -0.0, 2
233.915, 1.853, 24.837, 2.846, 0.114, 233.915, -2.147, 24.837, 2.846, 0.114, 250.478, 0.0, 22.804, 0.0, 0.0, 310.892, 4.0, 21.162, 0.0, 0.0, 0.02, -0.0, 2
237.015, 2.25, 24.802, 3.138, 0.126, 253.327, 0.0, 22.767, 0.0, 0.0, 313.536, 4.0, 21.142, 0.0, 0.0, 288.966, 8.0, 19.136, 0.0, 0.0, 0.019, -0.0, 2
240.112, 2.668, 24.779, 3.319, 0.133, 256.171, 0.0, 22.731, 0.0, 0.0, 316.178, 4.0, 21.123, 0.0, 0.0, 291.355, 8.0, 19.063, 0.0, 0.0, 0.012, -0.0, 2
243.208, 3.094, 24.768, 3.398, 0.136, 259.011, 0.0, 22.697, 0.0, 0.0, 318.818, 4.0, 21.106, 0.0, 0.0, 293.735, 8.0, 18.995, 0.0, 0.0, 0.005, -0.0, 2
246.304, 3.518, 24.768, 3.398, 0.136, 261.847, 0.0, 22.664, 0.0, 0.0, 321.455, 4.0, 21.09, 0.0, 0.0, 296.107, 8.0, 18.932, 0.0, 0.0, 0.0, -0.0, 2
249.4, 3.943, 24.768, 3.398, 0.136, 264.678, 0.0, 22.632, 0.0, 0.0, 324.091, 4.0, 21.074, 0.0, 0.0, 298.471, 8.0, 18.875, 0.0, 0.0, 0.0, -0.0, 2
252.496, 4.368, 24.768, 3.398, 0.136, 267.506, 0.0, 22.602, 0.0, 0.0, 326.725, 4.0, 21.06, 0.0, 0.0, 300.828, 8.0, 18.822, 0.0, 0.0, 0.0, -0.0, 2
255.592, 4.792, 24.768, 3.398, 0.136, 270.33, 0.0, 22.572, 0.0, 0.0, 329.357, 4.0, 21.047, 0.0, 0.0, 303.179, 8.0, 18.774, 0.0, 0.0, 0.0, -0.0, 2
258.688, 5.217, 24.768, 3.398, 0.136, 273.15, 0.0, 22.544, 0.0, 0.0, 331.987, 4.0, 21.034, 0.0, 0.0, 305.524, 8.0, 18.73, 0.0, 0.0, 0.0, -0.0, 2
261.784, 5.642, 24.768, 3.398, 0.136, 275.967, 0.0, 22.516, 0.0, 0.0, 334.616, 4.0, 21.022, 0.0, 0.0, 307.863, 8.0, 18.69, 0.0, 0.0, 0.0, -0.0, 2
264.88, 6.067, 24.768, 3.398, 0.136, 337.243, 4.0, 21.012, 0.0, 0.0, 310.198, 8.0, 18.653, 0.0, 0.0, 295.187, 12.0, 21.353, 0.0, 0.0, 0.0, -0.0, 2
267.976, 6.491, 24.768, 3.398, 0.136, 339.869, 4.0, 21.001, 0.0, 0.0, 312.528, 8.0, 18.62, 0.0, 0.0, 297.855, 12.0, 21.34, 0.0, 0.0, 0.0, -0.0, 2
271.072, 6.916, 24.768, 3.398, 0.136, 342.494, 4.0, 20.992, 0.0, 0.0, 314.854, 8.0, 18.59, 0.0, 0.0, 300.522, 12.0, 21.329, 0.0, 0.0, 0.0, -0.0, 2
274.168, 7.341, 24.768, 3.398, 0.136, 345.117, 4.0, 20.983, 0.0, 0.0, 317.177, 8.0, 18.563, 0.0, 0.0, 303.188, 12.0, 21.321, 0.0, 0.0, 0.0, -0.0, 2
277.264, 7.765, 24.768, 3.398, 0.136, 347.74, 4.0, 20.975, 0.0, 0.0, 319.496, 8.0, 18.539, 0.0, 0.0, 305.853, 12.0, 21.314, 0.0, 0.0, 0.0, -0.0, 2
280.36, 8.19, 24.768, 3.398, 0.136, 350.361, 4.0, 20.967, 0.0, 0.0, 321.813, 8.0, 18.517, 0.0, 0.0, 308.517, 12.0, 21.31, 0.0, 0.0, 0.0, -0.0, 2
283.456, 8.615, 24.768, 3.398, 0.136, 352.982, 4.0, 20.96, 0.0, 0.0, 324.127, 8.0, 18.498, 0.0, 0.0, 311.18, 12.0, 21.307, 0.0, 0.0, 0.0, -0.0, 2
286.554, 9.026, 24.78, 3.306, 0.133, 355.602, 4.0, 20.953, 0.0, 0.0, 326.438, 8.0, 18.481, 0.0, 0.0, 313.844, 12.0, 21.306, 0.0, 0.0, -0.006, -0.0, 2
289.654, 9.415, 24.803, 3.134, 0.126, 358.22, 4.0, 20.947, 0.0, 0.0, 328.748, 8.0, 18.466, 0.0, 0.0, 316.507, 12.0, 21.306, 0.0, 0.0, -0.011, -0.0, 2
292.758, 9.776, 24.83, 2.914, 0.117, 360.839, 4.0, 20.941, 0.0, 0.0, 331.055, 8.0, 18.452, 0.0, 0.0, 319.17, 12.0, 21.308, 0.0, 0.0, -0.014, -0.0, 2
295.866, 10.107, 24.856, 2.68, 0.107, 333.361, 8.0, 18.441, 0.0, 0.0, 321.834, 12.0, 21.31, 0.0, 0.0, 295.866, 14.107, 24.856, 2.68, 0.107, -0.015, -0.0, 2
298.976, 10.408, 24.881, 2.441, 0.098, 335.666, 8.0, 18.431, 0.0, 0.0, 324.498, 12.0, 21.313, 0.0, 0.0, 298.976, 14.408, 24.881, 2.441, 0.098, -0.015, -0.0, 2
302.09, 10.678, 24.903, 2.195, 0.088, 337.97, 8.0, 18.423, 0.0, 0.0, 327.162, 12.0, 21.318, 0.0, 0.0, 302.09, 14.678, 24.903, 2.195, 0.088, -0.016, -0.0, 2
305.206, 10.916, 24.925, 1.936, 0.078, 340.272, 8.0, 18.416, 0.0, 0.0, 329.827, 12.0, 21.323, 0.0, 0.0, 305.206, 14.916, 24.925, 1.936, 0.078, -0.017, -0.0, 2
308.324, 11.118, 24.945, 1.654, 0.066, 342.574, 8.0, 18.411, 0.0, 0.0, 332.493, 12.0, 21.328, 0.0, 0.0, 308.324, 15.118, 24.945, 1.654, 0.066, -0.018, -0.0, 2
311.445, 11.283, 24.963, 1.355, 0.054, 344.875, 8.0, 18.407, 0.0, 0.0, 335.159, 12.0, 21.335, 0.0, 0.0, 311.445, 15.283, 24.963, 1.355, 0.054, -0.019, -0.0, 2
314.567, 11.408, 24.978, 1.043, 0.042, 347.176, 8.0, 18.404, 0.0, 0.0, 337.826, 12.0, 21.341, 0.0, 0.0, 314.567, 15.408, 24.978, 1.043, 0.042, -0.02, -0.0, 2
317.691, 11.494, 24.989, 0.731, 0.029, 349.476, 8.0, 18.402, 0.0, 0.0, 340.494, 12.0, 21.349, 0.0, 0.0, 317.691, 15.494, 24.989, 0.731, 0.029, -0.02, -0.0, 2
320.816, 11.541, 24.996, 0.418, 0.017, 351.777, 8.0, 18.401, 0.0, 0.0, 343.163, 12.0, 21.356, 0.0, 0.0, 320.816, 15.541, 24.996, 0.418, 0.017, -0.02, -0.0, 2
323.94, 11.549, 25.0, 0.106, 0.004, 354.077, 8.0, 18.402, 0.0, 0.0, 345.833, 12.0, 21.364, 0.0, 0.0, 323.94, 15.549, 25.0, 0.106, 0.004, -0.02, -0.0, 2
327.065, 11.518, 24.999, -0.207, -0.008, 356.377, 8.0, 18.403, 0.0, 0.0, 348.504, 12.0, 21.372, 0.0, 0.0, 327.065, 15.518, 24.999, -0.207, -0.008, -0.02, -0.0, 2
330.19, 11.448, 24.995, -0.519, -0.021, 358.677, 8.0, 18.405, 0.0, 0.0, 351.175, 12.0, 21.38, 0.0, 0.0, 330.19, 15.448, 24.995, -0.519, -0.021, -0.02, -0.0, 2
333.313, 11.343, 24.987, -0.806, -0.032, 360.978, 8.0, 18.407, 0.0, 0.0, 353.848, 12.0, 21.388, 0.0, 0.0, 333.313, 15.343, 24.987, -0.806, -0.032, -0.018, -0.0, 2
336.435, 11.208, 24.978, -1.042, -0.042, 363.279, 8.0, 18.411, 0.0, 0.0, 356.522, 12.0, 21.397, 0.0, 0.0, 336.435, 15.208, 24.978, -1.042, -0.042, -0.015, -0.0, 2
339.557, 11.067, 24.975, -1.123, -0.045, 365.581, 8.0, 18.415, 0.0, 0.0, 359.197, 12.0, 21.405, 0.0, 0.0, 339.557, 15.067, 24.975, -1.123, -0.045, -0.005, -0.0, 2
342.678, 10.926, 24.975, -1.123, -0.045, 367.883, 8.0, 18.419, 0.0, 0.0, 361.873, 12.0, 21.414, 0.0, 0.0, 342.678, 14.926, 24.975, -1.123, -0.045, 0.0, -0.0, 2
