x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
200.644, 0.124, 24.993, 0.61, 0.024, 200.644, -3.876, 24.993, 0.61, 0.024, 300.644, 0, 24.993, 0.61, 0.024, 222.46, 4.0, 23.54, 0.0, 0.0, 0.008, -0.855, 2
203.767, 0.244, 24.983, 0.922, 0.037, 203.767, -3.756, 24.983, 0.922, 0.037, 303.767, 0, 24.983, 0.922, 0.037, 225.4, 4.0, 23.473, 0.0, 0.0, 0.024, 0.47, 2
206.888, 0.403, 24.97, 1.234, 0.049, 206.888, -3.597, 24.97, 1.234, 0.049, 375.456, 1.696, 21.161, -3.765, -0.176, 228.331, 4.0, 23.407, 0.0, 0.0, 0.018, -1.417, 2
210.007, 0.602, 24.952, 1.546, 0.062, 210.007, -3.398, 24.952, 1.546, 0.062, 378.115, 1.32, 21.247, -3.165, -0.148, 231.254, 4.0, 23.341, 0.0, 0.0, 0.021, -3.531, 2
213.123, 0.839, 24.931, 1.858, 0.074, 213.123, -3.161, 24.931, 1.858, 0.074, 380.783, 1.018, 21.314, -2.576, -0.12, 234.167, 4.0, 23.163, 0.0, 0.0, 0.03, 0.432, 2
216.235, 1.116, 24.906, 2.17, 0.087, 216.235, -2.884, 24.906, 2.17, 0.087, 383.455, 0.779, 21.36, -2.051, -0.096, 237.053, 4.0, 22.938, 0.0, 0.0, 0.028, -1.039, 2
219.344, 1.431, 24.877, 2.481, 0.099, 219.344, -2.569, 24.877, 2.481, 0.099, 386.131, 0.594, 21.386, -1.609, -0.075, 239.911, 4.0, 22.726, 0.0, 0.0, 0.007, 2.432, 2
222.449, 1.785, 24.844, 2.791, 0.112, 222.449, -2.215, 24.844, 2.791, 0.112, 388.807, 0.45, 21.399, -1.247, -0.058, 242.744, 4.0, 22.532, 0.0, 0.0, 0.019, -0.02, 2
225.549, 2.178, 24.807, 3.102, 0.124, 391.484, 0.341, 21.402, -0.959, -0.045, 245.553, 4.0, 22.354, 0.0, 0.0, 265.03, 8.0, 20.022, 0.0, 0.0, 0.028, 0.42, 2
228.646, 2.596, 24.78, 3.313, 0.133, 394.16, 0.257, 21.4, -0.733, -0.034, 248.34, 4.0, 22.19, 0.0, 0.0, 267.529, 8.0, 20.023, 0.0, 0.0, 0.005, -1.641, 2
231.744, 3.01, 24.78, 3.313, 0.133, 396.835, 0.194, 21.393, -0.558, -0.026, 251.107, 4.0, 22.038, 0.0, 0.0, 270.035, 8.0, 20.095, 0.0, 0.0, -0.015, -0.805, 2
234.841, 3.424, 24.78, 3.313, 0.133, 399.509, 0.146, 21.385, -0.423, -0.02, 253.856, 4.0, 21.892, 0.0, 0.0, 272.55, 8.0, 20.162, 0.0, 0.0, -0.006, 0.888, 2
237.939, 3.838, 24.78, 3.313, 0.133, 402.182, 0.109, 21.375, -0.319, -0.015, 256.586, 4.0, 21.744, 0.0, 0.0, 275.073, 8.0, 20.224, 0.0, 0.0, -0.009, -0.433, 2
241.036, 4.252, 24.78, 3.313, 0.133, 404.854, 0.082, 21.364, -0.241, -0.011, 259.298, 4.0, 21.602, 0.0, 0.0, 277.603, 8.0, 20.281, 0.0, 0.0, 0.01, 1.039, 2
244.134, 4.666, 24.78, 3.313, 0.133, 332.546, 1.992, 15.929, -4.451, -0.272, 261.993, 4.0, 21.472, 0.0, 0.0, 280.141, 8.0, 20.334, 0.0, 0.0, -0.029, -0.112, 2
247.231, 5.08, 24.78, 3.313, 0.133, 334.578, 1.572, 16.294, -3.78, -0.228, 264.672, 4.0, 21.355, 0.0, 0.0, 282.685, 8.0, 20.384, 0.0, 0.0, 0.003, 0.919, 2
250.329, 5.494, 24.78, 3.313, 0.133, 336.649, 1.233, 16.62, -3.112, -0.185, 267.337, 4.0, 21.252, 0.0, 0.0, 285.235, 8.0, 20.43, 0.0, 0.0, 0.001, -0.19, 2
253.426, 5.908, 24.78, 3.313, 0.133, 338.753, 0.963, 16.899, -2.512, -0.148, 269.99, 4.0, 21.16, 0.0, 0.0, 287.79, 8.0, 20.472, 0.0, 0.0, 0.006, 0.443, 2
