x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
200.206, 0.088, 25.162, 0.48, 0.019, 200.206, -3.912, 25.162, 0.48, 0.019, 256.966, 0.0, 20.092, 0.0, 0.0, 238.338, 4.0, 21.424, 0.0, 0.0, 0.039, -0.658, 2
203.35, 0.193, 25.154, 0.796, 0.032, 203.35, -3.807, 25.154, 0.796, 0.032, 259.462, 0.0, 19.722, 0.0, 0.0, 241.004, 4.0, 21.141, 0.0, 0.0, 0.027, -0.47, 2
206.493, 0.337, 25.142, 1.113, 0.044, 206.493, -3.663, 25.142, 1.113, 0.044, 261.913, 0.0, 19.386, 0.0, 0.0, 243.636, 4.0, 20.881, 0.0, 0.0, 0.018, 0.993, 2
209.633, 0.52, 25.126, 1.429, 0.057, 209.633, -3.48, 25.126, 1.429, 0.057, 264.324, 0.0, 19.103, 0.0, 0.0, 246.236, 4.0, 20.656, 0.0, 0.0, 0.008, 1.775, 2
212.771, 0.744, 25.106, 1.745, 0.069, 212.771, -3.256, 25.106, 1.745, 0.069, 266.701, 0.0, 18.865, 0.0, 0.0, 248.81, 4.0, 20.46, 0.0, 0.0, -0.009, 0.522, 2
215.906, 1.006, 25.082, 2.061, 0.082, 215.906, -2.994, 25.082, 2.061, 0.082, 269.062, 0.0, 18.927, 0.0, 0.0, 251.36, 4.0, 20.291, 0.0, 0.0, 0.016, -1.33, 2
219.037, 1.308, 25.054, 2.376, 0.095, 219.037, -2.692, 25.054, 2.376, 0.095, 271.43, 0.0, 18.98, 0.0, 0.0, 253.89, 4.0, 20.143, 0.0, 0.0, 0.016, 2.538, 2
222.164, 1.65, 25.022, 2.691, 0.107, 222.164, -2.35, 25.022, 2.691, 0.107, 273.805, 0.0, 19.024, 0.0, 0.0, 256.402, 4.0, 20.013, 0.0, 0.0, 0.018, 0.351, 2
225.292, 1.986, 25.022, 2.691, 0.107, 225.292, -2.014, 25.022, 2.691, 0.107, 276.184, 0.0, 19.06, 0.0, 0.0, 258.899, 4.0, 19.9, 0.0, 0.0, -0.002, 0.579, 2
228.42, 2.323, 25.022, 2.691, 0.107, 278.568, 0.0, 19.087, 0.0, 0.0, 261.382, 4.0, 19.8, 0.0, 0.0, 303.564, 8.0, 22.045, 0.0, 0.0, -0.009, 0.215, 2
231.548, 2.659, 25.022, 2.691, 0.107, 280.955, 0.0, 19.107, 0.0, 0.0, 263.854, 4.0, 19.711, 0.0, 0.0, 306.32, 8.0, 22.046, 0.0, 0.0, -0.002, 0.503, 2
234.675, 2.996, 25.022, 2.691, 0.107, 283.344, 0.0, 19.119, 0.0, 0.0, 266.314, 4.0, 19.633, 0.0, 0.0, 309.076, 8.0, 22.047, 0.0, 0.0, 0.009, -1.791, 2
237.803, 3.332, 25.022, 2.691, 0.107, 285.734, 0.0, 19.124, 0.0, 0.0, 268.765, 4.0, 19.563, 0.0, 0.0, 311.832, 8.0, 22.046, 0.0, 0.0, -0.018, 1.305, 2
240.931, 3.669, 25.022, 2.691, 0.107, 288.124, 0.0, 19.123, 0.0, 0.0, 271.208, 4.0, 19.501, 0.0, 0.0, 314.588, 8.0, 22.046, 0.0, 0.0, -0.008, -0.096, 2
244.059, 4.005, 25.022, 2.691, 0.107, 290.514, 0.0, 19.115, 0.0, 0.0, 273.643, 4.0, 19.446, 0.0, 0.0, 317.343, 8.0, 22.044, 0.0, 0.0, -0.01, -0.286, 2
247.187, 4.341, 25.022, 2.691, 0.107, 292.903, 0.0, 19.103, 0.0, 0.0, 276.072, 4.0, 19.397, 0.0, 0.0, 320.099, 8.0, 22.041, 0.0, 0.0, -0.007, -1.285, 2
250.314, 4.678, 25.022, 2.691, 0.107, 295.291, 0.0, 19.085, 0.0, 0.0, 278.495, 4.0, 19.354, 0.0, 0.0, 322.854, 8.0, 22.038, 0.0, 0.0, -0.018, 1.702, 2
253.442, 5.014, 25.022, 2.691, 0.107, 297.675, 0.0, 19.064, 0.0, 0.0, 280.912, 4.0, 19.316, 0.0, 0.0, 325.608, 8.0, 21.994, 0.0, 0.0, 0.011, 0.15, 2
256.57, 5.351, 25.022, 2.691, 0.107, 300.057, 0.0, 19.039, 0.0, 0.0, 283.325, 4.0, 19.282, 0.0, 0.0, 328.352, 8.0, 21.872, 0.0, 0.0, 0.009, 0.706, 2
259.698, 5.687, 25.022, 2.691, 0.107, 302.436, 0.0, 19.011, 0.0, 0.0, 285.734, 4.0, 19.252, 0.0, 0.0, 331.082, 8.0, 21.76, 0.0, 0.0, 0.002, 0.883, 2
262.826, 6.024, 25.022, 2.691, 0.107, 288.14, 4.0, 19.226, 0.0, 0.0, 333.797, 8.0, 21.661, 0.0, 0.0, 273.677, 12.0, 21.829, 0.0, 0.0, -0.009, 0.109, 2
265.953, 6.36, 25.022, 2.691, 0.107, 290.542, 4.0, 19.203, 0.0, 0.0, 336.501, 8.0, 21.573, 0.0, 0.0, 276.405, 12.0, 21.819, 0.0, 0.0, 0.01, -1.348, 2
269.081, 6.695, 25.024, 2.68, 0.107, 292.942, 4.0, 19.184, 0.0, 0.0, 339.194, 8.0, 21.494, 0.0, 0.0, 279.132, 12.0, 21.81, 0.0, 0.0, -0.01, -0.818, 2
272.21, 7.021, 25.031, 2.614, 0.104, 295.339, 4.0, 19.168, 0.0, 0.0, 341.878, 8.0, 21.424, 0.0, 0.0, 281.858, 12.0, 21.801, 0.0, 0.0, 0.005, 0.836, 2
275.341, 7.328, 25.045, 2.474, 0.098, 297.734, 4.0, 19.157, 0.0, 0.0, 344.553, 8.0, 21.36, 0.0, 0.0, 284.583, 12.0, 21.793, 0.0, 0.0, -0.006, 0.459, 2
278.474, 7.61, 25.063, 2.284, 0.091, 300.129, 4.0, 19.149, 0.0, 0.0, 347.221, 8.0, 21.302, 0.0, 0.0, 287.307, 12.0, 21.785, 0.0, 0.0, -0.026, 1.379, 2
281.61, 7.865, 25.082, 2.066, 0.082, 302.522, 4.0, 19.144, 0.0, 0.0, 349.882, 8.0, 21.25, 0.0, 0.0, 290.029, 12.0, 21.777, 0.0, 0.0, 0.006, 1.837, 2
284.747, 8.091, 25.1, 1.837, 0.073, 304.915, 4.0, 19.142, 0.0, 0.0, 352.536, 8.0, 21.203, 0.0, 0.0, 292.751, 12.0, 21.77, 0.0, 0.0, -0.032, -1.026, 2
287.887, 8.288, 25.115, 1.605, 0.064, 307.308, 4.0, 19.143, 0.0, 0.0, 355.184, 8.0, 21.16, 0.0, 0.0, 295.472, 12.0, 21.764, 0.0, 0.0, -0.026, 1.323, 2
291.028, 8.456, 25.129, 1.373, 0.055, 309.701, 4.0, 19.145, 0.0, 0.0, 357.828, 8.0, 21.121, 0.0, 0.0, 298.192, 12.0, 21.758, 0.0, 0.0, -0.008, -0.582, 2
294.171, 8.594, 25.141, 1.139, 0.045, 312.094, 4.0, 19.15, 0.0, 0.0, 360.466, 8.0, 21.085, 0.0, 0.0, 300.912, 12.0, 21.752, 0.0, 0.0, -0.025, -1.024, 2
297.315, 8.704, 25.15, 0.906, 0.036, 314.488, 4.0, 19.156, 0.0, 0.0, 363.1, 8.0, 21.053, 0.0, 0.0, 303.631, 12.0, 21.747, 0.0, 0.0, -0.022, 2.225, 2
300.46, 8.781, 25.158, 0.65, 0.026, 316.883, 4.0, 19.164, 0.0, 0.0, 365.731, 8.0, 21.024, 0.0, 0.0, 306.349, 12.0, 21.742, 0.0, 0.0, -0.025, 1.601, 2
303.605, 8.841, 25.162, 0.503, 0.02, 319.279, 4.0, 19.173, 0.0, 0.0, 368.358, 8.0, 20.998, 0.0, 0.0, 309.067, 12.0, 21.737, 0.0, 0.0, -0.012, -0.064, 2
306.75, 8.904, 25.162, 0.5, 0.02, 321.676, 4.0, 19.184, 0.0, 0.0, 370.981, 8.0, 20.974, 0.0, 0.0, 311.783, 12.0, 21.732, 0.0, 0.0, -0.001, 1.351, 2
309.896, 8.967, 25.162, 0.5, 0.02, 324.074, 4.0, 19.195, 0.0, 0.0, 373.602, 8.0, 20.953, 0.0, 0.0, 314.5, 12.0, 21.727, 0.0, 0.0, -0.008, 0.367, 2
313.041, 9.029, 25.162, 0.5, 0.02, 326.474, 4.0, 19.207, 0.0, 0.0, 376.221, 8.0, 20.935, 0.0, 0.0, 317.216, 12.0, 21.723, 0.0, 0.0, 0.008, 0.49, 2
316.186, 9.092, 25.162, 0.5, 0.02, 328.875, 4.0, 19.22, 0.0, 0.0, 378.837, 8.0, 20.919, 0.0, 0.0, 319.931, 12.0, 21.718, 0.0, 0.0, 0.003, 0.871, 2
319.331, 9.143, 25.163, 0.423, 0.017, 331.278, 4.0, 19.234, 0.0, 0.0, 381.451, 8.0, 20.906, 0.0, 0.0, 322.645, 12.0, 21.713, 0.0, 0.0, 0.002, 0.418, 2
322.477, 9.187, 25.164, 0.358, 0.014, 333.683, 4.0, 19.248, 0.0, 0.0, 384.064, 8.0, 20.896, 0.0, 0.0, 325.359, 12.0, 21.709, 0.0, 0.0, -0.018, -0.741, 2
325.622, 9.232, 25.164, 0.356, 0.014, 336.09, 4.0, 19.262, 0.0, 0.0, 386.676, 8.0, 20.887, 0.0, 0.0, 328.073, 12.0, 21.705, 0.0, 0.0, -0.002, 0.113, 2
328.768, 9.276, 25.164, 0.356, 0.014, 338.498, 4.0, 19.277, 0.0, 0.0, 389.286, 8.0, 20.88, 0.0, 0.0, 330.786, 12.0, 21.701, 0.0, 0.0, 0.02, 0.797, 2
331.914, 9.306, 25.165, 0.249, 0.01, 340.909, 4.0, 19.293, 0.0, 0.0, 391.896, 8.0, 20.875, 0.0, 0.0, 333.498, 12.0, 21.697, 0.0, 0.0, 0.002, -0.034, 2
335.059, 9.302, 25.167, 0.002, 0.0, 343.321, 4.0, 19.308, 0.0, 0.0, 394.505, 8.0, 20.872, 0.0, 0.0, 336.21, 12.0, 21.693, 0.0, 0.0, -0.003, 0.301, 2
338.205, 9.264, 25.165, -0.267, -0.011, 345.735, 4.0, 19.324, 0.0, 0.0, 397.114, 8.0, 20.87, 0.0, 0.0, 338.921, 12.0, 21.689, 0.0, 0.0, -0.023, -0.157, 2
341.35, 9.192, 25.161, -0.54, -0.021, 348.151, 4.0, 19.339, 0.0, 0.0, 399.723, 8.0, 20.869, 0.0, 0.0, 341.632, 12.0, 21.686, 0.0, 0.0, -0.019, 2.297, 2
344.494, 9.086, 25.153, -0.814, -0.032, 350.569, 4.0, 19.355, 0.0, 0.0, 402.331, 8.0, 20.869, 0.0, 0.0, 344.343, 12.0, 21.434, 0.0, 0.0, -0.009, 0.152, 2
347.637, 8.946, 25.143, -1.089, -0.043, 352.989, 4.0, 19.371, 0.0, 0.0, 404.94, 8.0, 20.871, 0.0, 0.0, 346.991, 12.0, 20.95, 0.0, 0.0, 0.003, 2.24, 2
350.779, 8.791, 25.137, -1.221, -0.049, 355.411, 4.0, 19.387, 0.0, 0.0, 407.549, 8.0, 20.873, 0.0, 0.0, 349.612, 12.0, 20.995, 0.0, 0.0, -0.009, 1.218, 2
