x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
202.23, 0.095, 24.995, 0.503, 0.02, 202.23, -3.905, 24.995, 0.503, 0.02, 329.606, 0.0, 23.429, 0.0, 0.0, 263.127, 4.0, 19.8, 0.0, 0.0, 0.018, -0.131, 2
205.353, 0.202, 24.987, 0.815, 0.033, 205.353, -3.798, 24.987, 0.815, 0.033, 332.532, 0.0, 23.361, 0.0, 0.0, 265.594, 4.0, 19.598, 0.0, 0.0, 0.042, -1.159, 2
208.474, 0.348, 24.975, 1.128, 0.045, 208.474, -3.652, 24.975, 1.128, 0.045, 335.449, 0.0, 23.298, 0.0, 0.0, 268.036, 4.0, 19.417, 0.0, 0.0, 0.007, -0.233, 2
211.594, 0.533, 24.959, 1.44, 0.058, 211.594, -3.467, 24.959, 1.44, 0.058, 338.359, 0.0, 23.239, 0.0, 0.0, 270.456, 4.0, 19.253, 0.0, 0.0, 0.027, 0.275, 2
214.711, 0.758, 24.939, 1.752, 0.07, 214.711, -3.242, 24.939, 1.752, 0.07, 341.261, 0.0, 23.184, 0.0, 0.0, 272.856, 4.0, 19.105, 0.0, 0.0, 0.01, -0.238, 2
217.825, 1.021, 24.915, 2.063, 0.083, 217.825, -2.979, 24.915, 2.063, 0.083, 344.157, 0.0, 23.132, 0.0, 0.0, 275.239, 4.0, 18.972, 0.0, 0.0, 0.035, -0.091, 2
220.935, 1.323, 24.887, 2.374, 0.095, 220.935, -2.677, 24.887, 2.374, 0.095, 347.047, 0.0, 23.084, 0.0, 0.0, 277.605, 4.0, 18.852, 0.0, 0.0, 0.019, -0.684, 2
224.046, 1.619, 24.887, 2.374, 0.095, 224.046, -2.381, 24.887, 2.374, 0.095, 349.93, 0.0, 23.038, 0.0, 0.0, 279.957, 4.0, 18.743, 0.0, 0.0, 0.006, 0.796, 2
227.157, 1.916, 24.887, 2.374, 0.095, 227.157, -2.084, 24.887, 2.374, 0.095, 352.808, 0.0, 22.995, 0.0, 0.0, 282.295, 4.0, 18.645, 0.0, 0.0, -0.003, 1.486, 2
230.268, 2.213, 24.887, 2.374, 0.095, 355.681, 0.0, 22.955, 0.0, 0.0, 284.622, 4.0, 18.556, 0.0, 0.0, 236.804, 8.028, 17.047, -0.074, -0.004, -0.001, 0.799, 2
233.379, 2.504, 24.891, 2.336, 0.094, 358.549, 0.0, 22.917, 0.0, 0.0, 286.938, 4.0, 18.477, 0.0, 0.0, 238.942, 8.022, 17.212, -0.059, -0.003, 0.005, 1.083, 2
236.491, 2.788, 24.896, 2.279, 0.091, 361.412, 0.0, 22.881, 0.0, 0.0, 289.245, 4.0, 18.405, 0.0, 0.0, 241.1, 8.017, 17.369, -0.046, -0.003, 0.0, -0.178, 2
239.604, 3.059, 24.905, 2.181, 0.087, 364.271, 0.0, 22.847, 0.0, 0.0, 291.543, 4.0, 18.34, 0.0, 0.0, 243.277, 8.013, 17.52, -0.036, -0.002, 0.0, -0.435, 2
242.719, 3.31, 24.918, 2.024, 0.081, 367.125, 0.0, 22.813, 0.0, 0.0, 293.833, 4.0, 18.283, 0.0, 0.0, 245.473, 8.01, 17.663, -0.028, -0.002, -0.015, -0.56, 2
245.836, 3.532, 24.934, 1.81, 0.072, 369.975, 0.0, 22.781, 0.0, 0.0, 296.116, 4.0, 18.231, 0.0, 0.0, 247.687, 8.008, 17.799, -0.022, -0.001, -0.022, 0.741, 2
248.956, 3.719, 24.953, 1.527, 0.061, 372.822, 0.0, 22.749, 0.0, 0.0, 298.34, 3.603, 18.017, -2.465, -0.136, 249.917, 8.006, 17.929, -0.017, -0.001, -0.031, -0.623, 2
252.077, 3.869, 24.969, 1.238, 0.05, 375.664, 0.0, 22.719, 0.0, 0.0, 300.527, 2.992, 17.675, -4.057, -0.226, 252.164, 8.005, 18.052, -0.013, -0.001, -0.01, 0.64, 2
255.2, 3.982, 24.982, 0.947, 0.038, 378.503, 0.0, 22.689, 0.0, 0.0, 302.72, 2.426, 17.559, -4.329, -0.242, 254.425, 8.004, 18.169, -0.01, -0.001, -0.022, 1.334, 2
258.324, 4.059, 24.991, 0.654, 0.026, 304.925, 1.937, 17.589, -4.014, -0.224, 348.581, 4.0, 19.55, 0.0, 0.0, 256.701, 8.003, 18.279, -0.008, -0.0, -0.015, -2.093, 2
261.449, 4.098, 24.997, 0.355, 0.014, 307.149, 1.53, 17.847, -3.507, -0.194, 351.024, 4.0, 19.534, 0.0, 0.0, 258.99, 8.002, 18.384, -0.006, -0.0, -0.005, 0.074, 2
264.574, 4.115, 25.0, 0.156, 0.006, 309.404, 1.197, 18.094, -2.933, -0.161, 353.465, 4.0, 19.52, 0.0, 0.0, 261.292, 8.002, 18.484, -0.005, -0.0, -0.017, 0.354, 2
267.699, 4.134, 25.0, 0.156, 0.006, 311.686, 0.931, 18.311, -2.386, -0.13, 355.904, 4.0, 19.508, 0.0, 0.0, 263.607, 8.001, 18.578, -0.003, -0.0, -0.024, -0.558, 2
