x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
196.76, 0.0, 25.0, 0.0, 0.0, 196.76, -4.0, 25.0, 0.0, 0.0, 215.457, 0.0, 19.418, 0.0, 0.0, 301.313, 4.0, 21.846, 0.0, 0.0, 0.0, -1.264, 2
199.885, 0.038, 24.999, 0.267, 0.011, 199.885, -3.962, 24.999, 0.267, 0.011, 217.827, 0.379, 18.968, 2.449, 0.128, 304.041, 4.0, 21.798, 0.0, 0.0, 0.001, 0.394, 2
203.008, 0.138, 24.989, 0.736, 0.029, 203.008, -3.862, 24.989, 0.736, 0.029, 220.129, 0.982, 18.434, 4.037, 0.216, 306.764, 4.0, 21.754, 0.0, 0.0, 0.035, 1.075, 2
206.129, 0.296, 24.971, 1.204, 0.048, 206.129, -3.704, 24.971, 1.204, 0.048, 222.408, 1.548, 18.144, 4.31, 0.233, 309.482, 4.0, 21.714, 0.0, 0.0, 0.045, -1.518, 2
209.246, 0.513, 24.944, 1.672, 0.067, 209.246, -3.487, 24.944, 1.672, 0.067, 252.3, 0.0, 23.571, 0.0, 0.0, 224.679, 2.041, 18.032, 4.001, 0.218, 0.029, 0.111, 2
212.359, 0.788, 24.908, 2.14, 0.086, 212.359, -3.212, 24.908, 2.14, 0.086, 255.245, 0.0, 23.55, 0.0, 0.0, 226.957, 2.453, 18.292, 3.518, 0.19, 0.04, -0.864, 2
215.466, 1.122, 24.864, 2.606, 0.104, 215.466, -2.878, 24.864, 2.606, 0.104, 258.188, 0.0, 23.529, 0.0, 0.0, 229.267, 2.79, 18.545, 2.952, 0.158, 0.028, 0.466, 2
218.567, 1.513, 24.811, 3.072, 0.123, 218.567, -2.487, 24.811, 3.072, 0.123, 261.128, 0.0, 23.509, 0.0, 0.0, 231.605, 3.061, 18.77, 2.406, 0.127, 0.013, -0.342, 2
221.659, 1.963, 24.749, 3.537, 0.142, 221.659, -2.037, 24.749, 3.537, 0.142, 264.066, 0.0, 23.491, 0.0, 0.0, 233.967, 3.275, 18.966, 1.922, 0.101, 0.032, 0.165, 2
224.742, 2.471, 24.678, 4.0, 0.161, 267.002, 0.0, 23.473, 0.0, 0.0, 236.349, 3.443, 19.137, 1.515, 0.079, 303.403, 8.0, 19.552, 0.0, 0.0, 0.021, 1.277, 2
227.816, 3.036, 24.599, 4.462, 0.179, 269.935, 0.0, 23.456, 0.0, 0.0, 238.751, 3.573, 19.288, 1.182, 0.061, 305.842, 8.0, 19.421, 0.0, 0.0, 0.036, 2.097, 2
230.878, 3.658, 24.512, 4.914, 0.198, 272.866, 0.0, 23.44, 0.0, 0.0, 241.169, 3.674, 19.425, 0.916, 0.047, 308.264, 8.0, 19.297, 0.0, 0.0, 0.039, 0.313, 2
233.942, 4.272, 24.512, 4.914, 0.198, 275.796, 0.0, 23.424, 0.0, 0.0, 243.603, 3.752, 19.55, 0.705, 0.036, 310.671, 8.0, 19.179, 0.0, 0.0, -0.0, -1.087, 2
237.006, 4.887, 24.512, 4.914, 0.198, 278.723, 0.0, 23.41, 0.0, 0.0, 246.053, 3.811, 19.666, 0.541, 0.027, 313.064, 8.0, 19.067, 0.0, 0.0, 0.01, 0.057, 2
240.07, 5.501, 24.512, 4.914, 0.198, 281.649, 0.0, 23.396, 0.0, 0.0, 248.516, 3.857, 19.774, 0.413, 0.021, 315.443, 8.0, 18.961, 0.0, 0.0, 0.007, -0.823, 2
243.134, 6.115, 24.512, 4.914, 0.198, 250.992, 3.891, 19.876, 0.315, 0.016, 317.809, 8.0, 18.859, 0.0, 0.0, 299.865, 12.0, 21.21, 0.0, 0.0, -0.01, -0.799, 2
246.198, 6.729, 24.512, 4.914, 0.198, 253.481, 3.918, 19.972, 0.239, 0.012, 320.162, 8.0, 18.763, 0.0, 0.0, 302.514, 12.0, 21.171, 0.0, 0.0, -0.017, 0.127, 2
249.262, 7.344, 24.512, 4.914, 0.198, 255.981, 3.938, 20.063, 0.182, 0.009, 322.503, 8.0, 18.672, 0.0, 0.0, 305.159, 12.0, 21.134, 0.0, 0.0, 0.019, -0.586, 2
252.326, 7.958, 24.512, 4.914, 0.198, 258.493, 3.953, 20.149, 0.138, 0.007, 324.834, 8.0, 18.585, 0.0, 0.0, 307.8, 12.0, 21.101, 0.0, 0.0, 0.002, 0.995, 2
255.391, 8.572, 24.512, 4.914, 0.198, 261.015, 3.965, 20.23, 0.104, 0.005, 327.153, 8.0, 18.503, 0.0, 0.0, 310.436, 12.0, 21.07, 0.0, 0.0, 0.016, -0.729, 2
258.455, 9.186, 24.512, 4.914, 0.198, 263.547, 3.973, 20.306, 0.079, 0.004, 329.463, 8.0, 18.425, 0.0, 0.0, 313.068, 12.0, 21.042, 0.0, 0.0, -0.004, -0.031, 2
261.519, 9.801, 24.512, 4.914, 0.198, 266.088, 3.98, 20.379, 0.059, 0.003, 331.763, 8.0, 18.35, 0.0, 0.0, 315.698, 12.0, 21.016, 0.0, 0.0, 0.003, -0.511, 2
264.583, 10.415, 24.512, 4.914, 0.198, 334.054, 8.0, 18.28, 0.0, 0.0, 318.324, 12.0, 20.992, 0.0, 0.0, 264.583, 14.415, 24.512, 4.914, 0.198, -0.0, 0.138, 2
267.666, 10.986, 24.708, 4.62, 0.185, 336.336, 8.0, 18.213, 0.0, 0.0, 320.947, 12.0, 20.971, 0.0, 0.0, 267.666, 14.986, 24.708, 4.62, 0.185, -0.015, 3.947, 2
270.766, 11.498, 24.79, 4.153, 0.166, 338.61, 8.0, 18.15, 0.0, 0.0, 323.567, 12.0, 20.951, 0.0, 0.0, 270.766, 15.498, 24.79, 4.153, 0.166, -0.033, 2.693, 2
273.876, 11.951, 24.864, 3.685, 0.147, 340.876, 8.0, 18.091, 0.0, 0.0, 326.185, 12.0, 20.933, 0.0, 0.0, 273.876, 15.951, 24.864, 3.685, 0.147, -0.026, 6.083, 2
276.993, 12.345, 24.929, 3.216, 0.128, 343.135, 8.0, 18.034, 0.0, 0.0, 328.801, 12.0, 20.917, 0.0, 0.0, 276.993, 16.345, 24.929, 3.216, 0.128, -0.035, 3.325, 2
280.117, 12.681, 24.985, 2.745, 0.109, 345.387, 8.0, 17.981, 0.0, 0.0, 331.415, 12.0, 20.902, 0.0, 0.0, 280.117, 16.681, 24.985, 2.745, 0.109, -0.025, 2.377, 2
283.246, 12.957, 25.033, 2.274, 0.091, 347.633, 8.0, 17.931, 0.0, 0.0, 334.028, 12.0, 20.889, 0.0, 0.0, 283.246, 16.957, 25.033, 2.274, 0.091, -0.029, 4.898, 2
286.381, 13.175, 25.071, 1.801, 0.072, 349.872, 8.0, 17.884, 0.0, 0.0, 336.638, 12.0, 20.877, 0.0, 0.0, 286.381, 17.175, 25.071, 1.801, 0.072, -0.034, 3.052, 2
289.517, 13.364, 25.088, 1.545, 0.062, 352.106, 8.0, 17.839, 0.0, 0.0, 339.247, 12.0, 20.866, 0.0, 0.0, 289.517, 17.364, 25.088, 1.545, 0.062, 0.001, 3.369, 2
292.653, 13.549, 25.092, 1.491, 0.059, 354.334, 8.0, 17.798, 0.0, 0.0, 341.855, 12.0, 20.856, 0.0, 0.0, 292.653, 17.549, 25.092, 1.491, 0.059, -0.007, 5.567, 2
295.79, 13.736, 25.092, 1.491, 0.059, 356.557, 8.0, 17.759, 0.0, 0.0, 344.462, 12.0, 20.848, 0.0, 0.0, 295.79, 17.736, 25.092, 1.491, 0.059, -0.014, 3.437, 2
298.926, 13.922, 25.092, 1.491, 0.059, 358.775, 8.0, 17.722, 0.0, 0.0, 347.067, 12.0, 20.84, 0.0, 0.0, 298.926, 17.922, 25.092, 1.491, 0.059, 0.011, 4.398, 2
302.063, 14.108, 25.092, 1.491, 0.059, 349.672, 12.0, 20.834, 0.0, 0.0, 402.063, 16, 25.092, 1.491, 0.059, 402.063, 20, 25.092, 1.491, 0.059, 0.005, 3.554, 2
