x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
186.088, 0.0, 25.0, 0.0, 0.0, 186.088, -4.0, 25.0, 0.0, 0.0, 292.912, 0.0, 23.374, 0.0, 0.0, 208.975, 4.0, 23.789, 0.0, 0.0, -0.014, -1.906, 2
189.213, 0.0, 25.0, 0.0, 0.0, 189.213, -4.0, 25.0, 0.0, 0.0, 295.824, 0.0, 23.135, 0.0, 0.0, 211.945, 4.0, 23.695, 0.0, 0.0, -0.002, -0.077, 2
192.338, 0.0, 25.0, 0.0, 0.0, 192.338, -4.0, 25.0, 0.0, 0.0, 298.706, 0.0, 22.908, 0.0, 0.0, 214.903, 4.0, 23.599, 0.0, 0.0, -0.001, -0.811, 2
195.463, 0.0, 25.0, 0.0, 0.0, 195.463, -4.0, 25.0, 0.0, 0.0, 301.561, 0.0, 22.69, 0.0, 0.0, 217.848, 4.0, 23.501, 0.0, 0.0, 0.003, 0.433, 2
198.588, 0.0, 25.0, 0.0, 0.0, 198.588, -4.0, 25.0, 0.0, 0.0, 304.388, 0.0, 22.482, 0.0, 0.0, 220.782, 4.0, 23.402, 0.0, 0.0, -0.0, -0.451, 2
201.713, 0.0, 25.0, 0.0, 0.0, 201.713, -4.0, 25.0, 0.0, 0.0, 307.19, 0.0, 22.282, 0.0, 0.0, 223.703, 4.0, 23.304, 0.0, 0.0, 0.001, 1.656, 2
204.837, 0.066, 24.996, 0.469, 0.019, 204.837, -3.934, 24.996, 0.469, 0.019, 309.967, 0.0, 22.091, 0.0, 0.0, 226.612, 4.0, 23.206, 0.0, 0.0, 0.024, -0.683, 2
207.96, 0.191, 24.982, 0.937, 0.038, 207.96, -3.809, 24.982, 0.937, 0.038, 312.721, 0.0, 21.907, 0.0, 0.0, 229.509, 4.0, 23.11, 0.0, 0.0, 0.036, -0.534, 2
211.079, 0.375, 24.96, 1.406, 0.056, 211.079, -3.625, 24.96, 1.406, 0.056, 315.452, 0.0, 21.73, 0.0, 0.0, 232.394, 4.0, 23.016, 0.0, 0.0, 0.038, 0.791, 2
214.195, 0.617, 24.93, 1.874, 0.075, 214.195, -3.383, 24.93, 1.874, 0.075, 318.161, 0.0, 21.559, 0.0, 0.0, 235.267, 4.0, 22.923, 0.0, 0.0, 0.04, 0.604, 2
217.305, 0.917, 24.89, 2.341, 0.094, 217.305, -3.083, 24.89, 2.341, 0.094, 320.849, 0.0, 21.395, 0.0, 0.0, 238.128, 4.0, 22.832, 0.0, 0.0, 0.026, -0.923, 2
220.417, 1.21, 24.89, 2.341, 0.094, 220.417, -2.79, 24.89, 2.341, 0.094, 323.517, 0.0, 21.238, 0.0, 0.0, 240.978, 4.0, 22.744, 0.0, 0.0, 0.001, 1.097, 2
223.528, 1.502, 24.89, 2.341, 0.094, 223.528, -2.498, 24.89, 2.341, 0.094, 326.165, 0.0, 21.086, 0.0, 0.0, 243.818, 4.0, 22.658, 0.0, 0.0, 0.014, -0.265, 2
226.639, 1.795, 24.89, 2.341, 0.094, 226.639, -2.205, 24.89, 2.341, 0.094, 328.795, 0.0, 20.939, 0.0, 0.0, 246.647, 4.0, 22.576, 0.0, 0.0, -0.007, 0.224, 2
229.75, 2.088, 24.89, 2.341, 0.094, 331.406, 0.0, 20.798, 0.0, 0.0, 249.466, 4.0, 22.502, 0.0, 0.0, 279.36, 8.0, 17.411, 0.0, 0.0, 0.001, -0.326, 2
232.862, 2.38, 24.89, 2.341, 0.094, 334.0, 0.0, 20.662, 0.0, 0.0, 252.275, 4.0, 22.434, 0.0, 0.0, 281.535, 8.0, 17.373, 0.0, 0.0, -0.002, -0.033, 2
235.973, 2.673, 24.89, 2.341, 0.094, 336.577, 0.0, 20.528, 0.0, 0.0, 255.077, 4.0, 22.372, 0.0, 0.0, 283.706, 8.0, 17.343, 0.0, 0.0, -0.003, -0.859, 2
239.084, 2.965, 24.89, 2.341, 0.094, 339.138, 0.0, 20.389, 0.0, 0.0, 257.871, 4.0, 22.315, 0.0, 0.0, 285.872, 8.0, 17.32, 0.0, 0.0, 0.003, -0.149, 2
242.196, 3.258, 24.89, 2.341, 0.094, 341.68, 0.0, 20.25, 0.0, 0.0, 260.658, 4.0, 22.262, 0.0, 0.0, 288.037, 8.0, 17.304, 0.0, 0.0, 0.002, -1.361, 2
245.307, 3.551, 24.89, 2.341, 0.094, 344.206, 0.0, 20.117, 0.0, 0.0, 263.439, 4.0, 22.209, 0.0, 0.0, 290.199, 8.0, 17.293, 0.0, 0.0, 0.012, 1.391, 2
248.418, 3.843, 24.89, 2.341, 0.094, 346.716, 0.0, 19.994, 0.0, 0.0, 266.213, 4.0, 22.159, 0.0, 0.0, 292.361, 8.0, 17.288, 0.0, 0.0, -0.0, 0.244, 2
251.529, 4.136, 24.89, 2.341, 0.094, 349.21, 0.0, 19.88, 0.0, 0.0, 268.981, 4.0, 22.109, 0.0, 0.0, 294.522, 8.0, 17.288, 0.0, 0.0, 0.004, -1.583, 2
