x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
186.947, 0.027, 25.162, 0.193, 0.008, 186.947, -3.973, 25.162, 0.193, 0.008, 206.402, 0.0, 22.22, 0.0, 0.0, 267.708, 4.0, 22.089, 0.0, 0.0, 0.016, 4.428, 2
190.092, 0.085, 25.159, 0.432, 0.017, 190.092, -3.915, 25.159, 0.432, 0.017, 209.165, 0.0, 21.869, 0.0, 0.0, 270.461, 4.0, 21.893, 0.0, 0.0, 0.023, 4.673, 2
193.237, 0.149, 25.158, 0.502, 0.02, 193.237, -3.851, 25.158, 0.502, 0.02, 211.885, 0.0, 21.563, 0.0, 0.0, 273.19, 4.0, 21.704, 0.0, 0.0, -0.004, 3.449, 2
196.382, 0.211, 25.158, 0.502, 0.02, 196.382, -3.789, 25.158, 0.502, 0.02, 214.535, 0.346, 21.148, 2.45, 0.115, 275.895, 4.0, 21.523, 0.0, 0.0, -0.002, 5.415, 2
199.526, 0.274, 25.158, 0.502, 0.02, 199.526, -3.726, 25.158, 0.502, 0.02, 217.12, 0.933, 20.636, 4.073, 0.195, 278.579, 4.0, 21.357, 0.0, 0.0, -0.011, 4.547, 2
202.671, 0.337, 25.158, 0.502, 0.02, 202.671, -3.663, 25.158, 0.502, 0.02, 219.676, 1.504, 20.333, 4.37, 0.212, 281.242, 4.0, 21.209, 0.0, 0.0, 0.001, -0.005, 2
205.816, 0.4, 25.158, 0.502, 0.02, 205.816, -3.6, 25.158, 0.502, 0.02, 263.669, 0.0, 22.376, 0.0, 0.0, 222.217, 2.008, 20.18, 4.062, 0.199, -0.0, 1.238, 2
208.959, 0.529, 25.144, 0.976, 0.039, 208.959, -3.471, 25.144, 0.976, 0.039, 266.462, 0.0, 22.275, 0.0, 0.0, 224.752, 2.433, 20.224, 3.539, 0.173, 0.005, 0.302, 2
212.098, 0.718, 25.121, 1.451, 0.058, 212.098, -3.282, 25.121, 1.451, 0.058, 269.242, 0.0, 22.181, 0.0, 0.0, 227.293, 2.78, 20.271, 2.95, 0.145, 0.015, -1.111, 2
215.234, 0.966, 25.089, 1.925, 0.077, 215.234, -3.034, 25.089, 1.925, 0.077, 272.011, 0.0, 22.095, 0.0, 0.0, 229.837, 3.057, 20.303, 2.391, 0.117, 0.029, -0.918, 2
218.364, 1.274, 25.049, 2.398, 0.095, 218.364, -2.726, 25.049, 2.398, 0.095, 274.769, 0.0, 22.014, 0.0, 0.0, 232.381, 3.275, 20.318, 1.901, 0.093, 0.028, -0.522, 2
221.488, 1.64, 24.999, 2.87, 0.114, 221.488, -2.36, 24.999, 2.87, 0.114, 277.518, 0.0, 21.939, 0.0, 0.0, 234.925, 3.445, 20.32, 1.492, 0.073, 0.019, -0.963, 2
224.604, 2.065, 24.94, 3.341, 0.133, 280.257, 0.0, 21.868, 0.0, 0.0, 237.467, 3.577, 20.312, 1.16, 0.057, 255.836, 8.6, 20.393, -1.613, -0.079, 0.037, -1.409, 2
227.712, 2.549, 24.873, 3.812, 0.152, 282.988, 0.0, 21.802, 0.0, 0.0, 240.007, 3.678, 20.298, 0.895, 0.044, 258.389, 8.458, 20.415, -1.256, -0.061, 0.032, -0.254, 2
230.811, 3.092, 24.796, 4.28, 0.171, 285.711, 0.0, 21.74, 0.0, 0.0, 242.545, 3.755, 20.282, 0.688, 0.034, 260.943, 8.348, 20.427, -0.97, -0.047, 0.026, -0.566, 2
233.91, 3.627, 24.796, 4.28, 0.171, 288.426, 0.0, 21.682, 0.0, 0.0, 245.08, 3.814, 20.264, 0.526, 0.026, 263.498, 8.264, 20.434, -0.745, -0.036, 0.011, 1.117, 2
