x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
183.961, 0.024, 24.999, 0.167, 0.007, 183.961, -3.976, 24.999, 0.167, 0.007, 223.592, 0.0, 21.788, 0.0, 0.0, 285.657, 4.0, 22.179, 0.0, 0.0, 0.011, -0.0, 2
187.085, 0.079, 24.997, 0.413, 0.017, 187.085, -3.921, 24.997, 0.413, 0.017, 226.315, 0.0, 21.766, 0.0, 0.0, 288.408, 4.0, 21.671, 0.0, 0.0, 0.016, -0.0, 2
190.209, 0.175, 24.989, 0.725, 0.029, 190.209, -3.825, 24.989, 0.725, 0.029, 229.035, 0.0, 21.745, 0.0, 0.0, 291.097, 4.0, 21.188, 0.0, 0.0, 0.02, -0.0, 2
193.331, 0.31, 24.978, 1.038, 0.042, 193.331, -3.69, 24.978, 1.038, 0.042, 231.752, 0.0, 21.724, 0.0, 0.0, 293.726, 4.0, 20.717, 0.0, 0.0, 0.02, -0.0, 2
196.451, 0.484, 24.964, 1.35, 0.054, 196.451, -3.516, 24.964, 1.35, 0.054, 234.466, 0.0, 21.654, 0.0, 0.0, 296.296, 4.0, 20.264, 0.0, 0.0, 0.02, -0.0, 2
199.568, 0.697, 24.945, 1.662, 0.067, 199.568, -3.303, 24.945, 1.662, 0.067, 237.168, 0.0, 21.562, 0.0, 0.0, 298.811, 4.0, 19.841, 0.0, 0.0, 0.02, -0.0, 2
202.683, 0.949, 24.922, 1.973, 0.079, 202.683, -3.051, 24.922, 1.973, 0.079, 239.86, 0.0, 21.475, 0.0, 0.0, 301.275, 4.0, 19.463, 0.0, 0.0, 0.02, -0.0, 2
205.795, 1.24, 24.895, 2.285, 0.092, 205.795, -2.76, 24.895, 2.285, 0.092, 242.541, 0.0, 21.397, 0.0, 0.0, 303.694, 4.0, 19.143, 0.0, 0.0, 0.02, -0.0, 2
208.902, 1.569, 24.865, 2.596, 0.104, 208.902, -2.431, 24.865, 2.596, 0.104, 245.213, 0.0, 21.327, 0.0, 0.0, 306.075, 4.0, 18.869, 0.0, 0.0, 0.02, -0.0, 2
212.006, 1.934, 24.834, 2.88, 0.115, 212.006, -2.066, 24.834, 2.88, 0.115, 247.876, 0.0, 21.264, 0.0, 0.0, 308.438, 4.0, 18.967, 0.0, 0.0, 0.018, -0.0, 2
215.109, 2.3, 24.829, 2.923, 0.117, 250.531, 0.0, 21.208, 0.0, 0.0, 310.813, 4.0, 19.059, 0.0, 0.0, 268.369, 8.0, 20.04, 0.0, 0.0, 0.003, -0.0, 2
218.213, 2.665, 24.829, 2.923, 0.117, 253.18, 0.0, 21.156, 0.0, 0.0, 313.199, 4.0, 19.145, 0.0, 0.0, 270.871, 8.0, 19.974, 0.0, 0.0, 0.0, -0.0, 2
221.316, 3.031, 24.829, 2.923, 0.117, 255.823, 0.0, 21.109, 0.0, 0.0, 315.595, 4.0, 19.227, 0.0, 0.0, 273.366, 8.0, 19.914, 0.0, 0.0, 0.0, -0.0, 2
224.42, 3.396, 24.829, 2.923, 0.117, 258.46, 0.0, 21.067, 0.0, 0.0, 318.002, 4.0, 19.303, 0.0, 0.0, 275.852, 8.0, 19.859, 0.0, 0.0, 0.0, -0.0, 2
227.524, 3.762, 24.829, 2.923, 0.117, 261.091, 0.0, 21.028, 0.0, 0.0, 320.418, 4.0, 19.375, 0.0, 0.0, 278.333, 8.0, 19.81, 0.0, 0.0, 0.0, -0.0, 2
