x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
196.272, -0.073, 25.165, -0.277, -0.011, 196.272, -4.073, 25.165, -0.277, -0.011, 301.696, 0.0, 22.62, 0.0, 0.0, 213.494, 4.0, 20.81, 0.0, 0.0, -0.011, -0.319, 2
199.418, -0.108, 25.165, -0.277, -0.011, 199.418, -4.108, 25.165, -0.277, -0.011, 304.52, 0.0, 22.533, 0.0, 0.0, 216.081, 4.0, 20.456, 0.0, 0.0, 0.005, 0.573, 2
202.563, -0.143, 25.165, -0.277, -0.011, 202.563, -4.143, 25.165, -0.277, -0.011, 307.333, 0.0, 22.451, 0.0, 0.0, 218.624, 4.0, 20.122, 0.0, 0.0, -0.006, 1.223, 2
205.709, -0.177, 25.165, -0.277, -0.011, 205.709, -4.177, 25.165, -0.277, -0.011, 310.136, 0.0, 22.375, 0.0, 0.0, 221.126, 4.0, 19.807, 0.0, 0.0, -0.002, -0.831, 2
208.854, -0.212, 25.165, -0.277, -0.011, 208.854, -4.212, 25.165, -0.277, -0.011, 312.93, 0.0, 22.303, 0.0, 0.0, 223.589, 4.0, 19.51, 0.0, 0.0, -0.006, 2.33, 2
212.0, -0.247, 25.165, -0.277, -0.011, 212.0, -4.247, 25.165, -0.277, -0.011, 315.715, 0.0, 22.236, 0.0, 0.0, 226.016, 4.0, 19.231, 0.0, 0.0, 0.008, -0.534, 2
215.146, -0.281, 25.165, -0.277, -0.011, 215.146, -4.281, 25.165, -0.277, -0.011, 318.492, 0.0, 22.174, 0.0, 0.0, 228.409, 4.0, 18.97, 0.0, 0.0, 0.001, 0.13, 2
218.291, -0.316, 25.165, -0.277, -0.011, 218.291, -4.316, 25.165, -0.277, -0.011, 321.261, 0.0, 22.115, 0.0, 0.0, 230.77, 4.0, 18.724, 0.0, 0.0, -0.002, -0.184, 2
221.437, -0.351, 25.165, -0.277, -0.011, 221.437, -4.351, 25.165, -0.277, -0.011, 324.023, 0.0, 22.06, 0.0, 0.0, 233.1, 4.0, 18.494, 0.0, 0.0, 0.001, 2.75, 2
224.583, -0.385, 25.165, -0.277, -0.011, 224.583, -4.385, 25.165, -0.277, -0.011, 326.778, 0.0, 22.008, 0.0, 0.0, 235.403, 4.0, 18.278, 0.0, 0.0, 0.017, 1.586, 2
227.728, -0.42, 25.165, -0.277, -0.011, 227.728, -4.42, 25.165, -0.277, -0.011, 329.527, 0.0, 21.959, 0.0, 0.0, 237.679, 4.0, 18.076, 0.0, 0.0, -0.016, -1.313, 2
230.874, -0.455, 25.165, -0.277, -0.011, 230.874, -4.455, 25.165, -0.277, -0.011, 332.27, 0.0, 21.912, 0.0, 0.0, 239.931, 4.0, 17.887, 0.0, 0.0, 0.006, 0.862, 2
234.02, -0.489, 25.165, -0.277, -0.011, 234.02, -4.489, 25.165, -0.277, -0.011, 335.007, 0.0, 21.869, 0.0, 0.0, 242.159, 4.0, 17.71, 0.0, 0.0, 0.016, -1.21, 2
237.165, -0.524, 25.165, -0.277, -0.011, 237.165, -4.524, 25.165, -0.277, -0.011, 337.739, 0.0, 21.828, 0.0, 0.0, 244.366, 4.0, 17.545, 0.0, 0.0, 0.009, -0.304, 2
240.311, -0.559, 25.165, -0.277, -0.011, 240.311, -4.559, 25.165, -0.277, -0.011, 340.466, 0.0, 21.789, 0.0, 0.0, 246.552, 4.0, 17.391, 0.0, 0.0, 0.013, -1.305, 2
243.457, -0.593, 25.165, -0.277, -0.011, 243.457, -4.593, 25.165, -0.277, -0.011, 343.188, 0.0, 21.752, 0.0, 0.0, 248.72, 4.0, 17.247, 0.0, 0.0, 0.021, 0.325, 2
246.602, -0.628, 25.165, -0.277, -0.011, 246.602, -4.628, 25.165, -0.277, -0.011, 345.905, 0.0, 21.717, 0.0, 0.0, 250.87, 4.0, 17.108, 0.0, 0.0, 0.003, 1.391, 2
249.748, -0.663, 25.165, -0.277, -0.011, 249.748, -4.663, 25.165, -0.277, -0.011, 348.619, 0.0, 21.684, 0.0, 0.0, 253.003, 4.0, 16.961, 0.0, 0.0, 0.003, -1.278, 2
252.893, -0.697, 25.165, -0.277, -0.011, 252.893, -4.697, 25.165, -0.277, -0.011, 351.328, 0.0, 21.653, 0.0, 0.0, 255.117, 4.0, 16.817, 0.0, 0.0, 0.0, 0.159, 2
256.039, -0.732, 25.165, -0.277, -0.011, 256.039, -4.732, 25.165, -0.277, -0.011, 354.033, 0.0, 21.623, 0.0, 0.0, 257.213, 4.0, 16.686, 0.0, 0.0, -0.015, 0.573, 2
259.185, -0.767, 25.165, -0.277, -0.011, 259.185, -4.767, 25.165, -0.277, -0.011, 356.735, 0.0, 21.594, 0.0, 0.0, 259.294, 4.0, 16.57, 0.0, 0.0, -0.004, -1.84, 2
262.33, -0.801, 25.165, -0.277, -0.011, 262.33, -4.801, 25.165, -0.277, -0.011, 359.433, 0.0, 21.567, 0.0, 0.0, 261.361, 4.0, 16.468, 0.0, 0.0, -0.015, 1.25, 2
265.476, -0.836, 25.165, -0.277, -0.011, 265.476, -4.836, 25.165, -0.277, -0.011, 362.128, 0.0, 21.542, 0.0, 0.0, 263.416, 4.0, 16.496, 0.0, 0.0, -0.005, 0.787, 2
268.622, -0.871, 25.165, -0.277, -0.011, 268.622, -4.871, 25.165, -0.277, -0.011, 364.819, 0.0, 21.517, 0.0, 0.0, 265.488, 4.0, 16.754, 0.0, 0.0, -0.003, -0.517, 2
