x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
180.735, 0.0, 24.92, 0.0, 0.0, 180.735, -4.0, 24.92, 0.0, 0.0, 219.026, 0.0, 21.332, 0.0, 0.0, 198.642, 4.0, 21.34, 0.0, 0.0, -0.002, 0.689, 2
183.847, 0.0, 24.842, 0.0, 0.0, 183.847, -4.0, 24.842, 0.0, 0.0, 221.688, 0.0, 21.238, 0.0, 0.0, 201.308, 4.0, 21.298, 0.0, 0.0, -0.005, -1.938, 2
186.949, 0.0, 24.765, 0.0, 0.0, 186.949, -4.0, 24.765, 0.0, 0.0, 224.339, 0.0, 21.147, 0.0, 0.0, 203.966, 4.0, 21.132, 0.0, 0.0, 0.015, -1.852, 2
190.042, 0.0, 24.688, 0.0, 0.0, 190.042, -4.0, 24.688, 0.0, 0.0, 226.979, 0.0, 21.06, 0.0, 0.0, 206.598, 4.0, 20.908, 0.0, 0.0, 0.008, -2.654, 2
193.128, 0.0, 24.688, 0.0, 0.0, 193.128, -4.0, 24.688, 0.0, 0.0, 229.608, 0.0, 20.977, 0.0, 0.0, 209.203, 4.0, 20.693, 0.0, 0.0, -0.022, -3.012, 2
196.214, 0.0, 24.688, 0.0, 0.0, 196.214, -4.0, 24.688, 0.0, 0.0, 232.227, 0.0, 20.898, 0.0, 0.0, 211.781, 4.0, 20.501, 0.0, 0.0, 0.003, -4.247, 2
199.3, 0.0, 24.688, 0.0, 0.0, 199.3, -4.0, 24.688, 0.0, 0.0, 234.836, 0.0, 20.822, 0.0, 0.0, 214.336, 4.0, 20.331, 0.0, 0.0, 0.007, -0.699, 2
202.385, 0.0, 24.688, 0.0, 0.0, 202.385, -4.0, 24.688, 0.0, 0.0, 237.436, 0.0, 20.75, 0.0, 0.0, 216.871, 4.0, 20.181, 0.0, 0.0, -0.002, -1.772, 2
205.471, 0.0, 24.688, 0.0, 0.0, 205.471, -4.0, 24.688, 0.0, 0.0, 240.026, 0.0, 20.682, 0.0, 0.0, 219.388, 4.0, 20.047, 0.0, 0.0, -0.003, -0.774, 2
208.557, 0.0, 24.688, 0.0, 0.0, 208.557, -4.0, 24.688, 0.0, 0.0, 242.609, 0.0, 20.617, 0.0, 0.0, 221.889, 4.0, 19.927, 0.0, 0.0, -0.003, -2.422, 2
