x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
141.637, 0.034, 25.44, 0.243, 0.01, 141.637, -3.966, 25.44, 0.243, 0.01, 241.637, 0.0, 25.44, 0.243, 0.01, 209.595, 4.0, 20.802, 0.0, 0.0, 0.0999220937419028, -0.33470794497996104, 3.0
144.806, 0.263, 25.315, 1.658, 0.065, 144.806, -3.737, 25.315, 1.658, 0.065, 244.806, 0.0, 25.315, 1.658, 0.065, 212.164, 4.0, 20.052, 0.0, 0.0, 0.0801044298413422, 0.32637399453295374, 3.0
147.955, 0.627, 25.192, 2.775, 0.11, 147.955, -3.373, 25.192, 2.775, 0.11, 247.955, 0.0, 25.192, 2.775, 0.11, 214.639, 4.0, 19.302, 0.0, 0.0, 0.04836259588056763, -2.9129589423974656, 3.0
151.089, 1.055, 25.0, 3.341, 0.133, 151.089, -2.945, 25.0, 3.341, 0.133, 251.089, 0.0, 25.0, 3.341, 0.133, 216.951, 3.419, 18.385, -3.156, -0.17, 0.016567402965185968, -2.0344725712398564, 3.0
154.205, 1.518, 24.904, 3.658, 0.146, 154.205, -2.482, 24.904, 3.658, 0.146, 254.205, 0.0, 24.904, 3.658, 0.146, 219.181, 2.819, 17.644, -4.158, -0.231, 0.004258462253139302, -0.6960517914407792, 3.0
157.313, 1.982, 24.811, 3.699, 0.148, 157.313, -2.018, 24.811, 3.699, 0.148, 257.313, 0.0, 24.811, 3.699, 0.148, 221.429, 2.878, 17.722, -1.066, -0.06, 0.015931819035038958, -0.7869413669480865, 3.0
160.407, 2.462, 24.663, 3.81, 0.153, 260.407, 0.0, 24.663, 3.81, 0.153, 223.63, 3.019, 17.443, 0.371, 0.021, 193.234, 8.0, 21.647, 0.0, 0.0, -0.0064823832016260565, -2.5957293694383865, 3.0
163.485, 2.935, 24.56, 3.775, 0.153, 263.485, 0.0, 24.56, 3.775, 0.153, 225.794, 3.179, 17.15, 0.946, 0.055, 195.935, 8.0, 21.526, 0.0, 0.0, 0.001819904463543377, -0.8353879750493061, 3.0
166.552, 3.396, 24.452, 3.683, 0.149, 251.106, 1.71, 22.284, -3.781, -0.168, 227.926, 3.331, 16.922, 1.098, 0.065, 198.62, 8.0, 21.412, 0.0, 0.0, 0.000712384711551336, 0.2753103657361162, 3.0
169.605, 3.862, 24.378, 3.715, 0.151, 253.901, 1.328, 22.286, -3.173, -0.141, 230.034, 3.462, 16.759, 1.054, 0.063, 201.293, 8.0, 21.307, 0.0, 0.0, -0.004701443090587067, 0.7209944698220809, 3.0
172.654, 4.322, 24.416, 3.691, 0.15, 256.695, 1.022, 22.276, -2.578, -0.115, 232.125, 3.572, 16.646, 0.932, 0.056, 203.952, 8.0, 21.21, 0.0, 0.0, 0.00628299407246272, -0.5226219635779832, 3.0
175.707, 4.775, 24.411, 3.628, 0.148, 259.484, 0.78, 22.251, -2.049, -0.092, 234.207, 3.662, 16.763, 0.797, 0.047, 206.599, 8.0, 21.12, 0.0, 0.0, -0.012917393218172032, -0.06075139526848605, 3.0
178.757, 5.22, 24.349, 3.56, 0.145, 262.268, 0.593, 22.212, -1.604, -0.072, 236.313, 3.734, 16.993, 0.662, 0.039, 209.236, 8.0, 21.032, 0.0, 0.0, 0.021664104138055414, -0.8297362958328158, 3.0
181.793, 5.673, 24.203, 3.604, 0.148, 265.045, 0.449, 22.166, -1.241, -0.056, 238.44, 3.792, 17.048, 0.533, 0.031, 211.861, 8.0, 20.946, 0.0, 0.0, 0.009260673679639272, 0.2580841563524644, 3.0
184.814, 6.126, 24.1, 3.611, 0.149, 240.573, 3.838, 17.101, 0.424, 0.025, 214.476, 8.0, 20.866, 0.0, 0.0, 200.358, 12.0, 22.744, 0.0, 0.0, -0.0027289640690956766, -1.0131062692919324, 3.0
187.823, 6.57, 24.003, 3.549, 0.147, 242.714, 3.874, 17.154, 0.335, 0.02, 217.081, 8.0, 20.793, 0.0, 0.0, 203.199, 12.0, 22.706, 0.0, 0.0, 0.0001020944892486486, -2.2556257106495923, 3.0
190.819, 7.018, 23.922, 3.569, 0.148, 244.86, 3.902, 17.208, 0.263, 0.015, 219.677, 8.0, 20.727, 0.0, 0.0, 206.036, 12.0, 22.67, 0.0, 0.0, -0.011762227739895261, -0.5641209974473956, 3.0
193.805, 7.454, 23.794, 3.488, 0.146, 247.014, 3.924, 17.262, 0.206, 0.012, 222.266, 8.0, 20.668, 0.0, 0.0, 208.868, 12.0, 22.636, 0.0, 0.0, 0.010821832998220099, -3.0705044549432734, 3.0
196.766, 7.907, 23.514, 3.574, 0.151, 249.174, 3.941, 17.316, 0.16, 0.009, 224.851, 8.0, 20.721, 0.0, 0.0, 211.696, 12.0, 22.602, 0.0, 0.0, 0.00935101709850774, -1.499511187273932, 3.0
199.699, 8.354, 23.362, 3.561, 0.151, 251.34, 3.955, 17.37, 0.125, 0.007, 227.444, 8.0, 20.771, 0.0, 0.0, 214.52, 12.0, 22.568, 0.0, 0.0, -0.0023960872249597295, -0.8185693643540559, 3.0
202.613, 8.8, 23.233, 3.555, 0.152, 253.514, 3.965, 17.422, 0.097, 0.006, 230.042, 8.0, 20.817, 0.0, 0.0, 217.34, 12.0, 22.536, 0.0, 0.0, -0.002716132992558122, -0.060594346988275594, 3.0
205.516, 9.232, 23.161, 3.463, 0.148, 255.694, 3.973, 17.474, 0.075, 0.004, 232.646, 8.0, 20.861, 0.0, 0.0, 220.155, 12.0, 22.506, 0.0, 0.0, 0.0027529949938405202, 0.07051445455755889, 3.0
208.409, 9.668, 23.123, 3.48, 0.149, 257.88, 3.979, 17.524, 0.058, 0.003, 235.255, 8.0, 20.902, 0.0, 0.0, 222.968, 12.0, 22.48, 0.0, 0.0, -0.005740125496668078, 1.1188650438683654, 3.0
211.3, 10.091, 23.121, 3.396, 0.146, 237.87, 8.0, 20.94, 0.0, 0.0, 225.777, 12.0, 22.458, 0.0, 0.0, 253.835, 16.0, 20.513, 0.0, 0.0, -0.004969474941548082, -1.8623888128523896, 3.0
214.189, 10.507, 23.052, 3.328, 0.143, 240.489, 8.0, 20.976, 0.0, 0.0, 228.585, 12.0, 22.49, 0.0, 0.0, 256.397, 16.0, 20.455, 0.0, 0.0, -0.00224226178222359, -0.47973363226052795, 3.0
217.066, 10.923, 22.959, 3.32, 0.144, 243.112, 8.0, 21.009, 0.0, 0.0, 231.398, 12.0, 22.52, 0.0, 0.0, 258.951, 16.0, 20.403, 0.0, 0.0, 0.013569109404930595, -0.36897709926628924, 3.0
219.93, 11.356, 22.854, 3.429, 0.149, 245.739, 8.0, 21.04, 0.0, 0.0, 234.214, 12.0, 22.549, 0.0, 0.0, 261.5, 16.0, 20.357, 0.0, 0.0, -0.004479372807445997, -0.6132058752695909, 3.0
222.783, 11.788, 22.773, 3.444, 0.15, 248.371, 8.0, 21.069, 0.0, 0.0, 237.034, 12.0, 22.576, 0.0, 0.0, 264.042, 16.0, 20.315, 0.0, 0.0, 0.0036649512439357276, -0.5896734568436897, 3.0
225.626, 12.224, 22.715, 3.478, 0.152, 251.005, 8.0, 21.096, 0.0, 0.0, 239.857, 12.0, 22.602, 0.0, 0.0, 266.58, 16.0, 20.279, 0.0, 0.0, -0.021880287879119012, -0.9322297133930305, 3.0
228.466, 12.646, 22.683, 3.389, 0.148, 253.643, 8.0, 21.121, 0.0, 0.0, 242.683, 12.0, 22.626, 0.0, 0.0, 269.114, 16.0, 20.246, 0.0, 0.0, -0.005590759093667071, 0.31448530311392225, 3.0
231.301, 13.069, 22.675, 3.381, 0.148, 256.284, 8.0, 21.144, 0.0, 0.0, 245.512, 12.0, 22.649, 0.0, 0.0, 271.643, 16.0, 20.216, 0.0, 0.0, 0.009796555969917615, 0.13993026549908916, 3.0
234.129, 13.502, 22.567, 3.441, 0.151, 258.928, 8.0, 21.166, 0.0, 0.0, 248.344, 12.0, 22.671, 0.0, 0.0, 274.169, 16.0, 20.19, 0.0, 0.0, 0.005897648902404197, 0.37225798660885934, 3.0
236.952, 13.929, 22.591, 3.422, 0.15, 261.575, 8.0, 21.186, 0.0, 0.0, 251.179, 12.0, 22.692, 0.0, 0.0, 276.692, 16.0, 20.167, 0.0, 0.0, -0.0019838855925815354, -1.818246544860257, 3.0
239.768, 14.365, 22.442, 3.464, 0.153, 254.016, 12.0, 22.711, 0.0, 0.0, 279.212, 16.0, 20.146, 0.0, 0.0, 337.126, 19.993, 22.288, 0.022, 0.001, 0.028304132930243288, -0.9448212671089846, 3.0
242.566, 14.803, 22.289, 3.474, 0.155, 256.856, 12.0, 22.729, 0.0, 0.0, 281.729, 16.0, 20.128, 0.0, 0.0, 339.912, 19.994, 22.281, 0.016, 0.001, -0.00668165103528833, -1.654842630310335, 3.0
245.35, 15.225, 22.196, 3.386, 0.151, 259.698, 12.0, 22.746, 0.0, 0.0, 284.244, 16.0, 20.112, 0.0, 0.0, 342.696, 19.996, 22.273, 0.012, 0.001, 0.005054091613101782, -0.5411571303711923, 3.0
248.12, 15.647, 22.091, 3.367, 0.151, 262.542, 12.0, 22.762, 0.0, 0.0, 286.758, 16.0, 20.097, 0.0, 0.0, 345.48, 19.997, 22.267, 0.009, 0.0, -0.0004638979958246645, -0.14528479156040786, 3.0
250.878, 16.079, 22.049, 3.435, 0.155, 265.388, 12.0, 22.777, 0.0, 0.0, 289.269, 16.0, 20.085, 0.0, 0.0, 348.263, 19.998, 22.261, 0.007, 0.0, -0.028602669523157417, -1.314908907094608, 3.0
253.634, 16.483, 21.966, 3.258, 0.147, 268.236, 12.0, 22.792, 0.0, 0.0, 291.78, 16.0, 20.074, 0.0, 0.0, 351.046, 19.998, 22.255, 0.005, 0.0, 0.0020836767689296266, -1.4468994575384069, 3.0
256.375, 16.895, 21.88, 3.282, 0.149, 271.085, 12.0, 22.805, 0.0, 0.0, 294.289, 16.0, 20.065, 0.0, 0.0, 353.827, 19.999, 22.25, 0.004, 0.0, -0.00655476017970153, 0.4653414818294958, 3.0
259.11, 17.3, 21.845, 3.241, 0.147, 273.936, 12.0, 22.818, 0.0, 0.0, 296.796, 16.0, 20.057, 0.0, 0.0, 356.608, 19.999, 22.245, 0.003, 0.0, -0.002010078733810955, -0.18237172664390522, 3.0
261.84, 17.709, 21.855, 3.268, 0.148, 276.789, 12.0, 22.83, 0.0, 0.0, 299.303, 16.0, 20.051, 0.0, 0.0, 359.389, 19.999, 22.241, 0.002, 0.0, 0.011239393295916436, -1.6212338282539211, 3.0
264.57, 18.117, 21.808, 3.26, 0.148, 301.809, 16.0, 20.045, 0.0, 0.0, 362.169, 19.999, 22.237, 0.002, 0.0, 264.57, 22.117, 21.808, 3.26, 0.148, -0.08537082085494592, 2.208583099329523, 0.0
267.33, 18.382, 22.331, 2.372, 0.106, 304.315, 16.0, 20.04, 0.0, 0.0, 364.948, 20.0, 22.233, 0.001, 0.0, 267.33, 22.382, 22.331, 2.372, 0.106, -0.05641816763706184, 6.882476656311444, 0.0
270.164, 18.578, 23.198, 1.75, 0.075, 306.82, 16.0, 20.037, 0.0, 0.0, 367.727, 20.0, 22.23, 0.001, 0.0, 270.164, 22.578, 23.198, 1.75, 0.075, -0.028915841961256, 9.905871992639186, 0.0
273.117, 18.752, 24.415, 1.504, 0.062, 309.324, 16.0, 20.034, 0.0, 0.0, 370.506, 20.0, 22.226, 0.001, 0.0, 273.117, 22.752, 24.415, 1.504, 0.062, -0.03334461509375483, 13.645822002013885, 0.0
276.24, 18.883, 26.075, 1.153, 0.044, 311.828, 16.0, 20.032, 0.0, 0.0, 373.284, 20.0, 22.224, 0.0, 0.0, 276.24, 22.883, 26.075, 1.153, 0.044, 0.0003353295408413911, 17.485708549961544, 0.0
279.591, 19.028, 28.274, 1.224, 0.043, 314.332, 16.0, 20.031, 0.0, 0.0, 376.062, 20.0, 22.221, 0.0, 0.0, 279.591, 23.028, 28.274, 1.224, 0.043, -0.02253538412708784, 17.346164433544878, 0.0
283.216, 19.135, 30.408, 0.906, 0.03, 316.836, 16.0, 20.03, 0.0, 0.0, 378.839, 20.0, 22.219, 0.0, 0.0, 283.216, 23.135, 30.408, 0.906, 0.03, -0.005872245165137638, 13.839831231247429, 0.0
287.092, 19.245, 32.218, 0.919, 0.029, 319.34, 16.0, 20.03, 0.0, 0.0, 381.616, 20.0, 22.217, 0.0, 0.0, 287.092, 23.245, 32.218, 0.919, 0.029, 8.916825034897e-05, 12.427338392172537, 0.0
291.185, 19.355, 33.79, 0.9, 0.027, 321.843, 16.0, 20.03, 0.0, 0.0, 384.393, 20.0, 22.215, 0.0, 0.0, 291.185, 23.355, 33.79, 0.9, 0.027, -0.002042805681955854, 11.918025686574431, 0.0
295.466, 19.459, 35.145, 0.85, 0.024, 324.347, 16.0, 20.031, 0.0, 0.0, 387.17, 20.0, 22.213, 0.0, 0.0, 295.466, 23.459, 35.145, 0.85, 0.024, -0.023108376829290005, 11.07129447979941, 0.0
299.915, 19.517, 36.475, 0.422, 0.012, 326.851, 16.0, 20.032, 0.0, 0.0, 389.947, 20.0, 22.211, 0.0, 0.0, 299.915, 23.517, 36.475, 0.422, 0.012, 0.013584153028413665, 6.991992610947316, 0.0
304.515, 19.603, 37.475, 0.74, 0.02, 329.355, 16.0, 20.033, 0.0, 0.0, 392.723, 20.0, 22.21, 0.0, 0.0, 304.515, 23.603, 37.475, 0.74, 0.02, 0.007109596028730607, 7.0760656865485885, 0.0
309.241, 19.694, 38.473, 0.736, 0.019, 331.859, 16.0, 20.035, 0.0, 0.0, 395.499, 20.0, 22.209, 0.0, 0.0, 309.241, 23.694, 38.473, 0.736, 0.019, -0.00895613133119236, 7.620281762250603, 0.0
314.089, 19.735, 39.385, 0.266, 0.007, 334.364, 16.0, 20.038, 0.0, 0.0, 398.275, 20.0, 22.208, 0.0, 0.0, 314.089, 23.735, 39.385, 0.266, 0.007, -0.005772540620160834, 6.871358596353785, 0.0
319.046, 19.766, 40.198, 0.246, 0.006, 336.869, 16.0, 20.04, 0.0, 0.0, 401.051, 20.0, 22.207, 0.0, 0.0, 319.046, 23.766, 40.198, 0.246, 0.006, 0.005169885413036904, 6.6594092262732785, 0.0
324.07, 19.8, 40.173, 0.278, 0.007, 339.374, 16.0, 20.043, 0.0, 0.0, 403.827, 20.0, 22.206, 0.0, 0.0, 324.07, 23.8, 40.173, 0.278, 0.007, -0.012371050918960623, 4.409547514241496, 0.0
329.09, 19.834, 40.151, 0.264, 0.007, 341.879, 16.0, 20.046, 0.0, 0.0, 406.603, 20.0, 22.205, 0.0, 0.0, 329.09, 23.834, 40.151, 0.264, 0.007, -0.0016066495229428235, 4.687556843972152, 0.0
334.108, 19.889, 40.13, 0.482, 0.012, 344.385, 16.0, 20.049, 0.0, 0.0, 409.378, 20.0, 22.204, 0.0, 0.0, 334.108, 23.889, 40.13, 0.482, 0.012, 0.007215691050216919, 3.975129928522634, 0.0
339.124, 19.889, 40.116, -0.101, -0.003, 346.891, 16.0, 20.052, 0.0, 0.0, 412.154, 20.0, 22.204, 0.0, 0.0, 339.124, 23.889, 40.116, -0.101, -0.003, 0.012726061810940183, 2.289842175659595, 0.0
344.138, 19.902, 40.102, 0.143, 0.004, 349.398, 16.0, 20.056, 0.0, 0.0, 414.929, 20.0, 22.203, 0.0, 0.0, 344.138, 23.902, 40.102, 0.143, 0.004, -0.0010861718805003802, 3.6804789694115403, 0.0
349.15, 19.921, 40.089, 0.155, 0.004, 351.905, 16.0, 20.059, 0.0, 0.0, 417.705, 20.0, 22.203, 0.0, 0.0, 349.15, 23.921, 40.089, 0.155, 0.004, -0.008326599532790645, 4.629627848992618, 0.0
354.161, 19.91, 40.078, -0.132, -0.003, 354.413, 16.0, 20.063, 0.0, 0.0, 420.48, 20.0, 22.203, 0.0, 0.0, 354.161, 23.91, 40.078, -0.132, -0.003, 0.019345374495868164, 5.538638749763505, 0.0
359.17, 19.943, 40.067, 0.344, 0.009, 356.921, 16.0, 20.067, 0.0, 0.0, 423.255, 20.0, 22.202, 0.0, 0.0, 359.17, 23.943, 40.067, 0.344, 0.009, -0.0017270879149612652, 4.48548751118029, 0.0
364.178, 19.911, 40.058, -0.383, -0.01, 359.429, 16.0, 20.071, 0.0, 0.0, 426.031, 20.0, 22.202, 0.0, 0.0, 364.178, 23.911, 40.058, -0.383, -0.01, 0.017024467604721212, 3.3643061799995744, 0.0
369.185, 19.929, 40.052, 0.252, 0.006, 361.938, 16.0, 20.075, 0.0, 0.0, 428.806, 20.0, 22.202, 0.0, 0.0, 369.185, 23.929, 40.052, 0.252, 0.006, -0.008972014193653139, 4.444811807201403, 0.0
374.191, 19.958, 40.045, 0.226, 0.006, 364.448, 16.0, 20.079, 0.0, 0.0, 431.581, 20.0, 22.202, 0.0, 0.0, 374.191, 23.958, 40.045, 0.226, 0.006, -0.008203018785396591, 2.9205385115209213, 0.0
379.197, 19.949, 40.04, -0.132, -0.003, 452.99, 16.0, 21.605, 0.0, 0.0, 434.357, 20.0, 22.202, 0.0, 0.0, 379.197, 23.949, 40.04, -0.132, -0.003, 0.005126830784242751, 3.4731390507861635, 0.0
384.202, 19.961, 40.035, 0.144, 0.004, 455.691, 16.0, 21.612, 0.0, 0.0, 437.132, 20.0, 22.202, 0.0, 0.0, 384.202, 23.961, 40.035, 0.144, 0.004, -0.011196015929160417, 4.3028032810755805, 0.0
389.206, 19.943, 40.03, -0.201, -0.005, 458.393, 16.0, 21.619, 0.0, 0.0, 439.907, 20.0, 22.202, 0.0, 0.0, 389.206, 23.943, 40.03, -0.201, -0.005, -0.008155252512131592, 4.7938606469450455, 0.0
394.209, 19.882, 40.023, -0.545, -0.014, 461.096, 16.0, 21.625, 0.0, 0.0, 442.682, 20.0, 22.202, 0.0, 0.0, 394.209, 23.882, 40.023, -0.545, -0.014, 0.025108336171632703, 3.970529252983553, 0.0
399.212, 19.919, 40.021, 0.465, 0.012, 463.799, 16.0, 21.63, 0.0, 0.0, 445.458, 20.0, 22.203, 0.0, 0.0, 399.212, 23.919, 40.021, 0.465, 0.012, -0.007952132185365094, 3.8774748883727277, 0.0
