x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
199.708, -0.067, 24.998, -0.279, -0.011, 199.708, -4.067, 24.998, -0.279, -0.011, 364.37, 0.0, 17.28, 0.0, 0.0, 220.277, 5.141, 19.03, 4.157, 0.215, -0.013, -0.834, 2
202.833, -0.102, 24.998, -0.279, -0.011, 202.833, -4.102, 24.998, -0.279, -0.011, 305.864, 1.578, 21.031, -3.541, -0.167, 222.618, 5.687, 18.317, 4.16, 0.223, -0.014, 0.454, 2
205.957, -0.136, 24.998, -0.279, -0.011, 205.957, -4.136, 24.998, -0.279, -0.011, 308.499, 1.228, 20.955, -2.945, -0.14, 246.362, 4.0, 22.129, 0.0, 0.0, -0.004, -0.892, 2
209.082, -0.138, 25.0, -0.043, -0.002, 209.082, -4.138, 25.0, -0.043, -0.002, 311.123, 0.948, 20.864, -2.383, -0.114, 249.123, 4.0, 21.997, 0.0, 0.0, 0.025, -0.587, 2
212.207, -0.099, 24.999, 0.27, 0.011, 212.207, -4.099, 24.999, 0.27, 0.011, 313.732, 0.728, 20.757, -1.892, -0.091, 251.873, 4.0, 22.015, 0.0, 0.0, 0.018, -0.624, 2
215.331, -0.021, 24.993, 0.582, 0.023, 215.331, -4.021, 24.993, 0.582, 0.023, 316.318, 0.728, 20.691, -0.083, -0.004, 254.626, 4.0, 22.033, 0.0, 0.0, 0.029, -1.3, 2
218.454, 0.096, 24.984, 0.895, 0.036, 218.454, -3.904, 24.984, 0.895, 0.036, 318.86, 1.174, 20.382, 2.579, 0.126, 257.38, 4.0, 21.996, 0.0, 0.0, 0.012, -0.997, 2
221.575, 0.252, 24.971, 1.207, 0.048, 221.575, -3.748, 24.971, 1.207, 0.048, 321.376, 1.658, 20.098, 3.48, 0.171, 260.124, 4.0, 21.854, 0.0, 0.0, 0.016, 1.421, 2
224.694, 0.447, 24.954, 1.519, 0.061, 224.694, -3.553, 24.954, 1.519, 0.061, 380.683, 0.0, 15.668, 0.0, 0.0, 262.85, 4.0, 21.717, 0.0, 0.0, 0.028, 0.435, 2
227.81, 0.679, 24.934, 1.818, 0.073, 227.81, -3.321, 24.934, 1.818, 0.073, 382.638, 0.0, 15.591, 0.0, 0.0, 265.559, 4.0, 21.588, 0.0, 0.0, 0.022, -1.11, 2
230.926, 0.927, 24.923, 1.959, 0.078, 230.926, -3.073, 24.923, 1.959, 0.078, 384.584, 0.0, 15.529, 0.0, 0.0, 268.253, 4.0, 21.469, 0.0, 0.0, 0.004, -0.427, 2
234.041, 1.172, 24.923, 1.959, 0.078, 234.041, -2.828, 24.923, 1.959, 0.078, 386.523, 0.0, 15.48, 0.0, 0.0, 270.932, 4.0, 21.359, 0.0, 0.0, -0.025, -0.089, 2
237.156, 1.416, 24.923, 1.959, 0.078, 237.156, -2.584, 24.923, 1.959, 0.078, 388.457, 0.0, 15.443, 0.0, 0.0, 273.597, 4.0, 21.257, 0.0, 0.0, -0.002, 0.616, 2
240.272, 1.661, 24.923, 1.959, 0.078, 240.272, -2.339, 24.923, 1.959, 0.078, 390.386, 0.0, 15.421, 0.0, 0.0, 276.25, 4.0, 21.162, 0.0, 0.0, 0.014, 0.65, 2
243.387, 1.906, 24.923, 1.959, 0.078, 243.387, -2.094, 24.923, 1.959, 0.078, 392.313, 0.0, 15.414, 0.0, 0.0, 278.892, 4.0, 21.074, 0.0, 0.0, 0.007, 0.373, 2
246.502, 2.151, 24.923, 1.959, 0.078, 394.24, 0.0, 15.42, 0.0, 0.0, 281.523, 4.0, 20.992, 0.0, 0.0, 298.548, 8.0, 19.578, 0.0, 0.0, -0.011, -0.078, 2
249.618, 2.396, 24.923, 1.959, 0.078, 396.168, 0.0, 15.437, 0.0, 0.0, 284.144, 4.0, 20.916, 0.0, 0.0, 300.994, 8.0, 19.548, 0.0, 0.0, -0.004, -2.514, 2
252.733, 2.641, 24.923, 1.959, 0.078, 398.099, 0.0, 15.463, 0.0, 0.0, 286.755, 4.0, 20.844, 0.0, 0.0, 303.436, 8.0, 19.519, 0.0, 0.0, 0.003, -1.864, 2
255.849, 2.886, 24.923, 1.959, 0.078, 400.033, 0.0, 15.497, 0.0, 0.0, 289.358, 4.0, 20.777, 0.0, 0.0, 305.875, 8.0, 19.493, 0.0, 0.0, 0.015, -1.177, 2
258.964, 3.131, 24.923, 1.959, 0.078, 401.972, 0.0, 15.537, 0.0, 0.0, 291.952, 4.0, 20.714, 0.0, 0.0, 308.311, 8.0, 19.469, 0.0, 0.0, 0.005, -0.2, 2
262.079, 3.375, 24.923, 1.959, 0.078, 403.916, 0.0, 15.584, 0.0, 0.0, 294.539, 4.0, 20.654, 0.0, 0.0, 310.743, 8.0, 19.446, 0.0, 0.0, -0.003, -0.948, 2
265.195, 3.62, 24.923, 1.959, 0.078, 405.866, 0.0, 15.635, 0.0, 0.0, 297.058, 3.448, 20.344, -3.221, -0.157, 313.173, 8.0, 19.426, 0.0, 0.0, -0.001, 1.355, 2
268.31, 3.865, 24.923, 1.959, 0.078, 407.822, 0.0, 15.691, 0.0, 0.0, 299.561, 2.855, 20.083, -4.298, -0.211, 315.601, 8.0, 19.407, 0.0, 0.0, -0.001, 0.106, 2
271.426, 4.11, 24.923, 1.959, 0.078, 409.786, 0.0, 15.75, 0.0, 0.0, 302.066, 2.304, 20.014, -4.338, -0.213, 318.026, 8.0, 19.389, 0.0, 0.0, 0.012, 0.745, 2
274.541, 4.355, 24.923, 1.959, 0.078, 304.578, 1.826, 20.082, -3.926, -0.193, 363.635, 3.973, 19.757, 0.078, 0.004, 320.449, 8.0, 19.373, 0.0, 0.0, 0.01, -0.772, 2
277.656, 4.6, 24.923, 1.959, 0.078, 307.107, 1.429, 20.242, -3.357, -0.164, 366.104, 3.979, 19.752, 0.059, 0.003, 322.87, 8.0, 19.358, 0.0, 0.0, 0.006, -0.42, 2
280.772, 4.845, 24.923, 1.959, 0.078, 309.654, 1.108, 20.385, -2.765, -0.135, 368.573, 3.984, 19.749, 0.045, 0.002, 325.289, 8.0, 19.344, 0.0, 0.0, -0.004, -0.64, 2
283.887, 5.09, 24.923, 1.959, 0.078, 312.215, 0.852, 20.503, -2.221, -0.108, 371.042, 3.988, 19.748, 0.034, 0.002, 327.706, 8.0, 19.331, 0.0, 0.0, -0.007, 1.232, 2
287.003, 5.334, 24.923, 1.959, 0.078, 314.787, 0.652, 20.596, -1.753, -0.085, 373.51, 3.991, 19.748, 0.026, 0.001, 330.122, 8.0, 19.32, 0.0, 0.0, -0.008, -1.489, 2
290.118, 5.579, 24.923, 1.959, 0.078, 317.368, 0.497, 20.67, -1.368, -0.066, 375.979, 3.993, 19.749, 0.02, 0.001, 332.537, 8.0, 19.309, 0.0, 0.0, -0.002, -0.843, 2
293.234, 5.822, 24.925, 1.941, 0.078, 319.956, 0.377, 20.73, -1.057, -0.051, 378.447, 3.995, 19.752, 0.015, 0.001, 334.95, 8.0, 19.299, 0.0, 0.0, -0.004, 0.84, 2
296.35, 6.057, 24.928, 1.891, 0.076, 380.916, 3.996, 19.756, 0.011, 0.001, 337.362, 8.0, 19.29, 0.0, 0.0, 294.624, 11.993, 20.903, 0.021, 0.001, 0.008, 0.561, 2
299.466, 6.285, 24.933, 1.83, 0.073, 383.386, 3.997, 19.76, 0.009, 0.0, 339.773, 8.0, 19.282, 0.0, 0.0, 297.24, 11.995, 20.973, 0.016, 0.001, -0.018, -0.147, 2
302.584, 6.498, 24.941, 1.716, 0.069, 385.856, 3.998, 19.766, 0.006, 0.0, 342.183, 8.0, 19.275, 0.0, 0.0, 299.864, 11.996, 21.039, 0.012, 0.001, 0.003, 0.776, 2
305.703, 6.687, 24.953, 1.538, 0.062, 388.327, 3.998, 19.773, 0.005, 0.0, 344.592, 8.0, 19.268, 0.0, 0.0, 302.497, 11.997, 21.101, 0.009, 0.0, -0.013, -1.872, 2
308.824, 6.846, 24.966, 1.307, 0.052, 390.799, 3.999, 19.78, 0.004, 0.0, 347.0, 8.0, 19.262, 0.0, 0.0, 305.137, 11.998, 21.159, 0.007, 0.0, -0.006, -0.867, 2
311.947, 6.974, 24.978, 1.055, 0.042, 393.272, 3.999, 19.789, 0.003, 0.0, 349.408, 8.0, 19.256, 0.0, 0.0, 307.784, 11.998, 21.215, 0.005, 0.0, -0.015, 0.719, 2
