x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
194.42, 0.0, 25.0, 0.0, 0.0, 194.42, -4.0, 25.0, 0.0, 0.0, 233.001, 0.0, 19.191, 0.0, 0.0, 275.085, 4.0, 22.66, 0.0, 0.0, -0.01, -0.305, 2
197.545, 0.0, 25.0, 0.0, 0.0, 197.545, -4.0, 25.0, 0.0, 0.0, 235.345, 0.19, 18.407, 1.401, 0.076, 277.915, 4.0, 22.604, 0.0, 0.0, -0.012, 0.095, 2
200.67, 0.004, 25.0, 0.029, 0.001, 200.67, -3.996, 25.0, 0.029, 0.001, 237.544, 0.8, 17.486, 3.647, 0.206, 280.736, 4.0, 22.459, 0.0, 0.0, 0.008, 0.519, 2
203.795, 0.052, 24.998, 0.341, 0.014, 203.795, -3.948, 24.998, 0.341, 0.014, 239.676, 1.385, 16.851, 4.215, 0.245, 283.536, 4.0, 22.279, 0.0, 0.0, 0.015, 1.037, 2
206.919, 0.139, 24.991, 0.654, 0.026, 206.919, -3.861, 24.991, 0.654, 0.026, 241.768, 1.897, 16.494, 4.042, 0.24, 286.314, 4.0, 22.113, 0.0, 0.0, 0.017, -0.833, 2
210.041, 0.265, 24.981, 0.966, 0.039, 210.041, -3.735, 24.981, 0.966, 0.039, 266.26, 0.0, 21.163, 0.0, 0.0, 243.84, 2.326, 16.584, 3.633, 0.216, 0.028, -0.384, 2
213.162, 0.43, 24.967, 1.278, 0.051, 213.162, -3.57, 24.967, 1.278, 0.051, 268.904, 0.0, 21.119, 0.0, 0.0, 245.939, 2.678, 16.842, 3.114, 0.183, 0.022, -0.366, 2
216.28, 0.634, 24.949, 1.59, 0.064, 216.28, -3.366, 24.949, 1.59, 0.064, 271.544, 0.0, 21.138, 0.0, 0.0, 248.067, 2.963, 17.079, 2.579, 0.15, 0.032, -0.68, 2
219.396, 0.876, 24.928, 1.895, 0.076, 219.396, -3.124, 24.928, 1.895, 0.076, 274.187, 0.0, 21.157, 0.0, 0.0, 250.22, 3.191, 17.287, 2.088, 0.12, 0.018, 0.365, 2
222.512, 1.113, 24.928, 1.895, 0.076, 222.512, -2.887, 24.928, 1.895, 0.076, 276.833, 0.0, 21.174, 0.0, 0.0, 252.395, 3.371, 17.469, 1.666, 0.095, -0.004, -0.347, 2
225.628, 1.349, 24.928, 1.895, 0.076, 225.628, -2.651, 24.928, 1.895, 0.076, 279.48, 0.0, 21.19, 0.0, 0.0, 254.589, 3.513, 17.628, 1.315, 0.074, -0.005, -0.033, 2
228.744, 1.586, 24.928, 1.895, 0.076, 228.744, -2.414, 24.928, 1.895, 0.076, 282.129, 0.0, 21.204, 0.0, 0.0, 256.801, 3.623, 17.771, 1.03, 0.058, 0.025, -1.388, 2
231.86, 1.823, 24.928, 1.895, 0.076, 231.86, -2.177, 24.928, 1.895, 0.076, 284.781, 0.0, 21.218, 0.0, 0.0, 259.03, 3.71, 17.9, 0.803, 0.045, -0.004, 0.439, 2
234.976, 2.06, 24.928, 1.895, 0.076, 287.433, 0.0, 21.231, 0.0, 0.0, 261.273, 3.776, 18.019, 0.623, 0.035, 246.951, 8.083, 21.192, -0.243, -0.011, -0.015, 1.802, 2
238.092, 2.297, 24.928, 1.895, 0.076, 290.088, 0.0, 21.242, 0.0, 0.0, 263.531, 3.828, 18.129, 0.482, 0.027, 249.6, 8.062, 21.179, -0.183, -0.009, 0.004, -0.42, 2
241.208, 2.534, 24.928, 1.895, 0.076, 292.743, 0.0, 21.253, 0.0, 0.0, 265.801, 3.868, 18.232, 0.372, 0.02, 252.247, 8.047, 21.167, -0.138, -0.007, -0.012, 1.63, 2
244.324, 2.771, 24.928, 1.895, 0.076, 295.4, 0.0, 21.263, 0.0, 0.0, 268.085, 3.899, 18.329, 0.286, 0.016, 254.892, 8.035, 21.156, -0.104, -0.005, -0.001, -0.887, 2
247.441, 2.993, 24.936, 1.788, 0.072, 298.059, 0.0, 21.272, 0.0, 0.0, 270.38, 3.922, 18.42, 0.22, 0.012, 257.536, 8.026, 21.144, -0.078, -0.004, 0.012, -0.737, 2
250.559, 3.192, 24.948, 1.616, 0.065, 300.718, 0.0, 21.281, 0.0, 0.0, 272.686, 3.941, 18.506, 0.169, 0.009, 260.179, 8.02, 21.133, -0.058, -0.003, -0.012, -1.028, 2
253.679, 3.365, 24.96, 1.415, 0.057, 303.379, 0.0, 21.289, 0.0, 0.0, 275.003, 3.955, 18.587, 0.129, 0.007, 262.82, 8.015, 21.123, -0.044, -0.002, -0.009, 1.667, 2
256.801, 3.512, 24.971, 1.2, 0.048, 306.04, 0.0, 21.297, 0.0, 0.0, 277.33, 3.965, 18.664, 0.099, 0.005, 265.46, 8.011, 21.113, -0.033, -0.002, -0.013, -0.673, 2
259.924, 3.63, 24.981, 0.973, 0.039, 308.702, 0.0, 21.304, 0.0, 0.0, 279.666, 3.973, 18.737, 0.076, 0.004, 268.098, 8.008, 21.103, -0.025, -0.001, -0.005, 0.091, 2
263.048, 3.718, 24.989, 0.742, 0.03, 311.366, 0.0, 21.31, 0.0, 0.0, 282.011, 3.98, 18.805, 0.058, 0.003, 270.736, 8.006, 21.093, -0.019, -0.001, -0.011, -2.053, 2
266.172, 3.778, 24.995, 0.509, 0.02, 314.03, 0.0, 21.316, 0.0, 0.0, 284.364, 3.985, 18.87, 0.044, 0.002, 273.372, 8.005, 21.084, -0.014, -0.001, -0.006, 0.339, 2
269.297, 3.809, 24.998, 0.275, 0.011, 316.694, 0.0, 21.322, 0.0, 0.0, 286.726, 3.988, 18.932, 0.034, 0.002, 276.007, 8.004, 21.075, -0.01, -0.0, -0.031, 1.327, 2
272.422, 3.81, 25.0, 0.042, 0.002, 319.36, 0.0, 21.327, 0.0, 0.0, 289.094, 3.991, 18.99, 0.026, 0.001, 278.641, 8.003, 21.067, -0.008, -0.0, -0.01, 0.173, 2
275.547, 3.803, 25.0, -0.043, -0.002, 322.026, 0.0, 21.332, 0.0, 0.0, 291.471, 3.993, 19.045, 0.02, 0.001, 281.274, 8.002, 21.058, -0.006, -0.0, -0.003, -0.303, 2
278.672, 3.798, 25.0, -0.043, -0.002, 324.693, 0.0, 21.336, 0.0, 0.0, 293.853, 3.995, 19.097, 0.015, 0.001, 283.906, 8.001, 21.051, -0.004, -0.0, -0.01, 0.747, 2
281.797, 3.792, 25.0, -0.043, -0.002, 327.36, 0.0, 21.339, 0.0, 0.0, 296.243, 3.996, 19.146, 0.011, 0.001, 286.537, 8.001, 21.043, -0.003, -0.0, 0.012, 1.897, 2
284.922, 3.787, 25.0, -0.043, -0.002, 330.027, 0.0, 21.342, 0.0, 0.0, 298.638, 3.997, 19.193, 0.009, 0.0, 289.167, 8.001, 21.036, -0.002, -0.0, 0.015, 0.285, 2
