x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
199.965, 0.0, 23.129, 0.0, 0.0, 199.965, -4.0, 23.129, 0.0, 0.0, 365.43, 0.0, 21.097, 0.0, 0.0, 219.965, 4.0, 23.175, 0.0, 0.0, 0.008, -1.701, 2
202.856, 0.0, 23.129, 0.0, 0.0, 202.856, -4.0, 23.129, 0.0, 0.0, 368.058, 0.0, 20.872, 0.0, 0.0, 222.859, 4.0, 23.103, 0.0, 0.0, -0.011, 1.202, 2
205.748, 0.0, 23.129, 0.0, 0.0, 205.748, -4.0, 23.129, 0.0, 0.0, 370.658, 0.0, 20.671, 0.0, 0.0, 225.744, 4.0, 23.037, 0.0, 0.0, -0.009, 1.323, 2
208.639, 0.0, 23.129, 0.0, 0.0, 208.639, -4.0, 23.129, 0.0, 0.0, 373.234, 0.0, 20.492, 0.0, 0.0, 228.621, 4.0, 22.977, 0.0, 0.0, -0.002, -1.293, 2
211.53, 0.032, 23.128, 0.215, 0.009, 211.53, -3.968, 23.128, 0.215, 0.009, 375.789, 0.0, 20.332, 0.0, 0.0, 231.491, 4.0, 22.921, 0.0, 0.0, 0.021, -0.807, 2
214.42, 0.099, 23.124, 0.482, 0.021, 214.42, -3.901, 23.124, 0.482, 0.021, 378.324, 0.0, 20.188, 0.0, 0.0, 234.354, 4.0, 22.869, 0.0, 0.0, 0.028, -0.606, 2
217.309, 0.199, 23.117, 0.75, 0.032, 217.309, -3.801, 23.117, 0.75, 0.032, 380.842, 0.0, 20.059, 0.0, 0.0, 237.211, 4.0, 22.821, 0.0, 0.0, 0.032, -0.339, 2
220.198, 0.333, 23.107, 1.017, 0.044, 220.198, -3.667, 23.107, 1.017, 0.044, 383.345, 0.0, 19.944, 0.0, 0.0, 240.061, 4.0, 22.776, 0.0, 0.0, 0.023, -1.097, 2
223.084, 0.5, 23.094, 1.284, 0.056, 223.084, -3.5, 23.094, 1.284, 0.056, 385.834, 0.0, 19.841, 0.0, 0.0, 242.907, 4.0, 22.734, 0.0, 0.0, 0.016, -0.168, 2
225.968, 0.701, 23.077, 1.551, 0.067, 225.968, -3.299, 23.077, 1.551, 0.067, 388.31, 0.0, 19.749, 0.0, 0.0, 245.747, 4.0, 22.694, 0.0, 0.0, 0.022, -0.192, 2
228.85, 0.934, 23.058, 1.818, 0.079, 228.85, -3.066, 23.058, 1.818, 0.079, 390.775, 0.0, 19.666, 0.0, 0.0, 248.582, 4.0, 22.657, 0.0, 0.0, 0.024, 0.19, 2
231.728, 1.202, 23.035, 2.084, 0.09, 231.728, -2.798, 23.035, 2.084, 0.09, 393.23, 0.0, 19.593, 0.0, 0.0, 251.412, 4.0, 22.623, 0.0, 0.0, 0.008, 0.903, 2
234.605, 1.491, 23.017, 2.28, 0.099, 234.605, -2.509, 23.017, 2.28, 0.099, 395.676, 0.0, 19.528, 0.0, 0.0, 254.239, 4.0, 22.59, 0.0, 0.0, 0.015, 1.497, 2
237.482, 1.776, 23.017, 2.28, 0.099, 237.482, -2.224, 23.017, 2.28, 0.099, 398.115, 0.0, 19.47, 0.0, 0.0, 257.061, 4.0, 22.56, 0.0, 0.0, -0.015, 0.365, 2
240.359, 2.061, 23.017, 2.28, 0.099, 400.546, 0.0, 19.418, 0.0, 0.0, 259.88, 4.0, 22.531, 0.0, 0.0, 269.248, 8.054, 17.332, -0.148, -0.009, -0.002, -0.236, 2
243.236, 2.346, 23.017, 2.28, 0.099, 402.972, 0.0, 19.373, 0.0, 0.0, 262.695, 4.0, 22.504, 0.0, 0.0, 271.415, 8.042, 17.326, -0.115, -0.007, -0.008, 0.012, 2
246.113, 2.631, 23.017, 2.28, 0.099, 405.391, 0.0, 19.333, 0.0, 0.0, 265.507, 4.0, 22.478, 0.0, 0.0, 273.58, 8.032, 17.327, -0.089, -0.005, -0.005, -0.517, 2
248.99, 2.916, 23.017, 2.28, 0.099, 407.807, 0.0, 19.299, 0.0, 0.0, 268.316, 4.0, 22.454, 0.0, 0.0, 275.746, 8.025, 17.332, -0.069, -0.004, 0.002, -0.946, 2
251.868, 3.201, 23.017, 2.28, 0.099, 410.218, 0.0, 19.269, 0.0, 0.0, 271.122, 4.0, 22.431, 0.0, 0.0, 277.913, 8.019, 17.341, -0.053, -0.003, 0.006, -0.151, 2
254.745, 3.486, 23.017, 2.28, 0.099, 412.625, 0.0, 19.243, 0.0, 0.0, 273.925, 4.0, 22.41, 0.0, 0.0, 280.081, 8.015, 17.354, -0.041, -0.002, 0.003, 1.208, 2
257.622, 3.771, 23.017, 2.28, 0.099, 415.03, 0.0, 19.222, 0.0, 0.0, 276.725, 4.0, 22.389, 0.0, 0.0, 282.251, 8.012, 17.372, -0.032, -0.002, -0.01, 0.797, 2
260.499, 4.056, 23.017, 2.28, 0.099, 417.432, 0.0, 19.204, 0.0, 0.0, 279.523, 4.0, 22.37, 0.0, 0.0, 284.424, 8.009, 17.393, -0.025, -0.001, 0.007, 1.125, 2
263.376, 4.341, 23.017, 2.28, 0.099, 419.832, 0.0, 19.189, 0.0, 0.0, 282.318, 4.0, 22.349, 0.0, 0.0, 286.599, 8.007, 17.418, -0.019, -0.001, 0.005, -0.673, 2
266.253, 4.626, 23.017, 2.28, 0.099, 422.23, 0.0, 19.177, 0.0, 0.0, 285.111, 4.0, 22.326, 0.0, 0.0, 288.777, 8.005, 17.446, -0.015, -0.001, -0.013, -1.038, 2
269.13, 4.911, 23.017, 2.28, 0.099, 424.626, 0.0, 19.168, 0.0, 0.0, 287.851, 3.477, 22.066, -3.231, -0.145, 290.959, 8.004, 17.473, -0.011, -0.001, 0.008, -1.292, 2
272.007, 5.196, 23.017, 2.28, 0.099, 427.022, 0.0, 19.161, 0.0, 0.0, 290.575, 2.889, 21.846, -4.334, -0.196, 293.144, 8.003, 17.498, -0.009, -0.001, 0.007, 1.888, 2
274.884, 5.481, 23.017, 2.28, 0.099, 429.417, 0.0, 19.157, 0.0, 0.0, 293.301, 2.332, 21.807, -4.389, -0.199, 295.333, 8.002, 17.522, -0.007, -0.0, -0.002, 1.056, 2
277.761, 5.766, 23.017, 2.28, 0.099, 296.038, 1.845, 21.879, -3.973, -0.18, 460.614, 4.0, 21.375, 0.0, 0.0, 297.524, 8.002, 17.544, -0.005, -0.0, -0.006, 0.132, 2
280.638, 6.051, 23.017, 2.28, 0.099, 463.286, 4.0, 21.369, 0.0, 0.0, 299.718, 8.001, 17.566, -0.004, -0.0, 315.294, 12.0, 17.766, 0.0, 0.0, -0.007, -1.168, 2
283.515, 6.336, 23.017, 2.28, 0.099, 465.957, 4.0, 21.363, 0.0, 0.0, 301.914, 8.001, 17.587, -0.003, -0.0, 317.518, 12.0, 17.85, 0.0, 0.0, 0.008, -0.744, 2
286.392, 6.621, 23.017, 2.28, 0.099, 468.627, 4.0, 21.358, 0.0, 0.0, 304.114, 8.001, 17.608, -0.002, -0.0, 319.753, 12.0, 17.928, 0.0, 0.0, 0.009, 0.359, 2
289.27, 6.906, 23.017, 2.28, 0.099, 471.296, 4.0, 21.353, 0.0, 0.0, 306.315, 8.001, 17.628, -0.002, -0.0, 321.997, 12.0, 18.002, 0.0, 0.0, 0.004, -0.152, 2
292.147, 7.191, 23.017, 2.28, 0.099, 473.965, 4.0, 21.348, 0.0, 0.0, 308.52, 8.001, 17.647, -0.001, -0.0, 324.25, 12.0, 18.072, 0.0, 0.0, -0.006, 0.637, 2
295.024, 7.476, 23.017, 2.28, 0.099, 476.634, 4.0, 21.344, 0.0, 0.0, 310.726, 8.0, 17.667, -0.001, -0.0, 326.512, 12.0, 18.137, 0.0, 0.0, 0.025, -1.347, 2
297.901, 7.761, 23.017, 2.28, 0.099, 479.302, 4.0, 21.34, 0.0, 0.0, 312.936, 8.0, 17.686, -0.001, -0.0, 328.782, 12.0, 18.198, 0.0, 0.0, 0.004, 0.067, 2
300.778, 8.046, 23.017, 2.28, 0.099, 318.149, 2.207, 22.105, 3.55, 0.159, 315.147, 8.0, 17.705, -0.001, -0.0, 331.059, 12.0, 18.255, 0.0, 0.0, 0.006, 0.658, 2
303.655, 8.331, 23.017, 2.28, 0.099, 320.923, 2.59, 22.206, 3.144, 0.141, 317.361, 8.0, 17.725, -0.001, -0.0, 333.343, 12.0, 18.309, 0.0, 0.0, 0.002, 0.884, 2
306.532, 8.616, 23.017, 2.28, 0.099, 323.71, 2.906, 22.309, 2.642, 0.118, 319.577, 8.0, 17.744, -0.0, -0.0, 335.634, 12.0, 18.359, 0.0, 0.0, -0.005, 0.716, 2
309.409, 8.901, 23.017, 2.28, 0.099, 326.508, 3.16, 22.397, 2.147, 0.096, 321.796, 8.0, 17.763, -0.0, -0.0, 337.93, 12.0, 18.406, 0.0, 0.0, -0.003, 1.794, 2
312.286, 9.186, 23.017, 2.28, 0.099, 329.315, 3.36, 22.467, 1.705, 0.076, 324.017, 8.0, 17.782, -0.0, -0.0, 340.233, 12.0, 18.451, 0.0, 0.0, 0.008, 1.975, 2
315.163, 9.471, 23.017, 2.28, 0.099, 332.128, 3.515, 22.523, 1.333, 0.059, 326.241, 8.0, 17.801, -0.0, -0.0, 342.541, 12.0, 18.493, 0.0, 0.0, -0.003, -1.066, 2
318.04, 9.756, 23.017, 2.28, 0.099, 334.947, 3.634, 22.568, 1.029, 0.046, 328.467, 8.0, 17.82, -0.0, -0.0, 344.854, 12.0, 18.532, 0.0, 0.0, -0.004, 0.206, 2
320.917, 10.041, 23.017, 2.28, 0.099, 330.695, 8.0, 17.839, -0.0, -0.0, 347.173, 12.0, 18.569, 0.0, 0.0, 320.917, 14.041, 23.017, 2.28, 0.099, -0.003, 1.556, 2
323.795, 10.322, 23.019, 2.253, 0.098, 332.926, 8.0, 17.859, -0.0, -0.0, 349.495, 12.0, 18.604, 0.0, 0.0, 323.795, 14.322, 23.019, 2.253, 0.098, -0.009, 0.503, 2
