x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
180.603, 0.0, 25.0, 0.0, 0.0, 180.603, -4.0, 25.0, 0.0, 0.0, 222.02, 0.0, 22.369, 0.0, 0.0, 241.871, 4.0, 21.738, 0.0, 0.0, -0.005, -4.515, 2
183.728, 0.0, 25.0, 0.0, 0.0, 183.728, -4.0, 25.0, 0.0, 0.0, 224.801, 0.0, 22.024, 0.0, 0.0, 244.587, 4.0, 21.701, 0.0, 0.0, -0.004, 0.174, 2
186.853, 0.0, 25.0, 0.0, 0.0, 186.853, -4.0, 25.0, 0.0, 0.0, 227.541, 0.0, 21.715, 0.0, 0.0, 247.297, 4.0, 21.624, 0.0, 0.0, 0.005, 2.122, 2
189.978, 0.0, 25.0, 0.0, 0.0, 189.978, -4.0, 25.0, 0.0, 0.0, 230.243, 0.0, 21.437, 0.0, 0.0, 249.996, 4.0, 21.529, 0.0, 0.0, -0.015, -5.059, 2
193.103, 0.0, 25.0, 0.0, 0.0, 193.103, -4.0, 25.0, 0.0, 0.0, 232.912, 0.0, 21.186, 0.0, 0.0, 252.683, 4.0, 21.438, 0.0, 0.0, -0.007, 3.695, 2
196.228, 0.0, 25.0, 0.0, 0.0, 196.228, -4.0, 25.0, 0.0, 0.0, 235.551, 0.0, 20.959, 0.0, 0.0, 255.36, 4.0, 21.354, 0.0, 0.0, -0.004, -0.978, 2
199.353, 0.0, 25.0, 0.0, 0.0, 199.353, -4.0, 25.0, 0.0, 0.0, 238.162, 0.0, 20.752, 0.0, 0.0, 258.026, 4.0, 21.275, 0.0, 0.0, -0.004, 1.533, 2
202.478, 0.021, 25.0, 0.147, 0.006, 202.478, -3.979, 25.0, 0.147, 0.006, 240.748, 0.0, 20.566, 0.0, 0.0, 260.682, 4.0, 21.2, 0.0, 0.0, -0.003, -1.612, 2
205.603, 0.083, 24.996, 0.459, 0.018, 205.603, -3.917, 24.996, 0.459, 0.018, 243.312, 0.0, 20.402, 0.0, 0.0, 263.329, 4.0, 21.129, 0.0, 0.0, 0.011, -1.121, 2
208.726, 0.185, 24.988, 0.771, 0.031, 208.726, -3.815, 24.988, 0.771, 0.031, 245.856, 0.0, 20.256, 0.0, 0.0, 265.967, 4.0, 21.062, 0.0, 0.0, 0.023, 1.887, 2
211.848, 0.326, 24.976, 1.084, 0.043, 211.848, -3.674, 24.976, 1.084, 0.043, 248.382, 0.0, 20.128, 0.0, 0.0, 268.597, 4.0, 20.997, 0.0, 0.0, 0.008, -0.938, 2
214.968, 0.505, 24.961, 1.396, 0.056, 214.968, -3.495, 24.961, 1.396, 0.056, 250.893, 0.0, 20.015, 0.0, 0.0, 271.219, 4.0, 20.935, 0.0, 0.0, 0.025, 1.993, 2
218.085, 0.724, 24.942, 1.708, 0.068, 218.085, -3.276, 24.942, 1.708, 0.068, 253.391, 0.0, 19.914, 0.0, 0.0, 273.834, 4.0, 20.876, 0.0, 0.0, 0.031, 2.87, 2
221.203, 0.937, 24.942, 1.708, 0.068, 221.203, -3.063, 24.942, 1.708, 0.068, 255.876, 0.0, 19.826, 0.0, 0.0, 276.441, 4.0, 20.82, 0.0, 0.0, 0.007, -1.265, 2
224.32, 1.151, 24.942, 1.708, 0.068, 224.32, -2.849, 24.942, 1.708, 0.068, 258.351, 0.0, 19.748, 0.0, 0.0, 279.041, 4.0, 20.765, 0.0, 0.0, 0.011, 3.442, 2
227.438, 1.364, 24.942, 1.708, 0.068, 227.438, -2.636, 24.942, 1.708, 0.068, 260.817, 0.0, 19.68, 0.0, 0.0, 281.634, 4.0, 20.713, 0.0, 0.0, -0.016, 0.901, 2
230.556, 1.578, 24.942, 1.708, 0.068, 230.556, -2.422, 24.942, 1.708, 0.068, 263.274, 0.0, 19.62, 0.0, 0.0, 284.221, 4.0, 20.664, 0.0, 0.0, 0.008, -1.532, 2
233.673, 1.791, 24.942, 1.708, 0.068, 233.673, -2.209, 24.942, 1.708, 0.068, 265.724, 0.0, 19.567, 0.0, 0.0, 286.802, 4.0, 20.616, 0.0, 0.0, -0.007, 1.015, 2
236.791, 2.005, 24.942, 1.708, 0.068, 268.168, 0.0, 19.522, 0.0, 0.0, 289.377, 4.0, 20.57, 0.0, 0.0, 250.513, 8.351, 20.929, 2.463, 0.117, -0.011, -2.488, 2
239.909, 2.218, 24.942, 1.708, 0.068, 270.607, 0.0, 19.483, 0.0, 0.0, 291.947, 4.0, 20.526, 0.0, 0.0, 253.079, 8.939, 20.625, 4.104, 0.196, 0.014, 3.089, 2
243.027, 2.432, 24.942, 1.708, 0.068, 273.041, 0.0, 19.45, 0.0, 0.0, 294.511, 4.0, 20.484, 0.0, 0.0, 255.643, 9.511, 20.518, 4.412, 0.212, 0.002, -0.758, 2
246.144, 2.645, 24.942, 1.708, 0.068, 275.471, 0.0, 19.421, 0.0, 0.0, 297.07, 4.0, 20.444, 0.0, 0.0, 337.838, 8.051, 19.483, -0.147, -0.008, 0.008, 1.847, 2
249.262, 2.859, 24.942, 1.708, 0.068, 277.898, 0.0, 19.397, 0.0, 0.0, 299.624, 4.0, 20.405, 0.0, 0.0, 340.277, 8.039, 19.553, -0.112, -0.006, -0.005, -2.521, 2
252.38, 3.072, 24.942, 1.708, 0.068, 280.321, 0.0, 19.378, 0.0, 0.0, 302.173, 4.0, 20.368, 0.0, 0.0, 342.723, 8.029, 19.619, -0.085, -0.004, -0.011, 3.368, 2
255.498, 3.282, 24.943, 1.682, 0.067, 282.743, 0.0, 19.362, 0.0, 0.0, 304.717, 4.0, 20.333, 0.0, 0.0, 345.178, 8.022, 19.68, -0.065, -0.003, -0.008, -0.884, 2
258.616, 3.484, 24.947, 1.624, 0.065, 285.163, 0.0, 19.35, 0.0, 0.0, 307.257, 4.0, 20.298, 0.0, 0.0, 347.641, 8.017, 19.738, -0.049, -0.002, 0.009, 1.075, 2
261.734, 3.687, 24.947, 1.624, 0.065, 287.581, 0.0, 19.341, 0.0, 0.0, 309.793, 4.0, 20.266, 0.0, 0.0, 350.11, 8.013, 19.791, -0.037, -0.002, -0.014, 0.72, 2
264.853, 3.89, 24.947, 1.624, 0.065, 289.998, 0.0, 19.334, 0.0, 0.0, 312.325, 4.0, 20.234, 0.0, 0.0, 352.586, 8.01, 19.841, -0.028, -0.001, -0.005, 0.868, 2
267.971, 4.093, 24.947, 1.624, 0.065, 292.415, 0.0, 19.331, 0.0, 0.0, 314.853, 4.0, 20.204, 0.0, 0.0, 355.068, 8.007, 19.887, -0.021, -0.001, 0.004, -2.046, 2
271.09, 4.298, 24.947, 1.634, 0.065, 294.831, 0.0, 19.329, 0.0, 0.0, 317.377, 4.0, 20.175, 0.0, 0.0, 357.556, 8.006, 19.93, -0.016, -0.001, -0.01, -2.455, 2
274.208, 4.506, 24.945, 1.664, 0.067, 297.247, 0.0, 19.33, 0.0, 0.0, 319.898, 4.0, 20.147, 0.0, 0.0, 360.049, 8.004, 19.969, -0.012, -0.001, -0.012, -0.688, 2
277.326, 4.714, 24.945, 1.664, 0.067, 299.664, 0.0, 19.332, 0.0, 0.0, 322.415, 4.0, 20.12, 0.0, 0.0, 362.547, 8.003, 20.006, -0.009, -0.0, 0.021, -1.269, 2
280.444, 4.922, 24.945, 1.664, 0.067, 302.08, 0.0, 19.336, 0.0, 0.0, 324.929, 4.0, 20.094, 0.0, 0.0, 365.049, 8.002, 20.039, -0.007, -0.0, 0.013, 0.842, 2
