x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
184.174, 0.0, 25.167, 0.0, 0.0, 184.174, -4.0, 25.167, 0.0, 0.0, 267.893, 0.0, 22.267, 0.0, 0.0, 310.481, 4.0, 22.024, 0.0, 0.0, 0.005, 6.536, 2
187.319, 0.0, 25.167, 0.0, 0.0, 187.319, -4.0, 25.167, 0.0, 0.0, 270.646, 0.0, 21.517, 0.0, 0.0, 313.232, 4.0, 21.966, 0.0, 0.0, 0.012, 4.161, 2
190.465, 0.0, 25.167, 0.0, 0.0, 190.465, -4.0, 25.167, 0.0, 0.0, 273.288, 0.168, 20.72, 1.395, 0.067, 315.975, 4.0, 21.913, 0.0, 0.0, 0.003, 5.615, 2
193.611, 0.0, 25.167, 0.0, 0.0, 193.611, -4.0, 25.167, 0.0, 0.0, 275.786, 0.746, 19.68, 3.658, 0.184, 318.712, 4.0, 21.862, 0.0, 0.0, -0.005, 3.508, 2
196.757, 0.0, 25.167, 0.0, 0.0, 196.757, -4.0, 25.167, 0.0, 0.0, 278.187, 1.33, 18.797, 4.23, 0.221, 321.443, 4.0, 21.814, 0.0, 0.0, 0.006, 3.874, 2
199.903, 0.0, 25.167, 0.0, 0.0, 199.903, -4.0, 25.167, 0.0, 0.0, 280.506, 1.851, 18.072, 4.035, 0.22, 324.168, 4.0, 21.769, 0.0, 0.0, -0.014, 5.376, 2
203.049, 0.0, 25.167, 0.0, 0.0, 203.049, -4.0, 25.167, 0.0, 0.0, 304.217, 0.0, 19.774, 0.0, 0.0, 282.758, 2.289, 17.932, 3.632, 0.2, 0.014, 1.054, 2
206.194, 0.0, 25.167, 0.0, 0.0, 206.194, -4.0, 25.167, 0.0, 0.0, 306.684, 0.0, 19.666, 0.0, 0.0, 285.018, 2.652, 18.073, 3.124, 0.171, 0.007, 2.135, 2
209.34, 0.0, 25.167, 0.0, 0.0, 209.34, -4.0, 25.167, 0.0, 0.0, 309.138, 0.0, 19.57, 0.0, 0.0, 287.294, 2.946, 18.205, 2.589, 0.141, 0.018, -1.434, 2
212.486, 0.049, 25.164, 0.351, 0.014, 212.486, -3.951, 25.164, 0.351, 0.014, 311.581, 0.0, 19.486, 0.0, 0.0, 289.582, 3.181, 18.318, 2.095, 0.114, 0.029, -1.692, 2
215.63, 0.16, 25.153, 0.826, 0.033, 215.63, -3.84, 25.153, 0.826, 0.033, 314.014, 0.0, 19.412, 0.0, 0.0, 291.881, 3.366, 18.411, 1.669, 0.09, 0.026, -0.413, 2
218.771, 0.33, 25.133, 1.3, 0.052, 218.771, -3.67, 25.133, 1.3, 0.052, 316.437, 0.0, 19.347, 0.0, 0.0, 294.19, 3.511, 18.488, 1.314, 0.071, 0.021, -0.632, 2
