x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
195.769, -0.317, 25.163, -0.436, -0.017, 195.769, -4.317, 25.163, -0.436, -0.017, 215.337, 0.316, 18.38, -0.242, -0.013, 324.562, 4.0, 23.095, 0.0, 0.0, 0.016, -0.115, 2
198.914, -0.371, 25.163, -0.436, -0.017, 198.914, -4.371, 25.163, -0.436, -0.017, 217.603, 0.262, 17.628, -0.357, -0.02, 237.522, 2.3, 19.842, 3.692, 0.184, -0.019, -0.498, 2
202.06, -0.425, 25.163, -0.436, -0.017, 202.06, -4.425, 25.163, -0.436, -0.017, 219.778, 0.213, 16.984, -0.37, -0.022, 240.006, 2.669, 19.671, 3.101, 0.156, 0.005, -0.763, 2
205.205, -0.48, 25.163, -0.436, -0.017, 205.205, -4.48, 25.163, -0.436, -0.017, 221.879, 0.17, 16.477, -0.339, -0.021, 242.467, 2.964, 19.505, 2.531, 0.129, 0.012, 2.844, 2
208.351, -0.49, 25.166, -0.119, -0.005, 208.351, -4.49, 25.166, -0.119, -0.005, 223.93, 0.136, 16.462, -0.3, -0.018, 244.906, 3.198, 19.347, 2.027, 0.104, 0.009, -2.733, 2
211.496, -0.46, 25.166, 0.198, 0.008, 211.496, -4.46, 25.166, 0.198, 0.008, 225.995, 0.107, 16.672, -0.256, -0.015, 247.322, 3.38, 19.196, 1.604, 0.083, 0.036, -1.243, 2
214.642, -0.391, 25.161, 0.514, 0.02, 214.642, -4.391, 25.161, 0.514, 0.02, 228.09, 0.084, 16.911, -0.212, -0.013, 249.612, 4.102, 18.564, 4.47, 0.236, 0.03, 0.923, 2
217.785, -0.282, 25.153, 0.831, 0.033, 217.785, -4.282, 25.153, 0.831, 0.033, 230.213, 0.066, 17.141, -0.171, -0.01, 251.884, 4.81, 18.206, 5.231, 0.28, 0.02, 1.355, 2
220.928, -0.133, 25.14, 1.147, 0.046, 220.928, -4.133, 25.14, 1.147, 0.046, 232.365, 0.051, 17.364, -0.137, -0.008, 254.161, 5.44, 18.128, 5.036, 0.271, 0.023, -0.675, 2
224.068, 0.055, 25.124, 1.464, 0.058, 224.068, -3.945, 25.124, 1.464, 0.058, 234.545, 0.04, 17.577, -0.108, -0.006, 256.446, 5.973, 18.165, 4.449, 0.24, 0.021, 1.315, 2
227.206, 0.282, 25.104, 1.78, 0.071, 227.206, -3.718, 25.104, 1.78, 0.071, 236.75, 0.031, 17.782, -0.085, -0.005, 302.083, 5.818, 18.464, 4.736, 0.251, 0.04, 0.145, 2
230.34, 0.549, 25.079, 2.095, 0.083, 230.34, -3.451, 25.079, 2.095, 0.083, 238.982, 0.024, 17.979, -0.066, -0.004, 355.634, 4.0, 22.138, 0.0, 0.0, 0.008, -0.633, 2
233.471, 0.856, 25.051, 2.411, 0.096, 233.471, -3.144, 25.051, 2.411, 0.096, 241.237, 0.018, 18.168, -0.051, -0.003, 358.398, 4.0, 22.07, 0.0, 0.0, 0.029, 1.426, 2
236.598, 1.201, 25.019, 2.726, 0.109, 236.598, -2.799, 25.019, 2.726, 0.109, 243.515, 0.014, 18.348, -0.039, -0.002, 361.154, 4.0, 22.005, 0.0, 0.0, 0.021, 0.493, 2
239.72, 1.587, 24.982, 3.04, 0.121, 239.72, -2.413, 24.982, 3.04, 0.121, 245.816, 0.011, 18.52, -0.03, -0.002, 363.902, 4.0, 21.942, 0.0, 0.0, 0.026, 0.013, 2
242.837, 2.011, 24.942, 3.355, 0.134, 248.138, 0.008, 18.684, -0.023, -0.001, 366.642, 4.0, 21.882, 0.0, 0.0, 270.194, 7.554, 18.251, 1.2, 0.066, 0.022, 0.372, 2
245.95, 2.462, 24.911, 3.579, 0.143, 250.48, 0.006, 18.841, -0.018, -0.001, 369.375, 4.0, 21.825, 0.0, 0.0, 272.476, 7.656, 18.238, 0.934, 0.051, 0.02, -0.742, 2
249.064, 2.909, 24.911, 3.579, 0.143, 252.842, 0.005, 18.989, -0.014, -0.001, 372.101, 4.0, 21.77, 0.0, 0.0, 274.757, 7.735, 18.228, 0.724, 0.04, 0.004, 0.344, 2
252.178, 3.357, 24.911, 3.579, 0.143, 255.221, 0.004, 19.13, -0.01, -0.001, 374.82, 4.0, 21.717, 0.0, 0.0, 277.036, 7.796, 18.222, 0.561, 0.031, -0.0, 1.717, 2
