x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
196.028, -0.204, 22.202, -0.309, -0.014, 196.028, -4.204, 22.202, -0.309, -0.014, 217.406, 0.0, 21.313, 0.0, 0.0, 259.938, 4.0, 22.317, 0.0, 0.0, 0.009, -3.02, 2
198.803, -0.243, 22.202, -0.309, -0.014, 198.803, -4.243, 22.202, -0.309, -0.014, 220.065, 0.0, 21.181, 0.0, 0.0, 262.724, 4.0, 22.229, 0.0, 0.0, 0.005, -0.616, 2
201.579, -0.281, 22.202, -0.309, -0.014, 201.579, -4.281, 22.202, -0.309, -0.014, 222.707, 0.0, 21.058, 0.0, 0.0, 265.499, 4.0, 22.148, 0.0, 0.0, -0.004, -0.509, 2
204.354, -0.282, 22.204, -0.062, -0.003, 204.354, -4.282, 22.204, -0.062, -0.003, 225.335, 0.0, 20.942, 0.0, 0.0, 268.264, 4.0, 22.075, 0.0, 0.0, 0.019, -0.702, 2
207.129, -0.252, 22.203, 0.184, 0.008, 207.129, -4.252, 22.203, 0.184, 0.008, 227.948, 0.0, 20.832, 0.0, 0.0, 271.021, 4.0, 22.007, 0.0, 0.0, -0.004, 1.154, 2
209.904, -0.191, 22.2, 0.431, 0.019, 209.904, -4.191, 22.2, 0.431, 0.019, 230.548, 0.0, 20.729, 0.0, 0.0, 273.769, 4.0, 21.945, 0.0, 0.0, 0.011, -0.451, 2
212.678, -0.099, 22.194, 0.677, 0.031, 212.678, -4.099, 22.194, 0.677, 0.031, 233.134, 0.0, 20.63, 0.0, 0.0, 276.51, 4.0, 21.888, 0.0, 0.0, 0.005, 0.006, 2
215.451, 0.024, 22.185, 0.924, 0.042, 215.451, -3.976, 22.185, 0.924, 0.042, 235.709, 0.0, 20.536, 0.0, 0.0, 279.244, 4.0, 21.836, 0.0, 0.0, 0.02, -0.367, 2
218.222, 0.177, 22.173, 1.17, 0.053, 218.222, -3.823, 22.173, 1.17, 0.053, 238.273, 0.0, 20.447, 0.0, 0.0, 281.971, 4.0, 21.789, 0.0, 0.0, 0.019, -0.874, 2
220.992, 0.362, 22.159, 1.416, 0.064, 220.992, -3.638, 22.159, 1.416, 0.064, 240.825, 0.0, 20.362, 0.0, 0.0, 284.693, 4.0, 21.745, 0.0, 0.0, 0.019, -0.313, 2
223.759, 0.577, 22.142, 1.662, 0.075, 223.759, -3.423, 22.142, 1.662, 0.075, 243.367, 0.0, 20.281, 0.0, 0.0, 287.409, 4.0, 21.705, 0.0, 0.0, 0.016, -2.035, 2
226.523, 0.822, 22.122, 1.908, 0.086, 226.523, -3.178, 22.122, 1.908, 0.086, 245.899, 0.0, 20.203, 0.0, 0.0, 290.121, 4.0, 21.666, 0.0, 0.0, 0.015, -1.379, 2
229.285, 1.099, 22.099, 2.153, 0.097, 229.285, -2.901, 22.099, 2.153, 0.097, 248.421, 0.0, 20.128, 0.0, 0.0, 292.827, 4.0, 21.629, 0.0, 0.0, 0.018, -0.252, 2
232.044, 1.406, 22.074, 2.398, 0.108, 232.044, -2.594, 22.074, 2.398, 0.108, 250.934, 0.0, 20.056, 0.0, 0.0, 295.53, 4.0, 21.592, 0.0, 0.0, 0.033, 1.443, 2
234.798, 1.743, 22.047, 2.639, 0.119, 234.798, -2.257, 22.047, 2.639, 0.119, 253.438, 0.0, 19.987, 0.0, 0.0, 298.227, 4.0, 21.557, 0.0, 0.0, 0.024, -0.961, 2
237.554, 2.072, 22.047, 2.639, 0.119, 255.933, 0.0, 19.921, 0.0, 0.0, 300.92, 4.0, 21.523, 0.0, 0.0, 278.533, 8.0, 20.865, 0.0, 0.0, -0.009, -0.977, 2
240.31, 2.402, 22.047, 2.639, 0.119, 258.421, 0.0, 19.857, 0.0, 0.0, 303.609, 4.0, 21.49, 0.0, 0.0, 281.137, 8.0, 20.791, 0.0, 0.0, 0.018, -0.418, 2
243.066, 2.732, 22.047, 2.639, 0.119, 260.9, 0.0, 19.795, 0.0, 0.0, 306.294, 4.0, 21.459, 0.0, 0.0, 283.734, 8.0, 20.726, 0.0, 0.0, -0.01, -0.566, 2
245.822, 3.062, 22.047, 2.639, 0.119, 263.372, 0.0, 19.735, 0.0, 0.0, 308.975, 4.0, 21.428, 0.0, 0.0, 286.322, 8.0, 20.669, 0.0, 0.0, -0.001, -1.879, 2
248.578, 3.392, 22.047, 2.639, 0.119, 265.837, 0.0, 19.678, 0.0, 0.0, 311.653, 4.0, 21.399, 0.0, 0.0, 288.903, 8.0, 20.618, 0.0, 0.0, -0.01, -0.353, 2
251.333, 3.722, 22.047, 2.639, 0.119, 268.294, 0.0, 19.622, 0.0, 0.0, 314.326, 4.0, 21.372, 0.0, 0.0, 291.479, 8.0, 20.574, 0.0, 0.0, 0.007, 0.823, 2
254.089, 4.052, 22.047, 2.639, 0.119, 270.745, 0.0, 19.568, 0.0, 0.0, 316.997, 4.0, 21.345, 0.0, 0.0, 294.049, 8.0, 20.534, 0.0, 0.0, 0.004, -0.03, 2
256.845, 4.382, 22.047, 2.639, 0.119, 273.189, 0.0, 19.516, 0.0, 0.0, 319.664, 4.0, 21.32, 0.0, 0.0, 296.614, 8.0, 20.499, 0.0, 0.0, -0.007, 0.399, 2
259.601, 4.711, 22.047, 2.639, 0.119, 275.626, 0.0, 19.466, 0.0, 0.0, 322.328, 4.0, 21.296, 0.0, 0.0, 299.175, 8.0, 20.468, 0.0, 0.0, 0.007, 0.466, 2
262.357, 5.041, 22.047, 2.639, 0.119, 278.057, 0.0, 19.417, 0.0, 0.0, 324.989, 4.0, 21.273, 0.0, 0.0, 301.732, 8.0, 20.441, 0.0, 0.0, 0.005, 0.429, 2
265.113, 5.371, 22.047, 2.639, 0.119, 280.482, 0.0, 19.369, 0.0, 0.0, 327.647, 4.0, 21.251, 0.0, 0.0, 304.225, 8.556, 20.159, 3.224, 0.159, -0.003, -0.123, 2
267.868, 5.701, 22.047, 2.639, 0.119, 282.901, 0.0, 19.323, 0.0, 0.0, 330.302, 4.0, 21.23, 0.0, 0.0, 306.706, 9.149, 19.93, 4.301, 0.213, -0.002, -1.291, 2
270.624, 6.031, 22.047, 2.639, 0.119, 332.955, 4.0, 21.21, 0.0, 0.0, 309.193, 9.7, 19.895, 4.341, 0.215, 458.481, 11.997, 21.111, 0.01, 0.0, -0.0, -1.032, 2
273.38, 6.361, 22.047, 2.639, 0.119, 335.606, 4.0, 21.191, 0.0, 0.0, 382.611, 8.034, 22.819, -0.104, -0.005, 311.692, 10.177, 19.982, 3.927, 0.194, 0.008, 0.378, 2
276.136, 6.691, 22.047, 2.639, 0.119, 338.254, 4.0, 21.173, 0.0, 0.0, 385.464, 8.025, 22.828, -0.077, -0.003, 314.209, 10.573, 20.132, 3.353, 0.165, 0.019, 0.483, 2
278.892, 7.021, 22.047, 2.639, 0.119, 340.9, 4.0, 21.156, 0.0, 0.0, 388.318, 8.019, 22.836, -0.057, -0.003, 316.741, 10.894, 20.265, 2.759, 0.135, -0.028, 0.85, 2
281.648, 7.351, 22.047, 2.639, 0.119, 343.544, 4.0, 21.14, 0.0, 0.0, 391.172, 8.014, 22.843, -0.042, -0.002, 319.287, 11.149, 20.371, 2.216, 0.108, -0.008, 2.433, 2
284.404, 7.68, 22.047, 2.639, 0.119, 346.186, 4.0, 21.125, 0.0, 0.0, 394.028, 8.01, 22.85, -0.031, -0.001, 321.842, 11.348, 20.454, 1.75, 0.085, 0.029, 0.558, 2
287.159, 8.01, 22.047, 2.639, 0.119, 348.826, 4.0, 21.11, 0.0, 0.0, 396.885, 8.008, 22.857, -0.023, -0.001, 324.405, 11.503, 20.518, 1.365, 0.066, 0.003, -0.373, 2
289.915, 8.34, 22.047, 2.639, 0.119, 351.464, 4.0, 21.096, 0.0, 0.0, 399.742, 8.006, 22.864, -0.017, -0.001, 326.974, 11.622, 20.568, 1.056, 0.051, 0.001, -0.898, 2
292.671, 8.67, 22.047, 2.639, 0.119, 354.1, 4.0, 21.083, 0.0, 0.0, 402.6, 8.004, 22.87, -0.013, -0.001, 329.548, 11.714, 20.61, 0.811, 0.039, -0.003, -1.795, 2
295.427, 9.0, 22.047, 2.639, 0.119, 356.735, 4.0, 21.071, 0.0, 0.0, 405.459, 8.003, 22.876, -0.009, -0.0, 332.126, 11.783, 20.644, 0.62, 0.03, -0.012, -0.41, 2
298.183, 9.33, 22.047, 2.639, 0.119, 359.369, 4.0, 21.059, 0.0, 0.0, 408.319, 8.002, 22.881, -0.007, -0.0, 334.708, 11.836, 20.674, 0.472, 0.023, 0.005, -0.91, 2
300.938, 9.66, 22.047, 2.639, 0.119, 362.001, 4.0, 21.048, 0.0, 0.0, 411.179, 8.002, 22.887, -0.005, -0.0, 337.294, 11.876, 20.7, 0.358, 0.017, 0.01, 1.691, 2
303.694, 9.99, 22.047, 2.639, 0.119, 364.631, 4.0, 21.038, 0.0, 0.0, 414.04, 8.001, 22.892, -0.004, -0.0, 339.883, 11.907, 20.724, 0.271, 0.013, -0.003, 0.364, 2
306.45, 10.319, 22.047, 2.639, 0.119, 416.902, 8.001, 22.896, -0.003, -0.0, 342.474, 11.93, 20.745, 0.205, 0.01, 306.45, 14.319, 22.047, 2.639, 0.119, -0.001, 0.728, 2
309.206, 10.648, 22.048, 2.632, 0.119, 419.764, 8.001, 22.901, -0.002, -0.0, 345.068, 11.947, 20.765, 0.155, 0.007, 309.206, 14.648, 22.048, 2.632, 0.119, -0.005, -1.02, 2
311.962, 10.974, 22.05, 2.611, 0.118, 422.627, 8.0, 22.905, -0.002, -0.0, 347.665, 11.96, 20.783, 0.117, 0.006, 311.962, 14.974, 22.05, 2.611, 0.118, -0.006, -0.786, 2
314.72, 11.291, 22.057, 2.551, 0.115, 425.49, 8.0, 22.909, -0.001, -0.0, 350.263, 11.97, 20.799, 0.088, 0.004, 314.72, 15.291, 22.057, 2.551, 0.115, 0.007, -0.312, 2
317.478, 11.598, 22.066, 2.472, 0.112, 428.354, 8.0, 22.912, -0.001, -0.0, 352.864, 11.978, 20.815, 0.066, 0.003, 317.478, 15.598, 22.066, 2.472, 0.112, -0.018, 0.95, 2
320.238, 11.889, 22.078, 2.359, 0.106, 431.218, 8.0, 22.916, -0.001, -0.0, 355.466, 11.983, 20.829, 0.05, 0.002, 320.238, 15.889, 22.078, 2.359, 0.106, -0.013, 0.209, 2
323.0, 12.163, 22.092, 2.224, 0.1, 434.083, 8.0, 22.919, -0.0, -0.0, 358.07, 11.987, 20.842, 0.038, 0.002, 323.0, 16.163, 22.092, 2.224, 0.1, -0.001, -1.922, 2
325.764, 12.419, 22.107, 2.077, 0.094, 436.948, 8.0, 22.922, -0.0, -0.0, 360.676, 11.99, 20.854, 0.028, 0.001, 325.764, 16.419, 22.107, 2.077, 0.094, -0.006, 0.673, 2
328.53, 12.654, 22.121, 1.917, 0.086, 439.813, 8.0, 22.925, -0.0, -0.0, 363.283, 11.993, 20.865, 0.021, 0.001, 328.53, 16.654, 22.121, 1.917, 0.086, -0.028, 1.724, 2
331.297, 12.868, 22.135, 1.751, 0.079, 442.679, 8.0, 22.927, -0.0, -0.0, 365.892, 11.995, 20.875, 0.016, 0.001, 331.297, 16.868, 22.135, 1.751, 0.079, -0.036, 0.452, 2
334.066, 13.06, 22.148, 1.581, 0.071, 445.545, 8.0, 22.93, -0.0, -0.0, 368.502, 11.996, 20.884, 0.012, 0.001, 334.066, 17.06, 22.148, 1.581, 0.071, -0.017, -0.34, 2
336.836, 13.23, 22.16, 1.402, 0.063, 448.411, 8.0, 22.932, -0.0, -0.0, 371.112, 11.997, 20.893, 0.009, 0.0, 336.836, 17.23, 22.16, 1.402, 0.063, -0.028, 0.125, 2
339.608, 13.377, 22.171, 1.216, 0.055, 343.724, 6.29, 18.548, 4.017, 0.213, 373.724, 11.998, 20.901, 0.007, 0.0, 339.608, 17.377, 22.171, 1.216, 0.055, -0.01, -0.151, 2
342.381, 13.498, 22.181, 1.016, 0.046, 346.072, 6.669, 18.827, 3.324, 0.175, 376.337, 11.998, 20.909, 0.005, 0.0, 342.381, 17.498, 22.181, 1.016, 0.046, -0.01, -2.761, 2
345.154, 13.592, 22.19, 0.802, 0.036, 348.448, 6.97, 19.065, 2.683, 0.14, 378.951, 11.999, 20.915, 0.004, 0.0, 345.154, 17.592, 22.19, 0.802, 0.036, -0.025, -0.799, 2
347.929, 13.656, 22.197, 0.569, 0.026, 350.848, 7.208, 19.264, 2.128, 0.11, 381.566, 11.999, 20.922, 0.003, 0.0, 347.929, 17.656, 22.197, 0.569, 0.026, -0.02, 0.764, 2
