x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
178.162, 0.0, 24.5, 0.0, 0.0, 178.162, -4.0, 24.5, 0.0, 0.0, 200.944, 0.0, 23.546, 0.0, 0.0, 223.463, 4.0, 23.221, 0.0, 0.0, 0.0, -4.0, 2
181.204, 0.0, 24.0, 0.0, 0.0, 181.204, -4.0, 24.0, 0.0, 0.0, 203.887, 0.0, 23.543, 0.0, 0.0, 226.36, 4.0, 23.098, 0.0, 0.0, 0.0, -4.0, 2
184.183, 0.0, 23.5, 0.0, 0.0, 184.183, -4.0, 23.5, 0.0, 0.0, 206.829, 0.0, 23.539, 0.0, 0.0, 229.242, 4.0, 22.973, 0.0, 0.0, 0.0, -4.0, 2
187.1, 0.0, 23.0, 0.0, 0.0, 187.1, -4.0, 23.0, 0.0, 0.0, 209.772, 0.0, 23.532, 0.0, 0.0, 232.109, 4.0, 22.844, 0.0, 0.0, 0.0, -4.0, 2
189.954, 0.0, 22.5, 0.0, 0.0, 189.954, -4.0, 22.5, 0.0, 0.0, 212.713, 0.0, 23.518, 0.0, 0.0, 234.959, 4.0, 22.712, 0.0, 0.0, 0.0, -4.0, 2
192.746, 0.0, 22.017, 0.0, 0.0, 192.746, -4.0, 22.017, 0.0, 0.0, 215.651, 0.0, 23.479, 0.0, 0.0, 237.792, 4.0, 22.575, 0.0, 0.0, 0.0, -3.867, 2
195.498, 0.003, 22.017, 0.019, 0.001, 195.498, -3.997, 22.017, 0.019, 0.001, 218.584, 0.0, 23.428, 0.0, 0.0, 240.608, 4.0, 22.429, 0.0, 0.0, 0.002, -0.0, 2
198.25, 0.043, 22.015, 0.262, 0.012, 198.25, -3.957, 22.015, 0.262, 0.012, 221.507, 0.0, 23.288, 0.0, 0.0, 243.405, 4.0, 22.277, 0.0, 0.0, 0.02, -0.0, 2
201.001, 0.113, 22.011, 0.504, 0.023, 201.001, -3.887, 22.011, 0.504, 0.023, 224.412, 0.0, 23.153, 0.0, 0.0, 246.183, 4.0, 22.127, 0.0, 0.0, 0.02, -0.0, 2
203.752, 0.214, 22.004, 0.746, 0.034, 203.752, -3.786, 22.004, 0.746, 0.034, 227.301, 0.0, 23.03, 0.0, 0.0, 248.944, 4.0, 21.991, 0.0, 0.0, 0.02, -0.0, 2
206.5, 0.345, 21.995, 0.988, 0.045, 206.5, -3.655, 21.995, 0.988, 0.045, 230.175, 0.0, 22.919, 0.0, 0.0, 251.687, 4.0, 21.868, 0.0, 0.0, 0.02, -0.0, 2
209.248, 0.506, 21.982, 1.231, 0.056, 209.248, -3.494, 21.982, 1.231, 0.056, 233.035, 0.0, 22.817, 0.0, 0.0, 254.416, 4.0, 21.755, 0.0, 0.0, 0.02, -0.0, 2
211.993, 0.697, 21.967, 1.472, 0.067, 211.993, -3.303, 21.967, 1.472, 0.067, 235.884, 0.0, 22.724, 0.0, 0.0, 257.138, 4.0, 21.809, 0.0, 0.0, 0.02, -0.0, 2
214.736, 0.919, 21.95, 1.714, 0.078, 214.736, -3.081, 21.95, 1.714, 0.078, 238.72, 0.0, 22.639, 0.0, 0.0, 259.866, 4.0, 21.859, 0.0, 0.0, 0.02, -0.0, 2
217.477, 1.171, 21.93, 1.956, 0.089, 217.477, -2.829, 21.93, 1.956, 0.089, 241.547, 0.0, 22.56, 0.0, 0.0, 262.6, 4.0, 21.852, 0.0, 0.0, 0.02, -0.0, 2
220.217, 1.43, 21.921, 2.05, 0.093, 220.217, -2.57, 21.921, 2.05, 0.093, 244.364, 0.0, 22.485, 0.0, 0.0, 265.327, 4.0, 21.739, 0.0, 0.0, 0.008, -0.0, 2
222.953, 1.723, 21.897, 2.291, 0.104, 222.953, -2.277, 21.897, 2.291, 0.104, 247.172, 0.0, 22.414, 0.0, 0.0, 268.04, 4.0, 21.633, 0.0, 0.0, 0.02, -0.0, 2
225.686, 2.047, 21.871, 2.532, 0.115, 249.971, 0.0, 22.35, 0.0, 0.0, 270.74, 4.0, 21.536, 0.0, 0.0, 293.516, 8.0, 21.648, 0.0, 0.0, 0.02, -0.0, 2
228.415, 2.401, 21.841, 2.773, 0.126, 252.762, 0.0, 22.291, 0.0, 0.0, 273.428, 4.0, 21.449, 0.0, 0.0, 296.22, 8.0, 21.602, 0.0, 0.0, 0.02, -0.0, 2
231.141, 2.785, 21.81, 3.013, 0.137, 255.546, 0.0, 22.266, 0.0, 0.0, 276.106, 4.0, 21.372, 0.0, 0.0, 298.918, 8.0, 21.56, 0.0, 0.0, 0.02, -0.0, 2
233.861, 3.199, 21.775, 3.253, 0.148, 258.331, 0.0, 22.298, 0.0, 0.0, 278.774, 4.0, 21.302, 0.0, 0.0, 301.612, 8.0, 21.52, 0.0, 0.0, 0.02, -0.0, 2
236.577, 3.642, 21.738, 3.492, 0.159, 261.119, 0.0, 22.327, 0.0, 0.0, 281.434, 4.0, 21.239, 0.0, 0.0, 304.3, 8.0, 21.483, 0.0, 0.0, 0.02, -0.0, 2
239.288, 4.116, 21.698, 3.731, 0.17, 263.911, 0.0, 22.356, 0.0, 0.0, 284.087, 4.0, 21.183, 0.0, 0.0, 306.984, 8.0, 21.448, 0.0, 0.0, 0.02, -0.0, 2
241.994, 4.62, 21.656, 3.97, 0.181, 266.707, 0.0, 22.382, 0.0, 0.0, 286.733, 4.0, 21.132, 0.0, 0.0, 309.663, 8.0, 21.415, 0.0, 0.0, 0.02, -0.0, 2
244.697, 5.138, 21.629, 4.113, 0.188, 269.506, 0.0, 22.407, 0.0, 0.0, 289.372, 4.0, 21.086, 0.0, 0.0, 312.339, 8.0, 21.385, 0.0, 0.0, 0.012, -0.0, 2
247.4, 5.657, 21.623, 4.147, 0.189, 272.307, 0.0, 22.431, 0.0, 0.0, 292.006, 4.0, 21.045, 0.0, 0.0, 315.011, 8.0, 21.356, 0.0, 0.0, 0.003, -0.0, 2
250.102, 6.176, 21.623, 4.147, 0.189, 294.635, 4.0, 21.008, 0.0, 0.0, 317.679, 8.0, 21.329, 0.0, 0.0, 324.964, 12.0, 16.695, 0.0, 0.0, 0.0, -0.0, 2
