x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
194.969, 0.0, 25.0, 0.0, 0.0, 194.969, -4.0, 25.0, 0.0, 0.0, 276.0, 0.0, 21.198, 0.0, 0.0, 237.382, 2.287, 20.513, 3.725, 0.18, 0.011, -1.459, 2
198.094, 0.002, 25.0, 0.014, 0.001, 198.094, -3.998, 25.0, 0.014, 0.001, 278.648, 0.0, 21.141, 0.0, 0.0, 239.965, 2.662, 20.699, 3.174, 0.152, -0.001, -1.888, 2
201.218, 0.048, 24.998, 0.326, 0.013, 201.218, -3.952, 24.998, 0.326, 0.013, 281.288, 0.0, 21.083, 0.0, 0.0, 242.569, 2.966, 20.867, 2.606, 0.124, 0.012, -0.136, 2
204.342, 0.133, 24.992, 0.639, 0.026, 204.342, -3.867, 24.992, 0.639, 0.026, 283.921, 0.0, 21.025, 0.0, 0.0, 245.19, 3.207, 21.008, 2.087, 0.099, 0.02, 0.546, 2
207.465, 0.257, 24.982, 0.951, 0.038, 207.465, -3.743, 24.982, 0.951, 0.038, 286.547, 0.0, 20.968, 0.0, 0.0, 247.825, 3.395, 21.126, 1.643, 0.078, 0.017, 0.355, 2
210.586, 0.42, 24.968, 1.263, 0.051, 210.586, -3.58, 24.968, 1.263, 0.051, 289.165, 0.0, 20.912, 0.0, 0.0, 250.473, 3.541, 21.225, 1.278, 0.06, 0.028, 0.727, 2
213.704, 0.622, 24.95, 1.575, 0.063, 213.704, -3.378, 24.95, 1.575, 0.063, 291.777, 0.0, 20.857, 0.0, 0.0, 253.132, 3.653, 21.311, 0.984, 0.046, 0.028, -1.031, 2
216.82, 0.86, 24.931, 1.862, 0.075, 216.82, -3.14, 24.931, 1.862, 0.075, 294.382, 0.0, 20.803, 0.0, 0.0, 255.8, 3.738, 21.385, 0.753, 0.035, -0.008, 0.902, 2
219.936, 1.092, 24.931, 1.862, 0.075, 219.936, -2.908, 24.931, 1.862, 0.075, 296.98, 0.0, 20.751, 0.0, 0.0, 258.476, 3.803, 21.452, 0.573, 0.027, -0.008, 1.371, 2
223.053, 1.325, 24.931, 1.862, 0.075, 223.053, -2.675, 24.931, 1.862, 0.075, 299.572, 0.0, 20.7, 0.0, 0.0, 261.161, 3.852, 21.513, 0.434, 0.02, -0.01, -1.127, 2
226.169, 1.558, 24.931, 1.862, 0.075, 226.169, -2.442, 24.931, 1.862, 0.075, 302.157, 0.0, 20.651, 0.0, 0.0, 263.852, 3.889, 21.568, 0.327, 0.015, -0.012, -1.603, 2
229.285, 1.791, 24.931, 1.862, 0.075, 229.285, -2.209, 24.931, 1.862, 0.075, 304.737, 0.0, 20.604, 0.0, 0.0, 266.551, 3.917, 21.619, 0.246, 0.011, -0.019, -1.927, 2
232.401, 2.024, 24.93, 1.87, 0.075, 307.31, 0.0, 20.558, 0.0, 0.0, 269.255, 3.938, 21.666, 0.185, 0.009, 249.134, 8.0, 21.931, 0.0, 0.0, 0.006, 0.088, 2
235.514, 2.302, 24.905, 2.181, 0.087, 309.878, 0.0, 20.514, 0.0, 0.0, 271.965, 3.954, 21.71, 0.139, 0.006, 251.874, 8.0, 21.903, 0.0, 0.0, 0.015, -0.477, 2
238.623, 2.619, 24.875, 2.493, 0.1, 312.441, 0.0, 20.471, 0.0, 0.0, 274.681, 3.966, 21.751, 0.104, 0.005, 254.611, 8.0, 21.876, 0.0, 0.0, 0.031, -1.009, 2
241.728, 2.975, 24.842, 2.803, 0.112, 314.998, 0.0, 20.43, 0.0, 0.0, 277.401, 3.974, 21.789, 0.078, 0.004, 257.344, 8.0, 21.85, 0.0, 0.0, 0.019, 0.292, 2
244.83, 3.351, 24.821, 2.988, 0.12, 317.55, 0.0, 20.39, 0.0, 0.0, 280.127, 3.981, 21.825, 0.058, 0.003, 260.075, 8.0, 21.825, 0.0, 0.0, 0.021, 0.957, 2
247.932, 3.725, 24.821, 2.988, 0.12, 320.097, 0.0, 20.352, 0.0, 0.0, 282.856, 3.986, 21.859, 0.043, 0.002, 262.802, 8.0, 21.801, 0.0, 0.0, -0.001, -1.238, 2
251.035, 4.098, 24.821, 2.988, 0.12, 322.639, 0.0, 20.314, 0.0, 0.0, 285.59, 3.989, 21.89, 0.032, 0.001, 265.526, 8.0, 21.778, 0.0, 0.0, 0.001, 0.899, 2
254.138, 4.472, 24.821, 2.988, 0.12, 325.177, 0.0, 20.278, 0.0, 0.0, 288.327, 3.992, 21.917, 0.024, 0.001, 268.247, 8.0, 21.758, 0.0, 0.0, 0.009, -0.786, 2
257.24, 4.845, 24.821, 2.988, 0.12, 327.71, 0.0, 20.242, 0.0, 0.0, 291.068, 3.994, 21.94, 0.018, 0.001, 270.966, 8.0, 21.739, 0.0, 0.0, -0.012, -0.452, 2
