x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
194.044, -0.412, 22.415, -0.662, -0.03, 194.044, -4.412, 22.415, -0.662, -0.03, 214.114, 0.0, 23.787, 0.0, 0.0, 380.796, 4.0, 21.262, 0.0, 0.0, -0.0, -2.279, 2
196.846, -0.495, 22.415, -0.662, -0.03, 196.846, -4.495, 22.415, -0.662, -0.03, 217.087, 0.0, 23.756, 0.0, 0.0, 383.453, 4.0, 21.218, 0.0, 0.0, 0.006, 0.377, 2
199.649, -0.572, 22.439, -0.626, -0.028, 199.649, -4.572, 22.439, -0.626, -0.028, 220.055, 0.0, 23.726, 0.0, 0.0, 386.101, 4.0, 21.13, 0.0, 0.0, 0.001, 0.439, 2
202.475, -0.612, 22.944, -0.381, -0.017, 202.475, -4.612, 22.944, -0.381, -0.017, 223.019, 0.0, 23.697, 0.0, 0.0, 388.739, 4.0, 21.046, 0.0, 0.0, 0.022, 4.383, 2
205.364, -0.62, 23.447, -0.118, -0.005, 205.364, -4.62, 23.447, -0.118, -0.005, 225.98, 0.0, 23.668, 0.0, 0.0, 391.366, 4.0, 20.968, 0.0, 0.0, 0.017, 2.284, 2
208.316, -0.594, 23.947, 0.162, 0.007, 208.316, -4.594, 23.947, 0.162, 0.007, 228.938, 0.0, 23.64, 0.0, 0.0, 287.584, 5.694, 20.419, -3.75, -0.182, 0.001, 3.748, 2
211.33, -0.531, 24.443, 0.46, 0.019, 211.33, -4.531, 24.443, 0.46, 0.019, 231.891, 0.0, 23.613, 0.0, 0.0, 290.154, 5.32, 20.576, -3.165, -0.153, -0.001, 3.553, 2
214.405, -0.453, 24.94, 0.614, 0.025, 214.405, -4.453, 24.94, 0.614, 0.025, 234.842, 0.0, 23.587, 0.0, 0.0, 292.741, 5.02, 20.712, -2.584, -0.124, -0.002, 5.176, 2
217.537, -0.376, 25.106, 0.618, 0.025, 217.537, -4.376, 25.106, 0.618, 0.025, 237.789, 0.0, 23.562, 0.0, 0.0, 295.341, 4.782, 20.822, -2.063, -0.099, 0.005, 2.502, 2
220.675, -0.298, 25.106, 0.618, 0.025, 220.675, -4.298, 25.106, 0.618, 0.025, 240.733, 0.0, 23.537, 0.0, 0.0, 297.952, 4.597, 20.909, -1.621, -0.077, -0.003, 1.304, 2
223.813, -0.221, 25.106, 0.618, 0.025, 223.813, -4.221, 25.106, 0.618, 0.025, 243.675, 0.0, 23.514, 0.0, 0.0, 300.572, 4.454, 20.98, -1.259, -0.06, -0.016, -2.627, 2
226.951, -0.144, 25.106, 0.618, 0.025, 226.951, -4.144, 25.106, 0.618, 0.025, 246.613, 0.0, 23.491, 0.0, 0.0, 303.198, 4.344, 21.037, -0.97, -0.046, -0.006, 0.169, 2
230.09, -0.067, 25.106, 0.618, 0.025, 230.09, -4.067, 25.106, 0.618, 0.025, 249.548, 0.0, 23.47, 0.0, 0.0, 305.831, 4.26, 21.086, -0.742, -0.035, 0.005, 0.161, 2
233.228, 0.011, 25.106, 0.618, 0.025, 233.228, -3.989, 25.106, 0.618, 0.025, 252.481, 0.0, 23.449, 0.0, 0.0, 308.469, 4.196, 21.128, -0.565, -0.027, -0.008, -0.951, 2
236.366, 0.088, 25.106, 0.618, 0.025, 236.366, -3.912, 25.106, 0.618, 0.025, 255.412, 0.0, 23.43, 0.0, 0.0, 311.112, 4.147, 21.166, -0.429, -0.02, -0.008, 0.476, 2
239.505, 0.165, 25.106, 0.618, 0.025, 239.505, -3.835, 25.106, 0.618, 0.025, 258.339, 0.0, 23.411, 0.0, 0.0, 313.76, 4.111, 21.199, -0.324, -0.015, 0.005, 0.209, 2
242.641, 0.287, 25.097, 0.934, 0.037, 242.641, -3.713, 25.097, 0.934, 0.037, 261.265, 0.0, 23.393, 0.0, 0.0, 316.411, 4.083, 21.23, -0.245, -0.012, 0.031, -0.687, 2
245.777, 0.448, 25.083, 1.249, 0.05, 245.777, -3.552, 25.083, 1.249, 0.05, 264.188, 0.0, 23.376, 0.0, 0.0, 319.066, 4.062, 21.258, -0.184, -0.009, 0.018, 0.494, 2
248.909, 0.649, 25.065, 1.564, 0.062, 248.909, -3.351, 25.065, 1.564, 0.062, 267.11, 0.0, 23.36, 0.0, 0.0, 321.725, 4.047, 21.283, -0.138, -0.007, 0.033, -0.611, 2
252.039, 0.889, 25.044, 1.878, 0.075, 252.039, -3.111, 25.044, 1.878, 0.075, 270.029, 0.0, 23.345, 0.0, 0.0, 324.386, 4.035, 21.307, -0.104, -0.005, 0.017, 0.895, 2
255.166, 1.168, 25.018, 2.192, 0.087, 255.166, -2.832, 25.018, 2.192, 0.087, 272.947, 0.0, 23.33, 0.0, 0.0, 327.05, 4.026, 21.329, -0.078, -0.004, 0.008, 0.116, 2
258.292, 1.454, 25.01, 2.277, 0.091, 258.292, -2.546, 25.01, 2.277, 0.091, 275.862, 0.0, 23.316, 0.0, 0.0, 329.717, 4.02, 21.348, -0.058, -0.003, 0.004, 0.947, 2
261.419, 1.739, 25.01, 2.277, 0.091, 261.419, -2.261, 25.01, 2.277, 0.091, 278.776, 0.0, 23.303, 0.0, 0.0, 332.387, 4.015, 21.367, -0.044, -0.002, -0.007, -0.227, 2
264.545, 2.023, 25.01, 2.277, 0.091, 281.689, 0.0, 23.29, 0.0, 0.0, 335.058, 4.011, 21.384, -0.033, -0.002, 283.451, 8.018, 18.36, -0.052, -0.003, 0.012, -1.842, 2
267.671, 2.308, 25.01, 2.277, 0.091, 284.599, 0.0, 23.278, 0.0, 0.0, 337.732, 4.008, 21.399, -0.025, -0.001, 285.748, 8.014, 18.426, -0.04, -0.002, -0.002, -1.022, 2
270.798, 2.593, 25.01, 2.277, 0.091, 287.509, 0.0, 23.267, 0.0, 0.0, 340.407, 4.006, 21.413, -0.018, -0.001, 288.054, 8.011, 18.489, -0.03, -0.002, -0.009, -0.789, 2
273.925, 2.863, 25.019, 2.179, 0.087, 290.417, 0.0, 23.256, 0.0, 0.0, 343.084, 4.005, 21.426, -0.014, -0.001, 290.368, 8.008, 18.548, -0.023, -0.001, -0.002, -0.921, 2
277.054, 3.113, 25.033, 2.016, 0.08, 293.323, 0.0, 23.246, 0.0, 0.0, 345.763, 4.003, 21.437, -0.01, -0.0, 292.689, 8.006, 18.605, -0.018, -0.001, -0.004, -0.17, 2
280.186, 3.337, 25.048, 1.82, 0.073, 296.229, 0.0, 23.236, 0.0, 0.0, 348.443, 4.003, 21.448, -0.008, -0.0, 295.017, 8.005, 18.658, -0.014, -0.001, -0.002, -0.368, 2
283.319, 3.535, 25.062, 1.614, 0.064, 299.133, 0.0, 23.227, 0.0, 0.0, 351.125, 4.002, 21.458, -0.006, -0.0, 297.351, 8.004, 18.709, -0.01, -0.001, -0.013, 0.318, 2
286.453, 3.706, 25.075, 1.395, 0.056, 302.036, 0.0, 23.218, 0.0, 0.0, 353.807, 4.001, 21.466, -0.004, -0.0, 299.692, 8.003, 18.757, -0.008, -0.0, -0.006, 0.47, 2
289.589, 3.849, 25.087, 1.168, 0.047, 304.938, 0.0, 23.21, 0.0, 0.0, 356.491, 4.001, 21.474, -0.003, -0.0, 302.038, 8.002, 18.802, -0.006, -0.0, -0.017, 0.237, 2
292.726, 3.961, 25.097, 0.931, 0.037, 307.838, 0.0, 23.202, 0.0, 0.0, 359.175, 4.001, 21.481, -0.002, -0.0, 304.39, 8.002, 18.845, -0.005, -0.0, -0.02, -0.055, 2
295.865, 4.044, 25.104, 0.691, 0.028, 310.738, 0.0, 23.194, 0.0, 0.0, 361.861, 4.001, 21.487, -0.002, -0.0, 306.748, 8.001, 18.886, -0.004, -0.0, -0.016, 0.013, 2
299.003, 4.096, 25.11, 0.452, 0.018, 313.637, 0.0, 23.186, 0.0, 0.0, 364.547, 4.0, 21.493, -0.001, -0.0, 309.11, 8.001, 18.925, -0.003, -0.0, -0.022, -0.07, 2
302.142, 4.135, 25.112, 0.328, 0.013, 316.535, 0.0, 23.179, 0.0, 0.0, 367.234, 4.0, 21.498, -0.001, -0.0, 311.477, 8.001, 18.961, -0.002, -0.0, -0.004, 1.202, 2
305.281, 4.176, 25.112, 0.328, 0.013, 319.432, 0.0, 23.173, 0.0, 0.0, 369.921, 4.0, 21.502, -0.001, -0.0, 313.849, 8.001, 18.996, -0.002, -0.0, -0.004, -0.578, 2
308.42, 4.217, 25.112, 0.328, 0.013, 322.329, 0.0, 23.166, 0.0, 0.0, 372.609, 4.0, 21.506, -0.001, -0.0, 316.225, 8.0, 19.029, -0.001, -0.0, 0.008, 0.408, 2
311.559, 4.258, 25.112, 0.328, 0.013, 325.224, 0.0, 23.16, 0.0, 0.0, 375.297, 4.0, 21.509, -0.0, -0.0, 318.605, 8.0, 19.06, -0.001, -0.0, 0.007, 0.419, 2
314.698, 4.299, 25.112, 0.328, 0.013, 328.119, 0.0, 23.154, 0.0, 0.0, 377.986, 4.0, 21.511, -0.0, -0.0, 320.989, 8.0, 19.09, -0.001, -0.0, 0.007, 0.386, 2
317.837, 4.34, 25.112, 0.328, 0.013, 331.013, 0.0, 23.148, 0.0, 0.0, 380.675, 4.0, 21.513, -0.0, -0.0, 323.376, 8.0, 19.118, -0.001, -0.0, -0.009, 1.808, 2
320.976, 4.381, 25.112, 0.328, 0.013, 333.906, 0.0, 23.142, 0.0, 0.0, 383.364, 4.0, 21.515, -0.0, -0.0, 325.767, 8.0, 19.145, -0.0, -0.0, 0.003, -1.22, 2
324.115, 4.422, 25.112, 0.328, 0.013, 336.799, 0.0, 23.137, 0.0, 0.0, 386.054, 4.0, 21.516, -0.0, -0.0, 328.161, 8.0, 19.171, -0.0, -0.0, 0.008, 1.077, 2
327.254, 4.463, 25.112, 0.328, 0.013, 339.691, 0.0, 23.132, 0.0, 0.0, 388.743, 4.0, 21.517, -0.0, -0.0, 330.559, 8.0, 19.195, -0.0, -0.0, -0.016, -0.069, 2
330.393, 4.504, 25.112, 0.328, 0.013, 342.582, 0.0, 23.127, 0.0, 0.0, 391.433, 4.0, 21.518, -0.0, -0.0, 332.959, 8.0, 19.218, -0.0, -0.0, -0.016, -0.346, 2
333.532, 4.545, 25.112, 0.328, 0.013, 345.472, 0.0, 23.122, 0.0, 0.0, 394.123, 4.0, 21.518, -0.0, -0.0, 335.362, 8.0, 19.24, -0.0, -0.0, 0.007, 1.225, 2
336.671, 4.586, 25.112, 0.328, 0.013, 348.362, 0.0, 23.117, 0.0, 0.0, 396.812, 4.0, 21.518, -0.0, -0.0, 337.768, 8.0, 19.261, -0.0, -0.0, -0.006, -0.099, 2
339.81, 4.627, 25.112, 0.328, 0.013, 351.252, 0.0, 23.112, 0.0, 0.0, 399.502, 4.0, 21.517, -0.0, -0.0, 340.177, 8.0, 19.281, -0.0, -0.0, 0.01, 0.411, 2
342.949, 4.668, 25.112, 0.328, 0.013, 354.141, 0.0, 23.108, 0.0, 0.0, 402.192, 4.0, 21.516, -0.0, -0.0, 342.588, 8.0, 19.301, -0.0, -0.0, -0.012, 1.077, 2
346.088, 4.709, 25.112, 0.328, 0.013, 357.029, 0.0, 23.103, 0.0, 0.0, 404.881, 4.0, 21.515, -0.0, -0.0, 345.001, 8.0, 19.319, -0.0, -0.0, 0.009, -1.273, 2
