x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
202.253, -0.005, 25.0, -0.019, -0.001, 202.253, -4.005, 25.0, -0.019, -0.001, 220.588, 0.917, 21.666, 4.11, 0.187, 368.203, 4.0, 21.061, 0.0, 0.0, -0.008, 0.815, 2
205.378, 0.012, 25.0, 0.117, 0.005, 205.378, -3.988, 25.0, 0.117, 0.005, 223.281, 1.49, 21.507, 4.425, 0.203, 370.835, 4.0, 21.045, 0.0, 0.0, 0.012, -0.099, 2
208.502, 0.071, 24.996, 0.43, 0.017, 208.502, -3.929, 24.996, 0.43, 0.017, 290.989, 0.0, 23.672, 0.0, 0.0, 225.973, 2.001, 21.48, 4.12, 0.189, 0.012, 1.499, 2
211.625, 0.169, 24.989, 0.742, 0.03, 211.625, -3.831, 24.989, 0.742, 0.03, 293.948, 0.0, 23.66, 0.0, 0.0, 228.674, 2.433, 21.594, 3.581, 0.164, 0.026, 0.46, 2
214.747, 0.306, 24.978, 1.054, 0.042, 214.747, -3.694, 24.978, 1.054, 0.042, 296.905, 0.0, 23.649, 0.0, 0.0, 231.388, 2.786, 21.702, 2.976, 0.136, 0.027, 2.758, 2
217.867, 0.482, 24.963, 1.367, 0.055, 217.867, -3.518, 24.963, 1.367, 0.055, 299.861, 0.0, 23.638, 0.0, 0.0, 234.112, 3.068, 21.789, 2.403, 0.11, 0.018, -0.452, 2
220.985, 0.697, 24.944, 1.679, 0.067, 220.985, -3.303, 24.944, 1.679, 0.067, 302.815, 0.0, 23.628, 0.0, 0.0, 236.843, 3.289, 21.853, 1.901, 0.087, 0.004, -0.185, 2
224.1, 0.951, 24.921, 1.99, 0.08, 224.1, -3.049, 24.921, 1.99, 0.08, 305.768, 0.0, 23.618, 0.0, 0.0, 239.581, 3.461, 21.9, 1.483, 0.068, -0.01, 0.991, 2
227.211, 1.244, 24.894, 2.302, 0.092, 227.211, -2.756, 24.894, 2.302, 0.092, 308.72, 0.0, 23.608, 0.0, 0.0, 242.322, 3.593, 21.933, 1.144, 0.052, 0.011, 0.621, 2
230.318, 1.576, 24.863, 2.613, 0.105, 230.318, -2.424, 24.863, 2.613, 0.105, 311.67, 0.0, 23.599, 0.0, 0.0, 245.066, 3.693, 21.958, 0.876, 0.04, 0.02, -0.725, 2
233.421, 1.946, 24.829, 2.923, 0.117, 233.421, -2.054, 24.829, 2.923, 0.117, 314.62, 0.0, 23.59, 0.0, 0.0, 247.812, 3.77, 21.977, 0.666, 0.03, 0.008, 0.098, 2
236.519, 2.355, 24.79, 3.233, 0.13, 317.568, 0.0, 23.582, 0.0, 0.0, 250.56, 3.827, 21.992, 0.504, 0.023, 287.946, 8.0, 19.12, 0.0, 0.0, 0.032, 0.825, 2
239.615, 2.784, 24.767, 3.407, 0.137, 320.516, 0.0, 23.574, 0.0, 0.0, 253.31, 3.871, 22.004, 0.38, 0.017, 290.337, 8.0, 19.157, 0.0, 0.0, 0.006, 1.803, 2
242.71, 3.21, 24.767, 3.407, 0.137, 323.462, 0.0, 23.566, 0.0, 0.0, 256.061, 3.904, 22.015, 0.286, 0.013, 292.733, 8.0, 19.191, 0.0, 0.0, 0.017, 0.025, 2
245.806, 3.636, 24.767, 3.407, 0.137, 326.408, 0.0, 23.559, 0.0, 0.0, 258.814, 3.928, 22.025, 0.215, 0.01, 295.134, 8.0, 19.223, 0.0, 0.0, 0.004, 1.65, 2
