x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
185.819, 0.0, 25.0, 0.0, 0.0, 185.819, -4.0, 25.0, 0.0, 0.0, 269.524, 0.0, 22.68, 0.0, 0.0, 248.799, 4.0, 22.942, 0.0, 0.0, 0.0, -0.0, 2
188.944, -0.001, 25.0, -0.007, -0.0, 188.944, -4.001, 25.0, -0.007, -0.0, 272.354, 0.0, 22.565, 0.0, 0.0, 251.651, 4.0, 22.575, 0.0, 0.0, -0.0, -0.0, 2
192.069, -0.003, 25.0, -0.018, -0.001, 192.069, -4.003, 25.0, -0.018, -0.001, 275.17, 0.0, 22.445, 0.0, 0.0, 254.459, 4.0, 22.257, 0.0, 0.0, -0.001, -0.0, 2
195.194, -0.006, 25.0, -0.018, -0.001, 195.194, -4.006, 25.0, -0.018, -0.001, 277.97, 0.0, 22.32, 0.0, 0.0, 257.229, 4.0, 21.977, 0.0, 0.0, 0.0, -0.0, 2
198.319, -0.008, 25.0, -0.018, -0.001, 198.319, -4.008, 25.0, -0.018, -0.001, 280.755, 0.0, 22.193, 0.0, 0.0, 259.966, 4.0, 21.72, 0.0, 0.0, 0.0, -0.0, 2
201.444, -0.01, 25.0, -0.018, -0.001, 201.444, -4.01, 25.0, -0.018, -0.001, 283.524, 0.0, 22.07, 0.0, 0.0, 262.671, 4.0, 21.482, 0.0, 0.0, 0.0, -0.0, 2
204.569, -0.012, 25.0, -0.018, -0.001, 204.569, -4.012, 25.0, -0.018, -0.001, 286.278, 0.0, 21.961, 0.0, 0.0, 265.346, 4.0, 21.261, 0.0, 0.0, 0.0, -0.0, 2
207.694, -0.015, 25.0, -0.018, -0.001, 207.694, -4.015, 25.0, -0.018, -0.001, 289.019, 0.0, 21.894, 0.0, 0.0, 267.995, 4.0, 21.058, 0.0, 0.0, 0.0, -0.0, 2
210.818, 0.027, 24.998, 0.295, 0.012, 210.818, -3.973, 24.998, 0.295, 0.012, 291.755, 0.0, 21.891, 0.0, 0.0, 226.21, 5.829, 17.961, -3.826, -0.21, 0.02, -0.0, 2
213.942, 0.109, 24.993, 0.607, 0.024, 213.942, -3.891, 24.993, 0.607, 0.024, 294.492, 0.0, 21.887, 0.0, 0.0, 228.475, 5.442, 18.104, -3.311, -0.181, 0.02, -0.0, 2
217.065, 0.229, 24.983, 0.919, 0.037, 217.065, -3.771, 24.983, 0.919, 0.037, 297.227, 0.0, 21.884, 0.0, 0.0, 230.755, 5.128, 18.236, -2.754, -0.15, 0.02, -0.0, 2
220.186, 0.388, 24.97, 1.232, 0.049, 220.186, -3.612, 24.97, 1.232, 0.049, 299.963, 0.0, 21.88, 0.0, 0.0, 233.048, 4.877, 18.345, -2.234, -0.121, 0.02, -0.0, 2
223.305, 0.586, 24.952, 1.544, 0.062, 223.305, -3.414, 24.952, 1.544, 0.062, 302.697, 0.0, 21.876, 0.0, 0.0, 235.351, 4.68, 18.429, -1.781, -0.096, 0.02, -0.0, 2
226.421, 0.823, 24.931, 1.856, 0.074, 226.421, -3.177, 24.931, 1.856, 0.074, 305.432, 0.0, 21.872, 0.0, 0.0, 237.637, 4.916, 18.517, 1.049, 0.057, 0.02, -0.0, 2
229.533, 1.099, 24.906, 2.167, 0.087, 229.533, -2.901, 24.906, 2.167, 0.087, 308.166, 0.0, 21.868, 0.0, 0.0, 239.905, 5.403, 18.334, 2.973, 0.161, 0.02, -0.0, 2
232.642, 1.414, 24.877, 2.478, 0.099, 232.642, -2.586, 24.877, 2.478, 0.099, 310.899, 0.0, 21.864, 0.0, 0.0, 242.179, 5.876, 18.259, 3.504, 0.19, 0.02, -0.0, 2
235.751, 1.731, 24.872, 2.525, 0.101, 235.751, -2.269, 24.872, 2.525, 0.101, 313.632, 0.0, 21.86, 0.0, 0.0, 290.858, 4.566, 19.544, 3.214, 0.163, 0.003, -0.0, 2
238.86, 2.046, 24.872, 2.525, 0.101, 316.364, 0.0, 21.856, 0.0, 0.0, 293.257, 5.162, 19.235, 4.274, 0.219, 246.792, 6.654, 18.708, 3.029, 0.161, 0.0, -0.0, 2
