x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
183.023, 0.0, 25.0, 0.0, 0.0, 183.023, -4.0, 25.0, 0.0, 0.0, 351.346, 0.0, 21.301, 0.0, 0.0, 283.023, 4, 25.0, 0.0, 0.0, 0.001, -0.71, 2
186.148, 0.0, 25.0, 0.0, 0.0, 186.148, -4.0, 25.0, 0.0, 0.0, 353.996, 0.0, 21.003, 0.0, 0.0, 286.148, 4, 25.0, 0.0, 0.0, 0.017, 1.837, 2
189.273, 0.0, 25.0, 0.0, 0.0, 189.273, -4.0, 25.0, 0.0, 0.0, 356.61, 0.0, 20.743, 0.0, 0.0, 289.273, 4, 25.0, 0.0, 0.0, -0.007, 0.055, 2
192.398, 0.0, 25.0, 0.0, 0.0, 192.398, -4.0, 25.0, 0.0, 0.0, 359.194, 0.0, 20.515, 0.0, 0.0, 292.398, 4, 25.0, 0.0, 0.0, -0.008, 0.754, 2
195.523, 0.0, 25.0, 0.0, 0.0, 195.523, -4.0, 25.0, 0.0, 0.0, 361.749, 0.0, 20.313, 0.0, 0.0, 342.453, 5.709, 20.796, -3.737, -0.178, 0.006, 1.398, 2
198.648, 0.0, 25.0, 0.0, 0.0, 198.648, -4.0, 25.0, 0.0, 0.0, 364.281, 0.0, 20.136, 0.0, 0.0, 345.069, 5.333, 20.928, -3.169, -0.15, -0.009, -1.691, 2
201.773, 0.0, 25.0, 0.0, 0.0, 201.773, -4.0, 25.0, 0.0, 0.0, 366.791, 0.0, 19.975, 0.0, 0.0, 282.228, 5.717, 20.851, -3.721, -0.177, -0.018, -3.036, 2
204.898, 0.006, 25.0, 0.043, 0.002, 204.898, -3.994, 25.0, 0.043, 0.002, 369.282, 0.0, 19.825, 0.0, 0.0, 284.848, 5.34, 20.933, -3.161, -0.15, -0.002, -1.975, 2
208.023, 0.056, 24.997, 0.355, 0.014, 208.023, -3.944, 24.997, 0.355, 0.014, 371.754, 0.0, 19.684, 0.0, 0.0, 287.476, 5.037, 21.003, -2.591, -0.123, 0.018, -2.666, 2
211.147, 0.144, 24.991, 0.668, 0.027, 211.147, -3.856, 24.991, 0.668, 0.027, 374.209, 0.0, 19.552, 0.0, 0.0, 290.11, 4.796, 21.053, -2.074, -0.098, 0.027, -3.559, 2
