x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
186.604, 0.0, 25.167, 0.0, 0.0, 186.604, -4.0, 25.167, 0.0, 0.0, 251.095, 0.0, 22.964, 0.0, 0.0, 229.594, 4.0, 22.962, 0.0, 0.0, 0.001, 4.041, 2
189.75, 0.0, 25.167, 0.0, 0.0, 189.75, -4.0, 25.167, 0.0, 0.0, 253.957, 0.0, 22.773, 0.0, 0.0, 232.463, 4.0, 22.931, 0.0, 0.0, -0.015, 3.113, 2
192.896, 0.0, 25.167, 0.0, 0.0, 192.896, -4.0, 25.167, 0.0, 0.0, 256.797, 0.0, 22.6, 0.0, 0.0, 235.328, 4.0, 22.901, 0.0, 0.0, -0.011, 3.495, 2
196.042, 0.0, 25.167, 0.0, 0.0, 196.042, -4.0, 25.167, 0.0, 0.0, 259.615, 0.0, 22.441, 0.0, 0.0, 238.19, 4.0, 22.874, 0.0, 0.0, 0.023, 4.22, 2
199.188, 0.0, 25.167, 0.0, 0.0, 199.188, -4.0, 25.167, 0.0, 0.0, 262.414, 0.0, 22.295, 0.0, 0.0, 241.048, 4.0, 22.848, 0.0, 0.0, 0.001, 4.885, 2
202.333, 0.0, 25.167, 0.0, 0.0, 202.333, -4.0, 25.167, 0.0, 0.0, 265.195, 0.0, 22.161, 0.0, 0.0, 243.903, 4.0, 22.823, 0.0, 0.0, 0.006, 2.376, 2
205.479, 0.0, 25.167, 0.0, 0.0, 205.479, -4.0, 25.167, 0.0, 0.0, 267.96, 0.0, 22.038, 0.0, 0.0, 246.755, 4.0, 22.8, 0.0, 0.0, -0.002, -0.002, 2
208.625, 0.035, 25.165, 0.25, 0.01, 208.625, -3.965, 25.165, 0.25, 0.01, 270.71, 0.0, 21.923, 0.0, 0.0, 249.604, 4.0, 22.778, 0.0, 0.0, 0.022, -0.559, 2
211.769, 0.133, 25.156, 0.725, 0.029, 211.769, -3.867, 25.156, 0.725, 0.029, 273.446, 0.0, 21.817, 0.0, 0.0, 252.45, 4.0, 22.757, 0.0, 0.0, 0.019, -1.142, 2
214.911, 0.291, 25.138, 1.199, 0.048, 214.911, -3.709, 25.138, 1.199, 0.048, 276.169, 0.0, 21.718, 0.0, 0.0, 255.294, 4.0, 22.738, 0.0, 0.0, 0.018, 0.698, 2
218.049, 0.508, 25.111, 1.674, 0.067, 218.049, -3.492, 25.111, 1.674, 0.067, 278.88, 0.0, 21.626, 0.0, 0.0, 258.136, 4.0, 22.72, 0.0, 0.0, 0.013, 1.262, 2
221.183, 0.784, 25.075, 2.147, 0.085, 221.183, -3.216, 25.075, 2.147, 0.085, 281.579, 0.0, 21.539, 0.0, 0.0, 260.975, 4.0, 22.702, 0.0, 0.0, 0.004, -0.212, 2
224.311, 1.119, 25.03, 2.62, 0.104, 224.311, -2.881, 25.03, 2.62, 0.104, 284.268, 0.0, 21.459, 0.0, 0.0, 263.812, 4.0, 22.686, 0.0, 0.0, 0.035, -0.583, 2
227.44, 1.446, 25.03, 2.62, 0.104, 227.44, -2.554, 25.03, 2.62, 0.104, 286.947, 0.0, 21.383, 0.0, 0.0, 266.647, 4.0, 22.67, 0.0, 0.0, -0.007, 0.928, 2
230.568, 1.774, 25.03, 2.62, 0.104, 230.568, -2.226, 25.03, 2.62, 0.104, 289.617, 0.0, 21.311, 0.0, 0.0, 269.48, 4.0, 22.656, 0.0, 0.0, 0.007, -0.701, 2
233.697, 2.101, 25.03, 2.62, 0.104, 292.278, 0.0, 21.244, 0.0, 0.0, 272.312, 4.0, 22.642, 0.0, 0.0, 313.742, 8.0, 21.92, 0.0, 0.0, -0.013, 1.295, 2
236.826, 2.429, 25.03, 2.62, 0.104, 294.931, 0.0, 21.181, 0.0, 0.0, 275.141, 4.0, 22.629, 0.0, 0.0, 316.48, 8.0, 21.886, 0.0, 0.0, 0.012, -0.095, 2
239.954, 2.756, 25.03, 2.62, 0.104, 297.576, 0.0, 21.121, 0.0, 0.0, 277.969, 4.0, 22.616, 0.0, 0.0, 319.214, 8.0, 21.854, 0.0, 0.0, -0.002, 0.958, 2
243.083, 3.084, 25.03, 2.62, 0.104, 300.214, 0.0, 21.064, 0.0, 0.0, 280.796, 4.0, 22.605, 0.0, 0.0, 321.945, 8.0, 21.825, 0.0, 0.0, 0.013, -1.392, 2
246.212, 3.411, 25.03, 2.62, 0.104, 302.844, 0.0, 21.008, 0.0, 0.0, 283.621, 4.0, 22.593, 0.0, 0.0, 324.672, 8.0, 21.798, 0.0, 0.0, -0.004, -0.355, 2
249.341, 3.739, 25.03, 2.62, 0.104, 305.468, 0.0, 20.949, 0.0, 0.0, 286.445, 4.0, 22.583, 0.0, 0.0, 327.396, 8.0, 21.774, 0.0, 0.0, -0.005, -0.693, 2
252.469, 4.066, 25.03, 2.62, 0.104, 308.084, 0.0, 20.889, 0.0, 0.0, 289.262, 4.0, 22.459, 0.0, 0.0, 330.116, 8.0, 21.751, 0.0, 0.0, 0.004, -0.18, 2
255.598, 4.394, 25.03, 2.62, 0.104, 310.693, 0.0, 20.833, 0.0, 0.0, 292.065, 4.0, 22.344, 0.0, 0.0, 332.834, 8.0, 21.73, 0.0, 0.0, 0.002, 0.157, 2
258.727, 4.721, 25.03, 2.62, 0.104, 313.295, 0.0, 20.783, 0.0, 0.0, 294.854, 4.0, 22.239, 0.0, 0.0, 335.55, 8.0, 21.71, 0.0, 0.0, -0.0, -0.471, 2
261.856, 5.049, 25.03, 2.62, 0.104, 315.891, 0.0, 20.738, 0.0, 0.0, 297.629, 4.0, 22.143, 0.0, 0.0, 338.263, 8.0, 21.692, 0.0, 0.0, -0.018, 0.04, 2
264.984, 5.377, 25.03, 2.62, 0.104, 318.481, 0.0, 20.739, 0.0, 0.0, 300.394, 4.0, 22.055, 0.0, 0.0, 340.974, 8.0, 21.676, 0.0, 0.0, -0.015, 0.991, 2
268.113, 5.704, 25.03, 2.62, 0.104, 321.077, 0.0, 20.819, 0.0, 0.0, 303.147, 4.0, 21.974, 0.0, 0.0, 343.682, 8.0, 21.661, 0.0, 0.0, 0.007, -1.111, 2
271.242, 6.032, 25.03, 2.62, 0.104, 305.89, 4.0, 21.899, 0.0, 0.0, 346.389, 8.0, 21.647, 0.0, 0.0, 274.833, 11.997, 19.715, 0.009, 0.0, -0.006, 1.822, 2
274.371, 6.359, 25.03, 2.62, 0.104, 308.625, 4.0, 21.83, 0.0, 0.0, 349.095, 8.0, 21.634, 0.0, 0.0, 277.297, 11.998, 19.69, 0.007, 0.0, 0.002, 1.339, 2
277.499, 6.687, 25.03, 2.62, 0.104, 311.351, 4.0, 21.765, 0.0, 0.0, 351.798, 8.0, 21.622, 0.0, 0.0, 279.757, 11.998, 19.665, 0.005, 0.0, -0.001, 3.195, 2
280.63, 6.996, 25.043, 2.494, 0.099, 314.069, 4.0, 21.705, 0.0, 0.0, 354.501, 8.0, 21.611, 0.0, 0.0, 282.214, 11.999, 19.641, 0.004, 0.0, -0.001, 3.246, 2
283.764, 7.262, 25.073, 2.169, 0.086, 316.78, 4.0, 21.649, 0.0, 0.0, 357.202, 8.0, 21.601, 0.0, 0.0, 284.668, 11.999, 19.618, 0.003, 0.0, -0.025, 3.549, 2
