x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
180.344, 0.0, 25.167, 0.0, 0.0, 180.344, -4.0, 25.167, 0.0, 0.0, 220.925, 0.0, 21.613, 0.0, 0.0, 240.211, 4.0, 20.735, 0.0, 0.0, 0.0, 3.662, 2
183.49, 0.0, 25.167, 0.0, 0.0, 183.49, -4.0, 25.167, 0.0, 0.0, 223.624, 0.0, 21.571, 0.0, 0.0, 242.733, 4.361, 19.837, 2.422, 0.121, -0.017, 3.646, 2
186.636, 0.0, 25.167, 0.0, 0.0, 186.636, -4.0, 25.167, 0.0, 0.0, 226.319, 0.0, 21.532, 0.0, 0.0, 245.127, 4.957, 18.821, 3.967, 0.208, -0.014, 3.982, 2
189.782, 0.0, 25.167, 0.0, 0.0, 189.782, -4.0, 25.167, 0.0, 0.0, 229.009, 0.0, 21.494, 0.0, 0.0, 247.434, 5.523, 18.108, 4.223, 0.229, 0.011, 4.232, 2
192.928, 0.0, 25.167, 0.0, 0.0, 192.928, -4.0, 25.167, 0.0, 0.0, 231.694, 0.0, 21.46, 0.0, 0.0, 272.185, 4.0, 22.418, 0.0, 0.0, 0.018, 4.507, 2
196.074, 0.0, 25.167, 0.0, 0.0, 196.074, -4.0, 25.167, 0.0, 0.0, 234.375, 0.0, 21.427, 0.0, 0.0, 274.985, 4.0, 22.364, 0.0, 0.0, 0.009, 0.246, 2
199.219, 0.005, 25.167, 0.038, 0.002, 199.219, -3.995, 25.167, 0.038, 0.002, 237.052, 0.0, 21.396, 0.0, 0.0, 277.778, 4.0, 22.311, 0.0, 0.0, 0.012, 2.711, 2
202.364, 0.077, 25.161, 0.514, 0.02, 202.364, -3.923, 25.161, 0.514, 0.02, 239.726, 0.0, 21.367, 0.0, 0.0, 280.565, 4.0, 22.259, 0.0, 0.0, 0.03, 1.443, 2
205.507, 0.208, 25.147, 0.988, 0.039, 205.507, -3.792, 25.147, 0.988, 0.039, 242.395, 0.0, 21.339, 0.0, 0.0, 283.345, 4.0, 22.208, 0.0, 0.0, 0.012, 0.171, 2
208.647, 0.399, 25.124, 1.463, 0.058, 208.647, -3.601, 25.124, 1.463, 0.058, 245.062, 0.0, 21.313, 0.0, 0.0, 286.119, 4.0, 22.159, 0.0, 0.0, 0.024, -0.719, 2
211.783, 0.649, 25.092, 1.937, 0.077, 211.783, -3.351, 25.092, 1.937, 0.077, 247.725, 0.0, 21.288, 0.0, 0.0, 288.887, 4.0, 22.111, 0.0, 0.0, 0.028, 0.557, 2
214.914, 0.957, 25.051, 2.41, 0.096, 214.914, -3.043, 25.051, 2.41, 0.096, 250.385, 0.0, 21.265, 0.0, 0.0, 291.649, 4.0, 22.064, 0.0, 0.0, 0.021, -0.278, 2
218.042, 1.287, 25.031, 2.61, 0.104, 218.042, -2.713, 25.031, 2.61, 0.104, 253.042, 0.0, 21.243, 0.0, 0.0, 294.405, 4.0, 22.019, 0.0, 0.0, 0.026, 0.076, 2
221.171, 1.613, 25.031, 2.61, 0.104, 221.171, -2.387, 25.031, 2.61, 0.104, 255.697, 0.0, 21.223, 0.0, 0.0, 297.156, 4.0, 21.975, 0.0, 0.0, -0.025, 0.254, 2
224.3, 1.939, 25.031, 2.61, 0.104, 224.3, -2.061, 25.031, 2.61, 0.104, 258.349, 0.0, 21.203, 0.0, 0.0, 299.901, 4.0, 21.932, 0.0, 0.0, -0.009, -0.005, 2
227.429, 2.265, 25.031, 2.61, 0.104, 260.998, 0.0, 21.184, 0.0, 0.0, 302.641, 4.0, 21.891, 0.0, 0.0, 274.11, 7.875, 17.652, 0.343, 0.019, -0.012, -1.205, 2
230.558, 2.592, 25.031, 2.61, 0.104, 263.645, 0.0, 21.167, 0.0, 0.0, 305.375, 4.0, 21.85, 0.0, 0.0, 276.316, 7.903, 17.633, 0.265, 0.015, 0.003, 0.898, 2
233.687, 2.918, 25.031, 2.61, 0.104, 266.29, 0.0, 21.15, 0.0, 0.0, 308.105, 4.0, 21.811, 0.0, 0.0, 278.519, 7.925, 17.616, 0.205, 0.012, 0.005, -0.75, 2
236.816, 3.244, 25.031, 2.61, 0.104, 268.934, 0.0, 21.134, 0.0, 0.0, 310.83, 4.0, 21.773, 0.0, 0.0, 280.72, 7.942, 17.6, 0.159, 0.009, -0.012, -1.299, 2
239.945, 3.57, 25.031, 2.61, 0.104, 271.575, 0.0, 21.119, 0.0, 0.0, 313.55, 4.0, 21.736, 0.0, 0.0, 282.92, 7.955, 17.587, 0.123, 0.007, -0.001, 1.37, 2
243.073, 3.896, 25.031, 2.61, 0.104, 274.214, 0.0, 21.104, 0.0, 0.0, 316.265, 4.0, 21.7, 0.0, 0.0, 285.118, 7.966, 17.576, 0.095, 0.005, 0.006, -0.283, 2
246.202, 4.223, 25.031, 2.61, 0.104, 276.851, 0.0, 21.091, 0.0, 0.0, 318.976, 4.0, 21.665, 0.0, 0.0, 287.314, 7.973, 17.567, 0.073, 0.004, 0.004, -1.523, 2
249.331, 4.549, 25.031, 2.61, 0.104, 279.487, 0.0, 21.078, 0.0, 0.0, 321.683, 4.0, 21.63, 0.0, 0.0, 289.51, 7.979, 17.56, 0.057, 0.003, 0.004, 1.436, 2
252.46, 4.875, 25.031, 2.61, 0.104, 282.121, 0.0, 21.065, 0.0, 0.0, 324.385, 4.0, 21.597, 0.0, 0.0, 291.705, 7.984, 17.554, 0.044, 0.002, 0.019, -0.439, 2
255.589, 5.201, 25.031, 2.61, 0.104, 284.754, 0.0, 21.053, 0.0, 0.0, 327.083, 4.0, 21.564, 0.0, 0.0, 293.899, 7.988, 17.551, 0.034, 0.002, 0.005, 1.152, 2
258.718, 5.527, 25.031, 2.61, 0.104, 287.385, 0.0, 21.042, 0.0, 0.0, 329.778, 4.0, 21.533, 0.0, 0.0, 296.093, 7.991, 17.549, 0.026, 0.001, 0.008, 0.672, 2
261.847, 5.854, 25.031, 2.61, 0.104, 290.015, 0.0, 21.031, 0.0, 0.0, 332.468, 4.0, 21.505, 0.0, 0.0, 298.286, 7.993, 17.548, 0.02, 0.001, -0.008, 1.406, 2
264.976, 6.18, 25.031, 2.61, 0.104, 335.155, 4.0, 21.48, 0.0, 0.0, 300.48, 7.994, 17.548, 0.016, 0.001, 276.003, 12.0, 21.736, 0.0, 0.0, 0.025, -0.123, 2
268.104, 6.506, 25.031, 2.61, 0.104, 337.839, 4.0, 21.458, 0.0, 0.0, 302.673, 7.996, 17.55, 0.012, 0.001, 278.72, 12.0, 21.72, 0.0, 0.0, -0.002, 0.142, 2
271.233, 6.832, 25.031, 2.61, 0.104, 340.52, 4.0, 21.439, 0.0, 0.0, 304.867, 7.997, 17.553, 0.009, 0.001, 281.434, 12.0, 21.705, 0.0, 0.0, 0.009, 1.525, 2
274.364, 7.146, 25.04, 2.519, 0.1, 343.2, 4.0, 21.423, 0.0, 0.0, 307.061, 7.997, 17.557, 0.007, 0.0, 284.147, 12.0, 21.691, 0.0, 0.0, 0.002, 3.181, 2
277.498, 7.416, 25.07, 2.202, 0.088, 345.877, 4.0, 21.408, 0.0, 0.0, 309.256, 7.998, 17.562, 0.006, 0.0, 286.857, 12.0, 21.677, 0.0, 0.0, -0.032, 2.597, 2
280.635, 7.641, 25.099, 1.85, 0.074, 348.552, 4.0, 21.396, 0.0, 0.0, 311.452, 7.998, 17.568, 0.004, 0.0, 289.567, 12.0, 21.664, 0.0, 0.0, -0.032, 4.896, 2
283.776, 7.821, 25.123, 1.484, 0.059, 351.226, 4.0, 21.386, 0.0, 0.0, 313.648, 7.999, 17.575, 0.003, 0.0, 292.274, 12.0, 21.652, 0.0, 0.0, -0.019, 4.026, 2
286.919, 7.953, 25.142, 1.106, 0.044, 353.899, 4.0, 21.377, 0.0, 0.0, 315.845, 7.999, 17.583, 0.003, 0.0, 294.98, 12.0, 21.64, 0.0, 0.0, -0.042, 3.641, 2
290.064, 8.036, 25.157, 0.714, 0.028, 356.571, 4.0, 21.37, 0.0, 0.0, 318.043, 7.999, 17.591, 0.002, 0.0, 297.684, 12.0, 21.628, 0.0, 0.0, -0.017, 5.554, 2
293.209, 8.073, 25.164, 0.341, 0.014, 359.242, 4.0, 21.365, 0.0, 0.0, 320.243, 7.999, 17.6, 0.002, 0.0, 300.388, 12.0, 21.618, 0.0, 0.0, -0.024, 3.0, 2
296.355, 8.095, 25.166, 0.199, 0.008, 361.912, 4.0, 21.36, 0.0, 0.0, 322.443, 8.0, 17.61, 0.001, 0.0, 303.089, 12.0, 21.607, 0.0, 0.0, 0.005, 3.859, 2
299.501, 8.12, 25.166, 0.199, 0.008, 364.582, 4.0, 21.357, 0.0, 0.0, 324.645, 8.0, 17.62, 0.001, 0.0, 305.79, 12.0, 21.597, 0.0, 0.0, 0.01, 4.698, 2
302.647, 8.145, 25.166, 0.199, 0.008, 367.252, 4.0, 21.355, 0.0, 0.0, 326.848, 8.0, 17.631, 0.001, 0.0, 308.489, 12.0, 21.588, 0.0, 0.0, 0.001, 5.526, 2
305.792, 8.17, 25.166, 0.199, 0.008, 369.921, 4.0, 21.354, 0.0, 0.0, 329.052, 8.0, 17.643, 0.001, 0.0, 311.187, 12.0, 21.579, 0.0, 0.0, 0.003, 4.05, 2
308.938, 8.195, 25.166, 0.199, 0.008, 372.59, 4.0, 21.353, 0.0, 0.0, 331.258, 8.0, 17.654, 0.0, 0.0, 313.884, 12.0, 21.57, 0.0, 0.0, 0.02, 4.582, 2
312.084, 8.22, 25.166, 0.199, 0.008, 375.26, 4.0, 21.353, 0.0, 0.0, 333.465, 8.0, 17.667, 0.0, 0.0, 316.58, 12.0, 21.561, 0.0, 0.0, 0.005, 2.506, 2
315.23, 8.244, 25.166, 0.199, 0.008, 377.929, 4.0, 21.354, 0.0, 0.0, 335.674, 8.0, 17.68, 0.0, 0.0, 319.275, 12.0, 21.553, 0.0, 0.0, 0.005, 4.508, 2
318.375, 8.269, 25.166, 0.199, 0.008, 380.598, 4.0, 21.356, 0.0, 0.0, 337.885, 8.0, 17.693, 0.0, 0.0, 321.969, 12.0, 21.545, 0.0, 0.0, -0.014, 2.479, 2
321.521, 8.294, 25.166, 0.199, 0.008, 383.268, 4.0, 21.358, 0.0, 0.0, 340.097, 8.0, 17.706, 0.0, 0.0, 324.661, 12.0, 21.538, 0.0, 0.0, -0.025, 3.948, 2
324.667, 8.319, 25.166, 0.199, 0.008, 385.938, 4.0, 21.36, 0.0, 0.0, 342.311, 8.0, 17.72, 0.0, 0.0, 327.353, 12.0, 21.531, 0.0, 0.0, -0.001, 3.957, 2
327.813, 8.344, 25.166, 0.199, 0.008, 388.608, 4.0, 21.363, 0.0, 0.0, 344.526, 8.0, 17.734, 0.0, 0.0, 330.044, 12.0, 21.523, 0.0, 0.0, -0.014, 3.308, 2
330.958, 8.369, 25.166, 0.199, 0.008, 391.278, 4.0, 21.366, 0.0, 0.0, 346.744, 8.0, 17.749, 0.0, 0.0, 332.735, 12.0, 21.517, 0.0, 0.0, 0.003, 3.835, 2
334.104, 8.393, 25.166, 0.199, 0.008, 393.949, 4.0, 21.37, 0.0, 0.0, 348.963, 8.0, 17.763, 0.0, 0.0, 335.424, 12.0, 21.51, 0.0, 0.0, 0.009, 3.114, 2
337.25, 8.418, 25.166, 0.199, 0.008, 396.621, 4.0, 21.373, 0.0, 0.0, 351.184, 8.0, 17.778, 0.0, 0.0, 338.112, 12.0, 21.504, 0.0, 0.0, -0.0, 5.155, 2
340.395, 8.443, 25.166, 0.199, 0.008, 399.292, 4.0, 21.377, 0.0, 0.0, 353.35, 7.594, 17.62, -2.469, -0.139, 340.8, 12.0, 21.497, 0.0, 0.0, 0.007, 4.005, 2
343.541, 8.468, 25.166, 0.199, 0.008, 401.965, 4.0, 21.381, 0.0, 0.0, 355.488, 6.98, 17.332, -4.061, -0.23, 343.487, 12.0, 21.491, 0.0, 0.0, 0.008, 3.774, 2
346.687, 8.493, 25.166, 0.199, 0.008, 404.638, 4.0, 21.385, 0.0, 0.0, 357.64, 6.415, 17.27, -4.332, -0.246, 346.173, 12.0, 21.485, 0.0, 0.0, -0.001, 4.694, 2
349.833, 8.517, 25.166, 0.199, 0.008, 359.812, 5.928, 17.352, -4.016, -0.227, 409.338, 8.0, 19.007, 0.0, 0.0, 348.859, 12.0, 21.48, 0.0, 0.0, -0.009, 4.925, 2
352.978, 8.542, 25.166, 0.199, 0.008, 362.003, 5.523, 17.517, -3.485, -0.196, 411.714, 8.0, 19.018, 0.0, 0.0, 351.543, 12.0, 21.474, 0.0, 0.0, -0.012, 3.945, 2
356.124, 8.567, 25.166, 0.199, 0.008, 364.214, 5.194, 17.675, -2.906, -0.163, 414.092, 8.0, 19.029, 0.0, 0.0, 354.227, 12.0, 21.469, 0.0, 0.0, 0.004, 4.079, 2
359.27, 8.592, 25.166, 0.199, 0.008, 366.439, 4.931, 17.81, -2.363, -0.132, 416.471, 8.0, 19.04, 0.0, 0.0, 356.911, 12.0, 21.463, 0.0, 0.0, -0.015, 5.487, 2
362.416, 8.617, 25.166, 0.199, 0.008, 368.678, 4.723, 17.921, -1.889, -0.105, 418.852, 8.0, 19.051, 0.0, 0.0, 359.593, 12.0, 21.458, 0.0, 0.0, -0.006, 1.423, 2
365.561, 8.642, 25.166, 0.199, 0.008, 370.926, 4.56, 18.013, -1.493, -0.083, 421.234, 8.0, 19.063, 0.0, 0.0, 362.275, 12.0, 21.453, 0.0, 0.0, 0.003, 2.708, 2
368.707, 8.666, 25.166, 0.199, 0.008, 373.184, 4.432, 18.09, -1.171, -0.065, 423.617, 8.0, 19.074, 0.0, 0.0, 364.957, 12.0, 21.448, 0.0, 0.0, 0.01, 4.387, 2
371.853, 8.691, 25.166, 0.199, 0.008, 375.45, 4.333, 18.157, -0.912, -0.05, 426.002, 8.0, 19.085, 0.0, 0.0, 367.638, 12.0, 21.443, 0.0, 0.0, 0.015, 4.27, 2
374.999, 8.716, 25.166, 0.199, 0.008, 377.724, 4.256, 18.218, -0.708, -0.039, 428.388, 8.0, 19.097, 0.0, 0.0, 370.318, 12.0, 21.438, 0.0, 0.0, -0.002, 4.587, 2
378.144, 8.741, 25.166, 0.199, 0.008, 380.004, 4.197, 18.273, -0.548, -0.03, 430.775, 8.0, 19.108, 0.0, 0.0, 372.998, 12.0, 21.434, 0.0, 0.0, 0.001, 4.372, 2
381.29, 8.766, 25.166, 0.199, 0.008, 382.291, 4.151, 18.324, -0.423, -0.023, 433.164, 8.0, 19.119, 0.0, 0.0, 375.677, 12.0, 21.429, 0.0, 0.0, -0.018, 3.954, 2
384.436, 8.791, 25.166, 0.199, 0.008, 384.584, 4.116, 18.373, -0.326, -0.018, 435.555, 8.0, 19.131, 0.0, 0.0, 378.355, 12.0, 21.425, 0.0, 0.0, -0.004, 4.964, 2
387.581, 8.815, 25.166, 0.199, 0.008, 386.882, 4.089, 18.42, -0.251, -0.014, 437.946, 8.0, 19.142, 0.0, 0.0, 381.033, 12.0, 21.42, 0.0, 0.0, -0.021, 5.295, 2
390.727, 8.849, 25.165, 0.259, 0.01, 389.187, 4.068, 18.465, -0.192, -0.01, 440.34, 8.0, 19.154, 0.0, 0.0, 383.71, 12.0, 21.416, 0.0, 0.0, 0.009, 3.944, 2
