x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
197.831, 0.732, 25.135, 1.266, 0.05, 197.831, -3.268, 25.135, 1.266, 0.05, 273.372, 0.0, 22.018, 0.0, 0.0, 312.072, 5.564, 16.212, 4.134, 0.25, 0.021, -0.221, 2
200.972, 0.89, 25.135, 1.266, 0.05, 200.972, -3.11, 25.135, 1.266, 0.05, 276.124, 0.0, 21.998, 0.0, 0.0, 335.83, 4.0, 17.289, 0.0, 0.0, 0.011, -1.474, 2
204.114, 1.048, 25.135, 1.266, 0.05, 204.114, -2.952, 25.135, 1.266, 0.05, 278.872, 0.0, 21.979, 0.0, 0.0, 337.98, 4.0, 17.051, 0.0, 0.0, 0.001, 0.318, 2
207.256, 1.207, 25.135, 1.266, 0.05, 207.256, -2.793, 25.135, 1.266, 0.05, 281.619, 0.0, 21.961, 0.0, 0.0, 340.103, 4.0, 16.86, 0.0, 0.0, 0.009, 1.215, 2
210.398, 1.365, 25.135, 1.266, 0.05, 210.398, -2.635, 25.135, 1.266, 0.05, 284.363, 0.0, 21.944, 0.0, 0.0, 342.204, 4.0, 16.708, 0.0, 0.0, -0.002, 1.589, 2
213.54, 1.523, 25.135, 1.266, 0.05, 213.54, -2.477, 25.135, 1.266, 0.05, 287.106, 0.0, 21.929, 0.0, 0.0, 344.287, 4.0, 16.587, 0.0, 0.0, 0.006, 1.528, 2
216.682, 1.681, 25.135, 1.266, 0.05, 216.682, -2.319, 25.135, 1.266, 0.05, 289.846, 0.0, 21.914, 0.0, 0.0, 346.357, 4.0, 16.494, 0.0, 0.0, -0.003, -1.425, 2
219.824, 1.839, 25.135, 1.266, 0.05, 219.824, -2.161, 25.135, 1.266, 0.05, 292.585, 0.0, 21.901, 0.0, 0.0, 348.415, 4.0, 16.423, 0.0, 0.0, -0.012, -0.207, 2
222.965, 1.998, 25.135, 1.266, 0.05, 222.965, -2.002, 25.135, 1.266, 0.05, 295.322, 0.0, 21.888, 0.0, 0.0, 350.466, 4.0, 16.371, 0.0, 0.0, -0.006, -0.376, 2
226.107, 2.156, 25.135, 1.266, 0.05, 298.058, 0.0, 21.876, 0.0, 0.0, 352.511, 4.0, 16.335, 0.0, 0.0, 232.718, 8.453, 16.843, -1.207, -0.072, -0.009, 0.23, 2
229.249, 2.314, 25.135, 1.266, 0.05, 300.792, 0.0, 21.865, 0.0, 0.0, 354.551, 4.0, 16.314, 0.0, 0.0, 234.829, 8.353, 16.919, -0.948, -0.056, 0.001, -1.259, 2
232.391, 2.472, 25.135, 1.266, 0.05, 303.524, 0.0, 21.855, 0.0, 0.0, 356.59, 4.0, 16.304, 0.0, 0.0, 236.948, 8.274, 16.985, -0.742, -0.044, 0.001, 0.204, 2
235.533, 2.63, 25.135, 1.266, 0.05, 306.256, 0.0, 21.845, 0.0, 0.0, 358.628, 4.0, 16.304, 0.0, 0.0, 239.074, 8.213, 17.045, -0.579, -0.034, -0.013, -0.046, 2
238.675, 2.789, 25.135, 1.266, 0.05, 308.986, 0.0, 21.836, 0.0, 0.0, 360.666, 4.0, 16.314, 0.0, 0.0, 241.208, 8.165, 17.098, -0.451, -0.026, 0.012, -1.36, 2
241.816, 2.947, 25.135, 1.266, 0.05, 311.715, 0.0, 21.827, 0.0, 0.0, 362.706, 4.0, 16.331, 0.0, 0.0, 243.347, 8.128, 17.148, -0.35, -0.02, 0.006, 0.54, 2
244.958, 3.105, 25.135, 1.266, 0.05, 314.443, 0.0, 21.819, 0.0, 0.0, 364.749, 4.0, 16.355, 0.0, 0.0, 245.493, 8.099, 17.193, -0.272, -0.016, 0.004, -0.981, 2
248.1, 3.263, 25.135, 1.266, 0.05, 317.17, 0.0, 21.811, 0.0, 0.0, 366.794, 4.0, 16.384, 0.0, 0.0, 247.644, 8.077, 17.236, -0.211, -0.012, 0.026, -1.01, 2
251.242, 3.421, 25.135, 1.266, 0.05, 319.896, 0.0, 21.804, 0.0, 0.0, 368.844, 4.0, 16.418, 0.0, 0.0, 249.8, 8.059, 17.276, -0.163, -0.009, 0.007, 0.562, 2
254.383, 3.592, 25.13, 1.353, 0.054, 322.621, 0.0, 21.797, 0.0, 0.0, 370.897, 4.0, 16.457, 0.0, 0.0, 251.962, 8.046, 17.314, -0.126, -0.007, 0.013, -0.182, 2
257.524, 3.778, 25.124, 1.472, 0.059, 325.346, 0.0, 21.79, 0.0, 0.0, 372.956, 4.0, 16.499, 0.0, 0.0, 254.127, 8.035, 17.349, -0.098, -0.006, 0.001, 0.208, 2
260.663, 3.985, 25.114, 1.635, 0.065, 328.069, 0.0, 21.784, 0.0, 0.0, 375.02, 4.0, 16.544, 0.0, 0.0, 256.297, 8.027, 17.383, -0.076, -0.004, 0.01, 0.327, 2
263.8, 4.218, 25.099, 1.842, 0.073, 330.792, 0.0, 21.778, 0.0, 0.0, 377.09, 4.0, 16.591, 0.0, 0.0, 258.472, 8.021, 17.415, -0.059, -0.003, 0.006, 1.221, 2
266.935, 4.48, 25.082, 2.063, 0.082, 333.514, 0.0, 21.773, 0.0, 0.0, 379.166, 4.0, 16.64, 0.0, 0.0, 260.65, 8.016, 17.446, -0.045, -0.003, 0.009, 0.4, 2
270.067, 4.769, 25.063, 2.287, 0.091, 336.236, 0.0, 21.768, 0.0, 0.0, 381.248, 4.0, 16.691, 0.0, 0.0, 262.832, 8.013, 17.476, -0.035, -0.002, 0.032, 0.156, 2
273.2, 5.055, 25.063, 2.287, 0.091, 338.956, 0.0, 21.764, 0.0, 0.0, 383.337, 4.0, 16.743, 0.0, 0.0, 265.018, 8.01, 17.504, -0.027, -0.002, 0.012, -1.561, 2
276.333, 5.341, 25.063, 2.287, 0.091, 341.677, 0.0, 21.76, 0.0, 0.0, 385.432, 4.0, 16.795, 0.0, 0.0, 267.112, 8.426, 16.582, 2.397, 0.144, 0.001, -0.451, 2
279.466, 5.627, 25.063, 2.287, 0.091, 344.397, 0.0, 21.756, 0.0, 0.0, 387.533, 4.0, 16.849, 0.0, 0.0, 269.078, 9.05, 15.541, 3.876, 0.244, -0.005, -0.362, 2
282.598, 5.913, 25.063, 2.287, 0.091, 347.116, 0.0, 21.751, 0.0, 0.0, 389.642, 4.0, 16.902, 0.0, 0.0, 270.977, 9.609, 14.977, 4.116, 0.268, 0.003, 1.967, 2
285.731, 6.199, 25.063, 2.287, 0.091, 391.757, 4.0, 16.956, 0.0, 0.0, 320.314, 7.999, 18.663, 0.003, 0.0, 272.847, 10.081, 14.784, 3.841, 0.254, -0.014, -1.414, 2
288.865, 6.478, 25.067, 2.24, 0.089, 393.878, 4.0, 17.01, 0.0, 0.0, 322.647, 7.999, 18.666, 0.003, 0.0, 274.721, 10.469, 15.001, 3.408, 0.223, 0.0, -0.836, 2
291.999, 6.743, 25.076, 2.134, 0.085, 396.007, 4.0, 17.064, 0.0, 0.0, 324.981, 7.999, 18.671, 0.002, 0.0, 276.623, 10.786, 15.224, 2.889, 0.188, 0.009, -1.219, 2
295.136, 6.986, 25.09, 1.964, 0.078, 398.142, 4.0, 17.118, 0.0, 0.0, 327.315, 7.999, 18.676, 0.002, 0.0, 278.547, 11.041, 15.427, 2.383, 0.153, -0.021, 0.341, 2
298.274, 7.204, 25.105, 1.767, 0.07, 400.284, 4.0, 17.172, 0.0, 0.0, 329.65, 8.0, 18.683, 0.001, 0.0, 280.493, 11.245, 15.607, 1.932, 0.123, -0.023, 0.258, 2
301.414, 7.395, 25.118, 1.559, 0.062, 402.433, 4.0, 17.227, 0.0, 0.0, 331.985, 8.0, 18.69, 0.001, 0.0, 320.074, 12.0, 20.215, 0.0, 0.0, -0.028, -1.204, 2
304.555, 7.56, 25.13, 1.349, 0.054, 404.589, 4.0, 17.282, 0.0, 0.0, 334.322, 8.0, 18.698, 0.001, 0.0, 322.601, 12.0, 20.21, 0.0, 0.0, -0.017, -0.937, 2
