x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
186.357, 0.0, 25.0, 0.0, 0.0, 186.357, -4.0, 25.0, 0.0, 0.0, 286.357, 0, 25.0, 0.0, 0.0, 249.764, 4.0, 20.964, 0.0, 0.0, 0.0, -0.0, 2
189.482, 0.0, 25.0, 0.0, 0.0, 189.482, -4.0, 25.0, 0.0, 0.0, 289.482, 0, 25.0, 0.0, 0.0, 252.38, 4.0, 20.858, 0.0, 0.0, 0.0, -0.0, 2
192.607, 0.0, 25.0, 0.0, 0.0, 192.607, -4.0, 25.0, 0.0, 0.0, 292.607, 0, 25.0, 0.0, 0.0, 254.983, 4.0, 20.758, 0.0, 0.0, 0.0, -0.0, 2
195.732, 0.0, 25.0, 0.0, 0.0, 195.732, -4.0, 25.0, 0.0, 0.0, 295.732, 0, 25.0, 0.0, 0.0, 257.574, 4.0, 20.666, 0.0, 0.0, 0.0, -0.0, 2
198.857, 0.0, 25.0, 0.0, 0.0, 198.857, -4.0, 25.0, 0.0, 0.0, 385.378, 1.571, 21.879, -3.578, -0.162, 260.154, 4.0, 20.581, 0.0, 0.0, 0.0, -0.0, 2
201.982, 0.0, 25.0, 0.0, 0.0, 201.982, -4.0, 25.0, 0.0, 0.0, 388.125, 1.217, 21.925, -2.971, -0.135, 262.723, 4.0, 20.501, 0.0, 0.0, 0.0, -0.0, 2
205.106, 0.017, 25.0, 0.122, 0.005, 205.106, -3.983, 25.0, 0.122, 0.005, 390.874, 0.934, 21.949, -2.397, -0.109, 265.283, 4.0, 20.428, 0.0, 0.0, 0.008, -0.0, 2
208.231, 0.077, 24.996, 0.435, 0.017, 208.231, -3.923, 24.996, 0.435, 0.017, 393.623, 0.713, 21.952, -1.895, -0.086, 267.833, 4.0, 20.36, 0.0, 0.0, 0.02, -0.0, 2
211.354, 0.175, 24.989, 0.747, 0.03, 211.354, -3.825, 24.989, 0.747, 0.03, 396.37, 0.541, 21.938, -1.478, -0.067, 270.376, 4.0, 20.3, 0.0, 0.0, 0.02, -0.0, 2
214.476, 0.313, 24.978, 1.059, 0.042, 214.476, -3.687, 24.978, 1.059, 0.042, 399.114, 0.409, 21.913, -1.141, -0.052, 272.911, 4.0, 20.246, 0.0, 0.0, 0.02, -0.0, 2
217.596, 0.49, 24.962, 1.372, 0.055, 217.596, -3.51, 24.962, 1.372, 0.055, 401.853, 0.309, 21.88, -0.874, -0.04, 275.439, 4.0, 20.198, 0.0, 0.0, 0.02, -0.0, 2
220.714, 0.705, 24.943, 1.684, 0.067, 220.714, -3.295, 24.943, 1.684, 0.067, 404.587, 0.232, 21.844, -0.665, -0.03, 277.962, 4.0, 20.155, 0.0, 0.0, 0.02, -0.0, 2
223.832, 0.916, 24.943, 1.684, 0.067, 223.832, -3.084, 24.943, 1.684, 0.067, 407.317, 0.174, 21.81, -0.504, -0.023, 280.48, 4.0, 20.117, 0.0, 0.0, 0.0, -0.0, 2
226.95, 1.126, 24.943, 1.684, 0.067, 226.95, -2.874, 24.943, 1.684, 0.067, 410.042, 0.131, 21.778, -0.381, -0.018, 282.993, 4.0, 20.083, 0.0, 0.0, 0.0, -0.0, 2
230.068, 1.337, 24.943, 1.684, 0.067, 230.068, -2.663, 24.943, 1.684, 0.067, 412.763, 0.098, 21.746, -0.287, -0.013, 285.502, 4.0, 20.053, 0.0, 0.0, 0.0, -0.0, 2
233.185, 1.547, 24.943, 1.684, 0.067, 233.185, -2.453, 24.943, 1.684, 0.067, 415.48, 0.073, 21.713, -0.216, -0.01, 288.008, 4.0, 20.027, 0.0, 0.0, 0.0, -0.0, 2
236.303, 1.758, 24.943, 1.684, 0.067, 236.303, -2.242, 24.943, 1.684, 0.067, 418.193, 0.055, 21.68, -0.162, -0.007, 290.51, 4.0, 20.003, 0.0, 0.0, 0.0, -0.0, 2
239.421, 1.968, 24.943, 1.684, 0.067, 239.421, -2.032, 24.943, 1.684, 0.067, 420.901, 0.041, 21.646, -0.122, -0.006, 293.01, 4.0, 19.982, 0.0, 0.0, 0.0, -0.0, 2
242.539, 2.179, 24.943, 1.684, 0.067, 423.606, 0.031, 21.614, -0.091, -0.004, 295.507, 4.0, 19.961, 0.0, 0.0, 249.209, 8.04, 19.131, -0.113, -0.006, 0.0, -0.0, 2
245.657, 2.389, 24.943, 1.684, 0.067, 426.306, 0.023, 21.581, -0.068, -0.003, 298.001, 4.0, 19.942, 0.0, 0.0, 251.601, 8.03, 19.138, -0.086, -0.005, 0.0, -0.0, 2
248.775, 2.599, 24.943, 1.684, 0.067, 429.002, 0.017, 21.55, -0.051, -0.002, 300.493, 4.0, 19.923, 0.0, 0.0, 253.993, 8.023, 19.143, -0.066, -0.003, 0.0, -0.0, 2
251.894, 2.79, 24.952, 1.542, 0.062, 431.695, 0.013, 21.519, -0.038, -0.002, 302.983, 4.0, 19.906, 0.0, 0.0, 256.386, 8.018, 19.146, -0.05, -0.003, -0.009, -0.0, 2
255.015, 2.957, 24.963, 1.36, 0.054, 434.383, 0.01, 21.489, -0.029, -0.001, 305.47, 4.0, 19.89, 0.0, 0.0, 258.78, 8.013, 19.146, -0.038, -0.002, -0.012, -0.0, 2
258.136, 3.1, 24.973, 1.171, 0.047, 437.068, 0.007, 21.46, -0.021, -0.001, 307.956, 4.0, 19.874, 0.0, 0.0, 261.173, 8.01, 19.145, -0.029, -0.002, -0.012, -0.0, 2
261.259, 3.22, 24.981, 0.982, 0.039, 439.75, 0.005, 21.432, -0.016, -0.001, 310.439, 4.0, 19.86, 0.0, 0.0, 263.566, 8.008, 19.141, -0.022, -0.001, -0.012, -0.0, 2
