x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
182.183, 0.0, 25.0, 0.0, 0.0, 182.183, -4.0, 25.0, 0.0, 0.0, 202.616, 0.0, 23.553, 0.0, 0.0, 306.018, 4.0, 22.096, 0.0, 0.0, -0.001, -0.282, 2
185.308, 0.0, 25.0, 0.0, 0.0, 185.308, -4.0, 25.0, 0.0, 0.0, 205.551, 0.0, 23.315, 0.0, 0.0, 308.748, 4.0, 21.346, 0.0, 0.0, -0.013, 0.989, 2
188.433, 0.0, 25.0, 0.0, 0.0, 188.433, -4.0, 25.0, 0.0, 0.0, 208.455, 0.0, 23.072, 0.0, 0.0, 311.386, 4.0, 20.596, 0.0, 0.0, -0.003, 1.227, 2
191.558, 0.0, 25.0, 0.0, 0.0, 191.558, -4.0, 25.0, 0.0, 0.0, 211.329, 0.0, 22.828, 0.0, 0.0, 313.929, 4.0, 19.846, 0.0, 0.0, -0.008, -1.154, 2
194.683, 0.0, 25.0, 0.0, 0.0, 194.683, -4.0, 25.0, 0.0, 0.0, 214.172, 0.0, 22.592, 0.0, 0.0, 276.93, 2.412, 18.453, 3.453, 0.185, -0.012, 0.161, 2
197.808, 0.0, 25.0, 0.0, 0.0, 197.808, -4.0, 25.0, 0.0, 0.0, 216.987, 0.0, 22.371, 0.0, 0.0, 279.244, 2.752, 18.367, 2.909, 0.157, -0.009, -2.555, 2
200.933, 0.044, 24.998, 0.313, 0.013, 200.933, -3.956, 24.998, 0.313, 0.013, 219.775, 0.0, 22.166, 0.0, 0.0, 281.545, 3.025, 18.256, 2.379, 0.13, 0.013, -0.914, 2
204.057, 0.128, 24.992, 0.625, 0.025, 204.057, -3.872, 24.992, 0.625, 0.025, 222.546, 0.0, 22.177, 0.0, 0.0, 283.828, 3.241, 18.114, 1.909, 0.105, 0.017, 4.543, 2
207.179, 0.25, 24.982, 0.937, 0.038, 207.179, -3.75, 24.982, 0.937, 0.038, 225.318, 0.0, 22.187, 0.0, 0.0, 286.05, 3.607, 17.766, 2.937, 0.164, 0.022, 0.637, 2
210.3, 0.411, 24.969, 1.25, 0.05, 210.3, -3.589, 24.969, 1.25, 0.05, 228.092, 0.0, 22.195, 0.0, 0.0, 288.287, 3.751, 17.698, 1.719, 0.097, 0.017, 1.57, 2
213.418, 0.612, 24.951, 1.562, 0.063, 213.418, -3.388, 24.951, 1.562, 0.063, 230.867, 0.0, 22.203, 0.0, 0.0, 290.497, 3.836, 17.502, 1.019, 0.058, 0.014, 2.238, 2
216.534, 0.851, 24.93, 1.873, 0.075, 216.534, -3.149, 24.93, 1.873, 0.075, 233.643, 0.0, 22.21, 0.0, 0.0, 292.677, 3.889, 17.258, 0.616, 0.036, 0.025, 2.025, 2
219.647, 1.129, 24.904, 2.185, 0.088, 219.647, -2.871, 24.904, 2.185, 0.088, 236.419, 0.0, 22.216, 0.0, 0.0, 294.826, 3.922, 17.03, 0.383, 0.022, 0.036, 0.144, 2
222.756, 1.447, 24.875, 2.496, 0.1, 222.756, -2.553, 24.875, 2.496, 0.1, 239.196, 0.0, 22.221, 0.0, 0.0, 296.946, 3.943, 16.828, 0.245, 0.015, 0.018, 3.673, 2
225.865, 1.759, 24.875, 2.496, 0.1, 225.865, -2.241, 24.875, 2.496, 0.1, 241.974, 0.0, 22.226, 0.0, 0.0, 299.046, 3.958, 16.827, 0.164, 0.01, 0.002, -0.328, 2
228.974, 2.071, 24.875, 2.496, 0.1, 244.753, 0.0, 22.23, 0.0, 0.0, 301.153, 3.969, 16.914, 0.113, 0.007, 260.005, 8.675, 17.505, -1.785, -0.102, -0.007, 1.095, 2
232.084, 2.383, 24.875, 2.496, 0.1, 247.532, 0.0, 22.234, 0.0, 0.0, 303.271, 3.976, 16.997, 0.08, 0.005, 262.206, 8.523, 17.69, -1.411, -0.08, -0.002, -1.997, 2
235.193, 2.695, 24.875, 2.496, 0.1, 250.311, 0.0, 22.237, 0.0, 0.0, 305.399, 3.982, 17.078, 0.058, 0.003, 264.427, 8.404, 17.857, -1.107, -0.062, -0.014, 1.417, 2
238.303, 3.007, 24.875, 2.496, 0.1, 253.091, 0.0, 22.24, 0.0, 0.0, 307.537, 3.986, 17.156, 0.042, 0.002, 266.668, 8.311, 18.011, -0.863, -0.048, -0.002, -0.936, 2
241.412, 3.319, 24.875, 2.496, 0.1, 255.871, 0.0, 22.243, 0.0, 0.0, 309.684, 3.99, 17.231, 0.031, 0.002, 268.926, 8.239, 18.155, -0.669, -0.037, 0.003, -4.901, 2
244.521, 3.631, 24.875, 2.496, 0.1, 258.651, 0.0, 22.245, 0.0, 0.0, 311.841, 3.992, 17.303, 0.024, 0.001, 271.202, 8.184, 18.289, -0.517, -0.028, -0.014, 2.966, 2
247.631, 3.943, 24.875, 2.496, 0.1, 261.432, 0.0, 22.247, 0.0, 0.0, 314.007, 3.994, 17.373, 0.018, 0.001, 273.493, 8.141, 18.416, -0.399, -0.022, -0.005, -1.844, 2
250.74, 4.255, 24.875, 2.496, 0.1, 264.213, 0.0, 22.248, 0.0, 0.0, 316.181, 3.995, 17.44, 0.014, 0.001, 275.801, 8.108, 18.536, -0.307, -0.017, 0.003, 0.678, 2
253.85, 4.567, 24.875, 2.496, 0.1, 266.994, 0.0, 22.25, 0.0, 0.0, 318.364, 3.996, 17.504, 0.01, 0.001, 278.123, 8.083, 18.651, -0.235, -0.013, -0.012, -1.041, 2
256.959, 4.879, 24.875, 2.496, 0.1, 269.775, 0.0, 22.251, 0.0, 0.0, 320.555, 3.997, 17.566, 0.008, 0.0, 280.459, 8.063, 18.759, -0.18, -0.01, 0.0, -0.063, 2
260.068, 5.191, 24.875, 2.496, 0.1, 272.557, 0.0, 22.252, 0.0, 0.0, 322.753, 3.998, 17.626, 0.006, 0.0, 282.808, 8.048, 18.863, -0.138, -0.007, 0.008, 1.421, 2
263.178, 5.503, 24.875, 2.496, 0.1, 275.338, 0.0, 22.252, 0.0, 0.0, 324.959, 3.998, 17.684, 0.005, 0.0, 285.17, 8.037, 18.961, -0.105, -0.006, -0.002, 2.784, 2
266.287, 5.815, 24.875, 2.496, 0.1, 278.12, 0.0, 22.253, 0.0, 0.0, 327.172, 3.999, 17.739, 0.004, 0.0, 287.544, 8.028, 19.055, -0.081, -0.004, -0.003, -1.721, 2
269.396, 6.127, 24.875, 2.496, 0.1, 329.391, 3.999, 17.793, 0.003, 0.0, 289.93, 8.021, 19.144, -0.061, -0.003, 321.47, 12.0, 21.444, 0.0, 0.0, 0.009, -0.024, 2
272.506, 6.439, 24.875, 2.496, 0.1, 331.617, 3.999, 17.844, 0.002, 0.0, 292.326, 8.016, 19.228, -0.047, -0.002, 324.15, 12.0, 21.436, 0.0, 0.0, -0.002, -0.785, 2
275.615, 6.751, 24.875, 2.496, 0.1, 333.85, 3.999, 17.893, 0.002, 0.0, 294.733, 8.012, 19.308, -0.036, -0.002, 326.829, 12.0, 21.428, 0.0, 0.0, 0.008, 1.931, 2
278.725, 7.063, 24.875, 2.496, 0.1, 336.089, 4.0, 17.941, 0.001, 0.0, 297.15, 8.009, 19.384, -0.027, -0.001, 329.507, 12.0, 21.421, 0.0, 0.0, -0.004, -1.235, 2
281.834, 7.375, 24.875, 2.496, 0.1, 338.333, 4.0, 17.986, 0.001, 0.0, 299.576, 8.007, 19.456, -0.021, -0.001, 332.185, 12.0, 21.415, 0.0, 0.0, -0.008, 3.18, 2
284.943, 7.687, 24.875, 2.496, 0.1, 340.583, 4.0, 18.03, 0.001, 0.0, 302.011, 8.005, 19.525, -0.016, -0.001, 334.861, 12.0, 21.409, 0.0, 0.0, 0.013, 0.317, 2
288.053, 7.998, 24.875, 2.496, 0.1, 342.839, 4.0, 18.072, 0.001, 0.0, 304.454, 8.004, 19.59, -0.012, -0.001, 337.537, 12.0, 21.404, 0.0, 0.0, -0.001, 2.367, 2
291.162, 8.31, 24.875, 2.496, 0.1, 345.1, 4.0, 18.113, 0.0, 0.0, 306.906, 8.003, 19.651, -0.009, -0.0, 340.213, 12.0, 21.399, 0.0, 0.0, 0.012, -0.56, 2
294.272, 8.622, 24.875, 2.496, 0.1, 347.365, 4.0, 18.152, 0.0, 0.0, 309.364, 8.002, 19.709, -0.007, -0.0, 342.887, 12.0, 21.394, 0.0, 0.0, -0.008, -2.656, 2
297.381, 8.934, 24.875, 2.496, 0.1, 349.636, 4.0, 18.189, 0.0, 0.0, 311.83, 8.002, 19.764, -0.005, -0.0, 345.561, 12.0, 21.39, 0.0, 0.0, 0.004, -2.362, 2
300.49, 9.246, 24.875, 2.496, 0.1, 351.911, 4.0, 18.225, 0.0, 0.0, 314.303, 8.001, 19.816, -0.004, -0.0, 348.235, 12.0, 21.386, 0.0, 0.0, -0.008, 1.202, 2
303.6, 9.558, 24.875, 2.496, 0.1, 354.191, 4.0, 18.26, 0.0, 0.0, 316.782, 8.001, 19.865, -0.003, -0.0, 350.908, 12.0, 21.382, 0.0, 0.0, 0.003, -0.806, 2
306.709, 9.87, 24.875, 2.496, 0.1, 356.475, 4.0, 18.294, 0.0, 0.0, 319.267, 8.001, 19.911, -0.002, -0.0, 353.581, 12.0, 21.379, 0.0, 0.0, -0.008, 3.502, 2
