x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
200.288, -0.11, 24.999, -0.19, -0.008, 200.288, -4.11, 24.999, -0.19, -0.008, 301.5, 0.0, 20.49, 0.0, 0.0, 241.251, 4.0, 18.43, 0.0, 0.0, 0.004, -0.116, 2
203.413, -0.089, 25.0, 0.122, 0.005, 203.413, -4.089, 25.0, 0.122, 0.005, 304.057, 0.0, 20.379, 0.0, 0.0, 243.458, 4.6, 17.76, 3.177, 0.177, 0.03, 2.198, 2
206.538, -0.03, 24.996, 0.435, 0.017, 206.538, -4.03, 24.996, 0.435, 0.017, 306.601, 0.0, 20.32, 0.0, 0.0, 245.616, 5.201, 17.206, 4.183, 0.238, 0.052, -0.183, 2
209.661, 0.069, 24.989, 0.747, 0.03, 209.661, -3.931, 24.989, 0.747, 0.03, 309.139, 0.0, 20.281, 0.0, 0.0, 247.75, 5.741, 16.921, 4.193, 0.243, 0.007, 0.962, 2
212.783, 0.206, 24.978, 1.06, 0.042, 212.783, -3.794, 24.978, 1.06, 0.042, 311.673, 0.0, 20.241, 0.0, 0.0, 273.837, 4.0, 22.59, 0.0, 0.0, 0.021, 0.561, 2
215.903, 0.383, 24.962, 1.372, 0.055, 215.903, -3.617, 24.962, 1.372, 0.055, 314.201, 0.0, 20.201, 0.0, 0.0, 276.658, 4.0, 22.534, 0.0, 0.0, 0.029, -0.613, 2
219.021, 0.599, 24.943, 1.684, 0.067, 219.021, -3.401, 24.943, 1.684, 0.067, 316.725, 0.0, 20.161, 0.0, 0.0, 279.473, 4.0, 22.483, 0.0, 0.0, 0.025, 0.358, 2
222.135, 0.853, 24.92, 1.995, 0.08, 222.135, -3.147, 24.92, 1.995, 0.08, 319.243, 0.0, 20.125, 0.0, 0.0, 282.281, 4.0, 22.434, 0.0, 0.0, 0.034, -0.065, 2
225.246, 1.147, 24.893, 2.307, 0.092, 225.246, -2.853, 24.893, 2.307, 0.092, 321.757, 0.0, 20.092, 0.0, 0.0, 285.083, 4.0, 22.388, 0.0, 0.0, 0.021, -1.274, 2
228.357, 1.448, 24.885, 2.397, 0.096, 228.357, -2.552, 24.885, 2.397, 0.096, 324.268, 0.0, 20.062, 0.0, 0.0, 287.88, 4.0, 22.346, 0.0, 0.0, -0.001, 0.4, 2
231.467, 1.748, 24.885, 2.397, 0.096, 231.467, -2.252, 24.885, 2.397, 0.096, 326.774, 0.0, 20.035, 0.0, 0.0, 290.671, 4.0, 22.305, 0.0, 0.0, -0.002, 0.746, 2
234.578, 2.047, 24.885, 2.397, 0.096, 329.278, 0.0, 20.011, 0.0, 0.0, 293.458, 4.0, 22.267, 0.0, 0.0, 265.157, 7.686, 17.828, 0.86, 0.048, 0.004, 0.078, 2
237.689, 2.347, 24.885, 2.397, 0.096, 331.778, 0.0, 19.99, 0.0, 0.0, 296.24, 4.0, 22.231, 0.0, 0.0, 267.389, 7.758, 17.901, 0.669, 0.037, 0.003, 0.579, 2
240.799, 2.647, 24.885, 2.397, 0.096, 334.276, 0.0, 19.97, 0.0, 0.0, 299.017, 4.0, 22.197, 0.0, 0.0, 269.63, 7.813, 17.966, 0.518, 0.029, -0.001, 0.818, 2
243.91, 2.946, 24.885, 2.397, 0.096, 336.772, 0.0, 19.953, 0.0, 0.0, 301.791, 4.0, 22.165, 0.0, 0.0, 271.879, 7.856, 18.024, 0.4, 0.022, -0.005, -0.501, 2
247.02, 3.246, 24.885, 2.397, 0.096, 339.265, 0.0, 19.938, 0.0, 0.0, 304.56, 4.0, 22.135, 0.0, 0.0, 274.134, 7.889, 18.077, 0.309, 0.017, -0.006, -0.162, 2
