x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
194.591, -0.53, 24.982, -0.961, -0.038, 194.591, -4.53, 24.982, -0.961, -0.038, 249.234, 0.0, 20.745, 0.0, 0.0, 212.359, 2.761, 20.499, 2.959, 0.143, 0.011, -1.101, 2
197.714, -0.65, 24.982, -0.961, -0.038, 197.714, -4.65, 24.982, -0.961, -0.038, 251.825, 0.0, 20.703, 0.0, 0.0, 214.929, 3.042, 20.501, 2.407, 0.117, -0.005, -0.236, 2
200.838, -0.737, 24.989, -0.729, -0.029, 200.838, -4.737, 24.989, -0.729, -0.029, 254.411, 0.0, 20.664, 0.0, 0.0, 217.497, 3.263, 20.484, 1.919, 0.093, 0.012, -0.38, 2
203.962, -0.784, 24.997, -0.417, -0.017, 203.962, -4.784, 24.997, -0.417, -0.017, 256.993, 0.0, 20.627, 0.0, 0.0, 220.06, 3.436, 20.456, 1.508, 0.074, 0.025, 1.317, 2
207.087, -0.792, 25.0, -0.104, -0.004, 207.087, -4.792, 25.0, -0.104, -0.004, 259.57, 0.0, 20.594, 0.0, 0.0, 222.618, 3.569, 20.421, 1.174, 0.057, 0.038, -0.272, 2
210.212, -0.761, 24.999, 0.208, 0.008, 210.212, -4.761, 24.999, 0.208, 0.008, 262.143, 0.0, 20.561, 0.0, 0.0, 225.171, 3.672, 20.433, 0.909, 0.044, 0.026, 0.094, 2
213.336, -0.691, 24.995, 0.521, 0.021, 213.336, -4.691, 24.995, 0.521, 0.021, 264.711, 0.0, 20.53, 0.0, 0.0, 227.73, 3.751, 20.539, 0.702, 0.034, 0.028, 0.909, 2
216.461, -0.626, 24.995, 0.521, 0.021, 216.461, -4.626, 24.995, 0.521, 0.021, 267.276, 0.0, 20.499, 0.0, 0.0, 230.302, 3.812, 20.635, 0.539, 0.026, -0.002, -0.618, 2
219.585, -0.56, 24.995, 0.521, 0.021, 219.585, -4.56, 24.995, 0.521, 0.021, 269.837, 0.0, 20.47, 0.0, 0.0, 232.886, 3.858, 20.722, 0.411, 0.02, -0.025, 0.277, 2
222.709, -0.495, 24.995, 0.521, 0.021, 222.709, -4.495, 24.995, 0.521, 0.021, 272.395, 0.0, 20.442, 0.0, 0.0, 235.48, 3.893, 20.803, 0.313, 0.015, 0.005, -0.421, 2
225.834, -0.434, 24.995, 0.494, 0.02, 225.834, -4.434, 24.995, 0.494, 0.02, 274.949, 0.0, 20.414, 0.0, 0.0, 238.083, 3.919, 20.88, 0.237, 0.011, 0.002, 1.0, 2
228.958, -0.385, 24.997, 0.407, 0.016, 228.958, -4.385, 24.997, 0.407, 0.016, 277.5, 0.0, 20.388, 0.0, 0.0, 240.697, 3.939, 20.952, 0.179, 0.009, 0.005, -0.415, 2
232.083, -0.35, 24.998, 0.291, 0.012, 232.083, -4.35, 24.998, 0.291, 0.012, 280.047, 0.0, 20.363, 0.0, 0.0, 243.318, 3.954, 21.025, 0.135, 0.006, 0.005, 0.594, 2
235.208, -0.331, 24.999, 0.17, 0.007, 235.208, -4.331, 24.999, 0.17, 0.007, 282.592, 0.0, 20.338, 0.0, 0.0, 245.95, 3.966, 21.105, 0.102, 0.005, -0.008, -1.555, 2
238.333, -0.321, 25.0, 0.09, 0.004, 238.333, -4.321, 25.0, 0.09, 0.004, 285.133, 0.0, 20.315, 0.0, 0.0, 248.591, 3.974, 21.18, 0.077, 0.004, -0.016, -0.757, 2
241.458, -0.315, 25.0, 0.056, 0.002, 241.458, -4.315, 25.0, 0.056, 0.002, 287.671, 0.0, 20.292, 0.0, 0.0, 251.242, 3.981, 21.251, 0.057, 0.003, -0.009, -1.27, 2
244.583, -0.308, 25.0, 0.056, 0.002, 244.583, -4.308, 25.0, 0.056, 0.002, 290.207, 0.0, 20.27, 0.0, 0.0, 253.901, 3.986, 21.318, 0.043, 0.002, -0.013, -0.61, 2
247.708, -0.301, 25.0, 0.056, 0.002, 247.708, -4.301, 25.0, 0.056, 0.002, 292.74, 0.0, 20.249, 0.0, 0.0, 256.568, 3.989, 21.305, 0.032, 0.002, 0.005, 0.264, 2
250.833, -0.294, 25.0, 0.056, 0.002, 250.833, -4.294, 25.0, 0.056, 0.002, 295.27, 0.0, 20.231, 0.0, 0.0, 259.225, 3.992, 21.145, 0.024, 0.001, -0.003, -0.425, 2
253.958, -0.286, 25.0, 0.056, 0.002, 253.958, -4.286, 25.0, 0.056, 0.002, 297.798, 0.0, 20.214, 0.0, 0.0, 261.861, 3.994, 20.998, 0.018, 0.001, -0.012, -0.291, 2
257.083, -0.279, 25.0, 0.056, 0.002, 257.083, -4.279, 25.0, 0.056, 0.002, 300.324, 0.0, 20.199, 0.0, 0.0, 264.481, 3.995, 20.867, 0.013, 0.001, 0.021, -0.36, 2
260.208, -0.272, 25.0, 0.056, 0.002, 260.208, -4.272, 25.0, 0.056, 0.002, 302.848, 0.0, 20.185, 0.0, 0.0, 267.084, 3.997, 20.751, 0.01, 0.0, 0.005, -1.003, 2
263.333, -0.265, 25.0, 0.056, 0.002, 263.333, -4.265, 25.0, 0.056, 0.002, 305.371, 0.0, 20.173, 0.0, 0.0, 269.673, 3.997, 20.647, 0.007, 0.0, -0.01, 2.433, 2
266.458, -0.258, 25.0, 0.056, 0.002, 266.458, -4.258, 25.0, 0.056, 0.002, 307.892, 0.0, 20.162, 0.0, 0.0, 272.25, 3.998, 20.553, 0.006, 0.0, 0.008, -1.906, 2
269.583, -0.251, 25.0, 0.056, 0.002, 269.583, -4.251, 25.0, 0.056, 0.002, 310.412, 0.0, 20.153, 0.0, 0.0, 274.816, 3.999, 20.469, 0.004, 0.0, -0.009, 1.605, 2
272.708, -0.244, 25.0, 0.056, 0.002, 272.708, -4.244, 25.0, 0.056, 0.002, 312.931, 0.0, 20.144, 0.0, 0.0, 277.371, 3.999, 20.392, 0.003, 0.0, 0.005, 1.091, 2
275.833, -0.237, 25.0, 0.056, 0.002, 275.833, -4.237, 25.0, 0.056, 0.002, 315.449, 0.0, 20.136, 0.0, 0.0, 279.917, 3.999, 20.323, 0.002, 0.0, -0.007, 0.266, 2
278.958, -0.23, 25.0, 0.056, 0.002, 278.958, -4.23, 25.0, 0.056, 0.002, 317.965, 0.0, 20.13, 0.0, 0.0, 282.455, 3.999, 20.26, 0.002, 0.0, 0.001, -1.133, 2
282.083, -0.223, 25.0, 0.056, 0.002, 282.083, -4.223, 25.0, 0.056, 0.002, 320.481, 0.0, 20.124, 0.0, 0.0, 284.985, 4.0, 20.203, 0.001, 0.0, 0.007, 1.236, 2
285.208, -0.216, 25.0, 0.056, 0.002, 285.208, -4.216, 25.0, 0.056, 0.002, 322.997, 0.0, 20.119, 0.0, 0.0, 287.508, 4.0, 20.151, 0.001, 0.0, 0.005, 1.323, 2
288.333, -0.209, 25.0, 0.056, 0.002, 288.333, -4.209, 25.0, 0.056, 0.002, 325.511, 0.0, 20.114, 0.0, 0.0, 290.025, 4.0, 20.104, 0.001, 0.0, -0.006, -0.178, 2
291.458, -0.202, 25.0, 0.056, 0.002, 291.458, -4.202, 25.0, 0.056, 0.002, 328.025, 0.0, 20.11, 0.0, 0.0, 292.536, 4.0, 20.061, 0.001, 0.0, 0.005, -0.688, 2
294.583, -0.195, 25.0, 0.056, 0.002, 294.583, -4.195, 25.0, 0.056, 0.002, 330.539, 0.0, 20.106, 0.0, 0.0, 295.042, 4.0, 20.022, 0.0, 0.0, 0.01, -1.543, 2
297.708, -0.188, 25.0, 0.056, 0.002, 297.708, -4.188, 25.0, 0.056, 0.002, 333.052, 0.0, 20.104, 0.0, 0.0, 297.544, 4.0, 19.987, 0.0, 0.0, 0.008, -1.08, 2
