x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
198.283, 0.0, 22.5, 0.0, 0.0, 198.283, -4.0, 22.5, 0.0, 0.0, 256.609, 0.0, 18.261, 0.0, 0.0, 214.342, 5.371, 17.459, 4.237, 0.238, -0.009, -0.856, 2
201.095, 0.0, 22.5, 0.0, 0.0, 201.095, -4.0, 22.5, 0.0, 0.0, 258.86, 0.0, 17.529, 0.0, 0.0, 216.51, 5.886, 17.101, 4.066, 0.233, 0.005, 0.72, 2
203.908, 0.03, 22.499, 0.195, 0.009, 203.908, -3.97, 22.499, 0.195, 0.009, 261.025, 0.0, 16.933, 0.0, 0.0, 242.447, 4.0, 21.509, 0.0, 0.0, 0.029, 1.353, 2
206.72, 0.093, 22.496, 0.448, 0.02, 206.72, -3.907, 22.496, 0.448, 0.02, 263.121, 0.0, 16.458, 0.0, 0.0, 245.132, 4.0, 21.42, 0.0, 0.0, 0.033, -1.055, 2
209.53, 0.188, 22.489, 0.701, 0.031, 209.53, -3.812, 22.489, 0.701, 0.031, 265.161, 0.0, 16.075, 0.0, 0.0, 247.806, 4.0, 21.337, 0.0, 0.0, 0.02, -1.155, 2
212.34, 0.314, 22.48, 0.954, 0.042, 212.34, -3.686, 22.48, 0.954, 0.042, 267.157, 0.0, 15.765, 0.0, 0.0, 250.469, 4.0, 21.261, 0.0, 0.0, 0.007, -0.021, 2
215.148, 0.472, 22.468, 1.207, 0.054, 215.148, -3.528, 22.468, 1.207, 0.054, 269.117, 0.0, 15.511, 0.0, 0.0, 253.124, 4.0, 21.19, 0.0, 0.0, 0.015, 0.654, 2
217.954, 0.661, 22.453, 1.46, 0.065, 217.954, -3.339, 22.453, 1.46, 0.065, 271.047, 0.0, 15.305, 0.0, 0.0, 255.77, 4.0, 21.124, 0.0, 0.0, 0.027, 0.71, 2
220.758, 0.882, 22.435, 1.712, 0.076, 220.758, -3.118, 22.435, 1.712, 0.076, 272.953, 0.0, 15.138, 0.0, 0.0, 258.408, 4.0, 21.063, 0.0, 0.0, 0.021, 0.32, 2
223.562, 1.097, 22.435, 1.712, 0.076, 223.562, -2.903, 22.435, 1.712, 0.076, 274.839, 0.0, 15.004, 0.0, 0.0, 261.038, 4.0, 21.007, 0.0, 0.0, -0.018, 1.947, 2
226.367, 1.311, 22.435, 1.712, 0.076, 226.367, -2.689, 22.435, 1.712, 0.076, 276.71, 0.0, 14.898, 0.0, 0.0, 263.662, 4.0, 20.954, 0.0, 0.0, 0.015, 2.259, 2
229.171, 1.525, 22.435, 1.712, 0.076, 229.171, -2.475, 22.435, 1.712, 0.076, 278.568, 0.0, 14.815, 0.0, 0.0, 266.279, 4.0, 20.906, 0.0, 0.0, -0.009, -2.305, 2
231.975, 1.739, 22.435, 1.712, 0.076, 231.975, -2.261, 22.435, 1.712, 0.076, 280.418, 0.0, 14.753, 0.0, 0.0, 268.891, 4.0, 20.861, 0.0, 0.0, -0.004, -2.287, 2
234.78, 1.953, 22.435, 1.712, 0.076, 234.78, -2.047, 22.435, 1.712, 0.076, 282.26, 0.0, 14.708, 0.0, 0.0, 271.496, 4.0, 20.819, 0.0, 0.0, 0.013, -0.956, 2
237.584, 2.167, 22.435, 1.712, 0.076, 284.097, 0.0, 14.678, 0.0, 0.0, 274.097, 4.0, 20.781, 0.0, 0.0, 246.615, 7.928, 19.624, 0.208, 0.011, -0.003, -1.562, 2
240.389, 2.381, 22.435, 1.712, 0.076, 285.931, 0.0, 14.662, 0.0, 0.0, 276.693, 4.0, 20.745, 0.0, 0.0, 249.073, 7.946, 19.741, 0.158, 0.008, 0.001, 1.266, 2
243.193, 2.595, 22.435, 1.712, 0.076, 287.763, 0.0, 14.657, 0.0, 0.0, 279.285, 4.0, 20.711, 0.0, 0.0, 251.545, 7.959, 19.851, 0.12, 0.006, 0.003, 0.758, 2
245.997, 2.809, 22.435, 1.71, 0.076, 289.596, 0.0, 14.663, 0.0, 0.0, 281.873, 4.0, 20.681, 0.0, 0.0, 254.031, 7.969, 19.954, 0.091, 0.005, -0.016, 0.183, 2
248.802, 3.016, 22.438, 1.67, 0.074, 291.429, 0.0, 14.677, 0.0, 0.0, 284.456, 4.0, 20.652, 0.0, 0.0, 256.529, 7.977, 20.051, 0.069, 0.003, -0.025, -0.112, 2
