x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
185.811, 0.0, 24.546, 0.0, 0.0, 185.811, -4.0, 24.546, 0.0, 0.0, 208.38, 0.0, 22.687, 0.0, 0.0, 252.074, 4.0, 22.741, 0.0, 0.0, -0.009, -2.157, 2
188.86, 0.0, 24.091, 0.0, 0.0, 188.86, -4.0, 24.091, 0.0, 0.0, 211.212, 0.0, 22.579, 0.0, 0.0, 254.916, 4.0, 22.72, 0.0, 0.0, 0.0, -7.276, 2
191.853, 0.0, 23.636, 0.0, 0.0, 191.853, -4.0, 23.636, 0.0, 0.0, 214.03, 0.0, 22.477, 0.0, 0.0, 257.755, 4.0, 22.698, 0.0, 0.0, 0.006, -6.134, 2
194.789, 0.0, 23.182, 0.0, 0.0, 194.789, -4.0, 23.182, 0.0, 0.0, 216.835, 0.0, 22.381, 0.0, 0.0, 260.588, 4.0, 22.604, 0.0, 0.0, -0.005, -4.002, 2
197.667, 0.0, 22.727, 0.0, 0.0, 197.667, -4.0, 22.727, 0.0, 0.0, 219.629, 0.0, 22.29, 0.0, 0.0, 263.41, 4.0, 22.517, 0.0, 0.0, 0.011, -3.648, 2
200.508, 0.0, 22.727, 0.0, 0.0, 200.508, -4.0, 22.727, 0.0, 0.0, 222.412, 0.0, 22.204, 0.0, 0.0, 266.221, 4.0, 22.438, 0.0, 0.0, 0.015, 1.666, 2
203.349, 0.0, 22.727, 0.0, 0.0, 203.349, -4.0, 22.727, 0.0, 0.0, 225.184, 0.0, 22.122, 0.0, 0.0, 269.023, 4.0, 22.366, 0.0, 0.0, -0.006, -1.331, 2
206.19, 0.0, 22.727, 0.0, 0.0, 206.19, -4.0, 22.727, 0.0, 0.0, 227.946, 0.0, 22.045, 0.0, 0.0, 271.816, 4.0, 22.301, 0.0, 0.0, 0.002, -0.488, 2
209.031, 0.003, 22.727, 0.02, 0.001, 209.031, -3.997, 22.727, 0.02, 0.001, 230.699, 0.0, 21.974, 0.0, 0.0, 274.601, 4.0, 22.242, 0.0, 0.0, 0.024, -0.117, 2
211.871, 0.045, 22.725, 0.278, 0.012, 211.871, -3.955, 22.725, 0.278, 0.012, 233.443, 0.0, 21.91, 0.0, 0.0, 277.379, 4.0, 22.188, 0.0, 0.0, 0.01, -1.867, 2
214.711, 0.119, 22.721, 0.536, 0.024, 214.711, -3.881, 22.721, 0.536, 0.024, 236.179, 0.0, 21.851, 0.0, 0.0, 280.151, 4.0, 22.138, 0.0, 0.0, 0.036, 1.302, 2
217.55, 0.225, 22.713, 0.795, 0.035, 217.55, -3.775, 22.713, 0.795, 0.035, 238.908, 0.0, 21.797, 0.0, 0.0, 282.916, 4.0, 22.092, 0.0, 0.0, 0.016, 1.681, 2
220.388, 0.363, 22.703, 1.053, 0.046, 220.388, -3.637, 22.703, 1.053, 0.046, 241.63, 0.0, 21.748, 0.0, 0.0, 285.676, 4.0, 22.05, 0.0, 0.0, 0.02, 3.398, 2
223.223, 0.534, 22.689, 1.31, 0.058, 223.223, -3.466, 22.689, 1.31, 0.058, 244.347, 0.0, 21.703, 0.0, 0.0, 288.43, 4.0, 22.011, 0.0, 0.0, 0.018, -2.849, 2
226.057, 0.737, 22.673, 1.568, 0.069, 226.057, -3.263, 22.673, 1.568, 0.069, 247.058, 0.0, 21.662, 0.0, 0.0, 291.18, 4.0, 21.974, 0.0, 0.0, 0.025, 0.495, 2
228.888, 0.972, 22.653, 1.826, 0.08, 228.888, -3.028, 22.653, 1.826, 0.08, 249.764, 0.0, 21.624, 0.0, 0.0, 293.926, 4.0, 21.941, 0.0, 0.0, 0.033, 0.661, 2
231.716, 1.237, 22.632, 2.07, 0.091, 231.716, -2.763, 22.632, 2.07, 0.091, 252.466, 0.0, 21.59, 0.0, 0.0, 296.667, 4.0, 21.91, 0.0, 0.0, 0.024, -0.422, 2
234.545, 1.496, 22.632, 2.07, 0.091, 234.545, -2.504, 22.632, 2.07, 0.091, 255.163, 0.0, 21.558, 0.0, 0.0, 299.404, 4.0, 21.881, 0.0, 0.0, -0.001, -0.799, 2
237.375, 1.755, 22.632, 2.07, 0.091, 237.375, -2.245, 22.632, 2.07, 0.091, 257.857, 0.0, 21.53, 0.0, 0.0, 302.138, 4.0, 21.854, 0.0, 0.0, 0.0, -3.186, 2
240.204, 2.013, 22.632, 2.07, 0.091, 260.547, 0.0, 21.503, 0.0, 0.0, 304.869, 4.0, 21.829, 0.0, 0.0, 281.409, 8.164, 20.961, -0.469, -0.022, -0.002, 3.801, 2
243.033, 2.272, 22.632, 2.07, 0.091, 263.234, 0.0, 21.479, 0.0, 0.0, 307.597, 4.0, 21.806, 0.0, 0.0, 284.028, 8.123, 20.927, -0.356, -0.017, 0.0, 2.915, 2
245.862, 2.531, 22.632, 2.07, 0.091, 265.918, 0.0, 21.456, 0.0, 0.0, 310.321, 4.0, 21.784, 0.0, 0.0, 286.643, 8.093, 20.892, -0.269, -0.013, 0.011, -2.75, 2
248.691, 2.789, 22.632, 2.07, 0.091, 268.599, 0.0, 21.436, 0.0, 0.0, 313.044, 4.0, 21.764, 0.0, 0.0, 289.253, 8.07, 20.854, -0.204, -0.01, 0.019, 1.69, 2
251.52, 3.048, 22.632, 2.07, 0.091, 271.278, 0.0, 21.417, 0.0, 0.0, 315.763, 4.0, 21.745, 0.0, 0.0, 291.858, 8.053, 20.816, -0.154, -0.007, 0.004, 1.471, 2
254.349, 3.307, 22.632, 2.07, 0.091, 273.954, 0.0, 21.4, 0.0, 0.0, 318.481, 4.0, 21.728, 0.0, 0.0, 294.458, 8.04, 20.777, -0.116, -0.006, 0.025, 0.083, 2
257.178, 3.565, 22.632, 2.07, 0.091, 276.628, 0.0, 21.384, 0.0, 0.0, 321.196, 4.0, 21.711, 0.0, 0.0, 297.054, 8.03, 20.737, -0.087, -0.004, -0.005, 2.257, 2
260.007, 3.824, 22.632, 2.07, 0.091, 279.301, 0.0, 21.369, 0.0, 0.0, 323.909, 4.0, 21.696, 0.0, 0.0, 299.644, 8.023, 20.697, -0.066, -0.003, -0.001, -2.771, 2
262.836, 4.083, 22.632, 2.07, 0.091, 281.971, 0.0, 21.356, 0.0, 0.0, 326.621, 4.0, 21.682, 0.0, 0.0, 302.23, 8.017, 20.657, -0.05, -0.002, -0.0, -2.936, 2
265.665, 4.341, 22.632, 2.07, 0.091, 284.64, 0.0, 21.343, 0.0, 0.0, 329.33, 4.0, 21.669, 0.0, 0.0, 304.81, 8.013, 20.617, -0.037, -0.002, 0.004, 2.022, 2
268.494, 4.6, 22.632, 2.07, 0.091, 287.308, 0.0, 21.332, 0.0, 0.0, 332.038, 4.0, 21.657, 0.0, 0.0, 307.386, 8.01, 20.577, -0.028, -0.001, -0.019, -0.346, 2
271.323, 4.859, 22.632, 2.07, 0.091, 289.974, 0.0, 21.321, 0.0, 0.0, 334.745, 4.0, 21.645, 0.0, 0.0, 309.956, 8.007, 20.537, -0.021, -0.001, -0.003, -1.422, 2
274.152, 5.117, 22.632, 2.07, 0.091, 292.638, 0.0, 21.312, 0.0, 0.0, 337.45, 4.0, 21.634, 0.0, 0.0, 312.522, 8.005, 20.497, -0.016, -0.001, 0.002, 2.559, 2
276.981, 5.376, 22.632, 2.07, 0.091, 295.302, 0.0, 21.303, 0.0, 0.0, 340.154, 4.0, 21.624, 0.0, 0.0, 315.082, 8.004, 20.458, -0.012, -0.001, 0.001, 1.586, 2
279.81, 5.635, 22.632, 2.07, 0.091, 297.964, 0.0, 21.294, 0.0, 0.0, 342.857, 4.0, 21.615, 0.0, 0.0, 317.638, 8.003, 20.419, -0.009, -0.0, -0.015, 1.499, 2
282.64, 5.894, 22.632, 2.07, 0.091, 300.626, 0.0, 21.286, 0.0, 0.0, 345.558, 4.0, 21.606, 0.0, 0.0, 320.188, 8.002, 20.38, -0.007, -0.0, 0.002, -0.655, 2
285.469, 6.152, 22.632, 2.07, 0.091, 348.259, 4.0, 21.598, 0.0, 0.0, 322.734, 8.002, 20.342, -0.005, -0.0, 372.151, 12.0, 21.528, 0.0, 0.0, 0.009, 0.356, 2
288.298, 6.411, 22.632, 2.07, 0.091, 350.958, 4.0, 21.59, 0.0, 0.0, 325.276, 8.001, 20.305, -0.004, -0.0, 374.841, 12.0, 21.517, 0.0, 0.0, 0.018, 0.572, 2
291.127, 6.67, 22.632, 2.07, 0.091, 353.656, 4.0, 21.583, 0.0, 0.0, 327.812, 8.001, 20.268, -0.003, -0.0, 377.531, 12.0, 21.507, 0.0, 0.0, -0.004, 0.621, 2
293.956, 6.928, 22.632, 2.07, 0.091, 356.354, 4.0, 21.576, 0.0, 0.0, 330.344, 8.001, 20.231, -0.002, -0.0, 380.219, 12.0, 21.497, 0.0, 0.0, -0.007, 0.297, 2
296.785, 7.187, 22.632, 2.07, 0.091, 359.051, 4.0, 21.57, 0.0, 0.0, 332.872, 8.001, 20.196, -0.002, -0.0, 382.905, 12.0, 21.489, 0.0, 0.0, -0.018, 2.512, 2
299.614, 7.446, 22.632, 2.07, 0.091, 361.747, 4.0, 21.564, 0.0, 0.0, 335.394, 8.0, 20.161, -0.001, -0.0, 385.591, 12.0, 21.48, 0.0, 0.0, -0.022, -1.055, 2
302.443, 7.704, 22.632, 2.07, 0.091, 364.442, 4.0, 21.558, 0.0, 0.0, 337.913, 8.0, 20.126, -0.001, -0.0, 388.276, 12.0, 21.473, 0.0, 0.0, 0.002, 3.939, 2
