x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
186.194, 0.042, 25.165, 0.301, 0.012, 186.194, -3.958, 25.165, 0.301, 0.012, 246.219, 0.0, 23.027, 0.0, 0.0, 288.379, 4.0, 22.741, 0.0, 0.0, 0.003, 3.338, 2
189.34, 0.08, 25.165, 0.301, 0.012, 189.34, -3.92, 25.165, 0.301, 0.012, 249.088, 0.0, 22.811, 0.0, 0.0, 291.218, 4.0, 22.656, 0.0, 0.0, -0.012, 2.463, 2
192.485, 0.118, 25.165, 0.301, 0.012, 192.485, -3.882, 25.165, 0.301, 0.012, 251.93, 0.0, 22.594, 0.0, 0.0, 294.047, 4.0, 22.577, 0.0, 0.0, 0.012, 3.895, 2
195.631, 0.155, 25.165, 0.301, 0.012, 195.631, -3.845, 25.165, 0.301, 0.012, 254.745, 0.0, 22.376, 0.0, 0.0, 296.866, 4.0, 22.502, 0.0, 0.0, 0.016, 3.747, 2
198.776, 0.193, 25.165, 0.301, 0.012, 198.776, -3.807, 25.165, 0.301, 0.012, 257.533, 0.0, 22.159, 0.0, 0.0, 299.676, 4.0, 22.432, 0.0, 0.0, -0.002, 2.282, 2
201.922, 0.23, 25.165, 0.301, 0.012, 201.922, -3.77, 25.165, 0.301, 0.012, 260.294, 0.0, 21.948, 0.0, 0.0, 302.477, 4.0, 22.366, 0.0, 0.0, -0.004, 2.386, 2
205.068, 0.268, 25.165, 0.301, 0.012, 205.068, -3.732, 25.165, 0.301, 0.012, 263.029, 0.0, 21.742, 0.0, 0.0, 305.27, 4.0, 22.304, 0.0, 0.0, -0.015, -0.436, 2
208.213, 0.306, 25.165, 0.301, 0.012, 208.213, -3.694, 25.165, 0.301, 0.012, 265.739, 0.0, 21.545, 0.0, 0.0, 308.056, 4.0, 22.246, 0.0, 0.0, 0.004, -0.816, 2
211.357, 0.41, 25.155, 0.776, 0.031, 211.357, -3.59, 25.155, 0.776, 0.031, 268.424, 0.0, 21.355, 0.0, 0.0, 310.834, 4.0, 22.191, 0.0, 0.0, 0.022, -0.35, 2
214.499, 0.574, 25.136, 1.251, 0.05, 214.499, -3.426, 25.136, 1.251, 0.05, 271.086, 0.0, 21.174, 0.0, 0.0, 313.606, 4.0, 22.14, 0.0, 0.0, 0.046, -0.213, 2
217.637, 0.797, 25.107, 1.725, 0.069, 217.637, -3.203, 25.107, 1.725, 0.069, 273.725, 0.0, 21.001, 0.0, 0.0, 316.371, 4.0, 22.091, 0.0, 0.0, 0.026, -0.141, 2
220.77, 1.075, 25.073, 2.168, 0.086, 220.77, -2.925, 25.073, 2.168, 0.086, 276.343, 0.0, 20.837, 0.0, 0.0, 319.131, 4.0, 22.046, 0.0, 0.0, 0.017, 0.154, 2
223.904, 1.349, 25.072, 2.184, 0.087, 223.904, -2.651, 25.072, 2.184, 0.087, 278.941, 0.0, 20.681, 0.0, 0.0, 321.885, 4.0, 22.003, 0.0, 0.0, -0.011, 2.223, 2
227.038, 1.622, 25.072, 2.184, 0.087, 227.038, -2.378, 25.072, 2.184, 0.087, 281.52, 0.0, 20.533, 0.0, 0.0, 324.633, 4.0, 21.963, 0.0, 0.0, -0.008, 0.229, 2
230.172, 1.895, 25.072, 2.184, 0.087, 230.172, -2.105, 25.072, 2.184, 0.087, 284.081, 0.0, 20.394, 0.0, 0.0, 327.377, 4.0, 21.925, 0.0, 0.0, 0.002, 0.854, 2
233.306, 2.168, 25.072, 2.184, 0.087, 286.625, 0.0, 20.261, 0.0, 0.0, 330.116, 4.0, 21.889, 0.0, 0.0, 239.028, 8.337, 18.122, -0.931, -0.051, 0.007, -1.243, 2
