x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
199.699, 0.0, 25.167, 0.0, 0.0, 199.699, -4.0, 25.167, 0.0, 0.0, 260.202, 0.0, 22.957, 0.0, 0.0, 386.263, 4.0, 22.196, 0.0, 0.0, 0.003, -1.897, 2
202.845, 0.0, 25.167, 0.0, 0.0, 202.845, -4.0, 25.167, 0.0, 0.0, 263.068, 0.0, 22.873, 0.0, 0.0, 241.427, 5.981, 20.325, -4.095, -0.199, 0.005, -1.079, 2
205.991, 0.0, 25.167, 0.0, 0.0, 205.991, -4.0, 25.167, 0.0, 0.0, 265.924, 0.0, 22.796, 0.0, 0.0, 243.985, 5.556, 20.439, -3.555, -0.172, -0.006, -1.244, 2
209.136, 0.045, 25.165, 0.317, 0.013, 209.136, -3.955, 25.165, 0.317, 0.013, 268.771, 0.0, 22.724, 0.0, 0.0, 246.555, 5.209, 20.544, -2.956, -0.143, 0.018, 0.175, 2
212.281, 0.129, 25.159, 0.633, 0.025, 212.281, -3.871, 25.159, 0.633, 0.025, 271.608, 0.0, 22.657, 0.0, 0.0, 249.135, 4.932, 20.625, -2.389, -0.115, 0.008, -1.808, 2
215.425, 0.253, 25.149, 0.95, 0.038, 215.425, -3.747, 25.149, 0.95, 0.038, 274.438, 0.0, 22.595, 0.0, 0.0, 251.721, 4.714, 20.685, -1.895, -0.091, 0.031, 0.716, 2
218.566, 0.416, 25.135, 1.266, 0.05, 218.566, -3.584, 25.135, 1.266, 0.05, 277.26, 0.0, 22.536, 0.0, 0.0, 254.312, 4.545, 20.728, -1.484, -0.071, 0.02, 0.228, 2
221.705, 0.619, 25.117, 1.582, 0.063, 221.705, -3.381, 25.117, 1.582, 0.063, 280.074, 0.0, 22.482, 0.0, 0.0, 256.907, 4.414, 20.758, -1.15, -0.055, 0.018, 0.31, 2
224.842, 0.861, 25.095, 1.898, 0.076, 224.842, -3.139, 25.095, 1.898, 0.076, 282.882, 0.0, 22.431, 0.0, 0.0, 259.504, 4.314, 20.779, -0.885, -0.043, 0.021, -0.347, 2
227.975, 1.143, 25.069, 2.214, 0.088, 227.975, -2.857, 25.069, 2.214, 0.088, 285.684, 0.0, 22.383, 0.0, 0.0, 262.103, 4.238, 20.795, -0.677, -0.033, 0.019, 0.866, 2
231.104, 1.464, 25.039, 2.529, 0.101, 231.104, -2.536, 25.039, 2.529, 0.101, 288.48, 0.0, 22.337, 0.0, 0.0, 264.704, 4.18, 20.806, -0.516, -0.025, 0.032, -1.276, 2
234.229, 1.825, 25.005, 2.844, 0.113, 234.229, -2.175, 25.005, 2.844, 0.113, 291.27, 0.0, 22.295, 0.0, 0.0, 267.305, 4.136, 20.815, -0.392, -0.019, 0.036, -0.474, 2
237.355, 2.18, 25.005, 2.844, 0.113, 294.056, 0.0, 22.254, 0.0, 0.0, 269.907, 4.102, 20.822, -0.297, -0.014, 304.608, 9.398, 15.7, -3.255, -0.204, 0.008, 0.106, 2
240.481, 2.536, 25.005, 2.844, 0.113, 296.836, 0.0, 22.216, 0.0, 0.0, 272.51, 4.077, 20.827, -0.225, -0.011, 306.597, 9.103, 15.952, -2.712, -0.168, 0.014, 0.236, 2
243.606, 2.891, 25.005, 2.844, 0.113, 299.611, 0.0, 22.18, 0.0, 0.0, 275.114, 4.058, 20.832, -0.17, -0.008, 308.611, 8.866, 16.174, -2.209, -0.136, -0.006, 0.332, 2
246.732, 3.247, 25.005, 2.844, 0.113, 302.382, 0.0, 22.146, 0.0, 0.0, 277.718, 4.044, 20.837, -0.128, -0.006, 310.649, 8.678, 16.367, -1.773, -0.108, -0.02, 0.152, 2
249.858, 3.602, 25.005, 2.844, 0.113, 305.149, 0.0, 22.114, 0.0, 0.0, 280.323, 4.033, 20.84, -0.096, -0.005, 312.707, 8.529, 16.536, -1.409, -0.085, -0.007, 0.339, 2
252.984, 3.958, 25.005, 2.844, 0.113, 307.912, 0.0, 22.083, 0.0, 0.0, 282.928, 4.025, 20.844, -0.073, -0.003, 314.783, 8.412, 16.687, -1.111, -0.066, 0.008, -1.381, 2
256.109, 4.313, 25.005, 2.844, 0.113, 310.671, 0.0, 22.054, 0.0, 0.0, 285.534, 4.019, 20.847, -0.055, -0.003, 316.877, 8.321, 16.825, -0.872, -0.052, 0.002, 0.666, 2
259.235, 4.669, 25.005, 2.844, 0.113, 313.427, 0.0, 22.026, 0.0, 0.0, 288.14, 4.014, 20.849, -0.041, -0.002, 318.987, 8.249, 16.951, -0.682, -0.04, -0.001, -0.028, 2
262.361, 5.024, 25.005, 2.844, 0.113, 316.179, 0.0, 21.999, 0.0, 0.0, 290.746, 4.01, 20.852, -0.031, -0.001, 321.111, 8.193, 17.069, -0.531, -0.031, -0.008, -1.599, 2
