x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
197.174, 0.0, 25.0, 0.0, 0.0, 197.174, -4.0, 25.0, 0.0, 0.0, 292.369, 0.0, 21.495, 0.0, 0.0, 272.82, 4.0, 22.023, 0.0, 0.0, -0.013, -1.126, 2
200.299, 0.0, 25.0, 0.0, 0.0, 200.299, -4.0, 25.0, 0.0, 0.0, 295.054, 0.0, 21.443, 0.0, 0.0, 275.57, 4.0, 21.965, 0.0, 0.0, 0.003, 0.648, 2
203.424, 0.008, 25.0, 0.059, 0.002, 203.424, -3.992, 25.0, 0.059, 0.002, 297.732, 0.0, 21.393, 0.0, 0.0, 278.313, 4.0, 21.908, 0.0, 0.0, -0.021, 0.697, 2
206.549, 0.06, 24.997, 0.371, 0.015, 206.549, -3.94, 24.997, 0.371, 0.015, 300.404, 0.0, 21.347, 0.0, 0.0, 281.049, 4.0, 21.851, 0.0, 0.0, 0.018, -1.528, 2
209.673, 0.151, 24.991, 0.684, 0.027, 209.673, -3.849, 24.991, 0.684, 0.027, 303.071, 0.0, 21.305, 0.0, 0.0, 283.778, 4.0, 21.795, 0.0, 0.0, 0.034, 0.144, 2
212.795, 0.28, 24.98, 0.996, 0.04, 212.795, -3.72, 24.98, 0.996, 0.04, 305.732, 0.0, 21.266, 0.0, 0.0, 286.5, 4.0, 21.74, 0.0, 0.0, 0.031, 0.787, 2
215.915, 0.449, 24.966, 1.308, 0.052, 215.915, -3.551, 24.966, 1.308, 0.052, 308.389, 0.0, 21.231, 0.0, 0.0, 289.216, 4.0, 21.689, 0.0, 0.0, 0.016, -0.353, 2
219.033, 0.657, 24.947, 1.62, 0.065, 219.033, -3.343, 24.947, 1.62, 0.065, 311.041, 0.0, 21.199, 0.0, 0.0, 291.925, 4.0, 21.642, 0.0, 0.0, 0.037, -0.786, 2
222.149, 0.903, 24.925, 1.932, 0.077, 222.149, -3.097, 24.925, 1.932, 0.077, 313.69, 0.0, 21.17, 0.0, 0.0, 294.628, 4.0, 21.599, 0.0, 0.0, 0.023, -0.487, 2
225.261, 1.189, 24.899, 2.243, 0.09, 225.261, -2.811, 24.899, 2.243, 0.09, 316.335, 0.0, 21.142, 0.0, 0.0, 297.326, 4.0, 21.559, 0.0, 0.0, 0.036, 0.69, 2
228.369, 1.513, 24.869, 2.554, 0.102, 228.369, -2.487, 24.869, 2.554, 0.102, 318.977, 0.0, 21.117, 0.0, 0.0, 300.02, 4.0, 21.522, 0.0, 0.0, 0.02, 0.017, 2
231.472, 1.877, 24.835, 2.865, 0.115, 231.472, -2.123, 24.835, 2.865, 0.115, 321.615, 0.0, 21.094, 0.0, 0.0, 302.709, 4.0, 21.488, 0.0, 0.0, 0.034, 0.188, 2
234.572, 2.278, 24.799, 3.167, 0.127, 324.251, 0.0, 21.072, 0.0, 0.0, 305.393, 4.0, 21.457, 0.0, 0.0, 257.936, 8.083, 18.849, -0.236, -0.013, 0.013, -0.626, 2
237.671, 2.674, 24.799, 3.167, 0.127, 326.884, 0.0, 21.052, 0.0, 0.0, 308.074, 4.0, 21.429, 0.0, 0.0, 260.295, 8.063, 18.924, -0.181, -0.01, -0.003, -0.316, 2
