x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
184.361, 0.0, 24.5, 0.0, 0.0, 184.361, -4.0, 24.5, 0.0, 0.0, 283.354, 0.0, 21.859, 0.0, 0.0, 224.108, 4.0, 21.908, 0.0, 0.0, 0.0, -4.0, 2
187.403, 0.0, 24.0, 0.0, 0.0, 187.403, -4.0, 24.0, 0.0, 0.0, 286.081, 0.0, 21.717, 0.0, 0.0, 226.797, 4.37, 21.453, 1.808, 0.084, 0.0, -4.0, 2
190.382, 0.0, 23.5, 0.0, 0.0, 190.382, -4.0, 23.5, 0.0, 0.0, 288.79, 0.0, 21.587, 0.0, 0.0, 229.474, 4.393, 21.171, 0.563, 0.027, 0.0, -4.0, 2
193.299, 0.0, 23.0, 0.0, 0.0, 193.299, -4.0, 23.0, 0.0, 0.0, 291.483, 0.0, 21.468, 0.0, 0.0, 232.106, 4.362, 20.842, -0.044, -0.002, 0.0, -4.0, 2
196.153, 0.0, 22.5, 0.0, 0.0, 196.153, -4.0, 22.5, 0.0, 0.0, 294.162, 0.0, 21.36, 0.0, 0.0, 234.698, 4.311, 20.524, -0.307, -0.015, 0.0, -4.0, 2
198.965, 0.0, 22.5, 0.0, 0.0, 198.965, -4.0, 22.5, 0.0, 0.0, 296.828, 0.0, 21.262, 0.0, 0.0, 237.251, 4.257, 20.235, -0.391, -0.019, 0.0, -0.0, 2
201.778, 0.0, 22.5, 0.0, 0.0, 201.778, -4.0, 22.5, 0.0, 0.0, 299.482, 0.0, 21.172, 0.0, 0.0, 239.769, 4.207, 19.982, -0.389, -0.019, 0.0, -0.0, 2
204.59, 0.0, 22.5, 0.0, 0.0, 204.59, -4.0, 22.5, 0.0, 0.0, 302.125, 0.0, 21.089, 0.0, 0.0, 242.258, 4.164, 19.762, -0.35, -0.018, 0.0, -0.0, 2
207.403, 0.0, 22.5, 0.0, 0.0, 207.403, -4.0, 22.5, 0.0, 0.0, 304.758, 0.0, 21.014, 0.0, 0.0, 244.73, 4.129, 19.818, -0.3, -0.015, 0.0, -0.0, 2
210.215, 0.0, 22.5, 0.0, 0.0, 210.215, -4.0, 22.5, 0.0, 0.0, 307.381, 0.0, 20.945, 0.0, 0.0, 247.21, 4.1, 19.87, -0.248, -0.012, 0.0, -0.0, 2
213.028, 0.0, 22.5, 0.0, 0.0, 213.028, -4.0, 22.5, 0.0, 0.0, 309.997, 0.0, 20.879, 0.0, 0.0, 249.696, 4.077, 19.918, -0.2, -0.01, 0.0, -0.0, 2
215.84, 0.035, 22.499, 0.23, 0.01, 215.84, -3.965, 22.499, 0.23, 0.01, 312.604, 0.0, 20.815, 0.0, 0.0, 252.187, 4.06, 19.961, -0.159, -0.008, 0.018, -0.0, 2
218.652, 0.103, 22.495, 0.483, 0.021, 218.652, -3.897, 22.495, 0.483, 0.021, 315.203, 0.0, 20.752, 0.0, 0.0, 254.684, 4.046, 20.0, -0.124, -0.006, 0.02, -0.0, 2
221.463, 0.202, 22.488, 0.736, 0.033, 221.463, -3.798, 22.488, 0.736, 0.033, 317.794, 0.0, 20.691, 0.0, 0.0, 257.186, 4.035, 20.035, -0.096, -0.005, 0.02, -0.0, 2
224.272, 0.332, 22.478, 0.989, 0.044, 224.272, -3.668, 22.478, 0.989, 0.044, 320.378, 0.0, 20.632, 0.0, 0.0, 259.692, 4.026, 20.066, -0.074, -0.004, 0.02, -0.0, 2
227.08, 0.495, 22.466, 1.242, 0.055, 227.08, -3.505, 22.466, 1.242, 0.055, 322.955, 0.0, 20.576, 0.0, 0.0, 262.201, 4.02, 20.091, -0.057, -0.003, 0.02, -0.0, 2
229.886, 0.689, 22.45, 1.495, 0.066, 229.886, -3.311, 22.45, 1.495, 0.066, 325.525, 0.0, 20.521, 0.0, 0.0, 264.713, 4.015, 20.11, -0.044, -0.002, 0.02, -0.0, 2
232.689, 0.914, 22.432, 1.747, 0.078, 232.689, -3.086, 22.432, 1.747, 0.078, 328.088, 0.0, 20.469, 0.0, 0.0, 267.227, 4.012, 20.125, -0.033, -0.002, 0.02, -0.0, 2
235.493, 1.137, 22.43, 1.78, 0.079, 235.493, -2.863, 22.43, 1.78, 0.079, 330.644, 0.0, 20.418, 0.0, 0.0, 269.744, 4.009, 20.139, -0.025, -0.001, 0.003, -0.0, 2
238.297, 1.36, 22.43, 1.78, 0.079, 238.297, -2.64, 22.43, 1.78, 0.079, 333.194, 0.0, 20.37, 0.0, 0.0, 272.262, 4.007, 20.152, -0.019, -0.001, 0.0, -0.0, 2
241.1, 1.583, 22.43, 1.78, 0.079, 241.1, -2.417, 22.43, 1.78, 0.079, 335.739, 0.0, 20.324, 0.0, 0.0, 274.781, 4.005, 20.163, -0.015, -0.001, 0.0, -0.0, 2
243.904, 1.804, 22.43, 1.772, 0.079, 243.904, -2.196, 22.43, 1.772, 0.079, 338.277, 0.0, 20.28, 0.0, 0.0, 277.304, 4.004, 20.221, -0.011, -0.001, -0.001, -0.0, 2
246.709, 2.013, 22.437, 1.69, 0.075, 340.811, 0.0, 20.238, 0.0, 0.0, 279.834, 4.003, 20.282, -0.008, -0.0, 258.078, 8.024, 19.354, -0.068, -0.003, -0.007, -0.0, 2
249.515, 2.203, 22.446, 1.555, 0.069, 343.339, 0.0, 20.198, 0.0, 0.0, 282.372, 4.002, 20.328, -0.006, -0.0, 260.496, 8.018, 19.33, -0.051, -0.003, -0.011, -0.0, 2
252.322, 2.373, 22.457, 1.394, 0.062, 345.862, 0.0, 20.16, 0.0, 0.0, 284.913, 4.002, 20.32, -0.005, -0.0, 262.911, 8.014, 19.304, -0.039, -0.002, -0.013, -0.0, 2
255.131, 2.522, 22.467, 1.225, 0.054, 348.38, 0.0, 20.124, 0.0, 0.0, 287.452, 4.001, 20.31, -0.004, -0.0, 265.323, 8.01, 19.278, -0.03, -0.002, -0.013, -0.0, 2
257.94, 2.649, 22.475, 1.054, 0.047, 350.894, 0.0, 20.089, 0.0, 0.0, 289.991, 4.001, 20.3, -0.003, -0.0, 267.732, 8.008, 19.25, -0.023, -0.001, -0.014, -0.0, 2
260.751, 2.754, 22.483, 0.883, 0.039, 353.404, 0.0, 20.057, 0.0, 0.0, 292.528, 4.001, 20.292, -0.002, -0.0, 270.137, 8.006, 19.222, -0.017, -0.001, -0.014, -0.0, 2
263.562, 2.838, 22.489, 0.711, 0.032, 355.91, 0.0, 20.026, 0.0, 0.0, 295.064, 4.001, 20.287, -0.002, -0.0, 272.538, 8.005, 19.193, -0.013, -0.001, -0.014, -0.0, 2
266.374, 2.901, 22.494, 0.54, 0.024, 358.412, 0.0, 19.996, 0.0, 0.0, 297.6, 4.0, 20.283, -0.001, -0.0, 274.936, 8.004, 19.167, -0.01, -0.001, -0.013, -0.0, 2
269.186, 2.969, 22.494, 0.54, 0.024, 360.91, 0.0, 19.968, 0.0, 0.0, 300.135, 4.0, 20.281, -0.001, -0.0, 277.331, 8.003, 19.144, -0.008, -0.0, 0.0, -0.0, 2
271.997, 3.036, 22.494, 0.54, 0.024, 363.405, 0.0, 19.942, 0.0, 0.0, 302.67, 4.0, 20.282, -0.001, -0.0, 279.723, 8.002, 19.126, -0.006, -0.0, 0.0, -0.0, 2
274.809, 3.104, 22.494, 0.54, 0.024, 365.897, 0.0, 19.916, 0.0, 0.0, 305.205, 4.0, 20.284, -0.001, -0.0, 282.113, 8.002, 19.11, -0.004, -0.0, 0.0, -0.0, 2
277.621, 3.171, 22.494, 0.54, 0.024, 368.385, 0.0, 19.889, 0.0, 0.0, 307.741, 4.0, 20.288, -0.0, -0.0, 284.501, 8.001, 19.097, -0.003, -0.0, 0.0, -0.0, 2
280.432, 3.239, 22.494, 0.54, 0.024, 370.87, 0.0, 19.866, 0.0, 0.0, 310.277, 4.0, 20.293, -0.0, -0.0, 286.888, 8.001, 19.086, -0.003, -0.0, 0.0, -0.0, 2
283.244, 3.306, 22.494, 0.54, 0.024, 373.353, 0.0, 19.845, 0.0, 0.0, 312.814, 4.0, 20.295, -0.0, -0.0, 289.274, 8.001, 19.078, -0.002, -0.0, 0.0, -0.0, 2
286.056, 3.374, 22.494, 0.54, 0.024, 375.832, 0.0, 19.825, 0.0, 0.0, 315.351, 4.0, 20.293, -0.0, -0.0, 291.658, 8.001, 19.072, -0.002, -0.0, 0.0, -0.0, 2
288.868, 3.441, 22.494, 0.54, 0.024, 378.31, 0.0, 19.806, 0.0, 0.0, 317.887, 4.0, 20.288, -0.0, -0.0, 294.042, 8.0, 19.067, -0.001, -0.0, 0.0, -0.0, 2
291.679, 3.509, 22.494, 0.54, 0.024, 380.785, 0.0, 19.788, 0.0, 0.0, 320.423, 4.0, 20.281, -0.0, -0.0, 296.425, 8.0, 19.064, -0.001, -0.0, 0.0, -0.0, 2
294.491, 3.576, 22.494, 0.54, 0.024, 383.257, 0.0, 19.771, 0.0, 0.0, 322.958, 4.0, 20.272, -0.0, -0.0, 298.808, 8.0, 19.063, -0.001, -0.0, 0.0, -0.0, 2
297.303, 3.644, 22.494, 0.54, 0.024, 385.728, 0.0, 19.756, 0.0, 0.0, 325.491, 4.0, 20.257, -0.0, -0.0, 301.191, 8.0, 19.065, -0.001, -0.0, 0.0, -0.0, 2
300.114, 3.711, 22.494, 0.54, 0.024, 388.197, 0.0, 19.741, 0.0, 0.0, 328.022, 4.0, 20.237, -0.0, -0.0, 303.574, 8.0, 19.066, -0.0, -0.0, 0.0, -0.0, 2
