x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
202.768, 0.0, 25.167, 0.0, 0.0, 202.768, -4.0, 25.167, 0.0, 0.0, 259.426, 0.0, 22.622, 0.0, 0.0, 321.478, 4.164, 18.802, -0.105, -0.006, -0.002, -1.467, 2
205.914, 0.0, 25.167, 0.0, 0.0, 205.914, -4.0, 25.167, 0.0, 0.0, 262.252, 0.0, 22.582, 0.0, 0.0, 323.797, 4.137, 18.053, -0.175, -0.01, 0.01, 1.172, 2
209.06, 0.0, 25.167, 0.0, 0.0, 209.06, -4.0, 25.167, 0.0, 0.0, 265.073, 0.0, 22.545, 0.0, 0.0, 326.026, 4.111, 17.427, -0.188, -0.011, 0.014, 0.547, 2
212.205, 0.045, 25.165, 0.317, 0.013, 212.205, -3.955, 25.165, 0.317, 0.013, 267.89, 0.0, 22.51, 0.0, 0.0, 328.183, 4.089, 16.939, -0.175, -0.01, 0.006, -1.358, 2
215.35, 0.129, 25.159, 0.633, 0.025, 215.35, -3.871, 25.159, 0.633, 0.025, 270.702, 0.0, 22.478, 0.0, 0.0, 330.309, 4.071, 17.162, -0.157, -0.009, 0.023, -0.591, 2
218.493, 0.253, 25.149, 0.95, 0.038, 218.493, -3.747, 25.149, 0.95, 0.038, 273.51, 0.0, 22.447, 0.0, 0.0, 332.464, 4.056, 17.377, -0.134, -0.008, 0.015, -0.165, 2
221.635, 0.416, 25.135, 1.266, 0.05, 221.635, -3.584, 25.135, 1.266, 0.05, 276.315, 0.0, 22.419, 0.0, 0.0, 334.645, 4.044, 17.584, -0.11, -0.006, 0.021, 0.318, 2
224.774, 0.619, 25.117, 1.582, 0.063, 224.774, -3.381, 25.117, 1.582, 0.063, 279.116, 0.0, 22.393, 0.0, 0.0, 336.851, 4.034, 17.782, -0.089, -0.005, 0.02, 1.577, 2
227.911, 0.861, 25.095, 1.898, 0.076, 227.911, -3.139, 25.095, 1.898, 0.076, 281.915, 0.0, 22.369, 0.0, 0.0, 339.082, 4.026, 17.973, -0.071, -0.004, 0.017, 1.026, 2
231.044, 1.143, 25.069, 2.214, 0.088, 231.044, -2.857, 25.069, 2.214, 0.088, 284.71, 0.0, 22.346, 0.0, 0.0, 341.336, 4.02, 18.155, -0.056, -0.003, 0.025, -0.561, 2
234.173, 1.464, 25.039, 2.529, 0.101, 234.173, -2.536, 25.039, 2.529, 0.101, 287.502, 0.0, 22.325, 0.0, 0.0, 343.613, 4.016, 18.329, -0.043, -0.002, 0.01, 0.563, 2
237.298, 1.825, 25.005, 2.844, 0.113, 237.298, -2.175, 25.005, 2.844, 0.113, 290.292, 0.0, 22.305, 0.0, 0.0, 345.911, 4.012, 18.496, -0.034, -0.002, 0.019, -0.877, 2
240.424, 2.18, 25.005, 2.844, 0.113, 293.079, 0.0, 22.287, 0.0, 0.0, 348.23, 4.009, 18.655, -0.026, -0.001, 274.971, 8.0, 22.549, 0.0, 0.0, 0.01, 0.639, 2
243.55, 2.536, 25.005, 2.844, 0.113, 295.864, 0.0, 22.269, 0.0, 0.0, 350.568, 4.007, 18.807, -0.02, -0.001, 277.787, 8.0, 22.493, 0.0, 0.0, 0.001, -0.991, 2
246.675, 2.891, 25.005, 2.844, 0.113, 298.647, 0.0, 22.253, 0.0, 0.0, 352.925, 4.005, 18.951, -0.015, -0.001, 280.596, 8.0, 22.44, 0.0, 0.0, -0.003, 1.202, 2
249.801, 3.247, 25.005, 2.844, 0.113, 301.428, 0.0, 22.238, 0.0, 0.0, 355.299, 4.004, 19.088, -0.012, -0.001, 283.399, 8.0, 22.387, 0.0, 0.0, 0.009, 1.102, 2
252.927, 3.602, 25.005, 2.844, 0.113, 304.208, 0.0, 22.224, 0.0, 0.0, 357.691, 4.003, 19.219, -0.009, -0.0, 286.195, 8.0, 22.336, 0.0, 0.0, 0.02, 0.316, 2
256.052, 3.958, 25.005, 2.844, 0.113, 306.985, 0.0, 22.211, 0.0, 0.0, 360.098, 4.002, 19.343, -0.007, -0.0, 288.985, 8.0, 22.287, 0.0, 0.0, 0.013, 0.018, 2
259.178, 4.313, 25.005, 2.844, 0.113, 309.761, 0.0, 22.199, 0.0, 0.0, 362.521, 4.002, 19.46, -0.005, -0.0, 291.769, 8.0, 22.238, 0.0, 0.0, -0.007, -0.528, 2
262.304, 4.669, 25.005, 2.844, 0.113, 312.535, 0.0, 22.187, 0.0, 0.0, 364.958, 4.001, 19.572, -0.004, -0.0, 294.547, 8.0, 22.19, 0.0, 0.0, 0.002, 1.456, 2
265.43, 5.025, 25.005, 2.844, 0.113, 315.308, 0.0, 22.176, 0.0, 0.0, 367.409, 4.001, 19.677, -0.003, -0.0, 297.319, 8.0, 22.143, 0.0, 0.0, 0.007, -1.82, 2
268.555, 5.378, 25.007, 2.826, 0.113, 318.08, 0.0, 22.166, 0.0, 0.0, 369.873, 4.001, 19.777, -0.002, -0.0, 300.084, 8.0, 22.097, 0.0, 0.0, 0.005, -1.258, 2
271.684, 5.707, 25.026, 2.661, 0.106, 320.85, 0.0, 22.157, 0.0, 0.0, 372.349, 4.001, 19.871, -0.002, -0.0, 302.845, 8.0, 22.052, 0.0, 0.0, -0.002, 1.107, 2
