x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
186.932, 0.0, 25.167, 0.0, 0.0, 186.932, -4.0, 25.167, 0.0, 0.0, 209.094, 0.0, 23.737, 0.0, 0.0, 286.932, 4, 25.167, 0.0, 0.0, -0.007, 4.449, 2
190.078, 0.0, 25.167, 0.0, 0.0, 190.078, -4.0, 25.167, 0.0, 0.0, 212.058, 0.0, 23.677, 0.0, 0.0, 290.078, 4, 25.167, 0.0, 0.0, 0.002, 3.31, 2
193.224, 0.0, 25.167, 0.0, 0.0, 193.224, -4.0, 25.167, 0.0, 0.0, 215.015, 0.0, 23.616, 0.0, 0.0, 293.224, 4, 25.167, 0.0, 0.0, -0.008, 5.889, 2
196.37, 0.0, 25.167, 0.0, 0.0, 196.37, -4.0, 25.167, 0.0, 0.0, 217.953, 0.149, 23.512, 1.406, 0.06, 296.37, 4, 25.167, 0.0, 0.0, -0.012, 3.195, 2
199.516, 0.0, 25.167, 0.0, 0.0, 199.516, -4.0, 25.167, 0.0, 0.0, 220.895, 0.194, 23.482, 0.552, 0.024, 299.516, 4, 25.167, 0.0, 0.0, -0.006, 3.686, 2
202.662, 0.0, 25.167, 0.0, 0.0, 202.662, -4.0, 25.167, 0.0, 0.0, 223.828, 0.195, 23.42, 0.108, 0.005, 241.235, 5.842, 20.018, -3.899, -0.192, -0.005, 2.163, 2
205.807, 0.0, 25.167, 0.0, 0.0, 205.807, -4.0, 25.167, 0.0, 0.0, 226.752, 0.175, 23.347, -0.104, -0.004, 243.756, 5.444, 20.16, -3.354, -0.165, 0.002, 0.543, 2
208.953, 0.018, 25.166, 0.125, 0.005, 208.953, -3.982, 25.166, 0.125, 0.005, 229.667, 0.148, 23.272, -0.19, -0.008, 246.291, 5.121, 20.26, -2.77, -0.136, 0.002, 1.015, 2
212.098, 0.1, 25.16, 0.6, 0.024, 212.098, -3.9, 25.16, 0.6, 0.024, 232.573, 0.121, 23.201, -0.209, -0.009, 248.834, 4.864, 20.338, -2.23, -0.109, 0.038, 1.26, 2
215.24, 0.242, 25.144, 1.074, 0.043, 215.24, -3.758, 25.144, 1.074, 0.043, 235.471, 0.097, 23.137, -0.197, -0.009, 251.384, 4.663, 20.397, -1.765, -0.086, 0.036, 1.363, 2
218.38, 0.443, 25.119, 1.549, 0.062, 218.38, -3.557, 25.119, 1.549, 0.062, 238.36, 0.076, 23.079, -0.172, -0.007, 253.939, 4.506, 20.443, -1.38, -0.067, 0.04, -0.0, 2
221.515, 0.704, 25.085, 2.023, 0.08, 221.515, -3.296, 25.085, 2.023, 0.08, 241.245, 0.059, 23.072, -0.143, -0.006, 256.498, 4.385, 20.479, -1.069, -0.052, 0.001, 0.13, 2
224.644, 1.023, 25.043, 2.496, 0.099, 224.644, -2.977, 25.043, 2.496, 0.099, 244.129, 0.045, 23.064, -0.115, -0.005, 259.061, 4.292, 20.509, -0.823, -0.04, 0.03, -0.213, 2
227.767, 1.402, 24.991, 2.968, 0.118, 227.767, -2.598, 24.991, 2.968, 0.118, 247.011, 0.034, 23.055, -0.091, -0.004, 261.626, 4.221, 20.534, -0.63, -0.031, 0.018, -3.1, 2
230.882, 1.839, 24.931, 3.439, 0.137, 230.882, -2.161, 24.931, 3.439, 0.137, 249.893, 0.026, 23.047, -0.071, -0.003, 264.194, 4.168, 20.557, -0.481, -0.023, 0.024, -0.504, 2
233.999, 2.269, 24.931, 3.439, 0.137, 252.773, 0.019, 23.038, -0.055, -0.002, 266.765, 4.127, 20.578, -0.365, -0.018, 306.607, 7.957, 16.634, 0.112, 0.007, 0.018, -0.203, 2
237.115, 2.699, 24.931, 3.439, 0.137, 255.653, 0.015, 23.029, -0.042, -0.002, 269.338, 4.096, 20.597, -0.277, -0.013, 308.684, 7.966, 16.596, 0.088, 0.005, -0.001, -0.958, 2
240.231, 3.129, 24.931, 3.439, 0.137, 258.531, 0.011, 23.019, -0.032, -0.001, 271.914, 4.072, 20.616, -0.21, -0.01, 310.758, 7.974, 16.572, 0.069, 0.004, 0.005, 0.258, 2
243.348, 3.559, 24.931, 3.439, 0.137, 261.408, 0.008, 23.01, -0.024, -0.001, 274.491, 4.054, 20.634, -0.159, -0.008, 312.829, 7.98, 16.56, 0.054, 0.003, -0.007, 1.858, 2
246.464, 3.989, 24.931, 3.439, 0.137, 264.284, 0.006, 23.0, -0.018, -0.001, 277.071, 4.041, 20.651, -0.12, -0.006, 314.899, 7.984, 16.559, 0.043, 0.003, -0.009, -1.014, 2
249.58, 4.419, 24.931, 3.439, 0.137, 267.158, 0.004, 22.991, -0.013, -0.001, 279.654, 4.031, 20.668, -0.09, -0.004, 316.969, 7.988, 16.568, 0.033, 0.002, -0.004, -0.548, 2
252.697, 4.849, 24.931, 3.439, 0.137, 270.032, 0.003, 22.981, -0.01, -0.0, 282.238, 4.023, 20.685, -0.068, -0.003, 319.04, 7.99, 16.585, 0.026, 0.002, 0.02, 0.492, 2
255.813, 5.279, 24.931, 3.439, 0.137, 272.904, 0.002, 22.971, -0.007, -0.0, 284.824, 4.017, 20.7, -0.051, -0.002, 321.115, 7.992, 16.609, 0.02, 0.001, -0.005, -1.532, 2
258.929, 5.709, 24.931, 3.439, 0.137, 275.775, 0.002, 22.962, -0.006, -0.0, 287.412, 4.013, 20.716, -0.039, -0.002, 323.192, 7.994, 16.64, 0.016, 0.001, -0.012, -0.912, 2
262.046, 6.139, 24.931, 3.439, 0.137, 290.002, 4.01, 20.731, -0.029, -0.001, 325.273, 7.995, 16.675, 0.012, 0.001, 311.523, 12.0, 20.144, 0.0, 0.0, 0.014, 0.442, 2
265.162, 6.569, 24.931, 3.439, 0.137, 292.594, 4.007, 20.746, -0.022, -0.001, 327.359, 7.996, 16.715, 0.01, 0.001, 314.039, 12.0, 20.102, 0.0, 0.0, 0.002, 0.993, 2
268.278, 6.998, 24.931, 3.439, 0.137, 295.188, 4.006, 20.76, -0.016, -0.001, 329.45, 7.997, 16.759, 0.008, 0.0, 316.55, 12.0, 20.063, 0.0, 0.0, 0.015, 0.571, 2
271.395, 7.428, 24.931, 3.439, 0.137, 297.784, 4.004, 20.773, -0.012, -0.001, 331.547, 7.998, 16.806, 0.006, 0.0, 319.056, 12.0, 20.025, 0.0, 0.0, -0.007, 0.992, 2
274.511, 7.858, 24.931, 3.439, 0.137, 300.381, 4.003, 20.787, -0.009, -0.0, 333.65, 7.998, 16.856, 0.005, 0.0, 321.558, 12.0, 19.99, 0.0, 0.0, 0.002, -0.818, 2
277.627, 8.288, 24.931, 3.439, 0.137, 302.98, 4.002, 20.8, -0.007, -0.0, 335.759, 7.999, 16.908, 0.004, 0.0, 324.055, 12.0, 19.956, 0.0, 0.0, -0.014, -0.87, 2
280.745, 8.71, 24.938, 3.382, 0.135, 305.58, 4.002, 20.812, -0.005, -0.0, 337.875, 7.999, 16.962, 0.003, 0.0, 326.548, 12.0, 19.924, 0.0, 0.0, -0.002, 2.797, 2
283.867, 9.093, 24.975, 3.102, 0.124, 308.182, 4.001, 20.825, -0.004, -0.0, 339.998, 7.999, 17.018, 0.002, 0.0, 329.038, 12.0, 19.894, 0.0, 0.0, -0.045, 5.347, 2
286.994, 9.437, 25.012, 2.788, 0.111, 310.786, 4.001, 20.837, -0.003, -0.0, 342.127, 7.999, 17.075, 0.002, 0.0, 331.523, 12.0, 19.865, 0.0, 0.0, -0.008, 4.866, 2
290.125, 9.74, 25.046, 2.466, 0.098, 313.391, 4.001, 20.849, -0.002, -0.0, 344.264, 8.0, 17.132, 0.001, 0.0, 334.005, 12.0, 19.838, 0.0, 0.0, -0.02, 4.337, 2
293.26, 10.002, 25.075, 2.141, 0.085, 346.408, 8.0, 17.19, 0.001, 0.0, 336.484, 12.0, 19.812, 0.0, 0.0, 293.26, 14.002, 25.075, 2.141, 0.085, -0.026, 3.759, 2
296.398, 10.224, 25.101, 1.815, 0.072, 348.559, 8.0, 17.249, 0.001, 0.0, 338.959, 12.0, 19.787, 0.0, 0.0, 296.398, 14.224, 25.101, 1.815, 0.072, -0.028, 4.352, 2
299.539, 10.405, 25.123, 1.49, 0.059, 350.718, 8.0, 17.307, 0.001, 0.0, 341.432, 12.0, 19.764, 0.0, 0.0, 299.539, 14.405, 25.123, 1.49, 0.059, -0.007, 4.106, 2
302.681, 10.549, 25.138, 1.192, 0.047, 352.884, 8.0, 17.366, 0.0, 0.0, 343.901, 12.0, 19.741, 0.0, 0.0, 302.681, 14.549, 25.138, 1.192, 0.047, -0.007, 4.202, 2
305.823, 10.698, 25.138, 1.192, 0.047, 355.057, 8.0, 17.425, 0.0, 0.0, 346.368, 12.0, 19.72, 0.0, 0.0, 305.823, 14.698, 25.138, 1.192, 0.047, -0.02, 4.231, 2
308.966, 10.847, 25.138, 1.192, 0.047, 357.237, 8.0, 17.483, 0.0, 0.0, 348.832, 12.0, 19.7, 0.0, 0.0, 308.966, 14.847, 25.138, 1.192, 0.047, 0.01, 3.625, 2
312.108, 10.996, 25.138, 1.192, 0.047, 359.425, 8.0, 17.541, 0.0, 0.0, 351.294, 12.0, 19.681, 0.0, 0.0, 312.108, 14.996, 25.138, 1.192, 0.047, -0.004, 4.097, 2
315.25, 11.145, 25.138, 1.192, 0.047, 361.62, 8.0, 17.599, 0.0, 0.0, 353.753, 12.0, 19.663, 0.0, 0.0, 315.25, 15.145, 25.138, 1.192, 0.047, 0.008, 4.822, 2
318.393, 11.295, 25.138, 1.192, 0.047, 363.822, 8.0, 17.656, 0.0, 0.0, 356.21, 12.0, 19.646, 0.0, 0.0, 318.393, 15.295, 25.138, 1.192, 0.047, 0.0, 3.841, 2
321.535, 11.444, 25.138, 1.192, 0.047, 366.032, 8.0, 17.712, 0.0, 0.0, 358.665, 12.0, 19.63, 0.0, 0.0, 321.535, 15.444, 25.138, 1.192, 0.047, 0.008, 3.964, 2
324.677, 11.593, 25.138, 1.192, 0.047, 368.248, 8.0, 17.768, 0.0, 0.0, 361.119, 12.0, 19.615, 0.0, 0.0, 324.677, 15.593, 25.138, 1.192, 0.047, 0.002, 4.094, 2
327.82, 11.742, 25.138, 1.192, 0.047, 370.471, 8.0, 17.823, 0.0, 0.0, 363.57, 12.0, 19.6, 0.0, 0.0, 327.82, 15.742, 25.138, 1.192, 0.047, -0.015, 4.072, 2
330.962, 11.875, 25.143, 1.084, 0.043, 372.701, 8.0, 17.877, 0.0, 0.0, 366.019, 12.0, 19.586, 0.0, 0.0, 330.962, 15.875, 25.143, 1.084, 0.043, -0.015, 2.907, 2
334.106, 11.993, 25.148, 0.96, 0.038, 374.938, 8.0, 17.93, 0.0, 0.0, 368.467, 12.0, 19.573, 0.0, 0.0, 334.106, 15.993, 25.148, 0.96, 0.038, -0.008, 4.896, 2
337.25, 12.09, 25.154, 0.791, 0.031, 377.182, 8.0, 17.983, 0.0, 0.0, 370.913, 12.0, 19.56, 0.0, 0.0, 337.25, 16.09, 25.154, 0.791, 0.031, -0.015, 4.636, 2
340.395, 12.163, 25.159, 0.61, 0.024, 379.432, 8.0, 18.034, 0.0, 0.0, 373.358, 12.0, 19.549, 0.0, 0.0, 340.395, 16.163, 25.159, 0.61, 0.024, -0.002, 4.28, 2
343.541, 12.213, 25.163, 0.425, 0.017, 381.688, 8.0, 18.085, 0.0, 0.0, 375.801, 12.0, 19.537, 0.0, 0.0, 343.541, 16.213, 25.163, 0.425, 0.017, 0.004, 5.455, 2
346.687, 12.241, 25.165, 0.246, 0.01, 383.951, 8.0, 18.135, 0.0, 0.0, 378.242, 12.0, 19.527, 0.0, 0.0, 346.687, 16.241, 25.165, 0.246, 0.01, 0.002, 5.727, 2
349.832, 12.272, 25.165, 0.246, 0.01, 386.22, 8.0, 18.184, 0.0, 0.0, 380.683, 12.0, 19.517, 0.0, 0.0, 349.832, 16.272, 25.165, 0.246, 0.01, 0.011, 4.758, 2
352.978, 12.302, 25.165, 0.246, 0.01, 388.495, 8.0, 18.231, 0.0, 0.0, 383.122, 12.0, 19.507, 0.0, 0.0, 352.978, 16.302, 25.165, 0.246, 0.01, -0.011, 5.469, 2
356.124, 12.333, 25.165, 0.246, 0.01, 390.776, 8.0, 18.278, 0.0, 0.0, 385.56, 12.0, 19.498, 0.0, 0.0, 356.124, 16.333, 25.165, 0.246, 0.01, -0.006, 2.328, 2
