x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
182.378, 0.0, 25.0, 0.0, 0.0, 182.378, -4.0, 25.0, 0.0, 0.0, 371.484, 0.0, 21.497, 0.0, 0.0, 203.562, 4.0, 21.946, 0.0, 0.0, 0.012, 2.363, 2
185.503, 0.0, 25.0, 0.0, 0.0, 185.503, -4.0, 25.0, 0.0, 0.0, 374.14, 0.0, 20.747, 0.0, 0.0, 206.303, 4.0, 21.905, 0.0, 0.0, -0.001, -1.737, 2
188.628, 0.0, 25.0, 0.0, 0.0, 188.628, -4.0, 25.0, 0.0, 0.0, 376.702, 0.0, 19.997, 0.0, 0.0, 209.04, 4.0, 21.867, 0.0, 0.0, 0.017, -1.322, 2
191.753, 0.0, 25.0, 0.0, 0.0, 191.753, -4.0, 25.0, 0.0, 0.0, 379.172, 0.0, 19.322, 0.0, 0.0, 211.771, 4.0, 21.83, 0.0, 0.0, -0.016, -0.07, 2
194.878, 0.0, 25.0, 0.0, 0.0, 194.878, -4.0, 25.0, 0.0, 0.0, 381.564, 0.0, 18.784, 0.0, 0.0, 214.499, 4.0, 21.796, 0.0, 0.0, 0.007, -2.424, 2
198.003, 0.0, 25.0, 0.0, 0.0, 198.003, -4.0, 25.0, 0.0, 0.0, 383.893, 0.0, 18.35, 0.0, 0.0, 217.222, 4.0, 21.764, 0.0, 0.0, 0.012, 1.015, 2
201.128, 0.0, 25.0, 0.0, 0.0, 201.128, -4.0, 25.0, 0.0, 0.0, 386.171, 0.0, 17.996, 0.0, 0.0, 219.941, 4.0, 21.734, 0.0, 0.0, 0.001, 4.377, 2
204.253, 0.001, 25.0, 0.008, 0.0, 204.253, -3.999, 25.0, 0.008, 0.0, 388.408, 0.0, 17.704, 0.0, 0.0, 222.657, 4.0, 21.705, 0.0, 0.0, 0.01, 1.791, 2
207.377, 0.046, 24.998, 0.32, 0.013, 207.377, -3.954, 24.998, 0.32, 0.013, 390.611, 0.0, 17.464, 0.0, 0.0, 225.369, 4.0, 21.678, 0.0, 0.0, 0.004, 1.017, 2
210.501, 0.131, 24.992, 0.632, 0.025, 210.501, -3.869, 24.992, 0.632, 0.025, 392.785, 0.0, 17.265, 0.0, 0.0, 228.077, 4.0, 21.652, 0.0, 0.0, 0.009, -1.713, 2
213.624, 0.254, 24.982, 0.945, 0.038, 213.624, -3.746, 24.982, 0.945, 0.038, 394.936, 0.0, 17.102, 0.0, 0.0, 230.783, 4.0, 21.628, 0.0, 0.0, 0.024, 0.894, 2
216.744, 0.416, 24.968, 1.257, 0.05, 216.744, -3.584, 24.968, 1.257, 0.05, 397.068, 0.0, 16.967, 0.0, 0.0, 233.485, 4.0, 21.605, 0.0, 0.0, 0.011, -1.812, 2
219.863, 0.618, 24.951, 1.569, 0.063, 219.863, -3.382, 24.951, 1.569, 0.063, 399.184, 0.0, 16.857, 0.0, 0.0, 236.185, 4.0, 21.584, 0.0, 0.0, 0.021, -1.946, 2
222.979, 0.858, 24.929, 1.881, 0.075, 222.979, -3.142, 24.929, 1.881, 0.075, 401.287, 0.0, 16.768, 0.0, 0.0, 238.882, 4.0, 21.565, 0.0, 0.0, 0.024, -0.953, 2
226.091, 1.137, 24.904, 2.192, 0.088, 226.091, -2.863, 24.904, 2.192, 0.088, 403.38, 0.0, 16.697, 0.0, 0.0, 241.577, 4.0, 21.547, 0.0, 0.0, 0.032, -1.368, 2
229.2, 1.455, 24.874, 2.503, 0.1, 229.2, -2.545, 24.874, 2.503, 0.1, 405.465, 0.0, 16.641, 0.0, 0.0, 244.27, 4.0, 21.53, 0.0, 0.0, 0.026, 1.253, 2
232.304, 1.812, 24.841, 2.814, 0.113, 232.304, -2.188, 24.841, 2.814, 0.113, 407.543, 0.0, 16.6, 0.0, 0.0, 246.96, 4.0, 21.515, 0.0, 0.0, 0.016, 2.701, 2
235.408, 2.173, 24.834, 2.879, 0.115, 409.617, 0.0, 16.569, 0.0, 0.0, 249.649, 4.0, 21.5, 0.0, 0.0, 278.729, 8.0, 17.777, 0.0, 0.0, -0.004, 2.296, 2
238.513, 2.533, 24.834, 2.879, 0.115, 411.687, 0.0, 16.55, 0.0, 0.0, 252.336, 4.0, 21.487, 0.0, 0.0, 280.954, 8.0, 17.844, 0.0, 0.0, 0.01, 1.969, 2
241.617, 2.893, 24.834, 2.879, 0.115, 413.755, 0.0, 16.539, 0.0, 0.0, 255.021, 4.0, 21.475, 0.0, 0.0, 283.187, 8.0, 17.907, 0.0, 0.0, 0.005, -2.987, 2
244.721, 3.252, 24.834, 2.879, 0.115, 415.822, 0.0, 16.535, 0.0, 0.0, 257.705, 4.0, 21.463, 0.0, 0.0, 285.428, 8.0, 17.968, 0.0, 0.0, 0.012, -1.056, 2
247.825, 3.612, 24.834, 2.879, 0.115, 417.889, 0.0, 16.539, 0.0, 0.0, 260.388, 4.0, 21.452, 0.0, 0.0, 287.676, 8.0, 18.027, 0.0, 0.0, 0.001, -0.703, 2
250.93, 3.972, 24.834, 2.879, 0.115, 419.957, 0.0, 16.549, 0.0, 0.0, 263.069, 4.0, 21.442, 0.0, 0.0, 289.932, 8.0, 18.082, 0.0, 0.0, -0.002, -0.187, 2
254.034, 4.332, 24.834, 2.879, 0.115, 422.026, 0.0, 16.564, 0.0, 0.0, 265.749, 4.0, 21.433, 0.0, 0.0, 292.195, 8.0, 18.136, 0.0, 0.0, -0.005, -0.314, 2
257.138, 4.692, 24.834, 2.879, 0.115, 424.098, 0.0, 16.583, 0.0, 0.0, 268.427, 4.0, 21.425, 0.0, 0.0, 294.464, 8.0, 18.187, 0.0, 0.0, 0.007, 1.332, 2
260.242, 5.049, 24.836, 2.863, 0.115, 426.171, 0.0, 16.607, 0.0, 0.0, 271.105, 4.0, 21.417, 0.0, 0.0, 296.739, 8.0, 18.235, 0.0, 0.0, -0.006, 0.35, 2
263.348, 5.395, 24.845, 2.78, 0.111, 428.248, 0.0, 16.634, 0.0, 0.0, 273.782, 4.0, 21.409, 0.0, 0.0, 299.02, 8.0, 18.282, 0.0, 0.0, -0.001, -0.526, 2
266.456, 5.721, 24.861, 2.628, 0.105, 430.329, 0.0, 16.664, 0.0, 0.0, 276.458, 4.0, 21.402, 0.0, 0.0, 301.308, 8.0, 18.327, 0.0, 0.0, -0.031, -2.336, 2
269.567, 6.021, 24.882, 2.426, 0.097, 279.133, 4.0, 21.396, 0.0, 0.0, 303.6, 8.0, 18.37, 0.0, 0.0, 281.519, 11.982, 17.204, 0.05, 0.003, -0.015, 0.8, 2
272.68, 6.292, 24.903, 2.195, 0.088, 281.807, 4.0, 21.39, 0.0, 0.0, 305.898, 8.0, 18.411, 0.0, 0.0, 283.673, 11.986, 17.275, 0.039, 0.002, -0.009, -0.166, 2
275.796, 6.53, 24.925, 1.94, 0.078, 284.48, 4.0, 21.384, 0.0, 0.0, 308.201, 8.0, 18.45, 0.0, 0.0, 285.835, 11.989, 17.343, 0.03, 0.002, -0.014, -1.216, 2
278.914, 6.736, 24.944, 1.68, 0.067, 287.153, 4.0, 21.379, 0.0, 0.0, 310.509, 8.0, 18.488, 0.0, 0.0, 288.006, 11.992, 17.406, 0.023, 0.001, -0.028, 1.704, 2
282.034, 6.908, 24.96, 1.418, 0.057, 289.825, 4.0, 21.374, 0.0, 0.0, 312.822, 8.0, 18.525, 0.0, 0.0, 290.184, 11.994, 17.467, 0.018, 0.001, -0.016, 1.077, 2
285.156, 7.049, 24.973, 1.155, 0.046, 292.497, 4.0, 21.369, 0.0, 0.0, 315.139, 8.0, 18.559, 0.0, 0.0, 292.37, 11.995, 17.524, 0.014, 0.001, -0.026, 0.855, 2
